infȯrs,enforce
nāvəl,navel
au̇tgən,outgun
sau̇ər,sour
kämpōtyā,compotier
last,last
pantəsäkrəsē,pantisocracy
shənə̇st,seditionist
fanfer,fanfare
gōmärēən,gomarian
impləkāt,implicate
myu̇risədē,muricidae
pyübēätəmē,pubiotomy
südōsēləmāt,pseudocoelomate
bərth,birth
verē,very
gestəmət,guesstimate
kəntemptəbəl,contemptible
septet,septet
rēnāchər,renature
präsikyütȯrēəl,prosecutorial
ransidəfī,rancidify
slə̇pets,slepez
skwät,squat
magnəfīər,magnifier
sā,say
ripəls,repulse
krȯsbrēd,crossbreed
əndrest,undressed
ikseptər,acceptor
mäntäzh,montage
brindəzē,brindisi
ənsikyu̇rd,unsecured
serə,sarah
rezədentsēə,residencia
kwantēz,cointise
berəgraf,barograph
täsēldär,tahsildar
līth,lithe
perəshütist,parachutist
tərəl,dipteral
bärn,barn
endäsmōsəs,endosmosis
wintərər,winterer
vȯdvəl,vaudeville
sinklīn,syncline
bükərest,bucharest
vēzə,visa
taləgrād,taligrade
faktishəs,factitious
spȯrtswu̇mən,sportswoman
rijenərātiv,regenerative
sälətän,soliton
vəsüvēəs,vesuvius
kənklüsiv,conclusive
handē,handy
petᵊlij,petalage
əwirē,aweary
stärē,starry
jētik,getic
heftē,hefty
ānalətē,anality
kau̇ntərrefərmāshən,counterreformation
kräsəsōmə,crossosoma
trantsvās,transvase
prətelēträptərə,protelytroptera
bestselər,bestseller
yīp,yipe
gərbərə,gerbera
impərəl,impearl
krīōsfir,cryosphere
səksə̇nifərəs,succiniferous
gōl,goal
fēäkrᵊ,fiacre
ekskəvāt,excavate
əndərpants,underpants
əhȯrsbak,ahorseback
invāsiv,preinvasive
bīänt,biont
dirdəm,dirdum
brəvädō,bravado
küm,combe
semēsedᵊnterē,semisedentary
änərifik,honorific
skandəlīz,scandalize
amfənyüstik,amphipneustic
tīlər,tyler
pəträləjē,petrology
bätȯnyā,batonnier
fjgiŋ,figging
ətak,attack
klip,clip
diskənfȯərm,disconform
afərēsəs,apheresis
dīənsefəlän,diencephalon
pektənīt,pectinite
kīləfȯrm,chyliform
pentəpälətᵊn,pentapolitan
ekskäjətāt,excogitate
kändrästēən,chondrostean
pentəsīd,pentoside
perəstȯlsəs,antiperistalsis
kəmpīəl,compile
hinj,hinge
ēlän,elon
rīzȯid,rhizoid
narāshən,narration
məltəpəl,multiple
nyōrō,nyoro
lenō,lennow
rimüv,remove
bȯilər,boiler
dəŋhil,dunghill
präsensefəlän,prosencephalon
diklivətē,declivity
bəsələr,bustler
vərbaarēəm,verbarium
düchā,duce
yəwə̇st,vacuist
tapiŋ,tapping
fikshər,fixure
dihis,dehisce
münᵊlē,moonily
impāshənt,impatient
bāsikrānēəl,basicranial
pōgənätəmē,pogonotomy
kōagyəlāt,coagulate
flāshēən,flacian
kənidēəm,macroconidium
lakənīz,laconize
slȯtərhau̇s,slaughterhouse
strüər,strewer
gravəmetrik,gravimetric
lȯrə̇n,laurin
mȯrfyü,morphew
fu̇ljənts,fulgence
sweptbak,sweptback
dismau̇nt,dismount
gləvər,glover
kärdēak,endocardiac
sand,sand
rīnd,rind
süpərvīz,supervise
ditān,detain
brākər,braker
häkər,hougher
sikstēn,sixteen
skyütᵊlerədē,scutelleridae
relətiv,relative
sīkōkemikəl,psychochemical
pedᵊnt,pedant
hā,hay
sləmbər,slumber
ōrēōfāsīn,oreophasine
mōkē,moki
grəj,grudge
künᵊlē,coonily
güsberē,gooseberry
lünāshən,lunation
au̇tgāt,outgate
tȯrkyələr,torcular
piknäkəmə,pycnocoma
fȯrȯrdān,foreordain
grigerēəs,gregarious
rērüt,reroute
skwätē,squatty
farənjītəs,nasopharyngitis
härtfərd,hartford
rēgrōth,regrowth
grātfəl,grateful
krimənᵊlizəm,criminalism
əprōbrē,opprobry
fībrəplāzhēə,fibroplasia
ȯrthəpēdik,orthopedic
rētül,retool
misejəkāt,miseducate
rijekt,reject
gȯr,gore
krüpēər,croupier
emrē,emery
rēəshu̇rənts,reassurance
sōlēnədän,solenodon
lükäkrənəm,leucocrinum
igzübərənts,exuberance
ābəlmäsk,abelmosk
mesvinēən,mesvinian
yam,yam
sandē,sandy
bänäk,banak
perədinēəm,peridinium
difərənts,difference
kərōd,corrode
nänəbjektiv,nonobjective
təpīnōsə̇falik,tapeinocephalic
prōkəwäs,prochoos
kȯilōnikēə,koilonychia
fītōflajələt,phytoflagellate
sälədāgō,solidago
dəminyəwendō,diminuendo
kləbmən,clubman
limpət,limpet
ilthalsoltth,illth
inəfektiv,ineffective
invətē,invitee
ärbətrerē,arbitrary
antidrämik,antidromic
filəbraŋkēə,filibranchia
fōtəgraf,photograph
kləbfu̇t,clubfoot
filaktik,tachyphylactic
intərmedᵊl,intermeddle
vizəgäth,visigoth
limfanjēōsärkōmə,lymphangiosarcoma
rijliŋ,ridgeling
kwinkəŋks,quincunx
au̇trāt,outrate
mäyə,maya
timpənätəmē,tympanotomy
amfēärthrōdēəl,amphiarthrodial
kerətōsəs,keratosis
evrət,everett
reptətōrēəl,reptatorial
defənətīz,definitize
lümənämətər,luminometer
spȯrtswer,sportswear
nändriŋkər,nondrinker
priper,prepare
dipärtmənt,department
fu̇tklȯth,footcloth
fenᵊlbyütəzōn,phenylbutazone
trakēspərməs,trachyspermous
dizēz,disease
ənthiŋkəbəl,unthinkable
sinch,cinch
gaskənād,gasconade
rōdzwu̇d,rhodeswood
kēmōprōfəlaksəs,chemoprophylaxis
ənhərt,unhurt
tēkəp,teacup
sentsəbilətē,sensibility
dispȯiəl,despoil
vajənᵊl,vaginal
də̇spekt,despect
ōən,owen
wampish,wampish
stīlōfərinjēəs,stylopharyngeus
brēz,breeze
hu̇tspə,chutzpah
kōwär,khowar
infirēər,inferior
dəsbau̇əl,disbowel
withdrȯəl,withdrawal
pu̇tȯn,puton
flaŋkē,flanky
inigzistənt,inexistent
remənisᵊnts,reminiscence
ȯrdᵊnerēə̇t,ordinariate
inkərəpt,incorrupt
akseptəlāshən,acceptilation
bəgē,buggy
täfish,toffish
jēōthərməl,geothermal
esthēzēəblast,esthesioblast
kau̇zsən,cowson
thwak,thwack
gralīn,gralline
irōzhən,erosion
famlē,family
pēk,peek
histərēsəs,hysteresis
glanjələs,glandulous
filəmel,philomel
əsētᵊl,acetyl
kəlektəbəl,collectible
rüənəs,ruinous
thēatrikəl,theatrical
yabər,yabber
epärk,eparch
valvāt,valvate
grə̇fēə,gryphaea
thrōt,throat
ȯistərkachər,oystercatcher
gramənāsēē,graminaceae
bükīt,buchite
hit,hit
fyüchərist,futurist
bərnetīz,burnettize
intstəntānēəs,instantaneous
sāgən,sagan
mədirə,madeira
narātəbəl,narratable
pärəshä,parashah
kiŋk,kink
həkstər,huckster
kəräbərāt,corroborate
mīkrōinvīrənmənt,microenvironment
jitənēmək,gitanemuk
bärsəlōnə,barcelona
ripōz,repose
erōb,aerobe
sətē,raucity
thərmōdīnamik,thermodynamic
də̇sävə,dissava
pithə̇kəlōbēəm,pithecolobium
bret,brett
zīmätik,zymotic
berəl,barrel
epəskōtistər,episcotister
əplīəbəl,appliable
filəfȯrm,phylliform
kapələn,capelin
sȯs,sauce
inkəmbəstəbəl,incombustible
shau̇ərhed,showerhead
ādrēən,adrian
mämənē,mammoni
ənsīəntifik,unscientific
dēfibrəlātər,defibrillator
hīpäthənär,hypothenar
plejē,pledgee
əkwīər,acquire
äbztyüpəfī,obstupefy
jȯrjən,georgian
sēwēd,seaweed
sensȯrēəs,censorious
ədvenchərəs,adventuress
lüsəfē,loupcervier
əbjərgətiv,objurgative
gläp,glop
nänintəraktiv,noninteractive
tärtᵊn,tartan
dēdifərenchēāshən,dedifferentiation
gantlīn,gantline
ōpəskyələm,opusculum
mentəlist,mentalist
bīōsatᵊlīt,biosatellite
ȯksəspōər,auxospore
rəfrīdər,roughrider
prəfetik,prophetic
wak,wac
hīdrəfōbik,hydrophobic
tärsəs,tarsus
ḵu̇pə,chuppah
nimfalədē,nymphalidae
ənspeshəlīzd,unspecialized
shü,shoo
rigreshən,regression
mīmül,maimul
ōvərspeshəlīz,overspecialize
smərch,smirch
ikspekt,expect
käshər,cosher
gau̇tē,gouty
rau̇wu̇lfēə,rauwolfia
əbälish,abolish
rōdäməlāsēē,rhodomelaceae
bakyəlītēz,baculites
hīdrānjēāsēē,hydrangeaceae
lāəsīz,laicize
miksōfībrōsärkōmə,myxofibrosarcoma
dētsəīt,dietzeite
rēalətē,reality
kaplət,caplet
kȯtərē,cautery
padə,padda
rifrakshən,refraction
anthänəməs,anthonomus
karəgänə,caragana
gärmənt,garment
plīəbəl,pliable
fətüətē,fatuity
ärgyəməntāshən,argumentation
nebyəlā,nebulé
täksikōdendrän,toxicodendron
apərsü,aperçu
zēllə̇s,zealless
rednəs,redness
rīngrāv,rhinegrave
pəlsāt,pulsate
sitär,sitar
yübōik,euboic
inədvərtᵊntsē,inadvertency
pāshənt,patient
kampənerō,campanero
niks,nix
əpȯintmənt,appointment
hīrāsēəm,hyraceum
kwäp,quop
wethərglas,weatherglass
arē,arrie
skətōpik,scotopic
rēnə̇s,summariness
məchikəlāshən,machicolation
finənsir,financier
strīk,strike
pēbräk,pibroch
prīməl,primal
ejəkāshənist,educationist
tird,tiered
desəltȯrē,desultory
antēevəlüshən,antievolution
həsē,hussy
sklərämətər,sclerometer
ditekt,detect
zap,zap
dandifī,dandify
düəl,duel
mōnad,monad
əltōnēən,ultonian
alkäksīd,alkoxide
ənəfektəd,unaffected
ənkəmərshəl,uncommercial
lēänə,liana
fleksəbəl,flexible
päshədəm,pashadom
bān,bane
mähəräjə,maharaja
intrantsəjənt,intransigent
herdresər,hairdresser
əsentsər,ascensor
aftərklap,afterclap
plezhərə̇st,pleasurist
stōnbōt,stoneboat
səlemnətē,solemnity
strīp,stripe
apōzəbəl,apposable
pȯrgē,porgy
häpsak,hopsack
käpəkə,kapuka
apt,apt
dispänd,despond
bezᵊnt,bezant
indevər,endeavor
hīərərjē,hierurgy
gōldənī,goldeneye
dōmestisətē,domesticity
spənjēəs,spongious
hwätsət,whatsit
pōstpyübərtē,postpuberty
ēvənhandəd,evenhanded
kȯrs,course
sel,sell
dəstkəvər,dustcover
chəpätē,chapati
wīəldfīər,wildfire
imaskyəlāt,emasculate
prəsäpik,prosopic
fōtōilektrik,photoelectric
taksmən,tacksman
epəstēmik,epistemic
getər,getter
bəŋgəl,bungle
lāth,lathe
ekspədīt,expedite
erəkad,ericad
kəstəmhau̇s,customhouse
väv,waw
kīlifərəs,chyliferous
satərnīn,saturnine
kräp,crop
əndərstȯrē,understory
jīpərē,jaipuri
shləmp,schlump
ətərnē,attorney
azhər,azure
güsfu̇t,goosefoot
ōvərrīt,overwrite
hwərē,whirry
distōnēə,dystonia
impēdᵊnts,impedance
kämpləmentərē,complimentary
shād,shade
bau̇dichēə,bowdichia
netəpəs,nettapus
salp,salp
disjȯin,disjoin
bəsidēōmīsēt,basidiomycete
kändəlärthrōsəs,condylarthrosis
sitəsizəm,psittacism
serəndibīt,serendibite
ber,ber
dich,ditch
rədbekēə,rudbeckia
metik,metic
intərseks,intersex
prizüməbəl,presumable
mərməsīn,myrmicine
gwänə,guana
mədam,madame
kōnifərē,coniferae
nāōmē,naomi
devᵊlrē,devilry
aligər,alegar
skwälər,squalor
pāsäntā,pesante
rüt,root
myünəsipēəm,municipium
hwithərwərd,whitherward
skīv,skive
delikətesᵊn,delicatessen
barəskōp,baroscope
tripəl,triple
kəntempərerē,contemporary
rəfhau̇s,roughhouse
klik,clique
magdələn,magdalen
glamər,glamour
rəgəd,rugged
faktōtəm,factotum
anthrakəsīd,anthracocide
prəlȯŋd,prolonged
erāt,aerate
hävel,havel
nə̇mäsərə,nemocera
dālēnāäwit,delineavit
slȯthfəl,slothful
gāvēəl,gavial
wāvlət,wavelet
nīträjə̇nīz,nitrogenize
pälēasəd,polyacid
devəzȯr,devisor
drā,dray
fliktenyüəl,phlyctenule
əjāsᵊnts,adjacence
ōraləjē,oralogy
saksəfȯrm,sacciform
kälȯid,colloid
jīrāt,gyrate
fȯrfiŋgər,forefinger
əndərikspōz,underexpose
dragəlē,draggly
slēpē,sleepy
səbäksīd,suboxide
agpəīt,agpaite
ȯgəstən,augustan
ənpresədentəd,unprecedented
lanᵊlātə̇d,lanolated
adəmbrāt,adumbrate
därwən,darwin
kat,cat
ənwäntəd,unwanted
riŋsīd,ringside
mächē,machi
nafthȯl,naphthol
yu̇rənäləjē,uranology
därn,darn
randanīt,randannite
fishpänd,fishpond
kəshȯ,cashaw
pä,pa
lēn,lean
aŋgləfōb,anglophobe
bləstər,bluster
təft,tuft
jīrōmagnetik,gyromagnetic
sentrəfyügāshən,centrifugation
kweschən,question
eskədril,escadrille
perēēsī,perioeci
lepərō,lepero
wīərwərm,wireworm
pädlər,podler
krēətēn,creatine
mərȯdər,marauder
slīdij,slidage
semēsākrəd,semisacred
prōtəblast,protoblast
pēs,peace
sfirəl,spheral
leptēn,leptene
plās,plaice
ēpərīt,yperite
sȯbōnz,sawbones
əprīz,apprize
əzandē,azande
afrikən,african
sfiŋgəsēn,sphingosine
sinərerēəm,cinerarium
lägünārō,lagunero
kalōs,callose
bīōkeməstrē,biochemistry
wȯsh,wash
dil,dill
espəvā,espavé
səmərə̇st,summarist
səbtäpik,subtopic
yu̇rəkəl,urachal
karətas,karatas
ənbərnd,unburned
yär,yarr
sərvəswu̇mən,servicewoman
palədīz,palladize
hämärtēə,hamartia
swäp,swap
kamərleŋgō,camerlengo
lōgäməkē,logomachy
printsəpəl,principal
intərjekshən,interjection
ȯrthēən,orthian
stīrəfōm,styrofoam
shamfrən,chamfron
ridakt,redact
ēkänəməs,oeconomus
käjətəbəl,cogitable
ru̇rəlist,ruralist
krānēəm,cranium
ferəsāəkəl,pharisaical
kelvən,kelvin
ȯltərnət,alternate
flüidik,fluidic
päthər,pother
spərēəralsospərē,spurrier
mēātᵊl,meatal
athərōmə,atheroma
stīpəfȯrm,stipiform
ēäsfərīt,eosphorite
rēkäpē,recopy
bak,back
disinherəzən,disinherison
rivərt,revert
gril,grill
ədapshən,adaption
wāvər,waver
və̇trīd,vitrailed
ashkōkō,ashkoko
u̇rəgwī,uruguay
histōpəthäləjē,histopathology
bärmē,barmy
stilbēn,stilbene
sə̇nēmə,synnema
metəmȯrfōz,metamorphose
bəthibik,bathybic
myu̇nisəpəl,municipal
pēdəŋkəl,peduncle
rifraktərē,refractory
ātə̇d,globated
su̇rēānə,suriana
mēau̇l,miaul
kälkȯz,kolkhoz
ritərnē,returnee
rēyäl,riyal
gaf,gaff
pōtᵊnt,potent
gambəl,gambol
kēmōriseptər,chemoreceptor
glāzᵊn,glazen
ədresər,addressor
käntekst,context
rivərbaŋk,riverbank
spachələ,spatula
mansärd,mansard
reptəlȯid,reptiloid
frībərgīt,freibergite
nebyələs,nebulous
jitər,jitter
chiməküən,chimakuan
shpīs,speiss
shapəral,chaparral
raf,raffe
ōsīrəfə̇kāshən,osirification
tālgāt,tailgate
tȯrchwu̇d,torchwood
pōstēn,posteen
dāmōdā,démodé
disprīz,disprize
thelmintthēz,nemathelminthes
fənantsiŋ,financing
kərwärē,kherwari
thētᵊn,thetin
kakōkīmē,cacochymy
süpərad,superadd
erədrōm,aerodrome
skad,scad
piŋgwətüd,pinguitude
nītrə̇tȯid,nitritoid
slab,slab
məgarēən,megarian
nastē,nasty
tinsmith,tinsmith
grägər,grager
bētᵊlwēd,beetleweed
malkəntentəd,malcontented
ōhālō,ohelo
māz,maze
mistrān,mistrain
pritəfī,prettify
kōbaləmən,cobalamin
bu̇shwä,bushwa
ītinərāt,itinerate
pȯiyü,poyou
tīrō,tyro
inklip,inclip
bəzbē,busby
slash,slash
vēlik,velic
mantəd,mantid
kwintüplikət,quintuplicate
vəlōzēə,vellozia
kəsēnō,casino
thīram,thiram
mīzərlē,miserly
empīrēən,empyrean
slīp,slipe
sentrəmir,centromere
inōbəl,ennoble
dimäntstrəbəl,demonstrable
magd,magged
spīt,spite
lȯyər,lawyer
wer,ware
sentyüpəl,centuple
käzməkäləjē,cosmecology
həgädist,haggadist
fiksātər,fixator
bȯrnēō,borneo
au̇tdriŋk,outdrink
binmən,binman
səmōən,samoan
īdər,eider
tyübərlə̇s,tuberless
imprēn,impregn
lamplītər,lamplighter
īsəlāshən,isolation
dōgəresə,dogaressa
nīgrəs,nigrous
dədäksəlän,dadoxylon
kīzər,kaiser
sidāt,sedate
räŋkə̇l,ronquil
thaləs,thallus
nänstrəkchərd,nonstructured
ōhīō,ohio
krün,croon
tintənabyəlāshən,tintinnabulation
lōkəl,local
hächek,haček
əkyümyəlāt,accumulate
ənəsāləbəl,unassailable
məkmənt,muckment
pälēthēistik,polytheistic
lastiŋ,lasting
klavəkȯər,clavicor
ragəməfən,ragamuffin
sanzku̇lät,sansculotte
spītlə̇s,spiteless
flek,fleck
dispentsəbəl,dispensable
səmərsȯlt,somersault
käm,calm
akt,act
rālrōd,railroad
əltrəfiltrāshən,ultrafiltration
wizdəm,wisdom
əsend,ascend
ləvərlə̇s,loverless
mələwā,mulloway
hetərōmī,heteromi
mərkē,murky
bōlōman,boloman
skəl,skull
irōtəmānēə,erotomania
ägrāzhā,agrégé
əmyüziv,amusive
ärkanjelə̇kə,archangelica
trimendəs,tremendous
aksēəmatik,axiomatic
bigəməs,bigamous
tīmsərvər,timeserver
ablātər,ablator
mərmēlēən,myrmeleon
flaməbilətē,flammability
fakyələ,facula
asigī,assegai
rādēōmetrik,radiometric
au̇trīd,outride
hȯgish,hoggish
fōtōkəndəktiv,photoconductive
lōbəlēn,lobeline
süpərstrȯŋ,superstrong
tanjərēn,tangerine
stegəmīə,stegomyia
səfrāgō,suffrago
kälət,collet
tünikəl,tunicle
hwimpər,whimper
särkäfəgəs,sarcophagus
bīəskōp,bioscope
spənjən,spongin
fakəndətē,facundity
kȯrēandər,coriander
bəstē,bustee
hau̇sbrāk,housebreak
spīrəntizəm,spirantism
paarəntālēə,parentalia
chämȯrrō,chamorro
tärt,tart
jenərāshən,generation
belēāk,bellyache
əläthəjenik,allothogenic
däkyəməntāshən,documentation
spikyül,spicule
mandəterē,mandatary
klōrōmīsētᵊn,chloromycetin
estrəs,estrus
härtäl,hartal
yēldər,yielder
kälē,collie
megəpärsek,megaparsec
ōlēajənəs,oleaginous
səbdīəfrəgmatik,subdiaphragmatic
inkənvərtəbəl,inconvertible
āliŋgwəlsometimesgyəw,alingual
kāshärdᵊn,caseharden
kəshübish,kashoubish
kəmpanyənəbəl,companionable
ärkə,arca
nzətīt,bronzitite
stəltəfī,stultify
fiksətē,fixity
täksəfēn,toxaphene
dəvidēən,davidian
nəpentthē,nepenthe
tärməkadəm,tarmacadam
ədminəstrāshən,administration
klau̇dwərd,cloudward
pärləmənt,parliament
hēmōsidərən,hemosiderin
əntaŋgəl,untangle
shagē,shaggy
trantslāt,translate
rēənskrīb,reinscribe
sprit,sprit
gizərd,gizzard
ärn,arne
slendər,slender
dēkōdər,decoder
ledhilīt,leadhillite
renvȯi,renvoi
rigətōnē,rigatoni
eskəlād,escalade
ēkwəl,equal
ripres,repress
shərər,usherer
gladᵊn,gladden
gerələs,garrulous
rōgərē,roguery
skalprəm,scalprum
flesht,fleshed
ōvərəȯrnəmentəd,overornament
hītth,heighth
mȯmə̇t,maumet
zōēə,zoea
bedgau̇n,bedgown
riptīd,riptide
lātə̇d,cupolated
prēignishən,preignition
ekskȯrēāt,excoriate
signəlīz,signalize
sheris,sherris
pärdᵊn,pardon
sestōd,cestode
sīklēn,cyclene
nēkəseegyn,gynecomorphous
faləsē,fallacy
tremətəs,peritrematous
dīət,diet
kīlō,kyloe
spāk,spake
limnəl,limnal
bēfwu̇d,beefwood
striŋē,stringy
pätəkəri,potecary
flamənt,flamant
spəridēōsə̇s,lymphosporidiosis
əlegrō,allegro
ənpərsᵊn,unperson
nījirēə,nigeria
snäbish,snobbish
bətərfiŋgərd,butterfingered
pälēfīletik,polyphyletic
vēt,vite
süpərfētāshən,superfetation
rēfiks,refix
äbstətrishən,obstetrician
hīpərtrəfē,hypertrophy
mīkrəfīt,microphyte
intərchānj,interchange
kȯibäl,koibal
timbərē,timbery
esterō,estero
batü,battu
bəshȯ,bashaw
lüb,lube
sklerətīzd,sclerotized
kwȯrtərstaf,quarterstaff
kalsə̇spənjēē,calcispongiae
insälvəntsē,insolvency
inəprōchəbəl,inapproachable
trəjēdēən,tragedian
dispel,dispel
kabərnāsōvinyän,cabernetsauvignon
stu̇pidətē,stupidity
labərinthītəs,perilabyrinthitis
ədvantsmənt,advancement
intrənāzəl,intranasal
pīplant,pieplant
ekstrəsōmatik,extrasomatic
gasträləjəst,gastrologist
vir,veer
gāj,gauge
läbyəlōs,lobulose
jəraf,giraffe
perəsekshəwəl,parasexual
pakisandrə,pachysandra
jau̇əldalsojōldsometimesjȯld,jowled
swäbē,swabbie
drīkäntər,dreikanter
insinərāt,incinerate
difalkāt,defalcate
klädlə̇t,clodlet
kōwərkər,coworker
əmərs,amerce
dentᵊlīz,dentalize
rə̇gālyən,regalian
gläs,gloss
grajəwāshən,graduation
bōldāshəs,boldacious
rētag,retag
kebək,kebbuck
brīəfīt,bryophyte
səbklan,subclan
apənij,appanage
īyüdē,iud
kəmishənər,commissioner
spatər,spatter
kāv,cave
intrədüs,introduce
imijrē,imagery
sōshəl,social
liŋgyəlȯid,linguloid
ethnäləjē,ethnology
ifemrəl,ephemeral
kyümən,cueman
jük,juke
skīwā,skyway
kəlādēəm,caladium
ə̇piskəpīz,episcopize
intīs,entice
stəbē,stubby
də̇lēnēāsēē,dilleniaceae
əpliŋk,uplink
lēpfrau̇milk,liebfraumilch
dēkäntsəntrāt,deconcentrate
äləgärk,oligarch
breḵən,brechan
ənrithmik,unrhythmic
kāsēnəjən,caseinogen
məkäkə,macaca
nänpərfȯrmiŋ,nonperforming
grāau̇t,grayout
thȯtləs,thoughtless
inərshə,inertia
də̇pläpədə,diplopoda
dipōzəl,deposal
sistəmīz,systemize
albīnō,albino
nōvelə,novella
kīazmətīp,chiasmatype
bōkrə,bhokra
ə̇mälēāt,emolliate
su̇pərlətiv,superlative
əntrəstiŋ,untrusting
tenȯid,ctenoid
perəmənt,parament
härtīt,hartite
nämənᵊl,nominal
yükäzmədē,eucosmidae
ēmärjənət,emarginate
taŋäntäŋän,tangantangan
fishər,fisher
ənrizistənt,unresistant
ākiŋlē,achingly
ritᵊn,written
melifərəs,melliferous
paləmə,palama
ōvərsimpləfī,oversimplify
tänsȯrēəl,tonsorial
land,land
zātə,zeta
kīrəl,chiral
tärsēəs,tarsius
meshē,meshy
käfātäl,cafetal
fenē,fenny
chärm,charm
krēsärd,chresard
ēōlēən,eolian
mȯsbak,mossback
kau̇ntərfȯiəl,counterfoil
gridläk,gridlock
ȯflōd,offload
wentsəslȯs,wenceslas
bəkēnē,bikini
brākəp,breakup
grafēm,grapheme
trībəl,tribal
timbərland,timberland
gish,gish
rə̇lēsē,releasee
atrəzēn,atrazine
virəlizəm,virilism
byütəlēn,butylene
intərjənerik,intergeneric
ōvarēōhistərektəmē,ovariohysterectomy
gärbäləjē,garbology
helthfəl,healthful
täŋ,tong
äktēn,octene
ferōsilikən,ferrosilicon
spāsē,spacey
kənkər,concur
kədst,couldst
tüpē,tupi
məgantthrəpəs,meganthropus
jentəsə̇n,gentisin
pȯrtij,portage
mət,mutt
platērīnə,platyrhina
pinyələ,pinnula
grōth,growth
zipər,zipper
bīōgas,biogas
miləsekənd,millisecond
spōrəgōnēəm,sporogonium
ekbälik,ecbolic
abərāshən,aberration
dēfȯg,defog
myülish,mulish
fətäg,photog
ärthu̇rēən,arthurian
amēantthə̇n,amianthine
pärmijänə,parmigiana
kənfrənt,confront
sherpə,sherpa
hanch,hanch
plak,plaque
kapsəlātəd,capsulated
sklərōs,sclerose
byünədäntə,bunodonta
dirəjəbilətē,dirigibility
stȯrksbil,storksbill
impyüt,impute
legrüm,legroom
klavələ,clavola
mischärj,mischarge
divau̇ər,devour
ästēōsärkōmə,osteosarcoma
nījelə,nigella
əndizīrəbəl,undesirable
düō,duo
liŋkij,linkage
kəkün,cocoon
safrōl,safrole
pälēwȯtər,polywater
pirəwet,pirouette
krēāshən,creation
erwərthē,airworthy
fich,fitch
ə̇sēkə,icica
bläkhed,blockhead
frā,fray
shənpīk,shunpike
hwīnē,whiny
mīīəsəs,myiasis
hāvən,haven
sə̇likələ̇st,coelicolist
päpərätsō,paparazzo
skīəgram,skiagram
lizəm,obelism
rēaltō,rialto
məshrümē,mushroomy
trīänəkȯid,trionychoid
bimōn,bemoan
bȯr,bore
bag,bag
əbzərvənt,observant
təfāshəs,tophaceous
ȯrifərəs,auriferous
likwəfī,liquefy
jenrəlīz,generalize
käməsär,commissar
əndərstāt,understate
slīdər,slider
kəvē,covey
hwȯrəl,whorl
dīkāzhēəm,dichasium
gəzəl,guzzle
närsēēn,narceine
bīkamrəlist,bicameralist
skin,skin
byükälik,bucolic
sə̇ratədəs,ceratodus
süə̇d,suid
infektiv,infective
wu̇mən,dairywoman
mirfak,mirfak
kshən,eruction
vərsətilətē,versatility
rikrak,rickrack
kähəwī,kahawai
fȯrmamədēn,formamidine
mēdēad,mediad
ōdinik,odinic
hebətüd,hebetude
dishər,disher
kȯrəkȯid,costocoracoid
skyüd,skewed
spär,spar
sikwestər,sequester
prōthaləs,prothallus
pinspätər,pinspotter
müdē,moody
bid,bid
ärkādēən,arcadian
əfrəntəd,affronted
əndərplā,underplay
pīsēnēən,picenian
rent,rent
spōksmən,spokesman
āmenərēə,amenorrhea
antagənist,antagonist
dīəjēsəs,diegesis
mär,mar
flēbitᵊn,fleabitten
perədəsīəkəl,paradisiacal
leksəkän,lexicon
mīkrōpəs,micropus
nōēsə̇s,noesis
kwak,quack
hȯrst,horst
anəmōsə̇s,anemosis
thȯmətrōp,thaumatrope
plānspōkən,plainspoken
ōpəlesk,opalesque
kaləsərāsēē,calyceraceae
hārak,hayrack
etsetərə,etcetera
pātərz,peters
ərijənalətē,originality
kriptəkäkəs,cryptococcus
rōst,roast
spīrantᵊl,spirantal
simyələr,simular
prōrāt,prorate
erəbīz,arabize
dibāsiŋ,debasing
līkiŋ,liking
byügəl,bugle
karēōpiknōsəs,karyopyknosis
mäm,mom
grəmbəliŋ,grumbling
ēəsinəfil,eosinophil
sāntlē,saintly
ikstenchənᵊlizəm,extensionalism
twinj,twinge
dantə,danta
mau̇nd,mound
wākfəl,wakeful
flōem,phloem
trantsend,transcend
sapaaər,sappare
brau̇bēt,browbeat
īrə̇sāshən,irisation
ektəplazəm,ectoplasm
jäg,jog
flebətämik,phlebotomic
tärsōmetətärsəs,tarsometatarsus
stentsə̇līz,stencilize
asfȯlt,asphalt
gaŋwā,gangway
ärsᵊn,arson
herklȯth,haircloth
pämplə̇s,pompless
gerik,garrick
frām,frame
sentrȯidᵊl,centroidal
planətesəməl,planetesimal
kanyələ,cannula
pərvēəs,pervious
lībrəfȯrm,libriform
thēəmantsē,theomancy
kōkə̇läzh,coquillage
ikselərātər,accelerator
prōpōdēālē,propodiale
sterēōregyələr,stereoregular
härvəstmən,harvestman
yänə,yana
pīkrəst,piecrust
damp,damp
pərād,parade
sliŋ,sling
jādəd,jaded
pərsent,percent
āk,ake
frāzər,frazer
aləfān,allophane
kəndikshən,condiction
prōtēəs,haemoproteus
gälkändə,golconda
fȯrtēnər,fourteener
kärbälik,carbolic
damdəst,damnedest
yügōslävēə,yugoslavia
kavəterē,cavitary
ēsȯ,esau
də̇sintəgrəs,disintegrous
dīerəsəs,diaeresis
kəmanchē,comanche
kämə,comma
negləzhā,negligee
spərm,sperm
nümrəl,numeral
fariŋks,cytopharynx
bilbəg,billbug
intərwēv,interweave
