phonemes,graphemes
ɛnroʊl,enrol
twɛntimoʊ,twentymo
dwɪndl,dwindle
loʊbilieɪʃəs,lobeliaceous
ɪgnɔr,ignore
ɪmpɔn,impawn
sɪəriəs,serious
dræmək,drammock
fænfɛər,fanfare
wɒləp,wallop
pɒtʃɒt,potshot
skaɪraɪt,skywrite
æftoʊsə,aftosa
sizənl,seasonal
ræntʃər,rancher
oʊvərraɪp,overripe
dɛsɪkeɪtɪd,desiccated
greɪd,grade
wækswɜrk,waxwork
fraɪəri,friary
pʌpɪtri,puppetry
kɒt,cot
reɪmoʊs,ramose
gæstroʊɪntɛstənl,gastrointestinal
supərɛmənənt,supereminent
prəvoʊk,provoke
pærətaɪtɪs,parotitis
wʊl,wool
ɛnərdʒaɪz,energize
rɛlɪkt,relict
koʊɔrdneɪʃən,coordination
trænsgrɛs,transgress
grɪpɪŋ,gripping
hægiɑrki,hagiarchy
dʒʌmbʌk,jumbuck
dɪsɛniəl,decennial
dɪfrækʃən,diffraction
sʌlfɒnɪk,sulfonic
mʌsti,musty
fræŋklɪniə,franklinia
sɛrɪkʌltʃər,sericulture
kæpɪtlɪzəm,capitalism
foʊtoʊɪlɛktrɪk,photoelectric
dibʌs,debus
əmeɪzd,amazed
ʃaɪv,shive
fɪər,fere
vɪdɪəʊdɪsk,videodisk
nɜrsmeɪd,nursemaid
milimaʊθt,mealymouthed
vʌlvoʊvædʒənaɪtɪs,vulvovaginitis
pærəmənt,parament
əpɔriə,aporia
plʌk,pluck
hɪərtu,hereto
hɪmætəblæst,hematoblast
mɛgəvoʊlt,megavolt
ɛnkɑrnlaɪz,encarnalize
mæstɪgɒfərə,mastigophora
grɪfɪθ,griffith
lɒbteɪl,lobtail
ʃɑkyəmʊni,shakyamuni
baɪkɔrn,bicorne
wɛðərli,weatherly
dɛstəneɪʃən,destination
sækrəlɪdʒəs,sacrilegious
klɔrəs,chlorous
bɜrs,burse
ɛnθuziæzəm,enthusiasm
mɪsloʊkeɪt,mislocate
dɪmin,demean
kɪdnæp,kidnap
rʌflə,ruffler
fleɪvərfəl,flavorful
loʊdʒɪstɪk,logistic
kəraʊz,carouse
kʌtθroʊt,cutthroat
ræpər,wrapper
snʌfbɒks,snuffbox
beɪl,bale
supərfɪʃiiz,superficies
maɪkrɒgrəfi,micrography
kərɒtɪd,carotid
gik,geek
vɪnyɛt,vignette
ædmɪkstʃər,admixture
baɪsʌlfeɪt,bisulfate
moʊgəyoʊn,mogollon
ɪzɑr,izar
kəʃu,cachou
æbstənəns,abstinence
ɪkstrɔrdnɛri,extraordinary
ɪnæktɪv,inactive
skritʃ,screech
ɒlɪgoʊtrɒfɪk,oligotrophic
geɪm,game
tɒʃ,tosh
dʌmpkɑrt,dumpcart
æft,aft
pɜrkwəzɪt,perquisite
mɒkərnʌt,mockernut
tənækyələm,tenaculum
mənæstɪk,monastic
nætʃərəlɪst,naturalist
skeɪlər,scalar
gɪmɪk,gimmick
dɒnɪ,donny
mæstərʃɪp,mastership
nɒʃ,nosh
ælgɒlədʒi,algology
krumən,crewman
stɜrəp,stirrup
pɛməlin,pemoline
dɪsɛmbærəs,disembarrass
fɪmbrɪlɪt,fimbrillate
ʌnʃraʊd,unshroud
stɔntʃ,stanch
hæŋkər,hanker
sɪlvərbɛri,silverberry
tuːɑːn,tuan
fʌlgyəraɪt,fulgurite
trədɪʃənɪst,traditionist
trɛʒər,treasure
sʌnskɔld,sunscald
pərsɛnt,percent
tɛrɛfθæleɪt,terephthalate
glændʒələs,glandulous
kɪləwɒtaʊər,kilowatthour
ɪrɪspɒnsəbəl,irresponsible
tɛnər,tenner
mɑkər,makar
bægi,baggie
ɪnɪgzɪstənt,inexistent
ɪveɪd,evade
ɛəriən,arian
maɪkɒfədʒɪst,mycophagist
eɪndʒəlfɪʃ,angelfish
aʊtlip,outleap
riːəpɔɪnt,reappoint
ɪʃmiəlaɪt,ishmaelite
ɛngræm,engram
naɪtər,nitre
kæʃlɪs,cashless
kɪt,kit
oʊəsaɪt,oocyte
proʊlæktɪn,prolactin
bɛlwɜrt,bellwort
aɪərnwid,ironweed
traɪlɪθɒn,trilithon
ɛrəsɪtɪkələs,ericeticolous
fɔrtɪtud,titude
θimə,thema
bɛdtaɪm,bedtime
ɪmædʒɪn,imagine
fulɑrd,foulard
θaɪmoʊl,thymol
æktʃuælɪti,actuality
dʒɒgəl,joggle
kɜrv,curve
ɪspɛʃəl,especial
səksɛsɪv,successive
nɔrnɪkətin,nornicotine
mɛθəʊ,metho
kæləθəfɔrm,calathim
mɪnəfaɪ,minify
sloʊviniən,slovenian
wʊdwæksən,woodwaxen
kɒmpəteɪtər,compotator
wɔtərkɔrs,watercourse
gɑrnɪt,garnet
əglɔsiə,aglossia
raɪm,rhyme
rɪstrɪkʃən,restriction
tʌn,ton
səksɛsər,successor
dɪdʒɛstənt,digestant
pɑːstərəlɪst,pastoralist
ɒboʊvɔɪd,obovoid
kritn,cretin
tɒpkoʊt,topcoat
wɪŋər,winger
mʊərhɛn,moorhen
æfɛktlɪs,affectless
vɪzɪt,visit
tɔrpidoʊmæn,torpedoman
ɛləmɛntl,elemental
fərɪŋgəskoʊp,pharyngoscope
ɪnəksɛsəbəl,inaccessible
bɜrnɪʃ,burnish
woʊld,wold
naɪf,nife
sɪrə,sirrah
faɪndrɔ,finedraw
ʌnraɪvəld,unrivaled
kɒmprədɔr,comprador
bɔrstəl,borstal
ʌnklin,unclean
taʊni,townie
sɑmədi,psalmody
kwɒntl,quantal
fleɪmfɪʃ,flamefish
riækʃənɛri,reactionary
kæbənɪtmeɪkər,cabinetmaker
mɛdlsəm,meddlesome
əlɑrm,alarm
kənvinyəns,convenience
proʊtubərənt,protuberant
plæstərwɜrk,plasterwork
ʰwilwɜrk,wheelwork
kɜrf,kerf
dɛzdəmoʊnə,desdemona
fæstbɔl,fastball
gærənti,guarantee
tɛndərfʊt,tenderfoot
kærəl,caryl
ɛmbləmənts,emblements
vəʊsiːz,voces
kʊkhaʊs,cookhouse
lɑntsmənʃɑft,landsmanshaft
mɑkoʊ,maco
pʌŋktɪlioʊ,punctilio
æpaɪrɛksɪə,apyrexia
kaʊdə,cauda
ɔriəl,oriel
θrip,threap
prɪsɪʒən,precision
midiivəl,mediaeval
æŋkəloʊglɔsiə,ankyloglossia
rɪgrɛsɪv,regressive
nærəgænsɪt,narraganset
mætəmɔː,mattamore
sɪnɒnəməs,synonymous
dʒʌmpi,jumpy
ʃɪərwɔtər,shearwater
blɪpɪŋ,blipping
taɪi,tyee
əvaʊ,avow
pɔɪkɪləʊsaɪt,poikilocyte
əfɜrm,affirm
pəʊlɪ,poley
mægnɪt,magnet
tɑsəhioʊ,tasajillo
krɛstɪŋ,cresting
ɛnrɪtʃmənt,enrichment
boʊləniz,bolognese
ɪmpɒlɪsɪ,impolicy
dɪplɔɪmənt,deployment
tɛstəmoʊni,testimony
kɑrəbɑoʊ,carabao
hɪrʊdɪniən,hirudinean
ɔrθədʒɛnɪk,orthogenic
prikænsərəs,precancerous
ɛldərbɛri,elderberry
ærkəspɔriəm,archesporium
heɪkiə,hakea
sudoʊreɪbiz,pseudorabies
vænɪti,vanity
æmənaɪts,ammonites
poʊdiəm,podium
sɪstrɒn,cistron
dɪskrɪməneɪtər,discriminator
bəriə,barilla
ɔrɪndʒwʊd,orangewood
tɛləprɪntər,teleprinter
mɔsəliəm,mausoleum
ɛstrəs,estrus
krɪspeɪt,crispate
dɪbɔtʃəri,debauchery
ðɒndər,thonder
hibəfriniə,hebephrenia
traɪɑrki,triarchy
dʒʊrɪstɪk,juristic
bʊərtri,bourtree
græb,grab
dɪstlɪt,distillate
fɛərɪflɒs,fairyfloss
ærəgeɪt,arrogate
pɔrtɪkoʊd,porticoed
saɪtətɒksɪn,cytotoxin
soʊbər,sober
rivaɪtlaɪz,revitalize
tɔft,toft
əluviəm,alluvium
pərklɔrɪk,perchloric
peɪtrənɪs,patroness
ækrɪd,acrid
kæpəleɪtəs,capillatus
bʌdʒ,budge
toʊst,toast
hoʊplɪs,hopeless
sɛntɑs,centas
hætbænd,hatband
plɔɪdi,ploidy
dɪmɒnɪk,demonic
wɛpən,weapon
sɪŋgyəlærɪti,singularity
pɜrdə,purdah
sɛsəl,cecil
prɛtərɪʃən,preterition
ɔrətər,orator
tʃɑrk,chark
aɪkənɒstəsɪs,iconostasis
bɜroʊ,burrow
pɪθɒs,pithos
loʊðɪŋ,loathing
staɪpiz,stipes
ædɪtɪv,additive
daɪnəmaɪz,dynamize
oʊvərækt,overact
myukəs,mucous
pʌnti,punty
mɛkənaɪz,mechanize
mɪlɪgræm,milligram
hɛdstænd,headstand
ɪnvɒlvd,involved
dʒɜrmənl,germinal
krækərbɛri,crackerberry
tuɪʃən,tuition
haɪgrəskɒpɪk,hygroscopic
riprɪstəneɪt,repristinate
tæsɪtɜrn,taciturn
əkyuzd,accused
aɪi,ie
mɜrkyəreɪt,mercurate
dʒɪnəfɔr,gynophore
pɑrtəzənɪzəm,partisanism
kæriər,carrier
toʊlstɔɪ,tolstoy
byʊəroʊ,bureau
bɒd,bod
peɪstbɔrd,pasteboard
mɛzəsfɪər,mesosphere
kɒnstərneɪt,consternate
əkɔrd,accord
fivərɪʃ,feverish
gleɪbrəs,glabrous
skrɪmʃæŋk,scrimshank
dʒɑrmoʊ,jarmo
yuɪntəaɪt,uintaite
saɪklɪk,cyclic
æntɪsəpeɪt,anticipate
ɪpɪtəmaɪz,epitomize
flɛʃpɒt,fleshpot
koʊbæləmɪn,cobalamin
θrɒmbəsaɪt,thrombocyte
əlɛdʒ,allege
dɪlɛkteɪt,delectate
lɪnɪtɪk,lenitic
glɪsərɪl,glyceryl
ɪnsɜrdʒəns,insurgence
vɛrɪtəbəl,veritable
sɪmplɛks,simplex
ɪvæpəreɪtər,evaporator
plʌmɪt,plummet
snuk,snoek
ʌnmaɪtər,unmitre
pʊʃ,push
ɪlɛktroʊhɪmɒstəsɪs,electrohemostasis
ærəmətɪsɪti,aromaticity
bɒntibɒk,bontebok
flæk,flack
bɒdibɪldɪŋ,bodybuilding
mɜːmɪkəʊkɔːrɪ,myrmecochory
fɒghɔrn,foghorn
pəstrɑmi,pastrami
fidrə,phaedra
ɔroʊaɪd,oroide
ɪgzɔrt,exhort
sɒvkɔz,sovkhoz
mɪsgaɪdɪd,misguided
leɪ,lay
grænmɑ,grandma
tʌk,tuck
lɒksədrɒmɪks,loxodromics
aɪdoʊlən,eidolon
dɔgʃɔr,dogshore
müra,murat
θɜrməfaɪl,thermophile
speɪd,spade
drɛdʒər,dredger
sɪtʃələ,situla
stoʊnfɪʃ,stonefish
oʊvərkɛərfəl,overcareful
reɪskɔrs,racecourse
aɪlæʃ,eyelash
ləsɪnieɪt,laciniate
stætʃuɛt,statuette
rɪkɛtsiə,rickettsia
sʌbgʌm,subgum
səsɛptəbɪlɪti,susceptibility
gʌvərnɪs,governess
mæxər,machair
mæzərd,mazzard
əbtus,obtuse
pɑrtəsɪpiəlaɪz,participialize
tulɛəri,tulare
ænəfeɪz,anaphase
pʌŋktʃuælɪti,punctuality
dʒioʊkrənɒmɪtri,geochronometry
kɒndʒəgeɪʃən,conjugation
ænθrəpoʊdʒɛnəsɪs,anthropogenesis
haɪpətɛnʃən,hypotension
hyumɪdɪti,humidity
mɛθəldoʊpə,methyldopa
weɪt,wait
rɪsɪprəkeɪt,reciprocate
əspɛktənt,aspectant
ʌlyəleɪt,ululate
riːtraɪəl,retrial
nid,need
ɪkliziɒlətri,ecclesiolatry
nɜrs,nurse
sɛntrɪfyəgəlaɪz,centrifugalize
ɑrtʃweɪ,archway
pɪgmənt,pigment
hɑrd,hard
mærəkiːn,maroquin
ətrɪbyətɪv,attributive
dɪstrɒfɪk,dystrophic
tæŋkər,tanker
ʌndɪzɜːvd,undeserved
mæliəbəl,malleable
strɒnʃiə,strontia
baɪsɪəriəl,biserial
roʊl,role
grɪgɔriən,gregorian
drɪftpɪn,driftpin
ɪnɛləkwənt,ineloquent
ɪnskrɪpʃən,inscription
ridʒən,region
sɜrvɪks,cervix
tʃəʊkt,choked
lɔrdʃɪp,lordship
kəntɔrt,contort
səplæntɪd,supplanted
duklɔ,dewclaw
ɛvərʰwɪtʃ,everwhich
sɪftɪŋz,siftings
ʃoʊldər,shoulder
lɪθɒtəmi,lithotomy
stɛlɪfaɪ,stellify
əpɪnyəneɪtɪd,opinionated
bɪgaɪlɪŋ,beguiling
bærətraʊmə,barotrauma
ædəfeɪdʒə,adephagia
dɛməkræt,democrat
sɪliːnəʊmɔːfɒlədʒɪ,selenomorphology
θrɛt,threat
səbdʒɛktɪd,subjected
faɪərbreɪk,firebreak
dɛkstroʊsɪnəstrəl,dextrosinistral
tɪnsmɪθ,tinsmith
ɛgzɪt,exit
hoʊld,hold
breɪnwɒʃ,brainwash
ɪkskluʒənɛri,exclusionary
ɪnstrəmənt,instrument
mʌltɪgræf,multigraph
oʊkwæsə,oquassa
kɛərn,cairn
yutɪlɪti,utility
wɔməs,wammus
nʌlɪpərə,nullipara
nʌðər,nother
stəʊʃəs,stotious
ɪdʒɪpʃənaɪz,egyptianize
ɪkskrɛsənt,excrescent
rɒd,rod
dɪkraɪ,decry
blɒkɪʃ,blockish
ɪrɪteɪʃən,irritation
nɒsoʊdʒiɒgrəfi,nosogeography
roʊzɪkruʃən,rosicrucian
mɑrki,marquee
næθɪk,gnathic
tʃeɪfwid,chafeweed
kɔːfbɔːl,korfball
dimənaɪz,demonize
sɪŋkrənaɪz,synchronize
dreɪ,dray
ɪleɪt,elate
byʊrɒkrətaɪz,bureaucratize
skwʊʃ,squoosh
mɪsbɪgɒtn,misbegotten
brɛdnʌt,breadnut
kyubɔɪd,cuboid
həbɛnyələ,habenula
brɛdbɔrd,breadboard
dɪgnɪtɛri,dignitary
ful,fool
kɒntrəvɜrt,controvert
bɜrglərpruf,burglarproof
blɪŋ,bling
neɪvɪʃ,knavish
hɛt,heth
rɪŋteɪl,ringtail
kɔkər,calker
ɪmprɒbəbɪlɪti,improbability
mɪlktoʊst,milquetoast
pɜrm,perm
trɒləp,trollope
ɪgzæspəreɪt,exasperate
æmbæsədər,ambassador
frɛʃɪt,freshet
æmətɔl,amatol
heɪræk,hayrack
pəlɛmɪk,polemic
ægmə,agma
wɛðərɪŋ,weathering
ɪntrəsteɪt,intrastate
ɔtəsoʊm,autosome
supərhyumən,superhuman
fævəlɪdiəm,favellidium
æskəraɪəsɪs,ascariasis
əbɪzməl,abysmal
reɪɒn,rayon
stɪði,stithy
ʃɪft,shift
trədɪʃənlaɪz,traditionalize
bɛərsɑrk,baresark
hɒtɪŋ,hotting
mæʃ,mash
ɪndɛmnɪti,indemnity
kɔrpərəl,corporal
bɪtmæp,bitmap
ɛntərteɪn,entertain
sik,seek
sɛnslɪs,senseless
fɛnɪtoʊl,phenetole
ɡe,gae
θɜrmaɪən,thermion
litər,liter
ɪlɛktrəʊveɪlənsɪ,electrovalency
zaɪlɪtɔl,xylitol
kəʊltɪt,coletit
nɒktɜrn,nocturne
əweɪkən,awaken
vilɪdʒər,veliger
pɜrsi,percy
blustɛm,bluestem
traʊəl,trowel
baɪər,buyer
dɒli,dolly
ɪgzæməneɪʃən,examination
deɪtbʊk,datebook
spaɪrim,spireme
tʃɒkstəʊn,chockstone
tɒrəntəʊnɪən,torontonian
ɒksɪdənt,oxidant
ɡɒnərɪə,gonorrhoea
kwɪzɪkəl,quizzical
læbərɪnθ,labyrinth
ənætəmɪst,anatomist
ænəkyusɪs,anacusis
ɛntaɪtl,entitle
haʊslaɪts,houselights
kɜrdɪʃ,kurdish
byɛ̃vənü,bienvenu
bɪlboʊ,bilbo
vəlumənəs,voluminous
dɪstɪŋgwɪʃɪŋ,distinguishing
klʌbər,clubber
məʊldə,moulder
drɪplɪs,dripless
kəngrɛʃənl,congressional
skimətaɪz,schematize
ænəplæsti,anaplasty
træm,tram
deɪbreɪk,daybreak
kɒnsərveɪʃənɪst,conservationist
fɜrbɪʃ,furbish
sɛlfɪʃnɪs,selfishness
sɪlɪkwə,siliqua
prəpoʊnənt,proponent
kælmʌk,kalmuck
blædəri,bladdery
əkweɪntɪd,acquainted
sɪvəli,civilly
tinsi,teensy
dændl,dandle
mærənər,mariner
kroʊmədʒən,chromogen
rioʊvaɪrəs,reovirus
ʌnrɪflɛktɪd,unreflected
mæməgræm,mammogram
kɔkəsɔɪd,caucasoid
sɛtlɪŋz,settlings
ɔtəkɔɪd,autacoid
ædəsən,addison
blɒkt,blocked
sɪlɪkwoʊs,siliquose
vəniʃən,venetian
loʊkəmoʊtɪv,locomotive
sɪlvərn,silvern
nioʊneɪtɒlədʒi,neonatology
dreɪɪŋ,draying
vəlʌptʃuəs,voluptuous
rɛsəl,wrestle
kʌdʒərɪ,cudgerie
mɒnəkɔrd,monochord
supərnætʃərəlɪzəm,supernaturalism
ɑːkɪdaɪækənɪt,archidiaconate
vəkil,vakeel
stɛnəθɜrməfɪlɪk,stenothermophilic
mɛtlɪst,metalist
kərflɒp,kerflop
reɪð,rathe
pɪvətl,pivotal
ɔriənteɪliə,orientalia
raɪmi,rimy
kwətɜrnɪti,quaternity
grænyəloʊsaɪt,granulocyte
ivnɪŋ,evening
brætʃ,brach
kənsɛʃən,concession
pɒliədɛlfəs,polyadelphous
əsɛndɪŋ,ascending
rɛtroʊæktɪv,retroactive
saɪdsplɪtər,sidesplitter
lumənɪfərəs,luminiferous
haɪmən,hymen
sɛtlmənt,settlement
ɔkyəbə,aucuba
gʊəru,guru
pɛrəskɒpɪk,periscopic
wɪloʊər,willower
maɪkroʊpaɪpɛt,micropipette
pænɪdʒɪrɪk,panegyric
ʃɑrlət,charlotte
ræmpeɪdʒəs,rampageous
sɔbrɑnyə,sobranje
grʌmpi,grumpy
mɔrtɪs,mortise
æntəmənəs,antimonous
ɪvændʒəlɪstɪk,evangelistic
dɛməgoʊdʒi,demagogy
ɛnsɛfəlaɪtɪs,encephalitis
vɛntrəloʊkwiəl,ventriloquial
æbsɔrbənt,absorbent
pænlɪŋ,paneling
nɒvəlz,novels
lifɪdʒ,leafage
moʊpi,mopey
steɪnlɪs,stainless
ʌntruθ,untruth
peɪər,payer
dɪsdʒɔɪnt,disjoint
swɛər,swear
pɑrtʃ,parch
loʊn,lone
mʌnsi,munsee
hyumərɛsk,humoresque
bækdrɒp,backdrop
pikoʊt,peacoat
kætrɪn,katrine
ænθʊəriəm,anthurium
drʌglɪs,drugless
pɪtʃfɔrk,pitchk
baɪtumənəs,bituminous
kʌrəx,currach
kamoːɡiː,camogie
ægrəmoʊni,agrimony
ɑrdʒəlaɪt,argillite
slɑvəfoʊb,slavophobe
mʌltɪplɛksə,multiplexer
maɪkroʊsɜrkɪtri,microcircuitry
ɑːmərə,armourer
pɪtəpæt,pitapat
fæktəm,factum
kɑndə,khanda
kiːtəʊniːmɪə,ketonaemia
ɪpænədɒs,epanodos
yɑŋki,yanqui
hɛnt,hent
kwɔrtərbæk,quarterback
ʌnyuzd,unused
pɒtlʌk,potluck
pəraɪɒn,pereion
yustəsi,eustasy
saɪənaɪt,cyanite
fʌndəmɛntl,fundamental
ænlaɪzeɪʃən,analyzation
ʌnrɪstreɪnt,unrestraint
rɛfərɛnʃəl,referential
pɪəriəd,period
veɪni,veiny
kənsɛnsəs,consensus
ɔstər,auster
ɔrd,oared
traɪpɪneɪt,tripinnate
lɛntɪl,lentil
tʃɔːk,chawk
weɪwɔrn,wayworn
mədʒɔrkə,majorca
æmbɪsɪnəstər,ambisinister
rinl,renal
æstrəsfɪər,astrosphere
vɛntrɪkyələr,ventricular
bælməkæn,balmacaan
pleɪtnɪzəm,platonism
ɪmprɛʃər,impressure
rɪmɛmbər,remember
koʊlwɜrt,colewort
ɜrθli,earthly
stʌf,stuff
dʒɛniɑrk,genearch
ɪmpʌlsɪv,impulsive
fɔɪl,foil
ɛmbɑrkədɛəroʊ,embarcadero
tɜrbɪdɪti,turbidity
mæstədɒn,mastodon
ɔtəreɪdiəgræf,autoradiograph
kɒntrɛri,contrary
frɛʃ,fresh
nʌtmit,nutmeat
nɛkpis,neckpiece
glɒsaɪnə,glossina
spɛkteɪt,spectate
numɪzmætɪk,numismatic
hɛksəsæn,hexosan
paɪpɪŋ,piping
baʊ,bow
hoʊbɔɪ,hautboy
ɛndoʊsʌlfæn,endosulfan
krɔstri,crosstree
skɑrlətinə,scarlatina
klik,cleek
ʃilɪŋ,shieling
swɜrl,swirl
krɪtɪkəl,critical
ɪmɪteɪtɪv,imitative
drægənrut,dragonroot
naɪtɒn,niton
sikwɛstreɪʃən,sequestration
məlɛstər,molester
sutʃər,suture
baɪɒtɪk,biotic
pəruzəl,perusal
igətɪzəm,egotism
dɪpləmæt,diplomat
dɪsfɜrnɪʃ,disfurnish
əsitəzoʊləmaɪd,acetazolamide
spɔrtɪŋ,sporting
tɔrtʃi,torchy
əpræksiə,apraxia
əbɛt,abet
spɔrtɪv,sportive
dʒækstoʊn,jackstone
drɒpaʊt,dropout
tækəməhæk,tacamahac
hʌŋkər,hunker
fɛldʃə,feldsher
lədroʊn,ladrone
ɛnkrʌsteɪʃən,encrustation
fɑðərhʊd,fatherhood
ləvɪniə,lavinia
doʊbi,dobie
trɛnt,trent
faɪnaɪt,finite
stɛriɒptɪkən,stereopticon
supərsɪliɛri,superciliary
koʊɜrʃən,coercion
plʊərəʊsɛntiːsɪs,pleurocentesis
ɛkstrəgəlæktɪk,extragalactic
dɪsrɪgɑrd,disregard
pɒlən,pollen
ləbɒtəmaɪzd,lobotomized
meɪn,maine
hæθɔr,hathor
əsitoʊnʊəriə,acetonuria
trəveɪl,travail
hɛləpɔrt,heliport
kaʊntərɪntɛlɪdʒəns,counterintelligence
haɪpərɪnfleɪʃən,hyperinflation
lɪpən,lippen
luni,luny
tæmbərin,tambourine
saɪt,sight
klaʊdi,cloudy
ɪrɪθrɪzəm,erythrism
ivəlduər,evildoer
dʒæbərændi,jaborandi
tʌmi,tummy
poʊeɪʃəs,poaceous
nɒnsɛksɪst,nonsexist
təsɪmɪtə,tasimeter
ətæksiə,ataxia
fləbɛlɪt,flabellate
pisnɪk,peacenik
ɪkspɪəriɛnʃəl,experiential
deɪt,date
aɪsəkaɪm,isocheim
moʊldwɔrp,moldwarp
kɒprəlægniə,coprolagnia
voʊl,vole
dɪpləmætɪks,diplomatics
kɪnɛtɪk,kinetic
fist,feast
oʊpəl,opal
kwɪnkwɛniəm,quinquennium
bæŋk,bank
aɪʃaɪn,eyeshine
wɒʃəbəl,washable
mɑrsupiəm,marsupium
mund,mooned
θʌg,thug
pɑrpən,parpen
sɪmiən,simian
ɪnkləneɪʃən,inclination
dɪskraʊn,discrown
ɑrioʊsoʊ,arioso
fɔrpɛni,fourpenny
weɪstɪd,wasted
tunəbəl,tunable
kʊərgɑn,kurgan
dɪvɛst,divest
kæməkə,camaca
ʃɔrtkʌt,shortcut
prɪsi,prissy
noʊvɛlə,novella
sɛnsɔr,sensor
tɔɪ,toy
piːdɪætrɪks,paediatrics
splɪntərɪ,splintery
tæmuːz,thammuz
læm,lam
kwɪld,quilled
vɪʒuəlaɪz,visualize
grinnɪs,greenness
heɪzɪŋ,hazing
luːkəʊblɑːst,leucoblast
θɪgmətæksɪs,thigmotaxis
ɛnlɑrdʒ,enlarge
trɛmələnt,tremolant
mɪlɪgæl,milligal
ɪntərreɪdiəl,interradial
ɛksoʊpərɪdiəm,exoperidium
mæmənɪzəm,mammonism
kəlʌmbiə,columbia
koʊkoʊ,koko
trɪŋkɪtri,trinketry
mɪlyənɛər,millionaire
vɒləntɪərɪzəm,volunteerism
dɪərstɔkər,deerstalker
kwɑsəmoʊdoʊ,quasimodo
mɪsbɪlif,misbelief
ɪdiəkroʊmætɪk,idiochromatic
deɪvɪs,davis
laɪkɪŋ,liking
bɔrbərɪgməs,borborygmus
hʌmp,hump
pleɪbæk,playback
sɪt,sit
lətɪnɪti,latinity
ʌnrizənɪŋ,unreasoning
tɛndərəbəl,tenderable
yuvyələ,uvula
tɑlmʊdɪst,talmudist
ɒpyələns,opulence
ədʒʌstər,adjuster
æksəsɔriəs,accessorius
kwɑft,coiffed
rɪtɑrdi,retardee
lɛmən,lemon
sudəsfɪər,pseudosphere
sɜrkeɪdiən,circadian
stɪndʒi,stingy
hɒləhidrəl,holohedral
bækməʊst,backmost
supərnɔrməl,supernormal
lɪkwəfækʃən,liquefaction
dɪspniə,dyspnea
yɪp,yip
speɪslɪs,spaceless
pɛnlaɪt,penlight
teɪtər,tater
rɪsɛnʃən,recension
dræmətəzeɪʃən,dramatization
bɒʃ,bosh
nɪtwɪt,nitwit
slu,slew
ɒkteɪn,octane
kætərwɔl,caterwaul
proʊroʊg,prorogue
mɛtəsɛntrɪk,metacentric
wʊlən,woollen
huːtʃ,hootch
taɪtwɒd,tightwad
træpɪŋz,trappings
nɛbyəlaɪz,nebulize
fæntəsi,fantasy
skɛərsli,scarcely
lɒbər,lobber
taɪtroʊp,tightrope
bistli,beastly
sɪkwɛnʃəl,sequential
taɪn,tyne
dɪfθɔŋ,diphthong
skibɔl,skeeball
pʌn,pun
ɒnɪməs,onymous
loʊkəmoʊt,locomote
ɛθəldaɪklɔroʊɑrsin,ethyldichloroarsine
rɪzaʊnd,resound
bɛkən,beckon
ræmɪ,rammy
lɒpəlɪθ,lopolith
smɛltər,smelter
mərbroʊmɪn,merbromin
ɪlɛktərɪt,electorate
ɪmækyəlɪt,immaculate
prədʒɛktɪv,projective
θʌndərstrʌk,thunderstruck
veɪpər,vapor
noʊvə,nova
aɪboʊlt,eyebolt
sɛməfɔr,semaphore
dɒsəl,dossal
prɒvɪns,province
sneɪkwʊd,snakewood
mɛθəlpærəbɛn,methylparaben
eɪɔrtɒgrəfi,aortography
yɑki,yaqui
roʊlər,roller
nɒnstændərd,nonstandard
sɪnɒstioʊsɪs,synosteosis
dʒɛbəl,djebel
ɪpɪskəpəl,episcopal
ɛksədɒntɪst,exodontist
vəsɪkyələr,vesicular
ædvɛntʃər,adventure
dʒɪmnəspɜrməs,gymnospermous
frætʃɪŋ,fratching
ægnoʊmən,agnomen
bɪdɛvəl,bedevil
rɛnɪʃ,rhenish
ɛksələnsi,excellency
ʌnθætʃ,unthatch
dʒɛmənaɪ,gemini
flʊərin,fluorine
waɪ,wye
vɛntleɪt,ventilate
fæsəneɪ,faconne
beɪlaʊt,bailout
sɛnɪkə,seneca
gruvi,groovy
ʃeɪnə,scena
hætʃweɪ,hatchway
tʃɛrəbfɪʃ,cherubfish
dʒʌstɪs,justice
θrɛdfɪn,threadfin
ætlɛktəsɪs,atelectasis
æmbyəlækrəm,ambulacrum
rɪbʌtər,rebutter
pɜr,purr
ɛlɪɒptiːn,elaeoptene
kɑnsəmɑ,khansamah
bækeɪk,backache
ʌnæpɪtaɪzɪŋ,unappetizing
sɪns,since
pruv,prove
rikəndɪʃən,recondition
sɪzlə,sizzler
æntɑrktɪkə,antarctica
dʒɔɪntʃər,jointure
freɪn,frayn
sɪsteɪʃəs,cistaceous
flɛkʃuɒsɪti,flexuosity
riəpɛksi,rheopexy
bælənsər,balancer
hɛmɪkæriɒn,hemikaryon
gwɑvə,guava
kleɪvəs,clavus
ʌnhɛrəldɪd,unheralded
ɪmprɪzən,imprison
dikæpɪtlaɪz,decapitalize
ɪrɛkʃən,erection
kɔːrəsmɑːstə,chorusmaster
kweɪki,quaky
kleɪd,clade
ʌnriəl,unreal
zoʊɒn,zoon
byɛn,bienne
kaɪŋə,kainga
kəθidrəl,cathedral
sɪstəmətɪzəm,systematism
sɛmikrɪstlɪn,semicrystalline
jəɪt,yite
biːntuː,beento
supərstreɪtəm,superstratum
ɪməmɔriəl,immemorial
bipər,beeper
ɛndʒɔɪn,enjoin
