jentᵊl,gentle
mīselə,micella
jōəl,joel
gliptəlith,glyptolith
erōteknikəl,aerotechnical
sōjərn,sojourn
fedərəlīz,federalize
trakshən,traction
əfektəd,affected
sistəmīz,systemize
misəlīənts,misalliance
trafəkātər,trafficator
kȯtərīz,cauterize
sāchəm,sachem
gəmīt,gummite
ənsivəl,uncivil
kənänə̇kə̇t,canonicate
entərəl,enteral
perətaksəs,parataxis
ləjerətē,legerity
myüsᵊn,mucin
semprā,sempre
au̇twer,outwear
maməjenik,mammogenic
nipər,nipper
gəmwu̇d,gumwood
kwȯrtsīt,quartzite
remənstrāt,remonstrate
ōmisiv,omissive
chärm,charm
wilkənsən,wilkinson
rikȯrd,record
mishənīz,missionize
dēripres,derepress
kōasərvāt,coacervate
kük,kook
galikən,gallican
distərb,disturb
əthȯrətātiv,authoritative
gerəntȯr,guarantor
pərfidēəs,perfidious
daktəlōsimpfəsəs,dactylosymphysis
kəkəld,cuckold
pakshən,paction
baktirēōprōtēn,bacterioprotein
pōlləs,poleless
sāftē,safety
fləksiv,fluxive
pīthän,python
ōvipərə,ovipara
bidek,bedeck
kənsōshēēz,consocies
kələrəbəl,colorable
pēkäk,peacock
snəbish,snubbish
hetərəgnath,heterognath
värv,varve
rə̇vet,revête
lēdman,leadman
anərōbik,anaerobic
hȯrəfī,horrify
əpōnənsē,opponency
shək,shuck
myüchəwəlizəm,mutualism
wälənbərjēə,wahlenbergia
bənchər,buncher
yēst,yeast
pīrītə̇zāshən,pyritization
pirənil,pyranyl
aŋkəs,ankus
zanəkelēə,zannichellia
parəsītəträpik,parasitotropic
mī,my
inkȯshəs,incautious
chȯk,chalk
stīrəkāsēē,styracaceae
asfȯlt,asphalt
gish,gish
almäsēgə,almaciga
serəbrāt,cerebrate
standərd,standard
tərōnē,torrone
bān,bane
məlesəməl,millesimal
kəmyünəlizəm,communalism
ipistəməläjikəl,epistemological
frām,frame
grabē,grabby
ənfȯlsəfīəbəl,unfalsifiable
məf,muff
sün,soon
ənədmitəd,unadmitted
bämbast,bombast
āpivərəs,apivorous
fäb,fob
makərəl,mackerel
nit,knit
simfänik,symphonic
shivərər,shiverer
ästēītəs,osteitis
nēdləs,needless
helədōthirēəm,helladotherium
laspriŋ,laspring
drench,drench
hīdrəfōbik,hydrophobic
plütän,pluton
terər,terror
prōtēōs,proteose
splēnē,spleeny
fəb,fub
jaŋkərz,jankers
ənkōmd,uncombed
wu̇dᵊn,wooden
labəfakshən,labefaction
amtrak,amtrac
shivər,shiver
bäyäzh,bailliage
päpərätsō,paparazzo
mōt,moat
pronouncatsyringefu̇l,syringeful
baskitbȯl,basketball
byütᵊnəl,butenyl
thaləsägrəfər,thalassographer
məsəld,muscled
kerətītəs,keratitis
rēȯrēent,reorient
krȯl,crawl
nərsrē,nursery
bəmələr,bummler
inkyünəbəl,incunable
histəräləjē,hysterology
kəmplīənt,compliant
kyübə,cuba
wīeb,uayeb
ənsāvərē,unsavory
kəlpəbilətē,culpability
bästrikədē,bostrychidae
stēvədȯr,stevedore
au̇tdü,outdo
shülās,shoelace
tȯrədänt,taurodont
kälədēn,collidine
spīnē,spiny
fäpliŋ,fopling
ȯrēent,orient
südāshən,sudation
rambütᵊn,rambutan
kwāk,quake
sekstō,sexto
mansärd,mansard
malənäfskīt,malinowskite
segrigāt,segregate
fōlədə̇d,pholadid
nēätənē,neoteny
shätmən,shotman
tendrən,tendron
sentrəlīz,centralize
skrəf,scruff
snōstȯrm,snowstorm
nōsäləjē,nosology
müvēmākər,moviemaker
prezədənts,presidence
shätlə̇s,shotless
twachəl,twatchel
däliər,dollier
bōⁿdōⁿ,bondon
kāzər,kesar
rədikyələr,radicular
fastland,fastland
pīrägrəfər,pyrographer
härtōjēə,hartogia
brüm,broom
maləmyüt,malamute
amyəzet,amusette
strōfē,strophe
antēspazmädik,antispasmodic
strēk,streak
nänkənstrəktiv,nonconstructive
kəpräfəjē,coprophagy
bēändnəs,beyondness
aspik,aspic
lüdəkrəs,ludicrous
snēshə̇n,sneeshing
dimyu̇r,demure
āsīfəs,ascyphous
kwäntimətər,quantimeter
fȯrbōd,forebode
fäsyələalsofȯs,fossula
īkəsān,eicosane
färfecht,farfetched
hōmēōstāsəs,homeostasis
wīsbakīt,weisbachite
vōlər,volar
ästərēə,osteria
inkōət,inchoate
kälər,caller
sōsēäləjīzalsosōshē,sociologize
dēvərbətiv,deverbative
nänpräs,nonpros
rektəlinēər,rectilinear
vətrə̇s,servitress
ipistəmäləjē,epistemology
flīmən,flyman
fikschər,fixture
granyəlōsītəpȯiēsəs,granulocytopoiesis
wərm,worm
kənventə̇kəl,conventical
skīv,skive
jüdēizəm,judaism
infrəmamərē,inframammary
bümstər,boomster
sau̇thwestərnər,southwesterner
ākäzmist,acosmist
ekspēd,expede
tīmər,timer
aləgȯrikəl,allegorical
sitrə̇nj,citrange
flē,flee
bōdiŋ,boding
latᵊnər,latiner
labərinthītəs,labyrinthitis
hȯik,hoick
aksēäləjə̇st,axiologist
tempərəlizəm,temporalism
batfau̇əl,batfowl
berəbəl,bearable
mäntē,monte
əglēnəs,ugliness
kōtärdē,cotehardie
hälədā,holiday
antēkämyənist,anticommunist
rēdizīn,redesign
frā,frae
sēvəizəm,sivaism
mantlət,mantelet
yu̇rēdəspȯr,uredospore
klerēən,clarion
makrōshēə,macrotia
impəlsiv,impulsive
thīrəjenik,thyrogenic
ənlivəbəl,unlivable
lidəd,lidded
nāthəstōmətə,gnathostomata
hāgālēən,hegelian
vijəlantē,vigilante
setau̇t,setout
vau̇ȯrd,vaward
sirəl,cyril
yüleks,ulex
disbərs,disburse
pilfər,pilfer
rimüv,remove
platihīerik,platyhieric
amənäləsəs,ammonolysis
pu̇tau̇t,putout
impendənt,impendent
birē,beery
antēvenəm,antivenom
gəmäləpə̇s,gamolepis
byütənȯl,butanol
kəmkwät,kumquat
dīplējēə,diplegia
kändīəl,condyle
məlekyələr,trimolecular
akərəs,acorus
bīgōnēəl,bigonial
danəkil,danakil
kərē,curry
stīpendēəm,stipendium
filtərər,filterer
nēdē,needy
präfətəbəl,profitable
äⁿgärd,engarde
pȯlə̇n,paulin
ōvərthiŋk,overthink
gəstətȯrē,gustatory
lābēəl,labial
pētsə,pizza
ekōpraksēə,echopraxia
stäkpīəl,stockpile
frəntkȯrt,frontcourt
blətōdēə,blattodea
nītshərt,nightshirt
serəndibīt,serendibite
anthēmēən,anthemion
ədrȯit,adroit
shadōgraf,shadowgraph
flekshən,flexion
ənflinchiŋ,unflinching
kwäskē,quasky
päldāvē,poldavy
tītrāt,titrate
dəls,dulse
embrēənātəd,embryonated
amüvəbilətē,amovability
prēprint,preprint
perədē,parody
antepərēmə,antepirrhema
hīpəkəndrīəsəs,hypochondriasis
jil,jill
ḵu̇pə,chuppah
ənchanᵊld,unchanneled
flȯrət,floret
gambir,gambier
slipəp,slipup
skärpər,scarper
avərōə,averrhoa
mātrik,matric
bütōⁿ,bouton
kalēäfəlīt,kaliophilite
hīdrīd,hydride
jəmə,jumma
dēnyüklēərīz,denuclearize
idēäfənəs,idiophanous
pōstəlē,postally
pedəlō,pedalo
käntsərvāshənist,conservationist
präg,prog
kwīətüd,quietude
kläd,clod
shau̇ərhed,showerhead
azōt,azote
byüglər,bugler
pasəfist,pacifist
sentrist,centrist
sheris,sherris
derē,dairy
phonemes,graphemes
bəŋkhau̇s,bunkhouse
bȯrt,bort
dīəbälikəl,diabolical
snül,snool
hōlmēəm,holmium
rezᵊnər,resiner
laməstīd,lammastide
əsijələnt,acidulent
mitᵊlhänt,mittelhand
əplȯd,applaud
əprivər,upriver
diləjənt,diligent
kathōd,cathode
tȯiōtä,toyota
fläg,flog
heksəstrȯl,hexestrol
ampəl,ample
trīfōkəl,trifocal
pāau̇t,payout
əkyüzəbəlalsoa,accusable
shtu̇ndizəm,stundism
kəmizərāt,commiserate
fȯrə̇stlə̇s,forestless
chərlə̇s,butcherless
füläkrəsē,foolocracy
səbkyu̇tānēəs,subcutaneous
ənchēə,uncia
slapər,slapper
swäsh,swash
hümevər,whomever
rēkəmpīəl,recompile
esthirēə,estheria
kau̇ntərgərilə,counterguerrilla
ōästəjīt,oostegite
tȯrəfakshən,torrefaction
ōvarēōhistərektəmē,ovariohysterectomy
bigət,bigot
pentsəm,pensum
āmītōsəs,amitosis
kapəlāshəs,capillaceous
aspərə̇t,asperate
fōzhəsīt,faujasite
bəndliŋ,bundling
kindərgärtnər,kindergartner
inkərv,incurve
latəs,lattice
inəfektiv,ineffective
lafər,laugher
ärkənsȯyər,arkansawyer
ragwərt,ragwort
navəgāshən,navigation
send,send
ȯstrik,austric
əbəz,abuzz
pənjəntsē,pungency
mänətər,monitor
sītəpəthäləjē,cytopathology
sȯntər,saunter
yütilətē,utility
chärkōl,charcoal
əthentikāt,authenticate
särmənt,sarment
tōkā,tokay
ōvərimōshnəl,overemotional
intrantsəjənts,intransigence
byütēn,butene
gastrələ,gastrula
kənfrənt,confront
handhōld,handhold
thəmər,thumber
krisməs,christmas
renwär,renoir
skərmish,skirmish
dōblə,dobla
stēlər,steeler
esəterəsizəm,esotericism
thikniŋ,thickening
myu̇rədē,muridae
parəsēnēəm,parascenium
akseptəlāt,acceptilate
kwōmədō,quomodo
dōsimətər,dosimeter
thülēəm,thulium
ōvərindəlj,overindulge
preshər,pressure
pakiŋhau̇s,packinghouse
hejhäp,hedgehop
plātīn,platine
hipämənēz,hippomenes
ritrēvəl,retrieval
kresəl,cresyl
ə̇lektrəmər,electromer
skinər,skinner
tantᵊlēən,tantalean
simpəlmīndəd,simpleminded
petēəlāt,petiolate
asnortarticulatedasasyllabicm,humph
las,lass
kau̇ntᵊnənts,countenance
yēldər,yielder
akwəmənīlē,aquamanile
kənvərsᵊntsē,conversancy
chembəlō,cembalo
vītəskōp,vitascope
ōvərlād,overlade
thanətäləjē,thanatology
hīpərtelik,hypertelic
nīsətē,nicety
defərenchəl,deferential
strōmətäpərə,stromatopora
īsənīəzəd,isoniazid
bərn,burn
pändərōsə,ponderosapine
mīaljēə,myalgia
əndərstandiŋ,understanding
pentelik,pentelic
ju̇rēmən,juryman
läknət,locknut
məltəplī,multiply
sadīərn,sadiron
kwēzē,queasy
büməraŋ,boomerang
intrənāzəl,intranasal
sfēnəgram,sphenogram
yaŋk,yank
īkänəgrafik,iconographic
rispīər,respire
vaskyələm,vasculum
rabdōkärpän,rhabdocarpon
əninstrəktiv,uninstructive
fälkəs,pholcus
thīənāt,thionate
sanskrit,sanskrit
äpərtünətē,opportunity
ēgəwist,egoist
känjəgəbəl,conjugable
bandzmən,bandsman
erish,airish
rōdəbəl,roadable
grēdē,greedy
du̇rnbüm,doornboom
dīəlektrik,dielectric
integyəmentərē,integumentary
sälv,solve
härth,hearth
snēkē,sneaky
bau̇ndləs,boundless
rēənskrīb,reinscribe
shärkütēā,charcutier
bīk,bike
ekstrəselyələr,extracellular
mōzē,mosey
nȯrm,norm
prōkləsə̇s,proclisis
rōbəstisətē,robusticity
rētī,retie
īrənē,irony
lēch,leech
stōpər,stoper
ȯtägəmē,autogamy
əpstāj,upstage
məskmelən,muskmelon
āgwälmāntā,egualmente
kämbō,combo
telifaksiməlē,telefacsimile
sməthər,smother
trantsthərasik,transthoracic
irədōsklərätəmē,iridosclerotomy
streptəmīsᵊn,dihydrostreptomycin
seləbret,celebret
lāmənīt,lamanite
trīsekt,trisect
blīnd,blind
ālēətȯrik,aleatoric
flərkēə,floerkea
tərmə̇n,termine
kāl,kale
asədyu̇rēə,aciduria
shȯrlīn,shoreline
pril,prill
trālərīt,trailerite
rau̇wu̇lfēə,rauwolfia
vyüfīndər,viewfinder
pälēzōə,polyzoa
transhship,transship
rə̇kəmbənts,recumbence
fēf,fief
petrəfəkāshən,petrification
stikəbilətē,stickability
stik,stich
trüstīt,troostite
tīləs,tylus
əndərku̇k,undercook
āpikəl,apical
lapsəs,lapsus
präbəbəlizəm,probabilism
inaməl,enamel
märsənīnə,marssonina
disyünīt,disunite
kəränəpəs,coronopus
nänreprizentāshnəl,nonrepresentational
revələbilətē,revelability
rēfyüəl,refuel
dyüplə̇kəbəl,duplicable
meld,meld
rifyüzəl,refusal
parəsə̇lēnē,paraselene
pāpərmākər,papermaker
gas,gas
brethləs,breathless
wäp,wop
flau̇ndər,flounder
däsəl,dossal
sərmīzər,surmiser
thred,thread
klinch,clinch
lȯŋhedəd,longheaded
kakədēmən,cacodemon
tīprītiŋ,typewriting
pīräləsəs,pyrolysis
dəndərfəŋk,dunderfunk
səlīnə,salina
kəŋktāshən,cunctation
kritik,critic
krēm,cream
ärkyəwət,arcuate
nänmiləterē,nonmilitary
rālərē,raillery
prēmāk,premake
vechliŋ,vetchling
flük,fluke
hagēägrəfər,hagiographer
tīlōsȯid,tylosoid
fibyələ,fibula
jilyən,jillion
dimänik,demonic
sau̇,sough
katənaŋkē,catananche
spärtanik,spartanic
näzəl,nozzle
prefərentshəl,preferential
grimpfəl,grimful
lāvrək,lavrock
rēkənȯitər,reconnoiter
sə̇neŋkə̇mə,coenenchyma
hȯl,haul
ətentshən,attention
dyüpändēəs,dupondius
ləbretist,librettist
penətentshəl,penitential
veriks,varix
jāpiks,japyx
septərəl,sceptral
əstränəmər,astronomer
ləndər,irelander
thēäləjīz,theologize
dekən,decan
shərmən,sherman
rifīnərē,refinery
sper,spare
bərsərāsēē,burseraceae
apəspȯrē,apospory
diskəmpfərt,discomfort
pyünətiv,punitive
səbləmāt,sublimate
də̇minyətīvəl,diminutival
raspīt,raspite
pəzes,possess
empfəzēmə,emphysema
ȯrnithədelf,ornithodelph
panjenəsəs,pangenesis
mau̇ntᵊnlə̇s,mountainless
difər,differ
haknēd,hackneyed
amfəjenik,amphogenic
məŋglər,mongler
bäbəliŋk,bobolink
tȯrchwəs,tortuous
brag,brag
nēōträpikəl,neotropical
enēhwerz,anywheres
kau̇ntərakt,counteract
nästaljik,nostalgic
əjəst,adjust
histeriks,hysterics
ēgōhu̇dsometimesegorāg,egohood
sinkənēzhēə,synkinesia
pau̇ndᵊl,poundal
rōmantəsizəm,romanticism
pēkōt,peacoat
rektəfīəbəl,rectifiable
gālən,galen
ȯrläk,oarlock
signᵊlmənt,signalment
therəmən,theremin
ənəkämədātiŋ,unaccommodating
kənfekshənerē,confectionery
jēədesik,geodesic
äntu̇räzh,entourage
pātrən,patron
ägrāzhā,agrégé
biblēəgnäst,bibliognost
bər,birr
nänkəmpresəbəl,noncompressible
dīəlȯg,dialogue
valyəwāt,valuate
devən,devon
wīəndät,wyandot
ritȯrt,retort
präktektəmē,proctectomy
anträstəməs,antrostomus
wu̇mənlē,womanly
kristəsentrik,christocentric
blüjā,bluejay
pentənōn,pentanone
kadbāt,cadbait
ənripentᵊnt,unrepentant
amətrōl,amitrole
ikwivlənts,equivalence
ampfəthēətər,amphitheater
yelpər,yelper
əlstər,ulster
thrōn,throne
ləpläsēən,laplacian
ȯrdərlēnəs,orderliness
tīnē,tiny
pāgəl,paigle
traməl,trammel
sau̇thdau̇n,southdown
myu̇ər,mure
klōrōasətōfənōn,chloroacetophenone
gəjən,gudgeon
lāsiŋ,lacing
nīnpənts,ninepence
sweptbak,sweptback
drȯər,drawer
lärk,lark
ritalēāt,retaliate
pēdəmȯrfəsəs,paedomorphosis
prōbāshən,probation
bə̇lēnə,bylina
gasträstəmē,gastrostomy
distil,distill
səbnetwərk,subnetwork
desikāt,desiccate
spīnlə̇t,spinelet
klasis,classis
viŋkə,vinca
prōsekt,prosect
desənȯrməl,decinormal
ākrōmətrikēə,achromotrichia
sēmiŋlē,seemingly
blabərmau̇th,blabbermouth
ärpənet,arpanet
kaləbēən,chalybean
mänäkrəsē,monocracy
ə̇ngrēdēənts,ingredience
kerəkōl,caracole
zignēmətāsēē,zygnemataceae
wu̇dkraft,woodcraft
härkən,hearken
mänəsə,monasa
ämnə̇fī,omnify
hezətəntsē,hesitancy
tīliŋ,tiling
trap,trap
sītləs,sightless
strijədē,strigidae
käshrüt,kashruth
flu̇rōsəs,fluorosis
divīz,devise
trēn,treen
kwȯrtik,quartic
kalktüfə,calctufa
əndərkōtiŋ,undercoating
dentikəl,denticle
au̇tshüt,outshoot
känchə̇l,kanchil
intäksikənt,intoxicant
klerəfīiŋ,clarifying
trik,trick
senə,senna
brisk,brisque
sirōsangwinēəs,serosanguineous
bedräk,bedrock
forsensesalēbrə,libra
mamē,mamey
inevətəbəl,inevitable
hēmətäfəgəs,hematophagous
həmbəl,humble
mingrēlēən,mingrelian
rāzər,raser
impərtərbəbəl,imperturbable
bekᵊn,beckon
blōvēāt,bloviate
hīdrätrəpizəm,hydrotropism
jīəntizəm,giantism
smīəl,smile
jīəntship,giantship
ēkwəkəlȯrik,equicaloric
särkəstīl,sarcostyle
apəzishən,apposition
smȯlts,smaltz
yāgər,jaeger
pikəl,pickle
prōlepsəs,prolepsis
weft,weft
təchəs,touchous
hīpəklȯrīt,hypochlorite
ridau̇t,redoubt
telōlesəthəl,telolecithal
vərbərāt,verberate
klirük,cleruch
ənsirēəs,unserious
jezüət,jesuit
ambilatərəl,ambilateral
mələr,muller
pükü,puku
brindəzē,brindisi
fərkāt,furcate
pektərāləs,pectoralis
rivərt,revert
klōsᵊn,closen
aləfatik,aliphatic
ədēlēə,adelia
krānēət,craniate
brəsh,brush
kənsümiŋ,consuming
rēsēt,reseat
sānyȯr,senor
stikfu̇l,stickful
wänigən,wanigan
pənash,panache
sükrā,sucre
fətäg,photog
balō,balow
marəkan,maracan
sēvəpə̇thēkəs,sivapithecus
lenətiv,lenitive
engram,engram
grafēmiks,graphemics
vaŋ,vang
bīplā,byplay
tərestrēəl,terrestrial
swüpstāk,swoopstake
flībȯi,flyboy
əngrau̇ndəd,ungrounded
intərsesiv,intercessive
härmēn,harmine
yüglēnȯid,euglenoid
drīənə̇d,dryinid
əpȯrshənmənt,apportionment
takənəd,tachinid
asətəmēdō,acetamido
bisprent,besprent
stədimətər,stadimeter
särplər,sarpler
klintᵊnīt,clintonite
melənkōlēə,melancholia
spändᵊl,spondyl
mandāt,mandate
inkärnāshən,incarnation
pikprüf,pickproof
chestnət,chestnut
dentəstrē,dentistry
rap,rap
pentsəl,pencil
mänikəl,monocle
dizərv,deserve
grəntᵊl,gruntle
tētōtᵊlizəm,teetotalism
anjēōmə,angioma
pīyu̇rēə,pyuria
defləgrāt,deflagrate
kau̇ntərmīn,countermine
smīt,smite
siləsīz,silicize
intəmädō,intimado
thēäkrətēən,theocritean
rēchərkär,ricercar
mäg,mog
snēk,sneak
tərmən,termon
mōltər,moulter
rēājənt,reagent
wīəldfau̇əl,wildfowl
üpänishäd,upanishad
pəkərē,puckery
näsp,knosp
shənə̇st,obsessionist
aləbamə,alabama
manijərəs,manageress
shelvē,shelvy
pestifərəs,pestiferous
ənrispäntsiv,unresponsive
kəltəs,cultus
hwȯrəl,whorl
kənerē,canary
stärt,start
bīkänkāv,biconcave
klōākə,cloaca
ōnnə̇s,ownness
ōvəriksītəd,overexcited
janəpə,janapa
lȯr,lore
insner,ensnare
fōtōkəndəktiv,photoconductive
hālstȯrm,hailstorm
aks,axe
tərnər,turner
fəsēələ,fasciola
pīlōrəplastē,pyloroplasty
inkant,incant
vȯiij,voyage
mil,mill
märlənspīk,marlinespike
pichau̇t,pitchout
ragtag,ragtag
sərpasiŋ,surpassing
wishfəl,wishful
täksäfəlīt,toxophilite
derəvāshən,derivation
biplastər,beplaster
melən,melon
prēənau̇nts,preannounce
sandᵊl,sandal
yu̇rənə̇sentrik,uranicentric
nətē,nutty
fetə,feta
səbstəntiv,substantive
dēsəlfərəzāshən,desulfurization
chapəlrē,chapelry
wərshəpləs,worshipless
netᵊlē,nettly
flashər,flasher
bətərē,buttery
sepəlīn,sepaline
relish,relish
həlüsənāt,hallucinate
wel,well
līnətīp,linotype
prēməlignənt,premalignant
trērän,treron
thēäpnyüst,theopneust
ȯrgənäjənē,organogeny
retrəgres,retrogress
prēlim,prelim
nōtəbəl,notable
ȯrthə̇d,orthid
rifu̇ljənts,refulgence
rēvalədāt,revalidate
gäbəldēgu̇k,gobbledygook
bänd,bond
tərnisədē,turnicidae
ōrēōdäntədē,oreodontidae
kevəl,kevel
eləträn,elytron
sejələs,sedulous
nāvē,navy
bīventər,biventer
kerətōsēl,keratocele
elə̇st,niellist
rivir,revers
infəməs,infamous
aksənēm,axoneme
inkȯshən,incaution
penztər,penster
vampīrəm,vampyrum
thīəmən,thiamine
pənu̇rēəs,penurious
räŋgə,ronga
ifekchəwəlē,effectually
byüfthalməs,buphthalmos
valədikshən,valediction
slivər,sliver
illäjikəl,illogical
gwärikō,guárico
glüsinēəm,glucinium
blaklist,blacklist
wu̇mərə,woomera
mirəthiər,moerithere
perədəsīəkəl,paradisiacal
bräŋkēəm,bronchium
trental,trental
wer,wear
ənimpȯrtᵊnt,unimportant
āpīrəs,apyrous
chāmbərlən,chamberlain
fȯrmətiv,formative
prəlifərāt,proliferate
həŋkər,hunker
kōstər,coaster
mīīəsəs,myiasis
retᵊnyül,retinule
līfō,lifo
plejē,pledgee
klōranᵊl,chloranil
vərbəlē,verbally
indəstrē,industry
frēkē,freaky
absənthizəm,absinthism
āserəthirēəm,aceratherium
silvərsīd,silverside
chōkē,choky
gȯlflī,gallfly
mau̇hə,mowha
pīdäləjē,paidology
indrē,indri
berōtrau̇mə,barotrauma
hēlēəlithik,heliolithic
thōläs,tholos
ispī,espy
ȯrbətᵊl,orbital
fistēanə,fistiana
hīdrōdīnamik,hydrodynamic
berhəg,bearhug
kapfu̇l,capful
rȯŋdüər,wrongdoer
griməs,grimace
kwinzē,quinsy
rästeləm,rostellum
səran,saran
vān,vain
ājē,agee
ədvantij,advantage
dau̇,dow
pōn,pone
pētsərēə,pizzeria
panträpikəl,pantropical
sīnᵊl,sinal
ikspendəbəl,expendable
thrüwā,thruway
sȯr,sore
pərlən,purlin
hemstich,hemstitch
ləkōnēə,laconia
trȯləbilətē,trawlability
silə̇l,silyl
bāsikəlē,basically
bu̇zəmd,bosomed
skȯld,scald
jənt,junt
bēmfiliŋ,beamfilling
nēōkȯrteks,neocortex
mətempsə̇kōs,metempsychose
pə̇ramədalē,pyramidale
pakij,package
läksmith,locksmith
pōtirēəm,poterium
au̇tkast,outcast
spēshēāshən,speciation
rēkast,recast
rānjland,rangeland
nänditərmənistik,nondeterministic
pənchbȯl,punchball
rinəntsēāshən,renunciation
äskyül,oscule
ənman,unman
dinämənətiv,denominative
semēvau̇əl,semivowel
indisōshēəbəl,indissociable
əncharətəbəl,uncharitable
pälimastəgōt,polymastigote
səpranō,soprano
pritendər,pretender
ärsōīt,arsoite
fyütrəlz,fewtrils
digəmē,digamy
märshəl,marshall
wäd,wad
dēfektlə̇salsodə̇fordēf,defectless
grift,grift
invenəm,envenom
süpərstrȯŋ,superstrong
filəkōbīōsə̇s,phylacobiosis
kətōvər,cutover
wu̇lf,woolf
kabərā,cabaret
sȯft,soft
timəthē,timothy
tägərē,toggery
stärv,starve
yünəvərsəlizəm,universalism
pläzə,plaza
yakənən,yakonan
haknē,hackney
kau̇ish,cowish
stōmədēəm,stomodeum
pu̇lpitizəm,pulpitism
prisipətinəjən,precipitinogen
äbənīt,obbenite
perəfrāz,paraphrase
plātfu̇l,plateful
mədrasə,madrassa
ȯrnəthäptərə,ornithoptera
rifyüt,refute
präspər,prosper
ekspərgāt,expurgate
fāzau̇t,phaseout
infrinjmənt,infringement
süshē,sushi
kriptərōnēāsēē,crypteroniaceae
bärsəlōnə,barcelona
ilektrəskōp,electroscope
shapəral,chaparral
veksəlāt,vexillate
ə̇mpignərāt,impignorate
prōthaləs,prothallus
täksikōdendrän,toxicodendron
du̇rämətər,durometer
məskyələr,idiomuscular
dēmənäləjē,demonology
kəmȯrə,camorra
sēdē,cd
krüsādō,crusado
midüsə,medusa
erfer,airfare
spaŋkiŋ,spanking
əndərstāt,understate
igzübərāt,exuberate
līs,lyse
grüm,grume
yu̇rətərätəmē,ureterotomy
araknäləjist,arachnologist
inkəpasətāt,incapacitate
refō,reffo
intərflümənᵊl,interfluminal
felsik,felsic
yu̇nīt,unite
setᵊləbilətē,settleability
stēmē,steamy
īkänəklast,iconoclast
kōlanthrēn,cholanthrene
dīestrəs,diestrus
limpfəsīt,lymphocyte
semēȯtänəməs,semiautonomous
əplīəbəl,appliable
rə̇kəm,hypericum
aspərjə̇lāsēē,aspergillaceae
brə̇st,octobrist
rēekō,reecho
impōrtē,importee
nāzseeberry,naseberry
edgər,edgar
skrōtəm,scrotum
aktənämətər,actinometer
tanyärd,tanyard
bu̇ldōz,bulldoze
kənfərmd,confirmed
dīs,dice
trīənal,trional
əmau̇nt,amount
lȯŋshȯriŋ,longshoring
kənfekshənər,confectioner
trȯmə,trauma
shef,chef
pau̇tər,pouter
ripȯf,ripoff
tesətu̇rə,tessitura
intəlekchəwəlizəm,intellectualism
kläkmənīt,klockmannite
ȯrēəntāshən,orientation
membərship,membership
pəlsimətər,pulsimeter
prēdestənāshən,predestination
aftərwərk,afterwork
perələs,perilous
fatᵊlē,fattily
palēātiv,palliative
plīkāshən,plication
stēpəl,steeple
ləvəbəl,lovable
bləb,blub
ilekshən,election
helətizəm,helotism
lȯsē,lossy
myu̇rȯid,muroid
baŋkäk,bangkok
mərgantsər,merganser
landslīd,landslide
infȯrmər,informer
yünəkȯrn,unicorn
hədᵊl,huddle
yünəterēən,unitarian
taniŋ,tanning
skäriŋ,scarring
tēdēəm,tedium
rätᵊl,ratel
ȯnstāj,onstage
məgantthrəpəs,meganthropus
āpēerēən,apiarian
septəsēmēə,septicemia
ethäksē,ethoxy
inkärnət,incarnate
ilümənizəm,illuminism
taŋkərd,tankard
sanədēn,sanidine
werhau̇zər,warehouser
mə̇lōədē,meloidae
rēk,reek
müsharəbē,moucharaby
withdrȯn,withdrawn
kapətāt,capitate
ədəlt,adult
retrōsēd,retrocede
diktēəstēl,dictyostele
sīkōtherəpē,psychotherapy
anəs,anise
thrashiŋ,thrashing
injükəndətē,injucundity
shipwərm,shipworm
saŋgwikələs,sanguicolous
rekwēəm,requiem
eskyəlāpēən,aesculapian
apətəntsē,appetency
eksflajəlāshən,exflagellation
tōdē,toady
pätmən,potman
kristəlägrəfē,crystallography
imbreks,imbrex
mandātəd,mandated
trist,tryst
trīsōm,trisome
shēthiŋ,sheathing
hüē,hui
nänmetrik,nonmetric
zirəthərmik,xerothermic
serpəntīl,serpentile
tüm,toom
berbātiŋ,bearbaiting
abō,abo
eləkwənts,eloquence
chān,chain
igzekyətər,executor
prisē,prissy
kȯrənädō,coronado
lēsh,leash
əpōzəbəl,opposable
kampēən,campion
fīlōjenəsəs,phylogenesis
ləpiləs,lapillus
anärkik,anarchic
riŋztər,ringster
bilō,below
nänrevəlüshənerē,nonrevolutionary
hätplāt,hotplate
prēmȯrbəd,premorbid
itərbik,ytterbic
prēfab,prefab
frȯn,frawn
shivə,shiva
kōvərt,covert
träklēər,trochlear
kambōjə,cambogia
sabətäzh,sabotage
bau̇sprit,bowsprit
nīkē,nike
asətōnilasətōn,acetonylacetone
vanishiŋlē,vanishingly
kyümȯl,cumol
betäŋgēə,bettongia
mərthləs,mirthless
impau̇ndəbəl,impoundable
glanjələr,nonglandular
legəsē,legacy
härpsikȯrd,harpsichord
kärtāshəs,chartaceous
hakəlē,hackly
vinēəl,vineal
gu̇ntər,gunther
rēshiŋgəl,reshingle
chāp,chape
skweg,squeg
sərkəmlōkyüshən,circumlocution
pärthenəpē,parthenope
känfərmāshən,confirmation
məskēt,mesquite
skəfägnəthīt,scaphognathite
ȯldərflī,alderfly
həmbəg,humbug
kiŋkəp,kingcup
kōitərnᵊl,coeternal
häphed,hophead
ēlüt,elute
härijän,harijan
au̇tman,outman
rerətē,rarity
