phonemes,graphemes
ɛksədɜrmɪs,exodermis
slæpə,slapper
sɪti,city
ɪnvɪzəbəl,invisible
plæntɪgreɪd,plantigrade
goʊf,goaf
ɪmɛnsli,immensely
lukɒθiə,leucothea
tʌfən,toughen
rɛvərəntli,reverently
ɪntrədʒɛkt,introject
sneɪkstoʊn,snakestone
hɛksəplə,hexapla
rʌdi,ruddy
sɑrkæstɪk,sarcastic
nipæn,kneepan
gloʊ,glow
kætɪgɔri,category
peɪtriət,patriot
ineɪʃən,enation
kæntɔrɪs,cantoris
ɔrækyələr,oracular
vyupɔɪnt,viewpoint
hægiaɪ,haggai
reɪz,raise
kɒgnɪtɪv,cognitive
myutʃuəl,mutual
pɪstɒlədʒi,pistology
slu,slew
spyutəm,sputum
swɪvəl,swivel
flɜrt,flirt
mɜrə,murra
mɒnbriːʃə,montbretia
sfɪərɔɪd,spheroid
dɪtɛstəbəl,detestable
vɪgərəs,vigorous
kəmɛns,commence
vɑhini,vahine
traɪæŋgəl,triangle
kreɪp,crepe
skwɒlɪd,squalid
lɪm,limn
ædər,adder
baɪsɪkəl,bicycle
pli,plea
inəmɛl,oenomel
kɔrieɪʃəs,coriaceous
maɪkroʊkʌltʃər,microculture
groʊtɛsk,grotesque
pɜrsəneɪt,personate
hoʊmspʌn,homespun
yɔrəbə,yoruba
plæzmədʒin,plasmagene
fɔrsmit,cemeat
ɪntərfluv,interfluve
toʊlbuθ,tolbooth
fæntæzməgɔriə,fantasmagoria
pɛntəhaɪdreɪt,pentahydrate
yɪn,yin
ɔrfɪk,orphic
ʃrʌbi,shrubby
plæstɪsɪti,plasticity
haɪfəpoʊdiəm,hyphopodium
flʊərɪdeɪʃən,fluoridation
sæŋktɪti,sanctity
skɔrpiənflaɪ,scorpionfly
reɪdiənt,radiant
mærɪtl,marital
əsɪdʒələs,acidulous
ɪvækyueɪʃən,evacuation
əlɪtəreɪtɪv,alliterative
æpəθi,apathy
daɪəgræm,diagram
dɪsk,disk
ɪndʌstriəl,industrial
ɪkspoʊz,expose
klæŋɡə,clangour
raʊθ,rowth
ɪnvɪsɪd,inviscid
ɛpəmɔrfəsɪs,epimorphosis
trʌntʃən,truncheon
bərɛtə,biretta
blɪəriaɪd,blearyeyed
tiəwənɑkoʊ,tiahuanaco
trɪgəməs,trigamous
kʌvɪtəsnɪs,covetousness
plʌg,plug
hɛvənli,heavenly
saʊðər,souther
splinɪk,splenic
ətund,attuned
kɪnzwʊmən,kinswoman
ʰwɛðər,whether
hɛdfɑːst,headfast
nɔɪzlɪs,noiseless
pyunɪtɪv,punitive
fərbɪdɪŋ,bidding
ʌltrəmərin,ultramarine
dændər,dander
stɔrwaɪd,storewide
bɪstɜr,bestir
sʌtlər,sutler
kənsɪdər,consider
brɪdʒhɛd,bridgehead
ɪnkeɪpəbəl,incapable
dədɑ̃,dedans
vərbeɪtɪm,verbatim
dʌzən,dozen
həbækək,habakkuk
ɪpɪskəpeɪlyən,episcopalian
skɔl,scall
ɪmp,imp
prɒdɪgəl,prodigal
brutɪʃ,brutish
klɪərsaɪtɪd,clearsighted
skwɒndər,squander
wɪntər,winter
kɒndʌktɪvɪti,conductivity
mætəbili,matabele
mɒnəʊkləmɪdɪəs,monochlamydeous
frihændɪd,freehanded
dim,deme
æzaɪm,azyme
mæskɪŋ,masking
stɛgəsɔr,stegosaur
plæzmɒləsɪs,plasmolysis
dɪflɛktɪd,deflected
lɪməzin,limousine
pəlæzdʒɪk,pelasgic
əprɛntɪs,apprentice
yɪp,yip
vioʊlə,viola
kɜrbsaɪd,curbside
bul,bul
dɪsɛndənt,descendant
rivɔɪs,revoice
pərfɛktoʊ,perfecto
tɒlərənt,tolerant
kɒki,cocky
riloʊkeɪtəbəl,relocatable
spɛktroʊkʌlərɪmɪtri,spectrocolorimetry
slʌg,slug
dɛsɪkeɪtər,desiccator
ʌltrənæʃənlɪst,ultranationalist
traʊəl,trowel
rubɛsənt,rubescent
feɪzɪŋ,phasing
vɪtrəm,vitrum
kɒnsɪkreɪtɪd,consecrated
hərɛdɪtəbəl,hereditable
hæbərdæʃər,haberdasher
pritərmɪt,pretermit
doʊnɑr,donar
ɛpɪkyʊriən,epicurean
aɪɒnədʒɪn,ionogen
bɒmbəsɪd,bombycid
diːkəʊhɪərəns,decoherence
gʌk,guck
dɪsɪndʒɛnyuəs,disingenuous
stændfæst,standfast
ðaɪsɛlf,thyself
faɪtoʊnədaɪoʊn,phytonadione
lækrɪmeɪtə,lacrimator
sɛlədɒn,celadon
tɜrmɪtɛəriəm,termitarium
mɪʃɛl,michele
dʌbəl,double
feɪdər,fader
dʒoʊ,joe
trɛk,trek
sizənl,seasonal
gɜrdn,guerdon
rɪvɜrsəl,reversal
wɜrmi,wormy
nɑrkətaɪz,narcotize
ɪkstɛnʃənælɪtɪ,extensionality
ənɪgmə,enigma
mɔreɪz,mores
frʌktʃuəs,fructuous
hoʊ,hoe
brɪlyənsi,brilliancy
haɪdɪŋ,hiding
kəleɪɪs,calais
maɪkroʊ,micro
rɪboʊsoʊ,reboso
pæntsut,pantsuit
ɛpəzoʊɒtɪk,epizootic
kuki,kooky
ɛləkjuːt,elocute
flɪtʃ,flitch
glɪmps,glimpse
hɛksəsæn,hexosan
sændl,sandal
paɪrəmɛtlɜrdʒi,pyrometallurgy
hɔntɪd,haunted
vəsɪkyələr,vesicular
stæfələkɒkəs,staphylococcus
zaɪlin,xylene
kəθɛksɪs,cathexis
klɑːŋfɑːbə,klangfarbe
rætəfaɪd,ratified
səbmɪt,submit
ælkəlɪmɪtrɪ,alkalimetry
ɛəriəl,ariel
ræŋkərəs,rancorous
ɪntərmɪsɪv,intermissive
sɒd,sod
blækən,blacken
ɒgəm,ogam
dɪfɛnsor,defense
tʃɪərfəl,cheerful
ɪntɪgrəbəl,integrable
ɪnfɜrməri,infirmary
traɪmɔrfɪzəm,trimorphism
ɒbtɛst,obtest
fɪstɪkʌf,fisticuff
brɔdsaɪd,broadside
mælɪt,mallet
dɛmiwɜrld,demiworld
veɪkeɪʃənlænd,vacationland
plæstɪks,plastics
ɪmpɛər,impair
glʌtnəs,gluttonous
hɔrnd,horned
bɒksfɪʃ,boxfish
bɪfaʊl,befoul
səlɪʃiəm,silicium
ɪlnɪs,illness
hiliətroʊp,heliotrope
sælɪk,salic
bɪzi,busy
bɒbsleɪ,bobsleigh
ræfiəl,raphael
hoʊməsɜrkəl,homocercal
pærəbɒlɪk,parabolic
vɛsɪkeɪt,vesicate
laɪɪŋ,lying
sʌplɪkeɪʃən,supplication
mənɒpəli,monopoly
hæpənɪŋ,happening
riɪtəreɪt,reiterate
ɪnfæntə,infanta
dɪshɛrəsən,disherison
ʌnsfɪər,unsphere
ænyuəlaɪz,annualize
kridoʊ,credo
bærəlfʊl,barrelful
kəpærəsən,caparison
bɪsk,bisque
lɛptərɪn,leptorrhine
saɪən,scion
træʃ,trash
sʌblɪtərətʃər,subliterature
feɪt,fate
dʒioʊdaɪnæmɪks,geodynamics
kɔndətyɛəreɪ,condottiere
kʌspɪdɔr,cuspidor
əstɒnɪʃ,astonish
vinəsɪzhɛər,venusshair
sɔfti,softy
kɒndʒər,conjure
rɛfluənt,refluent
ɪlɛktərɪt,electorate
haɪpoʊpətæsimiə,hypopotassemia
rɪteɪnd,retained
skɜrvi,scurvy
dʌstmæn,dustman
mæləsaɪt,malecite
oʊvɛəriɛktəmi,ovariectomy
hoʊmkʌmɪŋ,homecoming
primieɪt,premiate
oʊmeɪsəm,omasum
pærətruːps,paratroops
byulɪmiə,bulimia
supərsɛnsɪtɪv,supersensitive
ʃoʊʒi,shoji
mʌltɪsɪləbəl,multisyllable
krɔftər,crofter
əvɔnt,avaunt
pɒd,pod
ʌnfɔrtʃənɪt,untunate
aɪsoʊmɪtroʊpiə,isometropia
wɛstɪŋ,westing
switnɪŋ,sweetening
æntɪsəpeɪt,anticipate
sɪtətʊŋə,sitatunga
kəbɔs,coboss
spin,spean
wɪndbreɪk,windbreak
rɛdi,ready
weɪvfɔrm,wavem
næp,nappe
flɛgəθɒn,phlegethon
truhɑrtɪd,truehearted
ɑrtɪərioʊskləroʊsɪs,arteriosclerosis
heɪmeɪkər,haymaker
oʊdɪn,odin
kwɪnɔɪdin,quinoidine
widər,weeder
kʌdʒərɪ,cudgerie
keɪswɜrm,caseworm
stæmənoʊdi,staminody
groʊər,grower
ænərɛktɪk,anorectic
mɛtəld,mettled
mɜrdʒər,merger
moʊtɪvɪti,motivity
ænəməlaɪz,animalize
spɛʃəlɪst,specialist
peɪtnsi,patency
ɒskyələm,osculum
sɪntæktɪk,syntactic
kilhɔl,keelhaul
ɪnsɪnyueɪt,insinuate
traɪæksiəl,triaxial
ɒsəleɪʃən,ocellation
pleɪn,plane
ʃʌfəlbɔrd,shuffleboard
ɪmænsəpeɪt,emancipate
ænaɪsəfɪləs,anisophyllous
troʊfid,trophied
hɪndu,hindu
ɔrdnɛəriɪt,ordinariate
wɔkoʊvər,walkover
dɪfrɔst,defrost
peɪɡəl,paigle
mɛʒərd,measured
səlɛstə,celesta
pætsi,patsy
θænətɒpsɪs,thanatopsis
aɪbɛks,ibex
pɛrəniəl,peroneal
gʌlp,gulp
riwaɪər,rewire
fæʃən,fashion
wɒtʃkeɪs,watchcase
kaʊɪtʃ,cowitch
stɪkaʊt,stickout
ʰwɪtl,whittle
lɛvɪti,levity
rɪmænd,remand
plænti,plantae
koʊɪsɛnʃəl,coessential
ɪnfleɪʃənɪst,inflationist
kæbəlɪst,kabbalist
fɪləsɒfɪkəl,philosophical
mɒnəstɛri,monastery
fjuːzaɪl,fusile
æbriækʃən,abreaction
tʃælɪndʒd,challenged
zɑrɪzəm,tsarism
ɔrθɒpniə,orthopnea
mɛzəskeɪl,mesoscale
gʌlf,gulf
rɪstreɪnd,restrained
bɪtn,bitten
pɛgu,pegu
grænyəloʊs,granulose
haɪdrəzoʊɪk,hydrazoic
kɪtʃənmeɪd,kitchenmaid
ʃrɪl,shrill
waɪərpʊlɪŋ,wirepulling
peɪlɪŋ,paling
pleɪnfild,plainfield
ʌltrənɛt,ultranet
haɪdʒæk,hijack
trɪpæŋ,trepang
fɪləpinoʊ,filipino
kwɒtərnɛri,quaternary
moʊtərkeɪd,motorcade
sɜrkəmstænʃiælɪti,circumstantiality
waɪ,wye
kənstrʌkʃənɪst,constructionist
nɒnəsɛsəbəl,nonassessable
tɛnpaʊndər,tenpounder
hɪmnəri,hymnary
sɜrvənt,servant
dʒɔmɔn,jomon
oʊvərvælyu,overvalue
ænθɒfələs,anthophilous
sɪləsɪn,psilocin
swun,swoon
rɪfrɪdʒəreɪtər,refrigerator
pɒlistaɪrin,polystyrene
gæd,gad
wɛðərfɪʃ,weatherfish
ɪkstɪŋkt,extinct
pælpaɪ,palpi
pæsəfaɪ,pacify
ænyələs,annulus
tʃɪŋk,chink
brɪθɒnɪk,brythonic
hɛnkup,hencoop
lɪŋgər,linger
ɔltər,altar
əθɔrɪteɪtɪv,authoritative
hɔrshɛər,horsehair
træpər,trapper
ɔrɪkyələr,auricular
dɪzaɪnd,designed
frutlɪs,fruitless
tɜrməneɪt,terminate
pərteɪn,pertain
poʊlər,poler
rɪpoʊst,riposte
lɛkʃən,lection
dʒɒliər,jollier
tæbərd,tabard
sɛptim,septime
nuzkæst,newscast
ʌnədɒptɪd,unadopted
ɛmbriətrɒf,embryotroph
leɪdn,laden
tɒksimiə,toxemia
wisɑtʃi,huisache
sɜrtəfaɪ,certify
pissɪz,pieces
streɪt,strait
pɪktɒgrəfi,pictography
bɔɪtʃɪk,boychik
ɒtərhaʊnd,otterhound
floʊ,floe
rɛməntwɑː,remontoir
mənɒdʒənɪzəm,monogenism
dɛpθ,depth
sæltətɔriəl,saltatorial
maɪkrəspɔr,microspore
æmfɪtrɪkə,amphitricha
sluθhaʊnd,sleuthhound
saʊndlɪs,soundless
nɑgwɑl,nagual
hæŋoʊvər,hangover
ɪdɪʃən,edition
kɑrnælɪti,carnality
kwɒtreɪn,quatrain
pɛpsɪnədʒən,pepsinogen
aɪədaɪz,iodize
duədinəm,duodenum
lɒzɪndʒ,lozenge
kʌmfərtəbəl,comtable
dɪʃɛvəl,dishevel
saʊərpʊs,sourpuss
prʌʃənaɪz,prussianize
sʌlfyəreɪt,sulfurate
gɒspɔrt,gosport
tʃɪk,chick
pɒzɪt,posit
dʒərɒntədʒiəs,gerontogeous
simiɒtɪk,semiotic
haʊswaɪ,housewife
mɔrtəfaɪ,mortify
daɪɪt,diet
fɛlər,feller
pliənæstɪk,pleonastic
myunaɪt,munite
roʊzəvɛlt,roosevelt
vælvəl,valval
tuzdeɪz,tuesdays
ərʌspɛks,aruspex
pərvɜrtɪd,perverted
yʊriə,urea
skæməni,scammony
bɪtərwid,bitterweed
mɔɪst,moist
vɛspiɛri,vespiary
pɪəriəd,period
dʒɛʒuɪtɪzəm,jesuitism
haɪpərvɪdʒələnt,hypervigilant
raʊz,rouse
ænəməl,animal
stʌbi,stubby
meɪləbəl,mailable
leɪdikɪlər,ladykiller
fɑrməkɒgnəsi,pharmacognosy
leɪdlfʊl,ladleful
kəmpleɪn,complain
ʃeɪz,chaise
flɒkəs,floccus
mænɪkyʊər,manicure
kɒndʒənər,congener
hɛbɪtud,hebetude
kəθɒlɪkəs,catholicus
æmtræk,amtrak
pɪktɔriəl,pictorial
kɑrbən,carbon
əpɒθioʊsɪs,apotheosis
feɪn,fain
sɜrtiz,certes
wɑftʃər,wafture
kɒndʒiəs,congius
ɪnkʌmbənt,incumbent
boʊnsɛtər,bonesetter
pʌŋktʃʊleɪt,punctulate
sɜrkəmskraɪb,circumscribe
bæbunərior,baboonery
sɛpəreɪtər,separator
loʊvz,loaves
æntiklɛrɪkəl,anticlerical
mʌltɪvɜrsɪti,multiversity
pærəgwaɪ,paraguay
dʒeɪlbɜrd,jailbird
faɪərboʊt,fireboat
tɔɪtɔɪ,toetoe
frɔst,frost
baʊntəfəl,bountiful
kɔrənl,coronal
kənveɪənsər,conveyancer
hɒləkrɪn,holocrine
pɪtʃ,pitch
fɔrtuɪtəs,tuitous
əkɔstɪd,accosted
lɪpimiə,lipemia
bɛərboʊt,bareboat
brɔdkæst,broadcast
æbdʒəreɪʃən,abjuration
proʊlɪtɛəriən,proletarian
pʊərli,poorly
ɪrɪtəbəl,irritable
fɪəriə,feria
ɔrgənɛl,organelle
nɔrθɪŋ,northing
bæsoʊ,basso
kɑːbɪ,carby
veɪn,vane
laɪthaʊs,lighthouse
æbsɔrptɪv,absorptive
deɪnumɑ̃,denouement
æbskwɒtʃəleɪt,absquatulate
spɛsəfaɪəbəl,specifiable
ɛnfɔrs,ence
keɪvi,cavy
winər,wiener
sɔːx,sauch
dɪsploʊd,displode
pʌti,putty
dæns,dance
ɛksɪkreɪt,execrate
ʌnbɑrbd,unbarbed
studnt,student
sʌməri,summery
diʒɛstif,digestif
ɒsəleɪtər,oscillator
kriətin,creatine
hændʃeɪk,handshake
kɒndriə,chondria
dʒɛm,gem
tɜrnki,turnkey
ɡe,gae
θɜːməstætɪks,thermostatics
bærəkutə,barracouta
ɪksɛpʃənl,exceptional
brumstɪk,broomstick
rɪtrɛntʃmənt,retrenchment
ɪndʊmɛntəm,indumentum
pɛnɪtrəbəl,penetrable
blɑŋkɛt,blanquette
ʰwɛərsoʊɛər,wheresoeer
ɑrθroʊsɪs,arthrosis
niɒn,neon
θiəlɒdʒɪkəl,theological
kəntɛmptəbəl,contemptible
pɛntoʊd,pentode
prɪntmeɪkɪŋ,printmaking
ʌndərsɛlər,undercellar
klɪnɪkoʊpæθəlɒdʒɪk,clinicopathologic
æbstənəns,abstinence
tʃufə,chufa
kɒtləsɔr,cotylosaur
sɪmptəm,symptom
oʊnaɪrɪk,oneiric
dʒɛri,jerry
sɪlvə,sylva
kəlud,collude
hælɪdəm,halidom
tɒksɪkeɪʃən,toxication
bɛdroʊl,bedroll
pɔɪnyənt,poignant
sɛkənd,second
dikənri,deaconry
fyumi,fumy
bæklɪst,backlist
mɪnsə,mincer
fæntæzməl,phantasmal
ɛstoʊvərz,estovers
mɛmbrənəs,membranous
kɒmɛnt,comment
prɛstɪdɪdʒɪteɪʃən,prestidigitation
maɪnər,minor
dʒeɪfɪθ,japheth
bʌkəl,buckle
kəndʒɔɪn,conjoin
hændikæp,handicap
tʃɪgoʊ,chigoe
haɪpəstaɪl,hypostyle
dɪspɛpʃə,dyspepsia
stɛriəskɒpɪk,stereoscopic
ɪzərd,izard
mɒnəkɑrp,monocarp
ɛmboʊldnd,emboldened
æktər,actor
pɛdəgoʊdʒi,pedagogy
skɛrtsoʊ,scherzo
kleɪmənt,claimant
deɪnlɔ,danelaw
flɒkyul,floccule
sɛlərmən,cellarman
klioʊmi,cleome
æfrɪkænθrəpəs,africanthropus
greɪbæk,greyback
klæn,clan
kæriæmə,cariama
boʊtmən,boatman
maɪdu,maidu
kɒnsɪkwɛns,consequence
leɪaʊt,layout
rɪpɛlənt,repellent
trænsməsɒmɪtər,transmissometer
rɪleɪtəbəl,relatable
kæməflɑʒ,camouflage
ædvɜrtnt,advertent
kərɒs,kaross
rɛərəfækʃən,rarefaction
lukən,lucan
ɪksploʊsɪv,explosive
ɛdʒʊkeɪt,educate
æzoʊbɛnzin,azobenzene
stɛphɛd,stephead
kʊəru,kuru
ɪlusəri,illusory
həmɒgəni,homogony
brætl,brattle
baɪpɑrtaɪt,bipartite
wɪðdrɔn,withdrawn
æntisɛksɪst,antisexist
ɛkyʊmɛnəsɪstor,ecumenicist
kɔrməl,cormel
paɪər,pyre
gɒgəlbɒks,gogglebox
snuti,snooty
fæŋ,fang
kɒnsəntreɪʃən,concentration
mɪnəməl,minimal
disɛntrəlaɪz,decentralize
pæstil,pastille
ɔrdnəns,ordinance
saɪd,side
fɛnd,fend
lukəblæst,leukoblast
kɒstərd,costard
tæksɪdɜrmi,taxidermy
haʊəl,howel
sæplɪŋ,sapling
ɛnroʊl,enroll
tʃʌkɑr,chukar
steɪtsmənʃɪp,statesmanship
əlɛksə,alexa
meɪnz,mains
poʊstpoʊn,postpone
bit,beat
ɪnkrəmɛntlɪzəm,incrementalism
ʰwaɪtwʊd,whitewood
skreɪp,scrape
duɛnə,duenna
smɔl,small
pʌlvaɪnəs,pulvinus
kædɪs,caddis
pɪŋksɪt,pinxit
gɪər,gear
stɛlyənɪt,stellionate
ænəmɔrfəskoʊp,anamorphoscope
ʃɜrtteɪl,shirttail
saɪkoʊkɪnisɪs,psychokinesis
sænɪkəl,sanicle
prɪtɛns,pretence
krʌdi,cruddy
lɑrvəsaɪd,larvicide
diviəns,deviance
smɑrmi,smarmy
kɑrpsʌkər,carpsucker
dæsi,dassie
tɑːdʒɪkiː,tajiki
ræmpeɪdʒəs,rampageous
gændʒiz,ganges
rɪzaɪd,reside
ʃɛldʌk,shelduck
stoʊnmən,stoneman
neɪzəl,nasal
ænæsɪdɪti,anacidity
fribi,freebie
wɪzərdli,wizardly
ɪntɪmɪdeɪtɪŋ,intimidating
ɪgnɪʃən,ignition
tænəgrə,tanagra
dʒaɪrɔɪdl,gyroidal
æŋgyələr,angular
ɪnkriʃən,incretion
ædʒɪteɪtər,agitator
vɪtriəlaɪz,vitriolize
krɪtɪkli,critically
ɪmɑrbəl,emmarble
pʊərpɑrti,pourparty
mɑrdʒənt,margent
nærəgænsɪt,narraganset
dɪstreɪn,distrain
vərɪdiən,viridian
ɪnfənt,infant
ɔrkəstreɪt,orchestrate
mʌskət,muscat
rɒt,rot
ʌprut,uproot
frɛtɪd,fretted
bɜrstoʊn,burstone
ækədɛmɪk,academic
hæʃʊər,hachure
skɪzəpɒd,schizopod
gɔl,gall
bwayeɪ,boyer
ʃoʊn,shown
ɪnkənsɛkyətɪv,inconsecutive
mætrəmoʊniəl,matrimonial
məlænəsaɪt,melanocyte
neɪseɪ,naysay
ɛpsəmaɪt,epsomite
mɛdlsəm,meddlesome
hɔrs,hoarse
koʊtʃmən,coachman
mɪsti,misty
læləplidʒiə,laloplegia
foʊnɒgrəfi,phonography
kwɒkə,quokka
sɪmæntɪk,semantic
blækmeɪl,blackmail
zɛstfəl,zestful
heɪdʒiə,hagia
bɪlɪŋzgeɪtor,billingsgate
rɑklɛt,raclette
wɛtəbɪlɪti,wettability
dɔrimən,doryman
tɜrmwaɪz,termwise
krɪptɒmənæd,cryptomonad
grʌbsteɪk,grubstake
drəsinə,dracaena
skræbəl,scrabble
kɑrbəreɪtər,carburetor
mɑrbli,marbly
tɒləmeɪɪst,ptolemaist
læktɪk,lactic
ævɪd,avid
sæmbə,samba
bloʊi,blowy
gɒfərɪŋ,goffering
supərɔrgænɪk,superorganic
steɪpiz,stapes
tʊrɪstɪk,touristic
haɪdrəʊsʌlfeɪt,hydrosulphate
soʊdə,soda
peɪstbɔrd,pasteboard
stroʊmə,stroma
bɪgrʌdʒ,begrudge
sliv,sleeve
fɪltər,philtre
ɔfsaɪdər,offsider
sʌbæpɪkəl,subapical
ʃɜrtmeɪkər,shirtmaker
pɒlɪsəʊmɪk,polysomic
ʌnsɪvəl,uncivil
hɛdlaɪn,headline
veɪdə,veda
blaʊzi,blowsy
seɪlzrum,salesroom
sʌm,sum
ɛngroʊst,engrossed
dɪskloʊz,disclose
værɪstər,varistor
ɛnvɪzɪdʒ,envisage
hɪspɪdʒələs,hispidulous
gʌfɔ,guffaw
wɔtərlu,waterloo
dʒoʊkæstə,jocasta
ʌnblʌʃɪŋ,unblushing
pʌti,puttie
tikʌp,teacup
foʊtəhiliəgræf,photoheliograph
blædər,bladder
finɔlθælin,phenolphthalein
ʌndrɛst,undressed
riæktɪvɪti,reactivity
dɪspreɪz,dispraise
kweɪl,quail
æŋgləsɪzəm,anglicism
səhɑːrən,saharan
nɛfələnaɪt,nephelinite
ɪnfɔrmælɪti,inmality
tʃɑrpɔɪ,charpoy
myuzɪkæl,musicale
boʊsɒn,boson
θitɪs,thetis
brɪki,bricky
ænθrəpədʒɛnɪk,anthropogenic
bɪkeɪm,became
ʌnbitn,unbeaten
kaʊnt,compt
pæs,pass
proʊkræstəneɪt,procrastinate
ɪgzɔrt,exhort
wɔtərlɔgd,waterlogged
dræt,drat
stɪndʒi,stingy
ʰwizi,wheezy
taɪər,tyre
ɪvaɪt,evite
nɛgətɔri,negatory
kroʊməsfɪər,chromosphere
ɪgzɔst,exhaust
ɛkstrəvædʒənl,extravaginal
dʒɜːfɔːlkən,gerfalcon
raɪzɔɪd,rhizoid
krɛstfɔlən,crestfallen
koʊərsɪvɪti,coercivity
koʊəfɪʃənt,coefficient
flaʊər,flour
vɛərɪtaɪp,varitype
wɒʃərwʊmən,washerwoman
stɒkɪʃ,stockish
səvɔɪ,savoy
əlæskə,alaska
kɒndʒəgeɪʃən,conjugation
ɪnvʌlnərəbəl,invulnerable
rɪlɪdʒən,religion
lɑhɑr,lahar
ɪndʒənuɪti,ingenuity
iθeɪliəm,aethalium
ækrəmoʊniəs,acrimonious
dɪmɪnɪʃt,diminished
mɛdɪkəbəl,medicable
reɪkər,raker
kæmpeɪniə,campania
kɑdi,cadi
θiəloʊdʒən,theologian
rifɪnæns,refinance
rɪkɔrdɪŋ,recording
wʌndərbɛri,wonderberry
dræmək,drammock
pərveɪd,pervade
blubɪərd,bluebeard
kɜrtl,kirtle
ɛksɪkyut,execute
vændə,vanda
koʊəlɛs,coalesce
baɪmɛtlɪzəm,bimetallism
sənɔrənt,sonorant
sɛntns,sentence
prɒsələtaɪzɪŋ,proselytizing
naɪtroʊdʒɛlətn,nitrogelatin
pleɪt,plate
skɪnəri,skinnery
swɔrt,swart
kɛməlumənɛsəns,chemiluminescence
æltɪgræf,altigraph
sizɪn,seisin
klɒɡə,clogger
ɪspaʊzd,espoused
sɪrumən,cerumen
aɪsəprinɔɪd,isoprenoid
glæsfɪʃ,glassfish
æpəstæt,appestat
ɪnsʌltɪŋ,insulting
kraɪəsfɪŋks,criosphinx
dɪsɛnroʊl,disenroll
oʊθ,oath
spikər,speaker
rɪzɔrt,resort
kɒləm,column
ərɛəriən,orarion
sʌnraɪz,sunrise
siflɔr,seafloor
hɑrdbɔrd,hardboard
mɒdʒul,module
hɒməni,hominy
frɑktur,fraktur
rɒbɪn,robin
oʊvərkæstɪŋ,overcasting
sɔltɪd,salted
lændhoʊldər,landholder
ɛθmɔɪd,ethmoid
skɔrnd,scorned
əraɪz,arise
nɛkroʊbaɪoʊsɪs,necrobiosis
æbdusənt,abducent
bʊʃmæstər,bushmaster
ɪntɛlɪdʒəns,intelligence
hɛərdrɛsər,hairdresser
roʊtər,rotor
ɛnvəloʊp,envelope
æntisaɪkloʊdʒɛnəsɪs,anticyclogenesis
θrɛdz,threads
ɛər,air
koʊhun,cohune
skwɪnti,squinty
roʊtəfər,rotifer
lændzmən,landsman
rɪsɛʃən,recession
ləsɜrtə,lacerta
doʊneɪʃən,donation
ærəmətɪsɪti,aromaticity
livz,leaves
flɛgmætɪk,phlegmatic
æfɛktɪv,affective
prifɛkt,praefect
sɑməx,samekh
saʊndbɒks,soundbox
gɑnə,ghana
kaʊntərtɜrn,counterturn
ɪstæblɪʃ,establish
dʒægəri,jaggery
dɪlɪvərimæn,deliveryman
ɪnvəlɪdɪzəm,invalidism
mənɪŋgəsil,meningocele
slɪpəri,slippery
kɔrpyələns,corpulence
uːɡaliː,ugali
bæt,batt
sɜrbiən,serbian
snoʊplaʊ,snowplow
kəntɑtə,cantata
mumu,muumuu
mʌltileɪərd,multilayered
ɪmpɒndərəbɪliə,imponderabilia
ɒmnɪfəsənt,omnificent
ɪluʒən,elusion
stupəfeɪʃənt,stupefacient
əmɔrt,amort
stɛriəbeɪt,stereobate
ʌnspik,unspeak
hɜːdwɪk,herdwick
kɔrnstɑrtʃ,cornstarch
sprɪŋtaɪm,springtime
rɪpruvəl,reproval
strɪdʒələs,stridulous
bɜrli,burly
sɪŋgyələm,cingulum
kɔrbinə,corbina
pɪkəl,picul
ɪnvaɪəlɪt,inviolate
ɛnsleɪv,enslave
maɪkroʊmɪniətʃəraɪz,microminiaturize
θiəkrætɪk,theocratic
wətɑp,watap
sækrəfaɪs,sacrifice
rɛtrəsid,retrocede
wʌrɪt,worrit
koʊɪnʃʊər,coinsure
əsaɪtiz,ascites
æpədim,apodeme
nɒnbɛərɪŋ,nonbearing
ɔgəstɪniən,augustinian
baɪədɪər,bayadere
ɪvæpəreɪt,evaporate
skrʌb,scrub
kənsɛptʃuəlaɪzeɪʃən,conceptualization
vɒmɪtɔriəm,vomitorium
fɛdəreɪtɪv,federative
leɪhuɑ,lehua
ɪnkwɪzɪtər,inquisitor
sʌbtrɒpɪks,subtropics
klɪʃməkleɪvər,clishmaclaver
sɪəriæk,syriac
bɒnəməs,bonhomous
læb,lab
aɪl,aisle
ræsəl,wrastle
nutrəlaɪz,neutralize
spæŋk,spank
sipiə,sepia
kəntɪnyuənt,continuant
bʊrʊndi,burundi
bɛtɪd,betted
dɪstɜrbd,disturbed
træs,trass
ɑːkɪdaɪækənɪt,archidiaconate
hɒslər,hostler
trɪptərəs,tripterous
haɪpəθɛtɪkli,hypothetically
fɛtə,feta
numə,pneuma
ɪgzɒnəreɪtɪd,exonerated
lætərən,lateran
streɪtəweɪ,straightaway
tæmi,tamis
bɜrtrəndaɪt,bertrandite
xɑluts,halutz
mɪθrəɪzəm,mithraism
baɪt,bight
bræsi,brassy
tæktɪl,tactile
kaʊntərətrækʃən,counterattraction
fəmɪlyər,familiar
dʒæzmɪn,jasmine
spɪt,spit
lærɪŋgɒlədʒi,laryngology
traɪfɜrkeɪt,trifurcate
θɜrmoʊrɛgyəleɪʃən,thermoregulation
snoʊbɔl,snowball
ɪveɪsɪv,evasive
kɪpi,kippy
paɪkə,pica
ɑmpənɑʒ,empennage
