phonemes,graphemes
klərēnə,clarina
bətrəs,buttress
bämbā,bombay
sōp,soap
trīb,tribe
həzbəndrē,husbandry
shärpən,sharpen
bēfwu̇d,beefwood
terət,terret
nänbu̇k,nonbook
spāshəl,spatial
ambyələtȯrē,ambulatory
iksītiŋ,exciting
ə̇nə̇s,urchiness
win,win
säwə,sawah
lesəthədāsēē,lecythidaceae
bəbēsh,babiche
simpləkāsēē,symplocaceae
riḵt,richt
dīəkänə̇kän,diaconicon
staməl,stammel
keld,keld
līsəs,lysis
au̇ch,ouch
preksē,prexy
ȯrən,aurin
məkōə,mocoa
mähəyänə,mahayana
pȯizᵊnwu̇d,poisonwood
ärkənsȯ,arkansas
fidᵊl,fiddle
flȯrist,florist
äzmätik,osmotic
səksēd,succeed
narāshən,narration
prīsīt,priceite
bīliŋgwəl,bilingual
smȯltīm,smalltime
anäzmēə,anosmia
səmilətüd,similitude
frībərgīt,freibergite
lepərdēn,leopardine
rāshēō,ratio
ōst,oast
kazhmir,cashmere
fēlər,feeler
nänwərkər,nonworker
sentraksōnēə,centraxonia
kīak,kyack
sadīərn,sadiron
pälispərmē,polyspermy
shētij,sheetage
pistᵊl,pistol
krōfu̇t,crowfoot
epəkilēəm,epichilium
mȯrdelə,mordella
invətē,invitee
skep,skep
prüdish,prudish
əspərjēz,asperges
yəralətə̇zāshən,uralitization
sibərīt,sybarite
baktrə̇s,bactris
misȯrēəntāshən,misorientation
mezhərmənt,measurement
äbztəpāt,obstipate
əgäjiks,agogics
mīkräglēə,microglia
rōdȯrə,rhodora
per,père
triptik,tryptic
lōtəsə̇n,lotusin
gu̇dyir,goodyear
vēzlə,vizsla
sätəm,satem
kwākwəvərsəl,quaquaversal
thentsfȯrwərd,thenceforward
güdə,gouda
beləmnitədē,belemnitidae
gatēn,gattine
antērōl,antiroll
padᵊlfish,paddlefish
tük,tuque
mōdish,modish
imbrās,embrace
tsädə,sadhe
pantəgraf,pantograph
viŋkwish,vinquish
bihed,behead
bətēk,batik
inklüsiv,inclusive
sümē,sumi
ēnäləjē,enology
mütᵊnā,moutonnée
nänkənfȯrmizəm,nonconformism
rämp,romp
algəmalsoȯl,algum
em,m
dim,dim
pith,pith
detᵊnyü,detinue
hwēlhau̇s,wheelhouse
adᵊnȯidizəm,adenoidism
hərkyəlānēən,herculanean
bäktēärēbäktyä,bakhtiari
sētlə̇s,seatless
ənritīər,unretire
epifinämənᵊl,epiphenomenal
trantsmit,transmit
lələbī,lullaby
kyüərə̇n,cuorin
apərtān,appertain
thēəpantizəm,theopantism
berəthēə,barathea
kəmänchə,kemancha
süpərad,superadd
benzȯl,benzol
kōⁿnt,conte
igzätikə,exotica
əpȯintē,appointee
erəntrē,errantry
ventrikəl,ventricle
kyübizəm,cubism
pasᵊnt,passant
megətən,megaton
stretō,stretto
kənsidər,consider
thēlāvēə,thielavia
hälēwu̇d,hollywood
thrəstfəl,thrustful
väməchərishən,vomiturition
skwīər,squire
präbləm,problem
balənītēz,balanites
düē,dewy
gwənī,guanay
jōnz,jones
bu̇shtit,bushtit
brämz,brahms
ȯtəbīägrəfər,autobiographer
redələnts,redolence
dīəzōnēəm,diazonium
ələrt,alert
rēmänətīz,remonetize
pirsiŋ,piercing
kənvikshən,conviction
renwär,renoir
səplēshən,suppletion
sensāshnəlīz,sensationalize
hanch,hanch
əkȯrdᵊnts,accordance
kōshā,cocher
skrōlwərk,scrollwork
bəlätə,ballata
blügras,bluegrass
bedfərdshir,bedfordshire
vərbəlē,verbally
hīpəsthēnēə,hyposthenia
səbsədē,subsidy
yüdēmōnēə,eudaemonia
grə̇fēə,gryphaea
mezəsōm,mesosome
kiər,kier
käpərē,coppery
sistəēn,cysteine
əshȯr,ashore
dəvərsəfī,diversify
səbkȯrēāshəs,subcoriaceous
nu̇rätəsizəm,neuroticism
kərəskənt,coruscant
məltəpəl,multiple
əpäthēōz,apotheose
bəbē,bubby
ətest,attest
krampän,crampon
wich,witch
käpau̇t,copout
kämbrətāsēē,combretaceae
əlstər,ulster
nyümizmətäləjə̇st,numismatologist
frau̇,frau
rīchəs,righteous
splīn,spline
sāftē,safety
injükəndətē,injucundity
melədist,melodist
prōplu̇rəl,propleural
nänsiŋkrənəs,nonsynchronous
skwu̇sh,squoosh
aktinōmȯrfik,actinomorphic
praktəs,practice
kwantēz,cointise
aftərgärd,afterguard
rōtər,rotor
taŋ,tang
bīnōmēəl,binomial
latəsȯl,latosol
snȯrtər,snorter
ənbərdᵊn,unburden
rimbās,rimbase
laŋkē,lanky
mētēȯrik,meteoric
hīdrənt,hydrant
kȯrdwu̇d,cordwood
jəkanədē,jacanidae
wərshəp,worship
sherē,sherry
blədrüt,bloodroot
pu̇ldü,pulldoo
gerənu̇k,gerenuk
səlfīt,sulfite
käntsənəntīz,consonantize
sərfē,surfy
fībrəsītəs,fibrositis
fōrədendrən,phoradendron
lech,lech
trəvāl,travail
säləs,solace
nə̇tāsēē,gnetaceae
intərlärd,interlard
rȯŋhedəd,wrongheaded
träpəkalətē,tropicality
kiŋpin,kingpin
bīägrəfē,biography
fändü,fondue
pakthred,packthread
meträləjē,metrology
käksiks,coccyx
setər,setter
skrapman,scrapman
shak,shack
krōətan,croatan
həbkap,hubcap
alətīp,allotype
trīənal,trional
mərkəntēlizəm,mercantilism
kənfȯrmətē,conformity
hapər,happer
rōdwərthē,roadworthy
rēvōt,revote
shōdər,shoder
ekōdēm,ecodeme
lik,lick
yərənᵊl,urinal
distāst,distaste
epənefələs,epinephelus
pərpyu̇rēəl,purpureal
pirsīt,pearceite
kraŋkəs,crankous
fōrklōzəbəl,foreclosable
əbātər,abator
väshhejīt,vashegyite
sītəsēn,cytosine
laktərē,lactary
sīfänyələ,siphonula
ənstriŋ,unstring
māz,maze
nänintəraktiv,noninteractive
nüzrītiŋ,newswriting
samīt,samite
dīəterē,dietary
īatrəjenik,iatrogenic
tēm,team
välərē,volery
fərüjənəs,ferruginous
rikwītᵊl,requital
thīazəlēn,thiazoline
skrim,scrim
fēst,feast
jesmən,jessamine
devəlīz,devilize
bau̇ndləs,boundless
ənnərv,unnerve
krēətēn,creatine
fau̇liŋ,fouling
sprān,sprain
nändriŋkər,nondrinker
belletrist,belletrist
sterik,steric
məligən,mulligan
səbnetwərk,subnetwork
saŋktəfəkāshən,sanctification
nə̇st,uranist
krȯsbrēd,crossbreed
swämpē,swampy
amfistəməs,amphistomous
əŋkchəwəs,unctuous
blədstānd,bloodstained
antə,anta
səränō,serrano
trīthiŋ,trithing
spənjə̇lē,spongily
stəfē,stuffy
vasefu̇l,vaseful
fetlō,fetlow
sadᵊn,sadden
inkȯshəs,incautious
pəkərē,puckery
kənvōk,convoke
jenərāt,generate
misēmz,meseems
rakäntər,raconteur
idēəblast,idioblast
grüm,grume
gəmäləpə̇s,gamolepis
süpərseshən,supersession
kōwərkər,coworker
sikstēn,sixteen
ranti,ranty
rōən,rohun
pərvēəs,pervious
inlīvən,enliven
ənsküld,unschooled
trantsfər,transfer
bu̇rg,bourg
əthərhwīəl,otherwhile
fītəmetrik,phytometric
tetraksōnēə,tetraxonia
dȯdᵊl,dawdle
hīpəsentər,hypocenter
dātəbās,database
hwaŋ,whang
dandīəkəl,dandiacal
nänrezənənt,nonresonant
bärn,barn
hwēlē,wheelie
rēbär,rebar
dedlē,deadly
kōitərnᵊl,coeternal
dīastəlē,diastole
rōdəbəl,roadable
ärbāsēə,arbacia
shägəl,shoggle
fāsmən,faceman
nütər,neuter
vestijēəm,vestigium
güēdək,geoduck
ȯrətȯrikəl,oratorical
bagē,baggy
härbərmastər,harbormaster
ilektrəlīt,electrolyte
grachəlāt,gratulate
hachīt,hatchite
dīastər,diaster
flītər,flighter
päntsēgär,phansigar
frēlōd,freeload
rēstāj,restage
anəlastik,anelastic
grāshēäsətē,graciosity
pasiŋ,passing
shīnē,shiny
bikrəsh,becrush
stād,staid
kəmpasiv,compassive
təranəsȯrəs,tyrannosaurus
tinsmith,tinsmith
tseltäl,tzeltal
pəlüsēäs,pelusios
drīvwā,driveway
ȯrthäptərə,orthoptera
nab,nab
ənpak,unpack
əkadəmē,academy
jīrōfrēkwəntsē,gyrofrequency
akərəs,acorus
süpərchärj,supercharge
rō,ro
lütstriŋ,lutestring
riketsēə,rickettsia
tīmenəgī,timenoguy
shamplān,champlain
prästətüt,prostitute
aljədäniks,algedonics
frekəl,freckle
əsə̇st,exoticist
sinəmōməm,cinnamomum
hyu̇ər,hure
letik,lettic
fȯrtnītlē,fortnightly
shiŋgəl,shingle
käntrəvēn,contravene
pōstpōn,postpone
intrəmyu̇rəl,intramural
medᵊl,medal
alyətāshəs,alutaceous
əkau̇ntəbəl,accountable
letərfȯrm,letterform
minətärē,minnetaree
diləks,deluxe
trümən,truman
ərijənalətē,originality
hiraftər,hereafter
teträrk,tetrarch
piglət,piglet
kau̇ntərspī,counterspy
vībrətᵊl,vibratile
gərt,gurt
pantalēän,pantaleon
hȯrnəfī,hornify
tərmənāt,terminate
dimpəl,dimple
kənjəŋktiv,conjunctive
fərnij,furnage
invərtər,invertor
granyəlōsītəpȯiēsəs,granulocytopoiesis
sigəret,cigarette
rēəfiks,reaffix
intüət,intuit
rēgres,regress
əsȯrtətiv,assortative
nōvəbīəsən,novobiocin
pau̇nts,pounce
nōsᵊnt,nocent
intīərlē,entirely
trigər,triggered
dipōzəl,deposal
ȯgər,augur
lävəlir,lavaliere
tanjentshəl,tangential
känfyütātər,confutator
ənbləshiŋ,unblushing
wīnglas,wineglass
intərstəs,interstice
mithäləjē,mythology
nänprəprīəterē,nonproprietary
lampblak,lampblack
kau̇ntərbalənts,counterbalance
thərər,witherer
ȯlmītē,almighty
jimnəkärpəs,gymnocarpous
rifȯrmər,reformer
ōvərdriŋk,overdrink
intrantsəjənt,intransigent
badmitᵊn,badminton
əmbō,umbo
gəzābō,gazabo
bȯrän,boron
əbrād,abrade
entthəmēmatik,enthymematic
aləbamə,alabama
almüd,almud
spīrəntə̇zāshən,spirantization
pektəriləkwē,pectoriloquy
pōlərīz,polarize
bȯrnᵊl,bornyl
pīləmōtər,pilomotor
sœ̅vīt,sövite
ȯfərē,offeree
nüklēāt,nucleate
kəmpärt,compart
rēəlekt,reelect
kändrōkrānēəm,chondrocranium
kaŋkrȯid,cancroid
hau̇zəl,housel
skwätᵊl,squattle
shelwərk,shellwork
ōvərtaks,overtax
hāvən,haven
misəz,missus
fərfyərāshən,furfuration
dyüər,dewer
wərkt,worked
fəsē,fussy
fəjēlēə,fagelia
au̇tbrāv,outbrave
fəselə,phacella
hau̇sfrau̇,hausfrau
prōtənēmə,protonema
trākēəm,batrachium
gōdet,godet
trad,trad
zandər,zander
trapəzȯid,trapezoid
īärā,ira
kəleŋkəmə,collenchyma
jənt,junt
gläsōpīrōsə̇s,glossopyrosis
kaptər,captor
lakədāzē,lackadaisy
presrən,pressrun
shənpīk,shunpike
magnētōhīdrədīnamik,magnetohydrodynamic
stādēəm,stadium
simpfənist,symphonist
mismerij,mismarriage
rəbərlīk,rubberlike
səbjektəfə̇kāshən,subjectification
sintsəpət,sinciput
atəbal,atabal
rapsädik,rhapsodic
vīnāshəs,vinaceous
dimäntstrəbəl,demonstrable
lisəm,lissome
miksər,mixer
filē,filly
känfləks,conflux
əbisəl,abyssal
myütās,mutase
anəmātər,animator
ragədē,raggedy
disēt,deceit
ində̇kātəbəl,indicatable
māərəltē,mayoralty
frēhwēl,freewheel
melkōt,melkhout
dibās,debase
grāshəs,gracious
aləgȯrikəl,allegorical
wiŋk,wink
yenəsā,yenisei
sil,sill
amərə,amara
kathərämətər,katharometer
sakrəmentəm,sacramentum
limyələs,limulus
flibäləjē,phlebology
ambitē,ambitty
fəyətōⁿ,feuilleton
sīkadəfȯrm,cycadiform
flütiŋ,fluting
hōlt,holt
hēməstat,hemostat
īkänəgrafik,iconographic
prēkäntakt,precontact
ərnəst,earnest
sīzmik,seismic
pantəlün,pantaloon
hwin,whin
thīräksēn,thyroxine
dēgau̇s,degauss
säkərü,sockeroo
pə̇terə,piteira
süpərsachərāt,supersaturate
hīrāsēəm,hyraceum
pärländō,parlando
thȯmətrōp,thaumatrope
trantseləmənt,transelement
pirst,pierced
anədīn,anodyne
blümərē,bloomery
səleb,celeb
tiksēd,tickseed
rādēōȯtəgraf,radioautograph
terədäfətə,pteridophyta
trepədāt,trepidate
mōpänē,mopani
tritikəm,triticum
nänintəlekchəwəl,nonintellectual
trāv,tref
lōshən,lotion
shənt,shunt
yüpətōrən,eupatorin
ənyüḵ,aneuch
yükəlipt,eucalypt
timpənist,timpanist
stīəl,stile
keglər,kegler
hīpəraldästərōnizəm,hyperaldosteronism
flōchärt,flowchart
impərəl,impearl
ȯft,oft
dissərvəs,disservice
dāmärsh,démarche
kristᵊl,crystal
vītəmən,vitamin
käshrüt,kashruth
məg,mug
səksiŋkt,succinct
flīmən,flyman
härtsbərgīt,harzburgite
dīlütᵊnt,dilutant
disrōb,disrobe
kavəl,cavel
thərifərəs,thoriferous
apəmiksəs,apomixis
əndēn,undine
məltifədəs,multifidus
bau̇z,bowse
dinerēəs,denarius
kīləkȯləs,chylocaulous
kəntüzhən,contusion
ȯltərātiv,alterative
dävən,daven
nəbōthēən,nabothiancyst
mäləkselə,moluccella
säləderətē,solidarity
iktərȯid,icteroid
wīərwərm,wireworm
stathōldər,stadtholder
kəndem,condemn
lu̇r,lure
mīkrōampir,microampere
kastələn,castellan
büt,bhut
rēmanyəfakchər,remanufacture
nīn,nine
verēəslē,variously
bītau̇nīt,bytownite
thrämbōanjēītəs,thromboangiitis
kau̇zsən,cowson
müsäkə,moussaka
kwäntətiv,quantitive
hīpōferiŋks,hypopharynx
gīdēaŋ,gaydiang
distōnēə,dystonia
agrənōm,agronome
aktēə,actaea
fretē,fretty
nüspēk,newspeak
äbtyüzhən,obtusion
flag,flag
faləsē,fallacy
yərēthrəsēl,urethrocele
käksən,coxswain
āspōrəs,asporous
təvärish,tovarich
läk,lock
kōəlishən,coalition
ästämətə̇d,ostomatid
bəfət,buffet
dīgläsēə,diglossia
strijədē,strigidae
vakaarēə,vaccaria
bäg,bog
yōgē,yogi
tärnāshən,tarnation
brīəzōən,bryozoan
mȯrfəplazəm,morphoplasm
fu̇lvə̇d,fulvid
kweshchəwerē,quaestuary
stäjē,stodgy
bənal,banal
dinau̇nts,denounce
nänlikwəd,nonliquid
hich,hitch
kau̇tau̇,kowtow
eksənīt,exinite
ənkənsərnd,unconcerned
stətər,stutter
kau̇ntərsiŋk,countersink
rēinvestəgāt,reinvestigate
spīt,spite
siŋkəpātəd,syncopated
yəräjənəs,urogenous
braŋkēəmiər,branchiomere
bəlimbē,bilimbi
ənspesəfīd,unspecified
fȯrmēəm,phormium
slȯtər,slaughter
invīrənmentələst,environmentalist
gerən,garron
āsəlābēə,asyllabia
dau̇ngrōth,downgrowth
gärbȯrd,garboard
hwərt,whort
platērīnə,platyrhina
madᵊn,madden
ikwivlənts,equivalence
süthsāiŋ,soothsaying
kənektəd,connected
əhōld,ahold
chānjōvər,changeover
sevərəlīz,severalize
hīər,hire
tərpənȯl,terpinol
gibənz,gibbons
diskəvər,discover
səbträpikəl,subtropical
klench,clench
kalərimətər,oxycalorimeter
belēfu̇l,bellyful
anəmȯrfəsəs,anamorphosis
hə̇mantəpəs,himantopus
sabəthlə̇s,sabbathless
intrədəktərē,introductory
rül,rule
pämpənō,pompano
nänpärtisəpənt,nonparticipant
hälōkōənīt,holochoanite
pərastəkē,parastichy
dimand,demand
ərbənäləjē,urbanology
gler,glare
āfiləs,aphyllous
nyüklēōl,nucleole
pȯrfərən,porphyrin
drȯnīf,drawknife
skəf,scuff
jādəd,jaded
sepərətōrē,separatory
sändäzh,sondage
krüshəlē,crucially
ärinjād,orangeade
də̇sipyələr,discipular
madhau̇s,madhouse
vəsinətē,vicinity
ästēōärthrītəs,osteoarthritis
piptämərə̇s,piptomeris
ənmild,unmilled
mīkrōinvīrənmənt,microenvironment
kəmplēt,complete
tyürōnēən,turonian
platᵊnistə,platanista
fəlāsēē,phallaceae
antēhistȯrikəl,antihistorical
səbtekst,subtext
mirfak,mirfak
ästrəkōdə,ostracoda
präfətəbəl,profitable
slavəsīz,slavicize
səlkē,sulky
vakyüətē,vacuity
gesnirēāsēē,gesneriaceae
klaktōnēən,clactonian
talpȯid,talpoid
memərəbilətē,memorability
hetərōgəmetik,heterogametic
sinəmīz,cinemize
epəpōdēəl,epipodial
ənpləgd,unplugged
püdrərz,poudreuse
frenchəfī,frenchify
thretfəl,threatful
slipsōl,slipsole
sāntlē,saintly
lau̇ēə,lauia
hwist,whist
mänapsəl,monapsal
sliŋ,sling
dīnastēz,dynastes
bakəlȯrēət,baccalaureate
rēbekīt,riebeckite
heləpad,helipad
rēmerē,remarry
fȯrtəfī,fortify
bräkī,braccae
klu̇ər,clour
pīrämətər,pyrometer
kēmōȯtətrōfik,chemoautotrophic
au̇ttȯk,outtalk
grivə̇t,grivet
kru̇kərē,crookery
dau̇z,dowse
mäŋgə,manga
erē,airy
ägrāzhā,agrégé
kwäshēȯrkər,kwashiorkor
rōb,robe
vampīrəm,vampyrum
misīdentəfī,misidentify
biklip,beclip
destətüt,destitute
lōkəlē,locally
tabərnakəl,tabernacle
kerətītəs,keratitis
təpētᵊl,tapetal
thārm,thairm
kōf,qoph
tübər,tuber
rästər,roster
klavələ,clavola
ənədəltərātəd,unadulterated
särsᵊn,sarson
wīəldflau̇ər,wildflower
prizᵊnmənt,prisonment
stevən,steven
semēmat,semimatte
bənch,bunch
lətēn,lateen
anəmōträpik,anemotropic
strət,strut
sülə,sula
fītōpəthäləjē,phytopathology
niktətāt,nictitate
ampfəbōl,amphibole
əpchək,upchuck
palənäləjē,palynology
skatərliŋ,scatterling
helbrȯth,hellbroth
prōtraktər,protractor
nēmō,nemo
brākij,breakage
ə̇femərän,ephemeron
indyəmənt,indument
rerətē,rarity
ärtirēəl,arterial
pälēsīklik,polycyclic
indemnəfəkāshən,indemnification
vizəgäth,visigoth
tōkēō,tokyo
kə̇särē,khesari
kyüpē,kewpie
finənsir,financier
sōsēsōⁿ,saucisson
flashər,flasher
ākälik,acholic
fikschər,fixture
ənpəlēst,unpoliced
milȯrd,milord
ȯrəskōp,auriscope
mərkyu̇rəs,mercurous
ärinjē,orangey
klaməfōər,chlamyphore
pōməsentrə̇d,pomacentrid
infrəklavikyələr,infraclavicular
peltandrə,peltandra
rāfəs,raphus
flȯrəjən,florigen
dau̇nər,downer
rə̇klämə,reclama
lādēləv,ladylove
dōzē,dozy
shimər,shimmer
zenəkrist,xenocryst
agrəvātiŋ,aggravating
myükyələnt,muculent
prōləterēən,proletarian
lamənāt,laminate
lātkəmər,latecomer
disk,disk
bāldənīt,bayldonite
anəmīt,anamite
thȯrəkätəmē,thoracotomy
griməs,grimace
fēzəbəl,feasible
plȯdətē,plaudite
mistfəl,mistful
hwētir,wheatear
aarlə̇s,prayerless
libərāt,liberate
fȯrmāt,formate
rātəbəl,ratable
ifyüz,effuse
məskətün,musketoon
shäp,shop
təpäləjē,topology
səramist,ceramist
hīdrämətər,hydrometer
sanətāshən,sanitation
inərshə,inertia
laarēāsēē,globulariaceae
gash,gash
hərbərē,herbary
ȯrdᵊnē,ordinee
rēsō,resow
atə̇kōkānēə,atikokania
də̇klīvāt,declivate
pȯrəpäd,pauropod
hīpədərmik,hypodermic
pərmishən,permission
metemsīkik,metempsychic
pərvāzhən,pervasion
hapən,happen
eskədril,escadrille
dəblu̇ər,doublure
arəgän,aragon
ləriŋgōfishər,laryngofissure
gȯntē,gaunty
blabərmau̇th,blabbermouth
fyümə̇lē,fumily
ȯfhandəd,offhanded
ibədem,ibidem
nanizəm,nanism
əndərreprizentəd,underrepresented
skerəmüsh,scaramouch
infrərēnᵊl,infrarenal
səlfänəmīd,sulfonamide
seləbrātəd,celebrated
fabyələ,fabula
ribən,ribbon
əndərlīn,underline
kafəl,caffle
ikskəs,excuss
dadᵊl,daddle
tsēgän,tzigane
kamēō,cameo
inrən,inrun
jədər,judder
salyətifərəs,salutiferous
bīsekt,bisect
ēthər,ether
bərgər,burgher
insefəläpəthē,encephalopathy
ənsinikəl,uncynical
hīələn,hyaline
ästentsəbilətē,ostensibility
vizərd,vizard
sərendər,surrender
thəlasənə̇d,thalassinid
səbmandibyələr,submandibular
əndəraktiv,underactive
tüməlt,tumult
dīdəs,didus
lȯran,loran
inkapsəl,encapsule
sakōmīȯid,saccomyoid
trantskripshən,transcription
büts,boots
au̇ər,hour
splinetik,splenetic
ämfalik,omphalic
ənəwer,unaware
wätᵊlbərd,wattlebird
nänrīətər,nonrioter
pərmēāt,permeate
grēt,greet
elə,ella
kärdēə,mesocardia
akwətōn,aquatone
igzempshən,exemption
ȯgəst,august
fīlōjənetik,phylogenetic
grād,grade
ōwēnēə,owenia
pau̇ə,paua
indeksiŋ,indexing
äksipətᵊl,occipital
stīpendēəm,stipendium
kəläŋk,calanque
jigərmən,jiggerman
bentthik,eurybenthic
makrōinstrəkshən,macroinstruction
lātə̇d,cupolated
teknäkrəsē,technocracy
ekskəvātər,excavator
əptərn,upturn
sə̇krātä,secreta
thwȯrtwīz,thwartwise
dīastəsəs,diastasis
briskē,brisky
rizȯrtər,resorter
fakyələ,facula
ekwətəbəl,equitable
bāgənet,baiginet
kau̇ntərwāt,counterweight
katᵊlənetə,catalineta
manyəkapshən,manucaption
ämbrəfīl,ombrophile
dau̇,dow
istablishmənt,establishment
au̇tprēch,outpreach
vȯrtəsizəm,vorticism
talij,tallage
inekspərt,inexpert
thrōt,throat
skäpik,scopic
əbᵫn,abune
impreshənistik,impressionistic
bedləm,bedlam
skinhed,skinhead
wizərd,wizard
dēnätsifī,denazify
känfəskāt,confiscate
mīələn,myelin
dinəntsēāshən,denunciation
bärsəlōnə,barcelona
partyizəm,partyism
rich,rich
səbstantshēāt,substantiate
chest,chest
bə̇lē,scabbily
ilektrōənaləsəs,electroanalysis
demimändān,demimondaine
kriptə̇d,crypted
snach,snatch
kəndüs,conduce
striŋpēs,stringpiece
nələfī,nullify
baŋbȯrd,bangboard
välkənäləjē,volcanology
nänrōtātiŋ,nonrotating
ōmit,omit
snēsh,sneesh
tramər,trammer
məhō,mahoe
ärtirēōsklərōsəs,arteriosclerosis
ōdēəm,odeum
bakfil,backfill
məräsərīt,merocerite
də̇lēnēāsēē,dilleniaceae
ȯrfāōⁿ,orphéon
twēdē,tweedy
səlfaməwə̇l,sulfamoyl
kəmplī,comply
ävəlänō,avellano
snōē,snowy
tȯrment,torment
dərtē,dirty
əndərshät,undershot
skēmətīz,schematize
stüpə,stupa
selər,seller
mekə,mecca
chīldprüf,childproof
disimyəlāt,dissimulate
gamən,gammon
swētish,sweetish
bəstik,bustic
fitə̇t,fittit
ästēəklast,osteoclast
bāəl,baal
endəblast,endoblast
klīmaktərik,climacteric
palē,pally
rēgrō,regrow
grau̇ndbrākər,groundbreaker
lüb,lube
häləsīd,holoside
bāth,bathe
striknīn,strychnine
chät,kyat
märər,marrer
eləterədē,elateridae
bu̇kmōbēl,bookmobile
inkəmplētəbilətē,incompletability
wiŋlət,winglet
əklām,acclaim
fȯniŋ,fawning
bəhərä,bahera
yōhimbā,yohimbe
māər,mayer
rau̇ndəd,rounded
sälv,solve
süpərnātᵊnt,supernatant
kəlapsär,collapsar
shril,shrill
ärbəlist,arbalest
entərōlōbēəm,enterolobium
ärmər,armor
shasā,chassé
rafēäləpə̇s,raphiolepis
ōvərpərswād,overpersuade
ber,ber
ju̇ridikəl,juridical
därwən,darwin
lesəthəl,homolecithal
sənlē,sonly
kampān,campaign
kaləmint,calamint
tȯrəkōlāt,taurocholate
indenchər,indenture
əprēshəbəl,appreciable
jərkən,jerkin
pəzəlhedəd,puzzleheaded
pligīn,plygain
ədvantsmənt,advancement
klipēastər,clypeaster
kȯfər,coffer
ənbrilyənt,unbrilliant
mīlē,maile
mōtsärt,mozart
krənäpəthē,endocrinopathy
īsäkrənᵊl,isochronal
yu̇rēthrəgram,urethrogram
hərsiŋgär,hursinghar
bliŋk,blink
sīəntifik,scientific
dībāsik,dibasic
rōtu̇rēā,roturier
risiprəkāt,reciprocate
dēm,deme
beriŋ,baring
wərēsəm,worrisome
īsətən,isatin
advəkət,advocate
test,test
prezədənts,presidence
alməhad,almohad
nīnpənts,ninepence
batᵊl,battle
misrendər,misrender
ȯilē,oily
brämfüəl,bromvoel
pīran,pyran
glüsinēəm,glucinium
difīn,define
sēmē,seamy
fēnikyələm,foeniculum
ōvərku̇k,overcook
kriptənīt,kryptonite
benzəwāt,benzoate
kōrēōretᵊnəl,chorioretinal
mäntgälfēər,montgolfier
katᵊlōjēə,catalogia
swish,swish
känfəskātəbəl,confiscatable
prau̇,prow
jau̇nts,jounce
serənād,serenade
au̇tbrag,outbrag
vōtər,voter
avəset,avocet
ēvōkāshən,evocation
lümən,lumen
trīfəl,trifle
fȯrberənts,forbearance
pəpāən,papain
inaməl,enamel
meləmān,melomane
sēdər,cedar
eləkyüshən,elocution
spərmatəzōän,spermatozoon
tāltelər,taleteller
finäksīd,phenoxide
kəntestənt,contestant
krünər,crowner
təbəl,tubbal
stərk,stirk
sīənōfīsᵊn,cyanophycin
karələs,carolus
səbvərzhən,subversion
əmigdələ,amygdala
ȯldərwu̇mən,alderwoman
deŋgē,dengue
əntəftəd,untufted
ōvərləsh,overlush
katᵊlüfə,catalufa
dau̇nlōd,download
präbəbəlizəm,probabilism
jiŋglə̇fȯrm,ginglyform
äləjə̇st,oligist
blakjak,blackjack
lātᵊnts,laitance
lanyərd,lanyard
kōvāləntsē,covalency
mōld,mold
wu̇mənlēnəs,womanliness
inlītᵊnmənt,enlightenment
pärkə̇tij,parquetage
sīklōn,cyclone
ekēyərȯidēə,echiuroidea
bȯilər,boiler
slendərīz,slenderize
əstrikt,astrict
skärf,scarf
fäsfərifərəs,phosphoriferous
əvidətē,avidity
kau̇ərdlē,cowardly
häkər,hougher
läkyələmənt,loculament
tōmə,toma
lastiŋ,lasting
saŋktətē,sanctity
trantsplant,transplant
märbəlīz,marbleize
ərthstär,earthstar
glōkidēəs,glochideous
prətelēträptərə,protelytroptera
hübärə,houbara
insinyəwātiŋ,insinuating
eksəkrāt,execrate
trōkāik,trochaic
jak,jack
bu̇lyən,bullion
əthwȯrtships,athwartships
səmə̇st,summist
spōrfȯrmiŋ,nonsporeforming
məhäl,mahal
byu̇rən,burin
kȯrtləndīt,cortlandtite
pȯrtrət,portrait
tetrəzōlēəm,tetrazolium
mānlīn,mainline
käzmik,cosmic
fəsēələ,fasciola
embəsē,embassy
hasək,hassock
ābīōjenəsəs,abiogenesis
tyübyələdentätə,tubulidentata
klau̇t,clout
yakə,yacca
hə̇päthik,hypothec
bärnəbəs,barnabas
āōlēen,eolienne
alēästrəfə,alloeostropha
fȯrtēn,fourteen
hīdrantth,hydranth
shäpkēpər,shopkeeper
mänəkrōm,monochrome
sīdswīp,sideswipe
süthlə̇s,soothless
shȯrwərd,shoreward
gȯrē,gory
äsəlāt,oscillate
tu̇bərkyəlōsəs,tuberculosis
ənrizälvd,unresolved
səbəkrōmēəl,subacromial
klāəkwät,clayoquot
kətpərs,cutpurse
smithsənīt,smithsonite
süpərnachərəl,supernatural
ējəs,aegis
äglälə,oglala
plümirīd,plumieride
nänyütilətē,nonutility
dāfē,defi
katīən,cation
bigəməs,bigamous
trəkəl,truckle
dekstran,dextran
hārstān,hairstane
dähəbēə,dahabeah
klȯstrəl,claustral
tagbȯrd,tagboard
simbəl,symbol
həlk,hulk
impēd,impede
chämȯrrō,chamorro
mēnäsrägrīt,minasragrite
palmelȯid,palmelloid
levətāt,levitate
gu̇dēnēāsēē,goodeniaceae
vakyəwōlāshən,vacuolation
rēestəmāt,reestimate
