phonemes,graphemes
vaɪbz,vibes
məhoʊniə,mahonia
doʊteɪʃən,dotation
bɪræskəl,berascal
əfeɪzɪk,aphasic
ɛndʊərəns,endurance
sæləfaɪ,salify
ɡʊəmʊkɪ,gurmukhi
ɛləmɛntl,elemental
nʊroʊsɪs,neurosis
θiɒsəfi,theosophy
pærəgræfər,paragrapher
stænzə,stanza
taʊt,tout
swɔrm,swarm
bʌŋgəl,bungle
skæbrɪd,scabrid
ɪnumərəbəl,innumerable
lɪtərbæg,litterbag
yukleɪs,euclase
kɑrbən,carbon
aɪdiələzeɪʃən,idealization
krɛmlɪnɒlədʒi,kremlinology
deɪtəri,datary
dɪtɜrmənəbəl,determinable
hɛmər,hemmer
pʌstʃələr,pustular
spɑ,spa
ɪntrəgəlæktɪk,intragalactic
wʊmən,woman
raɪnoʊ,rhino
ʃɑməs,shammes
bəsɔlt,basalt
rɛdnɛk,redneck
ɪntərəstɛrəfɪkeɪʃən,interesterification
gloʊ,glow
sɪmpəl,simple
sɪmfənaɪz,symphonize
rɛvəluʃənaɪz,revolutionize
oʊbiə,obeah
sɪnəpəs,sinopis
hæbɪteɪʃən,habitation
ræŋkərəs,rancorous
peɪtriɒtɪkor,patriotic
lɛgrum,legroom
sɛntrəlɪzəm,centralism
ɒpʃənl,optional
rɪkup,recoup
rɪmaɪz,remise
ɪŋglɪʃɪzəmor,englishism
wɪnoʊ,winnow
staɪl,style
weɪdʒər,wager
kimoʊθɛrəpi,chemotherapy
trədʒɛktəri,trajectory
həriziɒlədʒi,heresiology
saɪklətoʊm,cyclotome
ɡɔːlt,gault
taɪki,tyche
veɪni,veiny
ɔrgənaɪz,organize
dʒɛntlmən,gentleman
sɒnɪtaɪz,sonnetize
kəmyunɪkeɪtɪv,communicative
ækəminiən,achaemenian
ænəkustɪk,anacoustic
moʊldər,molder
kuli,coulee
fleɪm,flame
kæʃu,cashew
lɑrdər,larder
bæfəl,baffle
blaɪt,blight
hɛksɒsəmin,hexosamine
oʊvərstʌft,overstuffed
straɪdnt,strident
mɔrnər,mourner
sɪklɪd,cichlid
praɪd,pride
ɪntərnʌnʃioʊ,internuncio
kimoʊθɛrəpyutɪks,chemotherapeutics
mɒnəleɪər,monolayer
rikəmpoʊz,recompose
glaɪoʊmə,glioma
glʌm,glum
seɪpiəns,sapience
ɔrkɒtəmi,orchotomy
mɒnəpoʊdiəm,monopodium
groʊsli,grossly
bərɛʒ,barege
fɒlɪs,follis
mɪtrældʒiə,metralgia
roʊzbʊʃ,rosebush
dɔti,dautie
kɒndəm,condom
məlɛəriə,malaria
ɪkspɒzɪtər,expositor
oʊvərstrɪŋ,overstring
boʊlɛg,bowleg
paɪnɪŋ,pining
koʊɜrs,coerce
mɜrtʃənt,merchant
skrim,scream
yunoʊmiə,eunomia
ɪndikəmpoʊzəbəl,indecomposable
stɜrnli,sternly
moʊtərkɑr,motorcar
rʌɡbɪən,rugbeian
krɪʃɛndoʊ,crescendo
fyug,fugue
flaɪ,fly
kəndʌkʃən,conduction
træpizor,trapeze
drup,droop
tʃɑrəs,charas
fraɪər,frier
mɜrθ,mirth
mɒpbɔrd,mopboard
krɔspis,crosspiece
ədʌltərəs,adulterous
trizən,treason
ɪlɛktrɪt,electret
ɪkstɛnyueɪtɪŋ,extenuating
ɪmpeɪl,impale
kraɪɒskəpi,cryoscopy
ɪmpɪəriəs,imperious
dɪm,dim
lɜrn,learn
ɪreɪdieɪt,eradiate
ɪnfleɪʃənɪst,inflationist
hændkʌf,handcuff
blʌʃ,blush
dʒənɛrɪk,generic
ənaʊnsmənt,announcement
ədɔrn,adorn
ægrəveɪt,aggravate
gʌmi,gummy
æboʊ,abo
stʌntɪd,stunted
taɪtwɒd,tightwad
kəntɛmplətɪv,contemplative
raɪzoʊdʒɛnɪk,rhizogenic
faɪvər,fiver
dʒɜrni,journey
ɛskɑr,eschar
ɛktroʊdæktəlɪzəm,ectrodactylism
bærɛtər,barretter
grænəfaɪər,granophyre
gloʊz,gloze
dui,dewy
rʌnəgeɪt,runagate
ʌnwaɪzər,unwiser
ɪnroʊd,inroad
əbdʒɛktɪvli,objectively
bɪheɪv,behave
ænθərəzoʊɪd,antherozoid
hɛlædɪk,helladic
əlɜrt,alert
kəntɔrʃən,contortion
bɪtreɪ,betray
maɪkroʊb,microbe
ɛndəspɔr,endospore
dɪsɛmbrɪst,decembrist
hɪstraɪkəʊmɔːf,hystricomorph
læŋgwɪd,languid
xʊtbə,khutbah
kwɒntɪteɪtɪv,quantitative
mʌltɪtɑːskɪŋ,multitasking
nʌmyəlaɪt,nummulite
pɒzɪtɪv,positive
kɔːrə,kora
pɪnwɜrm,pinworm
blæktɒp,blacktop
rɪpɒzɪt,reposit
bɪkər,bicker
haʊskipɪŋ,housekeeping
sɛvənθ,seventh
brʌmbi,brumby
ɪntɒksɪkeɪtɪd,intoxicated
kænən,cannon
dʒæks,jacks
ɪksɛntrɪk,eccentric
sʌbkɒnʃəs,subconscious
kreɪz,craze
æntɪsəpeɪt,anticipate
sʌli,sully
strɔŋpɔɪnt,strongpoint
slaɪ,sly
breɪkər,breaker
dʒiəgræfɪkəl,geographical
sɔrəreɪt,sororate
lɛdʒɪsleɪt,legislate
hɑrtbroʊkən,heartbroken
ædioʊs,adios
əmilyəreɪt,ameliorate
lɔgɪŋ,logging
ɪntum,intomb
pliz,please
zɪg,zig
koʊldkɒk,coldcock
loʊkoʊ,loco
dɪvoʊʃən,devotion
ɪksploʊsɪv,explosive
sɛrürəri,serrurerie
kæptəveɪt,captivate
ælkaɪn,alkyne
dɪtɪəriəreɪʃən,deterioration
eɪfɪs,aphis
tɛnərɪst,tenorist
bɪtroʊðəl,betrothal
pɪgmi,pygmy
pɛptənaɪz,peptonize
lɪbərtɛəriən,libertarian
bɪblioʊθɛrəpi,bibliotherapy
rɪtsi,ritzy
væsoʊdɪləteɪʃən,vasodilatation
kənsil,conceal
spaɪtfəl,spiteful
pyuərɪlɪti,puerility
lɪbərəli,liberally
sɒlɪtɛər,solitaire
slipwɔkɪŋ,sleepwalking
θrɒmbɪn,thrombin
yunɪti,unity
ɪəri,erie
mɛlənoʊsɪs,melanosis
kæproʊeɪt,caproate
əkwaɪər,acquire
kʌlm,culm
raɪdɪŋ,riding
toʊtəpælmeɪʃən,totipalmation
sʌbkɒntnənt,subcontinent
bɛnzɪl,benzyl
raʊəl,rowel
nɛgətɔri,negatory
koʊdɪŋ,coding
proʊb,probe
gæləksi,galaxy
gʌlf,gulf
væləntaɪn,valentine
aʊtfɒks,outfox
tɪtər,titter
kɔrtli,courtly
ɪnæprɪhɛnʃən,inapprehension
fɛrimən,ferryman
mænsəpəl,manciple
buːdɪ,boodie
bɛtɪd,betted
staɪləlaɪt,stylolite
fɪlɪŋ,filling
əkrɒpəlɪs,acropolis
θroʊti,throaty
sɜrfɪŋ,surfing
taɪtrənt,titrant
frik,freak
ɪluvieɪt,eluviate
tʃɜrtʃgoʊər,churchgoer
kɒmpəleɪʃən,compilation
æssæm,assam
sælpɪŋgɒstəmi,salpingostomy
pɛtrəleɪtəm,petrolatum
eɪpəs,apus
trænsvɛstɪzəm,transvestism
ɪmpænl,impanel
rɪplaɪ,reply
vævəsɔr,vavasor
bærənɪt,baronet
sɜrkəmspɛktli,circumspectly
hæsp,hasp
hʌlkɪŋ,hulking
soʊsiəlɒdʒɪkəl,sociological
ɪnkyəbəs,incubus
sətænɪk,satanic
ʰwɪmzi,whimsy
ɪnhɪbɪtər,inhibitor
rɪsɪndɪd,rescinded
æntənəmeɪʒə,antonomasia
pɪnʃər,pinscher
plæntʃ,planch
zɪlpə,zilpah
dɪplɔr,deplore
fɪbrɪsɪti,febricity
gik,geek
dɪnoʊt,denote
muvəbəl,moveable
sfɪrɒmɪtər,spherometer
lɪgyələ,ligula
haɪdrəʊsʌlfeɪt,hydrosulphate
trænspaɪər,transpire
ɛntrʌst,entrust
baɪs,bice
pɔrgi,porgy
pɛrəblɛm,periblem
ɪnsɛktɛri,insectary
gæmbiə,gambia
sɛnseɪʃənl,sensational
brɒkəli,broccoli
tʃænsələrʃɪp,chancellorship
zoʊəspɜrm,zoosperm
spɛktroʊfoʊtɒmɪtər,spectrophotometer
sɜrk,circ
ʌnɔltərəbəl,unalterable
kilɪs,keyless
lɛzbiən,lesbian
kʌŋhanɛð,cynghanedd
ʃɑrlətn,charlatan
dɒməneɪʃən,domination
dɪstɪkəs,distichous
rʌkʃən,ruction
tʃizkeɪk,cheesecake
saɪdbɜrnz,sideburns
pəzɛʃən,possession
fəloʊniəs,felonious
blʌf,bluff
ɪlusɪv,elusive
bræmbəl,bramble
pɒntɪfɪkeɪʃən,pontification
drʌdʒəri,drudgery
oʊməfeɪdʒə,omophagia
sɪnəsaɪz,sinicize
hoʊplɪs,hopeless
moʊn,moan
kəmpɛnsəbəl,compensable
kraʊdɪd,crowded
sæprɒfəgəs,saprophagous
fyum,fume
traʊəl,trowel
fɔlshʊd,falsehood
pətɛnʃəli,potentially
vɛəri,vary
laɪtli,lightly
dɛsɪkreɪt,desecrate
sʌlfyʊərəs,sulfurous
ɒnərəs,onerous
æstroʊfətɒgrəfi,astrophotography
ɪnɪʃəlaɪz,initialize
saɪzmɒmɪtər,seismometer
viːnəʊsklɪrəʊsɪs,venosclerosis
sʌbrɪŋ,subring
dʒɔɪnər,joiner
hɛkətoʊm,hecatomb
lɔrdʃɪp,lordship
bɪʃəpbɜːd,bishopbird
rɪtɪkyələr,reticular
bɪleɪtɪd,belated
sɪksθ,sixth
riseɪl,resail
ɛərənɔtɪkəl,aeronautical
gərɪlə,guerilla
stɪərɪŋ,steering
kɒləsɪn,colicin
ʃaʊər,shower
rɛvəluʃən,revolution
nɒtɡrɑːs,knotgrass
ʃrɪvəl,shrivel
oʊvərbloʊ,overblow
dɪləteɪʃən,dilatation
dæli,dally
gɪld,gild
kækədimən,cacodemon
dɪsrut,disroot
ɪkstɛndɪd,extended
tɛnənt,tenant
blumɪŋ,blooming
naɪtrɒdʒənaɪz,nitrogenize
ʌnsʌŋ,unsung
lədroʊn,ladrone
tut,toot
sɪlæbəʊɡræm,syllabogram
ɑrb,arb
pɪrəmɪdɪkəl,pyramidical
dræft,draft
əgrændaɪz,aggrandize
hɛtərəfɪl,heterophil
əkɔrdns,accordance
ɛrəsɪtɪkələs,ericeticolous
ʌnwɒʃt,unwashed
rivaɪtlaɪz,revitalize
ɪmidiɪt,immediate
əweɪt,await
təbaɪrə,tobira
veɪpəraɪz,vaporize
ɪlɛktroʊfəris,electrophorese
gɪgəl,giggle
æztɛk,aztec
hɪər,hear
fɔrtɪtud,fortitude
kənaɪvəns,connivance
maɪəsoʊtɪs,myosotis
ɑrmətʃər,armature
flænl,flannel
blɒsəm,blossom
mælɪs,malice
ɔːtəʊpʊt,autoput
bik,beak
mætrəlɪniɪdʒ,matrilineage
ɪkstrævəgənt,extravagant
ʌndərbrʌʃ,underbrush
ɪlusɪdeɪʃən,elucidation
weɪvi,wavey
dænyubiən,danubian
wɛðərmæn,weatherman
dɪfərɛnʃieɪtər,differentiator
ʌnstrɪŋ,unstring
dɪsɛmplɔɪ,disemploy
ɪnɔrməs,enormous
kɛrətældʒə,keratalgia
ɔrbɪt,orbit
mʌsəlmæn,muscleman
aʊtdɔrzi,outdoorsy
veɪn,vein
ətoʊnmənt,atonement
ɪlɛvənzɪz,elevenses
ækyərɪt,accurate
nɑtsɪfaɪ,nazify
əʊvəprətɛkt,overprotect
skeɪlinəhidrən,scalenohedron
sleɪk,slake
braɪdl,bridle
sɪnɪkəl,cynical
sudɒnəməs,pseudonymous
pətrɪʃən,patrician
æŋɡwæntɪbəʊ,angwantibo
ælɪgɔrɪkəl,allegorical
ruːbəl,rouble
tɛrnə,terna
kyʊərəbəl,curable
hilioʊgrəvyʊər,heliogravure
ʌnwaɪnd,unwind
noʊmə,noma
aɪoʊtə,iota
aɪsoʊdaɪmɔrfɪzəm,isodimorphism
kənvɜrsəbəl,conversable
ʌnnoʊɪŋ,unknowing
reɪdioʊtɛləfoʊn,radiotelephone
daɪn,dine
lækəlɪθ,laccolith
krɪzmətɔri,chrismatory
pærəsɪnθətɒn,parasyntheton
ɑrk,arc
reɪtl,ratal
prɒtəsɪs,protasis
kəmpɒzɪt,composite
ʃɜrtteɪl,shirttail
bæktɪəriɒləsɪs,bacteriolysis
læmbənt,lambent
bʊgimæn,bogeyman
əbtrusɪv,obtrusive
ælhæmbrə,alhambra
dɔrɪk,doric
daɪθiɪzəm,ditheism
ʌnɪmædʒɪnəbəl,unimaginable
leɪbioʊviləraɪz,labiovelarize
bægɛt,baguette
steɪl,stale
bɜrnsaɪdz,burnsides
ɪnvɒlvd,involved
ɪndɛmnɪti,indemnity
riɔrgənaɪz,reorganize
pɛnpɔɪnt,penpoint
kɜri,curry
yɛx,yech
maʊzər,mouser
gæləsaɪz,gallicize
raɪp,ripe
ɪpɪfəni,epiphany
mʌskoʊgiən,muskogean
ɪnsərɛkʃən,insurrection
drægən,dragon
kɜrnl,colonel
kæpərəl,caporal
kərʌndə,karanda
koʊprədus,coproduce
ʃɒpwɔrn,shopworn
aɪsəθɜrməl,isothermal
kɪnəsθiʒə,kinesthesia
spɛkyəleɪʃən,speculation
ɪnfild,infield
fəsiliə,phacelia
ɛmz,ems
ditɒksɪkeɪt,detoxicate
mɔrtərbɔrd,mortarboard
eɪmɔrəl,amoral
pɪlɑf,pilau
kʌmərbʌnd,cummerbund
ræθi,wrathy
dʒʌŋkoʊ,junco
tuθlɪs,toothless
greɪʃəs,gracious
aʊtmənuvər,outmaneuver
kətæstrəfɪzəm,catastrophism
ɪdiəmætɪk,idiomatic
fɪnɒmənl,phenomenal
dɪskleɪm,disclaim
brɔxɔ,brocho
ərʌndəneɪʃəs,arundinaceous
ɒfiɒlədʒi,ophiology
pɜrl,pearl
sʌlfjʊrɪl,sulphuryl
ɪrɪdiəm,iridium
ɪkwɪvəkeɪt,equivocate
ɪvæpəreɪt,evaporate
yɪr,yirr
ʃɪntoʊ,shinto
dɛkləreɪʃən,declaration
grænmɑ,grandma
rɪzɔrt,resort
rikənɔɪtər,reconnoitre
ɛnfɛtər,enfetter
fɛstəvəl,festival
wæp,whap
skɛəri,scary
traɪlɪniər,trilinear
sɪtədl,citadel
tʃɒps,chops
rifyuəl,refuel
krɒmwɛliən,cromwellian
grɪpi,grippy
duoʊdɪsɪlyən,duodecillion
æntətrɒfɪk,antatrophic
aɪ,aye
krudɪti,crudity
æzmætɪk,asthmatic
fætsoʊ,fatso
flitɪŋ,fleeting
ʃɪləraɪz,schillerize
lʌkʃəri,luxury
sɪgænɪd,siganid
zibyu,zebu
kæpsaɪz,capsize
maʊndzmən,moundsman
tæks,tax
pərfɛktoʊ,perfecto
sɪk,sic
sɪgnlmənt,signalment
beɪwʊd,baywood
æŋgəlpɒd,anglepod
weɪstbæskɪt,wastebasket
noʊzblid,nosebleed
koʊs,cose
ɔfloʊd,offload
tæktfəl,tactful
θɔrn,thorn
æptərɪdʒiəl,apterygial
siliɒtəmi,celiotomy
prɪm,prim
æntægənɪstɪk,antagonistic
nɛs,ness
æmbrətaɪp,ambrotype
tɛkstʃər,texture
rʌstɪk,rustic
pɪtoʊsɪn,pitocin
sæmfaɪər,samphire
blik,bleak
saɪlənt,silent
greɪndʒəraɪz,grangerize
mæsɪv,massive
graɪd,gride
rɪzɪst,resist
blændɪʃmənt,blandishment
kʌltʃərəl,cultural
leɪm,lame
pɜrgətɪv,purgative
əkɒmplɪʃt,accomplished
sʌbkɒmpækt,subcompact
kənɛlə,canella
kɒndroʊmə,chondroma
bɜrst,burst
səbskrɪpʃən,subscription
meɪleɪ,malay
sɪlɛpsɪs,syllepsis
bæstərdaɪz,bastardize
ɪgzɪləreɪt,exhilarate
pɑrtəsɪpiəl,participial
prifæbrɪkeɪt,prefabricate
lɜrtʃ,lurch
mʌməfaɪ,mummify
wɪts,wits
mɛnɪs,menace
ɛpənæfərə,epanaphora
ədæpt,adapt
gæliən,galleon
əvaʊəl,avowal
dərmætədʒən,dermatogen
rɪvɛndʒfəl,revengeful
æpəplɛktɪk,apoplectic
ænədɪploʊsɪs,anadiplosis
stoʊkər,stoker
fɪkʃənɪər,fictioneer
ədʒeɪsənsi,adjacency
ɪnfyʊsɔriən,infusorian
ɛmbɒdi,embody
bɔhɪniə,bauhinia
praɪslɪs,priceless
ɪnvɛstɪɡeɪtə,investigator
sərɛndər,surrender
pɒləmɪst,polemist
vælyənt,valiant
keɪvɪŋ,caving
ɛnnoʊbəl,ennoble
ɑːməd,armoured
ʌnroʊl,unroll
lumənɒsɪti,luminosity
pʌlsɑr,pulsar
kælkeɪniəs,calcaneus
hæŋ,hang
hɒts,hots
mʌltɪvɛəriɪt,multivariate
ɪndɪpɛndənt,independent
bærəl,barrel
ɜrdʒ,urge
sfɪŋks,sphinx
brɛdrut,breadroot
ɛnfeɪs,enface
beɪəwʊlf,beowulf
bɔrdəm,boredom
nuzhɔk,newshawk
prəfaʊnd,profound
gaɪz,guise
ɑntʊrɑʒ,entourage
saɪkləpidɪk,cyclopedic
suəsaɪdɒlədʒi,suicidology
aɪpɪt,eyepit
biætəfaɪ,beatify
dumstər,doomster
ɪnkwɪzɪtɔriəl,inquisitorial
pərsuənt,pursuant
mɛθədlɒdʒɪkəl,methodological
pyuərpɪəriəm,puerperium
liθi,lethe
aʊtflʌks,outflux
prɪsɪʒən,precisian
kəmpærəsən,comparison
gʌl,gull
wɪz,whiz
adjective,aggregate
rɛlɪʃ,relish
nɒvəlɪst,novelist
ɪndʌkʃən,induction
dʒʌdʒmənt,judgment
dʒiz,jeez
fɔrnoʊ,foreknow
freɪl,frail
slɒp,slop
hɜrmɪt,hermit
ʌnkɔɪl,uncoil
mælvərseɪʃən,malversation
pænɪk,panic
riːəreɪndʒ,rearrange
pyʊər,pure
pɛktəlaɪt,pectolite
pɪkənɪni,pickaninny
brɒnz,bronze
ʃiː,hsi
boʊtɪdʒ,boatage
əpɒn,upon
yuʒuəli,usually
ɪnklus,incluse
sɜrkəmsɪʒən,circumcision
kʌltəvəbəl,cultivable
proʊsoʊmə,prosoma
æmaɪd,amide
prəpɛlər,propeller
lʌgʒʊəriəns,luxuriance
feɪkəri,fakery
rɪfɔrmɪŋ,reforming
sɪtrənɛlə,citronella
mədʒɔrɪtɛəriən,majoritarian
ɪntərtwaɪn,intertwine
ænəfəlæksɪs,anaphylaxis
hoʊmiəθɛrəpi,homeotherapy
kætəpleɪn,cataplane
sʌbnɛt,subnet
pæntoʊnælɪti,pantonality
sɪərieɪʃən,seriation
bɪdəbəl,biddable
deɪtɪŋ,dating
ɪdiətrɒpɪk,idiotropic
aɪoʊdəs,iodous
klɔɪstərd,cloistered
dɪshɛrəsən,disherison
klɛrɪkəl,clerical
fæʃənəbəl,fashionable
praɪzwɪnər,prizewinner
poʊstpoʊn,postpone
blʌdi,bloody
prɛdʒədɪs,prejudice
rɪmɪsɪv,remissive
pælmɛt,palmette
fɔrmən,foreman
sɛptəsimiə,septicemia
grɪməs,grimace
kɪdnæp,kidnap
dæzlɪŋ,dazzling
plætɪpɒd,platypod
rɪsivərʃɪp,receivership
sɪlədʒaɪz,syllogize
ɪnsəpɔrtəbəl,insupportable
əpɒgəmi,apogamy
aʊtdɔr,outdoor
kɪrɪgɑmi,kirigami
fɪzɪks,physics
ɑrgyəfaɪ,argufy
prifɛkt,praefect
dɛfəleɪd,defilade
bɜroʊ,borough
pisfəl,peaceful
ɛgzaɪl,exile
mɪnəstri,ministry
ʌltrəmɒnteɪn,ultramontane
wæmpɪʃ,wampish
baɪəgræfɪkəl,biographical
bɪbliəθikə,bibliotheca
ɪnæpəzɪt,inapposite
faɪl,file
pælpəbrəl,palpebral
maɪkrəprɪnt,microprint
stɛrioʊspəsɪfɪk,stereospecific
brɛgmə,bregma
faɪərbɒm,firebomb
brɛnt,brent
ɪlɛktrətaɪp,electrotype
koʊɪtl,coital
bækwɒʃ,backwash
æləbæstər,alabaster
ænseɪt,ansate
bɒroʊɪŋ,borrowing
swɒbi,swabby
friki,freaky
dʒɑrfʊl,jarful
spaɪrəgræf,spirograph
baɪsɛkʃuəl,bisexual
pænθiɒn,pantheon
mɒp,mop
fyumɪdʒ,fumage
pəlusɪd,pellucid
mɛtəskoʊp,metascope
istərnər,easterner
riːəpreɪz,reappraise
θæŋk,thank
ɪntʊbeɪt,intubate
dikənri,deaconry
ʃɛpərd,shepherd
rægɪdi,raggedy
mɛnθɔl,menthol
sfɪŋktər,sphincter
læmkɪl,lambkill
rihaʊz,rehouse
ʌnhɜrd,unheard
səksid,succeed
tɪtʃələr,titular
ɪnhæbɪtəbəl,inhabitable
tʃeɪfwid,chafeweed
koʊɔθər,coauthor
vərɪdiən,viridian
bʊliræg,bullyrag
vɪzɪtəbəl,visitable
tɛrɪdʒənəs,terrigenous
wɪp,whip
dɪmɪʃən,demission
hɛtərəkærioʊsɪs,heterokaryosis
ɛkəmoʊsɪs,ecchymosis
hægɪs,haggis
traɪreɪdiəs,triradius
kəmɪʃən,commission
mɒnæsɪtɪn,monacetin
dɪvɪdʒuəl,dividual
faɪst,feist
stoʊn,stone
ʃʌvəlfʊl,shovelful
əlɒmərɪzəm,allomerism
pərsweɪd,persuade
dɛkərətɪv,decorative
tæʃɪzəm,tachism
æŋglɪŋ,angling
prɒbəbəl,probable
moʊzeɪɪk,mosaic
θɜroʊbrɛd,thoroughbred
ʌnsætɪsfæktəri,unsatisfactory
dɒdʒ,dodge
ʌmptin,umpteen
bɪŋi,bingy
husətɒnɪk,housatonic
beɪdɪkər,baedeker
dɪklɪvɪti,declivity
sfinɒgrəfi,sphenography
ɑːrɪmən,ahriman
ɒpyələns,opulence
kənfɜr,confer
rɪtrækʃən,retraction
haɪlaɪt,highlight
pʌŋktʃueɪt,punctuate
ruftri,rooftree
veɪkeɪʃən,vacation
æntɛnə,antenna
foʊtoʊkəmpoʊz,photocompose
ɪnæpt,inapt
hɑrmoʊniəs,harmonious
tʃɛk,check
dʒaɪv,gyve
mʌmp,mump
vɪvəfaɪ,vivify
Frenchɡariɡ,garrigue
mɪndʒi,mingy
aʊtpʊt,output
drɪvəl,drivel
mɛθaɪənin,methionine
əlaɪn,align
huplɑ,hoopla
lʊər,lure
klɪŋkstəʊn,clinkstone
strʌktʃərlɪs,structureless
ɛksɪdʒənt,exigent
æpəlɔg,apologue
praɪɔrɪti,priority
glaɪkɔl,glycol
bæbɪt,babbitt
sʌlfyərɛt,sulfuret
kəʊnəs,conus
pɑrtʃt,parched
ɪnfɛst,infest
eɪdʒɪŋ,ageing
əkʌltʃəreɪt,acculturate
rɪns,rinse
daɪɑrki,dyarchy
ɛkstrəkərɪkyələr,extracurricular
ɛkstætɪk,ecstatic
kru,crew
ʃoʊi,showy
ræti,ratty
daɪæk,dyak
ʃɔrtli,shortly
kəloʊniəlaɪz,colonialize
əvɜrmənt,averment
fluki,flukey
peɪliɑrktɪk,palearctic
ʌnhɪtʃ,unhitch
bʌlb,bulb
brɒɡ,brog
ɛskɒləp,escallop
tʃæpi,chappie
kælmʌk,kalmuck
pliəmɔrfɪk,pleomorphic
stupɪd,stupid
gleɪbrɛsənt,glabrescent
tɜrbɪdɪti,turbidity
kærʌŋkəl,caruncle
bʌtərpeɪst,butterpaste
mɛg,meg
hudu,hoodoo
saɪkɒmɪtri,psychometry
tʃɑrt,chart
oʊvərskɔr,overscore
bɪgrʌdʒ,begrudge
ləmɛleɪt,lamellate
kʌstəmaɪz,customize
pænsəfɪzəm,pansophism
oʊvərteɪk,overtake
bɜroʊz,burroughs
pʌmp,pump
sənɔrənt,sonorant
nɑrkɒtɪk,narcotic
hʌksliən,huxleian
prəlɔŋgeɪt,prolongate
prɒbləmætɪk,problematic
niseɪ,nisei
rʌdl,ruddle
sɔr,sore
keɪdʒi,cagey
gæstrɒknimiəs,gastrocnemius
spɪnstər,spinster
mɔltoʊs,maltose
vərboʊs,verbose
laɪər,lyre
ɛktətrɒfɪk,ectotrophic
kweɪkwəvɜrsəl,quaquaversal
pərmɪtɪd,permitted
fɒs,foss
vɪʃnu,vishnu
kɛtʃwɑ,quechua
ɛnʃraɪn,enshrine
kəmpʌŋkʃəs,compunctious
mæslɪs,massless
mɒŋgoʊliən,mongolian
ənæspɪd,anaspid
sɪŋk,sync
lærɪŋgɒlədʒi,laryngology
ɪkspaʊnd,expound
bɒdli,bodily
mɪnɛt,minette
dɪskrit,discreet
mægnɪfəsənt,magnificent
lɪd,lid
mətægnəθəs,metagnathous
gɒspəl,gospel
æsfɔltor,asphalt
geɪlɪk,gaelic
æmfɪməsər,amphimacer
əsɪbəleɪt,assibilate
ɪrætɪk,erratic
ɒstrəleɪzɪən,australasian
gədrun,gadroon
frʌntælɪti,frontality
mɒnətrim,monotreme
strɛs,stress
pɒtər,potter
hæmi,hammy
sɪræfɪk,seraphic
suːk,souk
pɪstl,pistol
paʊdərmæn,powderman
ɔdɪt,audit
ɪnɜrn,inurn
pərkʌsɪv,percussive
klʌmp,clump
tɜrbəri,turbary
pwæntlɪstɪk,pointillistic
ɪmpoʊz,impose
strimi,streamy
traɪsɛkt,trisect
rɪglər,wriggler
skeɪtər,skater
nudi,nudie
mæntrə,mantra
dɪlɪvər,deliver
munskeɪp,moonscape
klɛʃə,klesha
ɔlmənæk,almanac
tæsəl,tassel
mʌskyəloʊskɛlɪtl,musculoskeletal
kɒgnɒsɪtɪv,cognoscitive
əkwaɪərmənt,acquirement
pɪtʃ,pitch
fʊtstul,footstool
stændaʊt,standout
daɪəlaɪzə,dialyser
wɑkə,waka
baɪoʊmægnɪtɪzəm,biomagnetism
mɪsgʌvərn,misgovern
stɛpdeɪm,stepdame
ɪfɛmərəl,ephemeral
ʒuæl,joual
stiætəriə,steatorrhea
pəroʊtɔɪd,parotoid
ɑrkyuɪt,arcuate
mɒnəbeɪsɪk,monobasic
ɪnsaɪtmənt,incitement
yunəveɪlənt,univalent
kæptənsi,captaincy
ɪksplɔrətɔri,exploratory
duɛloʊ,duello
skwil,squeal
nɪktloʊpiə,nyctalopia
məlætoʊ,mulatto
kʌltəveɪt,cultivate
ʃipmən,sheepman
traɪlɛmə,trilemma
bɪgəmɪst,bigamist
ɪlɪptəgræf,elliptograph
skraʊndʒi,scroungy
tɛmpɛstʃuəs,tempestuous
oʊdɒmɪtər,odometer
hʌld,hulled
ɪtriəm,yttrium
rɛləktɪvɪti,reluctivity
kwɪzlɪŋ,quisling
ɒbvieɪt,obviate
toʊtlaɪz,totalize
sɪti,city
ɜrθli,earthly
skrin,screen
ɪmɪdʒ,image
veɪkeɪtor,vacate
noʊmædɪk,nomadic
sɛnseɪʃənlɪzəm,sensationalism
minæd,menad
spɛl,spell
rɪkwaɪərmənt,requirement
stɒkbroʊkər,stockbroker
ɛəriɒlədʒi,areology
pɛrəreɪt,perorate
pʌgnæsɪti,pugnacity
mɑrkwɪs,marquis
tɒŋk,tonk
proʊreɪt,prorate
skɪmərtən,skimmerton
paɪəlaɪtɪs,pyelitis
bɪɒθʊk,beothuk
ɪdʌkʃən,eduction
trɪkənaɪz,trichinize
plʌmbædʒənəs,plumbaginous
dʌkbɔrd,duckboard
pɛrisɪmɛntəm,pericementum
braɪəni,bryony
ɪgnərənt,ignorant
mɒnoʊdʒənɛtɪk,monogenetic
nɒktɜrnl,nocturnal
vənɪlɪn,vanillin
krimi,creamy
sɪmbəlɪst,symbolist
aɪərnɪŋ,ironing
mənɪpyəleɪʃən,manipulation
sæpədɪlə,sapodilla
ɪkstræktər,extractor
plaʊ,plough
graʊs,grouse
tʌtʃt,touched
proʊɛm,proem
aʊtspik,outspeak
plaʊbɔɪ,ploughboy
trʌndl,trundle
ɪnfyuz,infuse
