nüklēələs,nucleolus
nēōnātᵊl,neonatal
əmēlyərāt,ameliorate
särplər,sarpler
nītrəmēn,nitramine
blätlə̇s,blotless
füzhənlə̇s,fusionless
stäkhōlm,stockholm
nänvīrəl,nonviral
minēadədē,minyadidae
limfanjēōsärkōmə,lymphangiosarcoma
münshīn,moonshine
lärdərelīt,larderellite
pegmətīt,pegmatite
emyələtōrē,emulatory
teləpȯrtāshən,teleportation
pankāk,pancake
tiklənbərg,ticklenburg
imprävəzətȯrē,improvisatore
ȯrnəthäptərə,ornithoptera
ənsəbsədīzd,unsubsidized
byütəral,butyral
glib,glib
päp,pop
prōventrikyələs,proventriculus
gab,gab
azōimīd,azoimide
fōksē,folksy
skäpik,scopic
hərdik,herdic
hwipət,whippet
blä,blah
thēərīz,theorize
fəg,fug
dijətaləs,digitalis
ənäryə,anarya
karəwichə̇t,carriwitchet
kəntüzhən,contusion
bəbē,bubby
həkstər,huckster
shapərāōs,chaparajos
tȯkē,talkie
ilabərət,elaborate
əninflektəd,uninflected
īəl,isle
yüt,ute
nȯrwējən,norwegian
prəshənīz,prussianize
prēməlignənt,premalignant
invəkāt,invocate
hetərōmetrik,heterometric
prōtəjenik,protogenic
kantəlēvər,cantilever
kladəseləkē,cladoselache
antikētōjenəsəs,antiketogenesis
dēregyəlāshən,deregulation
sīklōn,cyclone
əfīər,afire
kləbfu̇t,clubfoot
entərōlōbēəm,enterolobium
bəŋgärəm,bungarum
shōpənhau̇rēənizəm,schopenhauereanism
verətəbəl,veritable
westrālyənsometimeslēən,westralian
fȯgē,foggy
skrütᵊnəs,scrutinous
nabləs,nablus
ilthalsoltth,illth
ənämələped,anomaliped
ritrakt,retract
ärdər,ardor
abȯrəl,aboral
testər,tester
kəläsəs,colossus
līpäləsəs,lipolysis
perēästītəs,periostitis
epäpt,epopt
retənäskəpē,retinoscopy
rēwȯrm,rewarm
tyürōnēən,turonian
bōhəŋk,bohunk
krəsē,hierocracy
yüpətōrēāshəs,eupatoriaceous
nedər,nedder
ȯrdnəl,ordinal
kiŋbərd,kingbird
tōtᵊlə̇zāshən,totalization
süpərsachərāt,supersaturate
hipnōjə̇netik,hypnogenetic
perəpräkt,periproct
maskät,mascot
ādərmən,adermin
hīəlith,hyalithe
nu̇rōbīäləjē,neurobiology
twīn,twine
welch,welch
pēpēkau̇lə,pipi kaula
räthsē,rothesay
sōbər,sober
diskənfȯərm,disconform
glamər,glamour
prōlil,prolyl
nəthästəmī,gnathostomi
hibrāik,hebraic
päschəməslē,posthumously
rapsädik,rhapsodic
milkər,milcher
əmbratik,umbratic
sfēnȯid,presphenoid
kärb,carb
prədəktəbilətē,productibility
tərər,pesterer
mətirēələzāshən,materialization
rithəmīz,rhythmize
invāsiv,preinvasive
smektimnəwən,smectymnuan
fləvēdō,flavedo
kəntȯrshənist,contortionist
rādēämətər,radiometer
abəlishᵊn,abolition
sīənōkōbaləmən,cyanocobalamin
stātlē,stately
ijakyəlāt,ejaculate
rə̇sōl,rissole
sapsəkər,sapsucker
pȯizᵊn,poison
keriktərəzāshən,characterization
impendənt,impendent
käktəm,decoctum
ēlyəräpədəs,aeluropodous
fülzkap,foolscap
sprüs,spruce
zələrnēə,zollernia
ənfȯrmatəd,unformatted
əbstetrik,obstetric
hərkyəlānēən,herculanean
ejəkāt,educate
tegyəmentərē,tegumentary
rēm,ream
əpantᵊlēz,apanteles
gȯrgənīän,gorgoneion
äpərtünist,opportunist
tinəmīn,tinamine
makrōstrəkchər,macrostructure
pätəkəri,potecary
silēōretᵊnəl,cilioretinal
mȯlkən,malkin
perələpämənän,paralipomenon
yu̇rəpīləs,eurypylous
prəspekshən,prospection
plēziŋ,pleasing
rīnäsərīn,rhinocerine
hōlstēn,holstein
indu̇rənts,endurance
welred,well-read
zə̇nāədyürə,zenaidura
flēsē,fleecy
gäblən,goblin
käntsərtēnə,concertina
müsäkə,moussaka
ragtag,ragtag
thīəsēn,thiasine
gläsōdinēə,glossodynia
antēmädərn,anti-modern
ēstər,easter
agrəstäləjist,agrostologist
kaprəlāt,caprylate
hau̇sbrāk,housebreak
levyəlōs,levulose
perəpōrtᵊl,periportal
fībrōvaskyələr,fibrovascular
venyü,venue
helmintthōkladēāsēē,helminthocladiaceae
fərgiv,forgive
kikstand,kickstand
eksȯrsizəm,exorcism
änwēyā,ennuyé
ȯtəkratik,autocratic
mälikru̇sh,mollicrush
äksədənt,oxidant
tȯkəthän,talkathon
prīapyələ̇d,priapulid
əpēl,appeal
kätᵊnwu̇d,cottonwood
stīraks,styrax
kəbē,cubby
dəŋ,dung
thētsē,theetsee
grādāt,gradate
rēkapətəlīz,recapitalize
isäfəgəs,esophagus
əpäthēōz,apotheose
pləndər,plunder
pīrənēnəfilik,pyroninophilic
jēəjə̇n,geogen
klag,clag
timərsəm,timbersome
entäpik,entopic
mōnad,monad
mānfrām,mainframe
gu̇ndē,goondie
pləmbāt,plumbate
büməraŋ,boomerang
rau̇stəbau̇t,roustabout
fōment,foment
fasēn,fascine
əndərplā,underplay
thrəstər,thruster
rədikyələr,radicular
dēəsīd,deicide
strəm,strum
pakēsəfālēə,pachycephalia
pär,par
perəvān,paravane
sapətäksən,sapotoxin
absintth,absinthe
rispektivlē,respectively
stärgāz,stargaze
kwädrəenēəl,quadriennial
mistirēəs,mysterious
vəlkən,vulcan
kwibəl,quibble
ekstralətē,extrality
ōvərəäptəmizəm,overoptimism
thrȯl,thrall
rärən,curarine
abālyənāshən,abalienation
pälēkärpik,polycarpic
stərlə̇t,sterlet
iksklüd,exclude
päāyə,paella
intərakshən,interaction
grüs,grus
mänənüklēōsəs,mononucleosis
inglōb,englobe
zap,zap
skwätᵊl,squattle
yünəsən,unison
kärtün,cartoon
smeltər,smelter
ōselātə̇d,ocellated
dōdəkamərəs,dodecamerous
ənrīchəs,unrighteous
hīfəlütᵊn,highfalutin
həlō,hello
bərglərē,burglary
dənts,yieldance
hāwərd,hayward
baŋk,bank
serənād,serenade
dentāshən,dentation
kirēälā,kyriale
rētāst,retaste
vidēō,video
klədäfərāshəs,cladophoraceous
āntshənt,ancient
lin,lynn
gāmē,gamy
sēvalsosəv,discoursive
rəkilə,rachilla
kalkrēt,calcrete
afədəs,aphodus
sanətīzər,sanitizer
bīläkyəlīnə,biloculina
ākiŋlē,achingly
hektəgraf,hectograph
yünətīz,unitize
snȯrt,snort
pälēanə,pollyanna
əndərimplȯimənt,underemployment
märkwəs,marquess
kōləshōnē,colascione
trōkantər,antitrochanter
üdizəm,dudism
chīm,chime
dīatəmīt,diatomite
səbsidēerē,subsidiary
häd,hod
pekədilō,peccadillo
pālēə,palea
ikthēäləjē,ichthyology
klamē,clammy
kȯrəspändənt,correspondent
dikäkt,decoct
limyələs,limulus
intərkət,intercut
slīt,sleight
kəntemptəbəl,contemptible
məmȯrēəlist,memorialist
regyələbəl,regulable
magnəfīər,magnifier
dentalətē,dentality
əvidətē,avidity
sȯrtəlij,sortilege
belch,belch
sikəfantik,sycophantic
mptiv,resumptive
ilektrəkyüt,electrocute
sə̇kəndōjenəchər,secundogeniture
tənitrəwəs,tonitruous
kadrā,cadre
skyüzᵊn,scusin
ə̇ffəl,mischiefful
tōstmistrəs,toastmistress
amfipnəwəs,amphipnous
səbindeks,subindex
aməriləs,amaryllis
əndīlütəd,undiluted
higerē,hegari
tinē,tinny
swäshər,swasher
kəntājēəm,contagium
tak,tach
sīfənet,siphonet
ärktōsefələs,arctocephalus
pälēgän,polygon
glōkidēəm,glochidium
nətgȯl,nutgall
əpdāt,update
handstand,handstand
välyüm,volume
tītanik,titanic
intərnet,internet
bikwēbə,becuiba
əfərmətiv,affirmative
rīmlə̇s,rimeless
strīkbrākər,strikebreaker
däktrəner,doctrinaire
disprəpȯrshənāshən,disproportionation
əlüvēən,alluvion
kändəlärthrə,condylarthra
ətlantad,atlantad
spīsijərəs,spicigerous
jestikyəlāt,gesticulate
perəlīz,paralyze
nər,knur
nändiskərsiv,nondiscursive
cherē,cherry
infrəmamərē,inframammary
reprəbāt,reprobate
pənchbȯl,punchball
litərər,litterer
lȯŋgəbärd,longobard
grēnbakər,greenbacker
insefələmiər,encephalomere
nīfəl,nifle
aks,axe
serəkəlchər,sericulture
sträbəlāshəs,strobilaceous
kwel,quell
bistər,bister
hēlēämətrē,heliometry
ōvərdrī,overdry
kənsētəd,conceited
delē,deli
selyələr,pericellular
dīmȯrfizəm,dimorphism
plezᵊnt,pleasant
tōpāzəlīt,topazolite
almäsēgə,almaciga
adman,adman
kau̇ntərkü,countercoup
ärnä,arna
trə̇kämətəs,trichomatous
rēv,reave
gärnət,garnet
mēdēātriks,mediatrix
stə̇s,ghostess
plāsəm,playsome
həmplə̇s,humpless
ilimənāshən,elimination
kənkȯrdᵊnts,concordance
skēlə̇n,skeeling
pleks,plex
trȯmə,trauma
rənts,procurance
shinbōn,shinbone
jənsē,indigency
jau̇st,joust
kemikəl,stereochemical
felən,felon
ənfänd,unfond
spōkshāv,spokeshave
rsədē,zoarcidae
shīn,shine
läḵi,lochy
lētər,liter
krig,crig
mīsə̇s,mysis
heriŋbōn,herringbone
äzmōlerətē,osmolarity
pləktnə̇s,pluckedness
ätər,otter
kwākə,cueca
vajənᵊl,vaginal
handᵊl,handel
ärkidīakənᵊl,archidiaconal
kȯiəl,coil
ōdäntaspidədē,odontaspididae
kərd,curd
sləbiŋ,slubbing
gel,gell
skärfpin,scarfpin
pithäs,pithos
chimlä,chimla
mansipēəm,mancipium
gaŋglēən,ganglion
difalkāt,defalcate
sīnəlȯg,sinologue
wintərberē,winterberry
rüt,root
splat,splat
gathər,gather
skəlyən,scullion
dethfəl,deathful
zāmēə,zamia
dēkript,decrypt
wərthləs,worthless
erkraftsmən,aircraftsman
sənbərd,sunbird
tēl,teal
femərəl,femoral
ə̇skäləp,escallop
yu̇frātēz,euphrates
ȯtikäləjē,autecology
əlärm,alarm
krȯslət,crosslet
sinekfənēsə̇s,synecphonesis
presəpəs,precipice
intempərət,intemperate
kərēə,chorea
sandəmānēən,sandemanian
pezəzāsēē,pezizaceae
champak,champac
dadᵊl,daddle
kəndīn,condign
krisəm,crissum
myütəlāt,mutilate
ənlimbər,unlimber
dīōd,diode
kəlizhən,collision
jȯndər,jaunder
ȯld,auld
mezəkōlən,mesocolon
belətriks,bellatrix
güsnek,gooseneck
almərävə̇d,almoravid
ōvərreprizentəd,overrepresented
sməch,smutch
biget,beget
padər,padder
sliŋ,sling
krȯsbär,crossbar
sādōmasəkizəm,sadomasochism
inəprōchəbəl,inapproachable
pepərish,pepperish
kalsəfəlaksəs,calciphylaxis
pämplə̇s,pompless
hijīrə,hegira
klamp,clamp
ȯiŋk,oink
impäschər,imposture
hȯrnəfī,hornify
ləviŋ,loving
thaləfīt,thallophyte
ethmȯid,ethmoid
sfirəfə̇s,sphaeraphis
tȯrnaarēə,tornaria
dismembər,dismember
glisäd,glissade
dēkə,dika
hamərkäp,hammerkop
thīōantə̇mənīt,thioantimonite
rüzh,rouge
däkij,dockage
mantsiŋ,necromancing
aftərtəch,aftertouch
mēau̇,meow
inapətənts,inappetence
känchərtēnō,concertino
lərinjəl,laryngeal
pȯrnäkrəsē,pornocracy
takə,tacca
ärēbä,arriba
klavēōlə,claviola
bäksthȯrn,boxthorn
melənīədē,melaniidae
räk,rock
mənäjənē,monogyny
fləridēē,florideae
sərkyələr,circular
filəsīdᵊl,filicidal
ənsītlē,unsightly
skejül,schedule
bəltē,balti
məskyələr,muscular
eksflajəlāshən,exflagellation
dirəjəbəl,dirigible
amənt,ament
əsijəlāt,acidulate
fügärd,fugard
thu̇rəfər,thurifer
krōmīz,chromize
albēən,albion
vənilizəm,vanillism
filəpēnz,philippines
bispaŋgəl,bespangle
fitə̇t,fittit
vōtərē,votary
dēlē,dele
panərē,panary
vənsē,revolvency
əblāshən,oblation
edəfəs,edifice
rādēōsänd,radiosonde
glisrəl,glyceryl
məltəpleks,multiplex
herikō,haricot
dāvächən,devachan
pēpəlhu̇d,peoplehood
maməgram,mammogram
akrətirēəl,acroterial
ēnäləjē,enology
ȯrmizəm,transformism
weltərwāt,welterweight
wich,witch
fȯrmāt,formate
səbjāsᵊnt,subjacent
penlīt,penlight
dēgəstāshən,degustation
fäsfənāt,phosphinate
mezōsalpiŋks,mesosalpinx
ōm,om
nitwer,knitwear
slak,slack
du̇räk,duroc
nimpfəmānēak,nymphomaniac
sadᵊlnōz,saddlenose
gerən,garron
sānyərē,seigniory
alməhad,almohad
ärdwu̇lf,aardwolf
brüd,brood
mekəmiləmēn,mecamylamine
retrəgres,retrogress
hämbərg,homburg
prōgōnēə̇t,progoneate
ikstendəd,extended
zindēk,zindiq
stämp,stomp
salvərsan,salvarsan
endōspȯr,endospore
nemətägnath,nematognath
īsbōt,iceboat
antēnōd,antinode
ȯrgənōtherəpē,organotherapy
grafəspazəm,graphospasm
giŋəm,gingham
mäsē,mossi
fīdō,fido
ignȯr,ignore
tinēə,tinea
shak,shack
lēäŋ,liang
kärbäksəlāt,carboxylate
chiŋk,chink
ənpik,unpick
anjēəblast,angioblast
niktēə,nyctea
gärgantshəwən,gargantuan
əgerəsēn,agaricine
hīpō,hypo
mu̇rmē,murmi
brechēāt,brecciate
prēprint,preprint
rēgrant,regrant
dēmīələnātiŋ,demyelinating
amfərīnə,amphirhina
pishpash,pishpash
kīlifərəs,chyliferous
frizᵊl,frizzle
stillē,stilly
əsōshēətōrē,associatory
gəlaktəsēmēə,galactosemia
tīmləs,timeless
nisesətəs,necessitous
dēfat,defat
grəvyu̇r,gravure
ärtēst,artiste
bəyämō,bayamo
mənərvə,minerva
strath,strath
bəmbəlbē,bumblebee
lōkəfōkō,locofoco
sendē,sendee
gläsēm,glosseme
dēkäntsəntrāt,deconcentrate
jerətəläjik,geratologic
kabnitmākər,cabinetmaker
kaktəs,cactus
mōldər,molder
divest,devest
jərk,jerk
plātfu̇l,plateful
mēlē,mealy
səlifərəs,saliferous
känᵊlyu̇rəs,conilurus
insərt,insert
əhȯrsbak,ahorseback
fīfər,fifer
stərk,stirk
franjəbəl,frangible
mäshəkülē,machicoulis
gänəkōrə̇st,gonochorist
gasträknēmēəs,gastrocnemius
ənditərd,undeterred
gəmīt,gummite
ajəŋkshən,adjunction
stī,sty
swel,swell
fōtōkämpəzishən,photocomposition
däkland,dockland
kyütānēəs,cutaneous
ləvər,lover
lēthəl,lethal
fəntyümēə,funtumia
alkalik,alkalic
indōn,morindone
käməndir,commandeer
kwinaldinēəm,quinaldinium
hagēägrəfər,hagiographer
kadē,caddy
sərēn,serene
impräpər,improper
rēmeks,remex
skīlärk,skylark
dəvizhənizəm,divisionism
hālsəm,halesome
kənkər,concur
dēvərjənāt,devirginate
sidər,siddur
skät,scott
ənfȯlsəfīəbəl,unfalsifiable
impōst,impost
segrigāshənist,segregationist
tōtəkwēn,totaquine
kōnifərē,coniferae
misspel,misspell
sirətāt,cerotate
kidnap,kidnap
lesəthəl,homolecithal
āpeks,apex
dibau̇ch,debouch
frenchē,frenchy
strātᵊn,straiten
vərb,verb
ənnät,unknot
fȯrmētər,deformeter
risəm,rissom
saləvāt,salivate
bisēj,besiege
erōstatiks,aerostatics
bəsilik,basilic
lōish,lowish
wābred,waybread
difrȯstər,defroster
stilyən,stillion
fāərē,faerie
kwīər,choir
fu̇lgyərənt,fulgurant
difrȯd,defraud
shənᵊl,conational
kärbōrə,carbora
brühähä,brouhaha
klə̇s,pluckless
silf,sylph
zōəfīl,zoophile
nēdləs,needless
prōtēōs,proteose
amfibələs,amphibalus
əfishəl,official
glīdər,glider
dənebələ,denebola
däkmən,dockman
əmātrə̇s,amatrice
diplōkarēän,diplokaryon
stēlyärd,steelyard
səvir,sevier
prēfikshən,prefixion
vaksinəfȯrm,vacciniform
səbplät,subplot
ənkōmd,uncombed
ətmäləsəs,atmolysis
anəməlivərə,animalivora
närkətīz,narcotize
slej,sledge
selau̇t,sellout
lübrə,lubra
krisələs,chrysalis
inkər,incur
mīshänt,muishond
kərdᵊl,curdle
retinyələ,retinula
spīrəkētə,spirochaeta
paktȯŋ,paktong
tu̇rnhälə,turnhalle
klīstəjēn,cleistogene
renvərsmənt,renversement
ətämik,atomic
rēstreŋkthən,restrengthen
rēinvigərāt,reinvigorate
hävdəlä,havdalah
wēkfish,weakfish
irəktāshən,eructation
tāpərstik,taperstick
käləmāt,collimate
shiŋgəl,shingle
semətīz,semitize
jēänəmə,geonoma
shaŋkər,shanker
pärtāk,partake
spāshəl,spatial
imprüv,improve
perəfrāz,paraphrase
dijətəgrādə,digitigrada
ilkə,ilka
prəsädik,prosodic
əstänish,astonish
tōnē,tony
thēvrē,thievery
prətektənt,protectant
skan,scan
spirətizəm,spiritism
valvyəlōtōm,valvulotome
tinfȯiəl,tinfoil
grīzᵊn,greisen
skāplə̇s,scapeless
jīrektəmē,gyrectomy
tȯfē,toffee
minhäg,minhag
rērikȯrd,rerecord
kimbərlīt,kimberlite
kərīnə,carina
diklerənt,declarant
kənerē,canary
kətēnə,catena
fān,fane
härmänəsizəm,harmonicism
chüp,choup
kiləbīt,kilobyte
kwinzē,quinsy
sȯrdēnō,sordino
plümirīd,plumieride
smȯlts,smaltz
välərē,volery
ptəgraf,anaglyptograph
rōpə̇t,roupet
spaarəs,sparus
ekbälik,ecbolic
ispī,espy
əmyüzd,amused
həbəb,hubbub
nänträpikəl,nontropical
maləbranchizəm,malebranchism
pästə̇l,postil
träkēamətər,trocheameter
sipələ̇n,cipolin
diskəntent,discontent
nə̇kətōrē,excommunicatory
jīənt,giant
aləpath,allopath
fənē,funny
intərkavərnəs,intercavernous
planətäləjē,planetology
stäkpīəl,stockpile
slakij,slackage
kīyüdᵊl,kyoodle
gərät,garrote
brīzə,briza
kwinkwenēəm,quinquennium
dekərəs,decorous
erēəs,arius
shənə̇st,deflationist
bōlifərəs,amphiboliferous
wu̇mənlēnəs,womanliness
fərbam,ferbam
bəŋgəliŋ,bungling
testän,teston
əltrəsənägrəfē,ultrasonography
kəmplekshən,complexion
särmentəm,sarmentum
masər,masseur
düplikātər,duplicator
vərnakyələr,vernacular
spikätō,spiccato
pərsənalətē,personality
ikwip,equip
mōhaməd,muḥammad
zōətīp,zootype
bägēō,bagio
shepərdēə,shepherdia
kid,kid
tərmitik,termitic
ənēz,unease
invələ̇dish,invalidish
anəsthetik,anesthetic
skwāmōsə,squamosa
märtᵊn,martin
immädəst,immodest
gäshȯk,goshawk
fagət,faggot
gibənz,gibbons
ōkə,oca
sēbə̇d,cebid
rēatə,reata
elətaarēə,elettaria
wərmər,wormer
nänkəndishənd,nonconditioned
insinərātər,incinerator
pləm,plum
bakən,backen
sōdəlīt,sodalite
lōəīəsəs,loaiasis
pälənīsēz,polynices
igzasərbāt,exacerbate
dilətāshən,dilatation
flȯrəjən,florigen
mōbilēerē,mobiliary
sterēōmīkrəskōp,stereomicroscope
methēməglōbənēmēə,methemoglobinemia
yemən,yemen
bilfōld,billfold
sirȯid,ceroid
hu̇klət,hooklet
rēkənvərt,reconvert
kwädranz,quadrans
kəlestēətōmə,cholesteatoma
fōtōkeməstrē,photochemistry
ōvərditərmənd,overdetermined
inztanchəl,instantial
chäp,chop
kämənᵊltē,commonalty
hau̇pēə,haupia
rērüt,reroute
intərkəlerē,intercalary
südōsīənts,pseudoscience
pləkē,plucky
vantij,vantage
hō,hoe
səlēnēəm,selenium
äpərātər,operator
kyütᵊnīzd,cutinized
takämətər,tachometer
pätfu̇l,potful
bərdᵊnd,burdened
fȯrsmēt,forcemeat
fīəl,file
əpisthəpaarēə,opisthoparia
nüklēōprōtēn,nucleoprotein
hīdräksēapətīt,hydroxyapatite
trantslitərāt,transliterate
pə̇dēsə̇s,pedesis
revələtȯrē,revelatory
balət,ballat
skābēz,scabies
krimənō,criminogenesis
yu̇rz,yours
dīäptās,dioptase
snüs,snoose
absənənt,absonant
lesᵊn,lesson
bīōpirəbōl,biopyribole
kərmän,kerman
inərmōst,innermost
tülbäks,toolbox
bif,biff
məltēkəlchrəl,multicultural
abju̇r,abjure
prävərb,proverb
sterēətīp,stereotype
ənəbzərvd,unobserved
siklē,sickly
nə̇tijələ̇d,nitidulid
fēst,feast
pərīədāt,periodate
skrēnfu̇l,screenful
ȯmə̇ldär,aumildar
gȯitər,goiter
hēliks,antihelix
brand,brand
pīlōs,pilose
mērēkē,miriki
ənkȯrk,uncork
grüm,grume
kȯibäl,koibal
epəstēmik,epistemic
fäp,fop
sankȯrd,sancord
həlō,hullo
paskflau̇ər,pasqueflower
dīkrənəs,dichronous
pärtētə,partita
kən,can
kwädrümənəs,quadrumanous
ditərmənāshən,determination
shənə̇st,assumptionist
diskrimənənt,discriminant
hīpōglīsēmēə,hypoglycemia
invektiv,invective
twīər,twyer
pēnəlīz,penalize
metəzīləm,metaxylem
fərget,forget
gimlət,gimlet
stäkhȯrn,stockhorn
tōtᵊlizəm,totalism
mamə,mamma
tu̇rmələn,tourmaline
täŋkaŋ,tongkang
selər,sellar
fiŋgərbȯrd,fingerboard
chlə̇s,starchless
jerətäləjē,geratology
au̇tges,outguess
pikän,pecan
semēmat,semimatte
fash,fash
likwədīz,liquidize
skatərgən,scattergun
tralətishəs,tralatitious
kətē,cutty
pəligənelə,polygonella
pərpechəwəlē,perpetually
snach,snatch
katənaŋkē,catananche
edəpəl,oedipal
nükəmər,newcomer
kāsēāshən,caseation
aləgȯrīz,allegorize
bīrōd,byroad
midᵊl,middle
shilərīz,schillerize
frīt,fright
əsesər,assessor
infiks,infix
ventəlāshən,ventilation
mətamərizəm,metamerism
champfər,chamfer
jəgə̇nz,juggins
rērap,rewrap
telēäləjē,teleology
rēbau̇nd,rebound
ənpəlütəd,unpolluted
dekəlētər,decaliter
rābik,rabic
bōəthüzhēən,boethusian
sintrōp,syntrope
slərb,slurb
hōstəs,hostess
kənekshənəl,connexional
nōdəsaarēə,nodosaria
fətüətē,fatuity
dip,dip
katfish,catfish
merish,marish
balō,balow
pərsēvd,perceived
īkənästəsəs,iconostasis
anəlemə,analemma
stiŋkō,stinko
alfēəs,alpheus
skimēə,skimmia
ivenchəwāt,eventuate
mäləkselə,moluccella
ämniprezᵊnts,omnipresence
wəziər,wazir
yu̇rəkəl,urachal
aŋgwinēəs,anguineous
defərenchəl,deferential
grefēā,greffier
thərmistər,thermistor
təräs,peripteros
disklōz,disclose
mī,my
nämbrəl,nombril
kwȯrtərsȯn,quartersawn
ikspresiv,expressive
rēmərj,remerge
bakyəlītēz,baculites
kənfyüzhən,confusion
dȯgir,dog-ear
balōⁿ,ballon
baktirēäləjē,bacteriology
hīpərvijələnt,hypervigilant
səbrepshən,subreption
thə̇lē,wrathily
pälēskōp,polyscope
sə̇räsətē,serosity
käkshī,cockshy
ōvərlā,overlay
kändrōmə,osteochondroma
rifīn,refine
metᵊleptik,metaleptic
inrapt,enrapt
kēmōȯtətrōfik,chemoautotrophic
indifektəbəl,indefectible
shənə̇st,deteriorationist
ōəfōər,oophore
rəfrijərətōrē,refrigeratory
brəshwərk,brushwork
filch,filch
brȯ,braw
hwitᵊl,whittle
snēz,sneeze
hwēlēalsowēorli,wheely
nȯisəm,noisome
arəwäk,arawak
bəfər,buffer
spyümȯid,spumoid
fīsəkärpəs,physocarpous
bīkȯrn,bicorne
enhīdrəs,enhydrous
lik,lick
səpyərāt,suppurate
tābəlspün,tablespoon
kwinazəlēn,quinazoline
anəmadvərzhən,animadversion
ālīt,alite
wintsəm,winsome
jaŋkərz,jankers
damzəl,damsel
erōjēägrəfē,aerogeography
fānz,fains
kȯrbēnə,corbina
stentsə̇līz,stencilize
inflüənts,influence
malēəs,malleus
filmīz,filmize
ənȯrthədäks,unorthodox
impändərəbəl,imponderable
sərvikəl,cervical
vāzōaktiv,vasoactive
stratəfīd,stratified
mistəfī,mystify
swivət,swivet
ragədē,raggedy
məshēnᵊl,machinal
pətərnətē,paternity
alkələnīz,alkalinize
nȯrədrenᵊlən,noradrenaline
jünō,juno
bəlēvär,bolivar
kau̇thēyō,caudillo
handkraft,handcraft
ōldē,oldie
välplān,volplane
tərnstīəl,turnstile
kändisendiŋ,condescending
hīraks,hyrax
hīdrənt,hydrant
pəŋkchər,puncture
injekt,inject
skəchər,scutcher
kemizəm,chemism
wähü,wahoo
ōvərfil,overfill
lüsīt,leucite
thriftləs,thriftless
məskətün,musketoon
pu̇lōvər,pullover
ligəchu̇r,ligature
iripresəbəl,irrepressible
impəlīt,impolite
fīletik,phyletic
intrepəd,intrepid
hāl,hale
insərshən,insertion
əsesᵊnt,acescent
kwȯrəntēnəbəl,quarantinable
spirmən,spearman
səpänəfī,saponify
tēvalsotəv,introductive
sägəm,sagum
rō,ro
devᵊlrē,devilry
prēlōd,preload
impälətik,impolitic
bīəläjikəl,biological
bikrəsh,becrush
märk,marque
prəbäsədēən,proboscidean
təch,touch
rabdəmantsē,rhabdomancy
pāl,pale
gilərü,gillaroo
skȯrbȯrd,scoreboard
tōəbəl,towable
səbrōgē,subrogee
serəbrāt,cerebrate
eskər,esker
läjmənt,lodgment
kəmbīn,combine
mənämətər,manometer
əbsȯrpshən,absorption
vāl,veil
pädlər,podler
katᵊləst,photocatalyst
randanīt,randannite
idüs,educe
irōzhən,erosion
pəblishiŋ,publishing
ilekträfərəs,electrophorus
fȯrhandəd,forehanded
salpiŋks,salpinx
pyüpəlämətər,pupillometer
kərvətē,curvity
rend,rend
hərbəl,herbal
sfigməgram,sphygmogram
ätəwämē,atuami
mərkaptȯl,mercaptol
hȯs,hause
emənətōrē,emanatory
jībəs,gibus
ȯtəbīəgrafikəl,autobiographical
sə̇nseləs,syncellus
plümōs,plumose
hwētir,wheatear
nashnəlīz,nationalize
ənstīlish,unstylish
rünīt,runite
aknēəfȯrm,acneiform
nepətᵊl,nepotal
büret,bourette
rādēōstränchēəm,radiostrontium
kəndidᵊl,condiddle
düdräp,dewdrop
rivizhənizəm,revisionism
thərmōnüklēər,thermonuclear
känvəlüshən,convolution
impȯrtᵊntlē,importantly
sītsēiŋ,sightseeing
lēft,leafed
talənt,talent
menənjītəs,encephalomeningitis
aləgraf,allograph
kənvenchnəl,conventional
sənstrək,sunstruck
pastərəl,pastoral
pētmən,peatman
ənləviŋ,unloving
bükīt,buchite
lükələn,lucullan
rəmpē,rumpy
rēōpənər,reopener
mərthīəlāt,merthiolate
äsfrēsə̇s,osphresis
fāthfəl,faithful
gafər,gaffer
fribəl,fribble
flāvēn,flavine
bəselə,basella
nänrēaktiv,nonreactive
insentshēənt,insentient
härmēn,harmine
bu̇lpen,bullpen
ə̇nəschən,inustion
imāshēāt,emaciate
skəfägnəthīt,scaphognathite
rüdenchər,rudenture
pēdəŋkəl,peduncle
skau̇əl,scowl
trīlōbāt,trilobate
kənsərvətər,conservator
vōkəl,vocal
inklüsiv,inclusive
presrən,pressrun
pləgəglē,plug-ugly
nu̇rəlemə,neurilemma
kȯrnəs,cornice
prətektərət,protectorate
frau̇,frau
dimäkrətīz,democratize
faləsē,fallacy
chēnə̇s,scotchiness
pälətēk,politique
kȯrəjəbəl,corrigible
irōtəmānēə,erotomania
lōgənə̇n,loganin
īsäkrəsē,isocracy
kəläshənz,colossians
kȯrəplast,coroplast
prizhən,purprision
machläk,matchlock
tȯrnēyō,tornillo
disintaŋgəl,disentangle
shȯnē,shawnee
ileŋkəs,elenchus
frithstu̇l,frithstool
parəsītə,parasita
wīn,wine
epəlimnēän,epilimnion
kādᵊnt,cadent
pijən,pidgin
ȯrgənəm,organum
spȯiəl,spoil
filəpēn,fillipeen
ambivərzhən,ambiversion
pəzaz,pizzazz
brevə̇,brevicaudate
dram,drachm
skärpər,scarper
ōvəryüz,overuse
vītüpərətȯrē,vituperatory
blakleg,blackleg
nēōdimēəm,neodymium
münᵊlē,moonily
