phonemes,graphemes
wɑb,wab
sɛkstən,sexton
krusəfər,crucifer
supərstreɪtəm,superstratum
ɛmbələzeɪʃən,embolization
əbteɪn,obtain
bɪsɛt,beset
lætərəl,lateral
əvɜr,aver
myusɪfərəs,muciferous
fæstbɔl,fastball
ɛvənɛsənt,evanescent
beɪwʊd,baywood
sæpseɪgoʊ,sapsago
ɛksɪnd,exscind
kɒzmɒpəlaɪt,cosmopolite
bɪstɜr,bestir
θiætrɪkəlɪzəm,theatricalism
kəlænθi,calanthe
loʊf,loaf
reɪkɪs,rachis
rɛprɪhɛnsəbəl,reprehensible
bləmɑndʒ,blancmange
mɪsbɪgɒtn,misbegotten
vɜrmɪs,vermis
ɛnʃraɪn,enshrine
pɛrənɛfriəm,perinephrium
pɒlɪrɪðmɪk,polyrhythmic
mɛkənoʊkɛməstri,mechanochemistry
pɔːrɪzəm,porism
trɪlyən,trillion
mɛtlaɪz,metalize
fisiz,feces
pʌŋkteɪt,punctate
kæləsθɛnɪks,callisthenics
aɪərnmɒŋgəri,ironmongery
bɛstʃiɛri,bestiary
pæθəlɒdʒɪkəl,pathological
vaɪkɛəriəsli,vicariously
dʒæzi,jazzy
hɛðər,heather
ditɒksəfaɪ,detoxify
ɑndɑnteɪ,andante
rɪtrit,retreat
uzəl,ouzel
stoʊmə,stoma
feɪyoʊə,feijoa
rɛdi,ready
tuniʒə,tunisia
vaɪtəskoʊp,vitascope
zɪərɒks,xerox
ɪngræft,ingraft
kʌplɪt,couplet
saɪkləpidiə,cyclopedia
skrutwɑr,scrutoire
greɪvli,gravely
geɪbəl,gable
laɪsəzaɪm,lysozyme
æsɪdɪmɪtər,acidimeter
ɔf,off
pɔɪntɪdli,pointedly
mɒnɪtɔriəl,monitorial
lʌməks,lummox
ɪræʃənl,irrational
pælpaɪ,palpi
nioʊpeɪgənɪzəm,neopaganism
krɛsɪ,cressy
nɒksvɪl,knoxville
hɒptoʊd,hoptoad
kɔrtɪkəl,cortical
aʊtlaɪn,outline
bʌgbɛər,bugbear
kəntɔrt,contort
trænsvælyu,transvalue
kɪkʃɔ,kickshaw
ældəleɪs,aldolase
ətrækt,attract
pəræbələ,parabola
tɜrbənɪt,turbinate
nɜrtʃər,nurture
hætʃ,hatch
dɔk,dak
strun,strewn
prifɔrmeɪʃən,preformation
dɪsɒnə,dishonour
ɛləkwənt,eloquent
brɪdʒhɛd,bridgehead
tɛtrəhidrən,tetrahedron
ɛəreɪt,aerate
ɪnsələr,insular
ɑgə,agha
æltruɪzəm,altruism
pɜrsənhʊd,personhood
slipwɛər,sleepwear
zi,zee
spɛktroʊkʌlərɪmɪtri,spectrocolorimetry
poʊpəri,popery
kʌspt,cusped
twɪndʒ,twinge
punɑn,punan
beɪt,bait
ɪnvɛst,invest
glɔriəs,glorious
kæmfər,camphor
mitɔl,metol
kɒnkwɛst,conquest
prɪnsli,princely
æntə,anta
pɛntæmərəs,pentamerous
dɪminər,demeanor
sɔŋstər,songster
dændl,dandle
ʌltrəmaɪkroʊkɛməstri,ultramicrochemistry
maɪkroʊbəsaɪd,microbicide
kræftswʊmən,craftswoman
kæfɪtɪəriə,cafeteria
teɪl,tail
aʊtdɔrzmən,outdoorsman
liːvəʊdʒaɪreɪt,laevogyrate
dʒərid,jerreed
ræmpənsi,rampancy
nəfrɪdiəm,nephridium
waɪngroʊər,winegrower
ɑrtɪəriəl,arterial
saɪpəreɪʃəs,cyperaceous
kɑrnɪvərəs,carnivorous
faɪnl,final
hætʃbæk,hatchback
aɪsəmɛtrɪk,isometric
æbəlɪʃənɪzəm,abolitionism
haɪpərɪnfleɪʃən,hyperinflation
æləpætrɪk,allopatric
eɪmɛnəriə,amenorrhea
soʊl,sole
sleɪ,slay
θʌm,thumb
paɪədʒɛnəsɪs,pyogenesis
mɪnəstrənt,ministrant
blæbə,blabber
pəpinoʊ,pepino
tɪktɒk,ticktock
kəmiliən,chamaeleon
kui,cooey
ænərɔɪd,aneroid
æknɒlɪdʒ,acknowledge
kædʒəpət,cajeput
ɑrsənoʊpaɪraɪt,arsenopyrite
truɪzəm,truism
eɪmɪmiə,amimia
ʌndərɛmfəsaɪz,underemphasize
æprəbeɪt,approbate
mʌgər,mugger
əlɛksə,alexa
kwɔrtərɪŋ,quartering
ʃɛpərd,shepherd
æni,annie
wækswɜrk,waxwork
drʌgi,druggy
vaʊtʃseɪf,vouchsafe
wɜrmi,wormy
myuteɪʃən,mutation
krɔsɪŋ,crossing
dʒu,jew
ɪnsɛnseɪt,insensate
dɪskrɪməneɪtɪv,discriminative
ɪmɜrdʒ,emerge
tɪtəveɪt,titivate
aɪədaɪz,iodize
læki,lackey
hɑku,haku
goʊtɪʃ,goatish
nʊəroʊfɑrməkɒlədʒi,neuropharmacology
lɛsən,lessen
keɪdnst,cadenced
ɜrlʃɪp,earlship
dʊrɒmɪtər,durometer
ɒmfəsaɪt,omphacite
spɪneɪʃəs,spinaceous
fæktər,factor
tæblɪt,tablet
æntiklæstɪk,anticlastic
kənklud,conclude
moʊhɒk,mohock
weɪvlɪt,wavelet
saɪdl,sidle
pyuni,puisne
dɒdʒi,dodgy
bæɡwɒʃ,bagwash
mətæθəsaɪz,metathesize
kɛmpt,kempt
ɪnhɔl,inhaul
laɪd,lied
lɑŋsɑt,langsat
nounprɒgrɛs,progress
fivərfyu,feverfew
tiu,tiu
rɪgərəs,rigorous
mɪsaɪə,messiah
mɒntibrɑzaɪt,montebrasite
ʌnsaɪtli,unsightly
fɔrnoʊ,foreknow
sɪstɒlɪk,systolic
rɪspɛktənt,respectant
hɒslər,hostler
mɪlkmæn,milkman
aɪərnhɑrtɪd,ironhearted
dɪstɪŋgwɪʃ,distinguish
mɪdiskɜrt,midiskirt
bækslæpɪŋ,backslapping
æntɪlədʒɪzəm,antilogism
tʌb,tub
ɛkənɒmɪkəl,economical
hyustən,houston
ænθɒlədʒaɪz,anthologize
dʌstər,duster
sʌðərli,southerly
hɛksədɛkeɪn,hexadecane
fluz,flews
pɪθægərəs,pythagoras
deɪz,daze
ɛð,eth
ɔrɪndʒɪzəm,orangeism
piːdɪætrɪks,paediatrics
ɒstioʊsklɪroʊsɪs,osteosclerosis
mɛrəblæstɪk,meroblastic
nʌpʃəl,nuptial
lɪəri,leary
æksɛsərɪz,accessorize
vɛnərər,venerer
ɔtɑrki,autarchy
dʒaɪrɛktəmi,gyrectomy
piwi,peewee
grɒmɪt,grommet
tɛst,test
drɪl,drill
stɒks,stocks
ðaɪsɛlf,thyself
sʊnə,sunna
lædərmən,ladderman
mʊnt,munt
kənsɛkyətɪv,consecutive
məmɔriəlaɪz,memorialize
mɪsteɪkəbəl,mistakable
hɑrkwəbəs,harquebus
kɑrmeɪkər,carmaker
dɒfər,doffer
pærəgwaɪ,paraguay
supərvin,supervene
fid,feed
pɪskeɪtər,piscator
kænəbəlɪzəm,cannibalism
se,sae
sɪlt,silt
æpəθɛtɪk,apathetic
rɪnaʊns,renounce
hævlɒk,havelock
dɪdʒɪt,digit
mæləgeɪnyəor,malaguena
spaɪni,spiny
əbstrʌkt,obstruct
oʊvərflaɪ,overfly
præŋkɪʃ,prankish
kæbɪdʒ,cabbage
sʌbtoʊtl,subtotal
foʊliəm,folium
dɪmɔrəlaɪz,demoralize
riɪnfɔrs,reinforce
sɪmbəlaɪz,symbolize
dɪrɒgətɪv,derogative
himətɒlədʒi,hematology
sɛnsɪtɒmɪtər,sensitometer
fækəlti,faculty
tʃɜrtʃ,church
weɪ,weigh
smuði,smoothie
boʊvərɪzəm,bovarism
krʌmbəl,crumble
krʌʃ,crush
aɪərnstoʊn,ironstone
vɪgər,vigor
fæntæstɪk,fantastic
dʒɪnəri,ginnery
əbæft,abaft
nɒdi,noddy
vɛəriɪt,variate
flɪnt,flint
ɪnfrəsɒnɪk,infrasonic
aɪæmbəs,iambus
ʃəhɛrəzɑdə,scheherazade
dizɪŋkəfɪkeɪʃən,dezincification
gæstroʊɪntɛstənl,gastrointestinal
ʌnkəmyunɪkətɪv,uncommunicative
fɜrmiɒn,fermion
pɑrti,party
daɪəspɔr,diaspore
bɛlwɛðər,bellwether
vɔɪɪdʒ,voyage
fɒgi,foggy
ʃɑrkskɪn,sharkskin
blaʊsɒn,blouson
slaɪm,slime
pæstərɪzəm,pasteurism
hɔntʃ,haunch
tʃɛkɑ,cheka
dəhun,dahoon
pɜrp,perp
kɔrəfiəs,coryphaeus
ævəlæntʃ,avalanche
mæst,mast
gɔnt,gaunt
æbstɛnʃən,abstention
sɪntleɪtɪŋ,scintillating
æntipɜrsənɛl,antipersonnel
mɑrki,marquee
moʊldər,molder
koʊliəs,coleus
pænθər,panther
mændətɛri,mandatary
roʊkɛt,roquette
ɪnsɪʒər,incisure
vilər,velar
tæks,tax
pʌlvəraɪz,pulverize
ədʒʌstmənt,adjustment
bɪstər,bistre
pɛrɪdɛntl,peridental
soʊloʊɪst,soloist
lɔftəli,loftily
lɛtərfɔrm,letterform
æskəkɑrp,ascocarp
kyu,que
əlɑrm,alarm
treɪsəri,tracery
kɜrvəlɪniər,curvilinear
rʌndaʊn,rundown
ɑrbɪtreɪt,arbitrate
mɑʰwɑ,mahua
bəfun,buffoon
dɪsəblaɪdʒ,disoblige
kraɪɪŋ,crying
klɪərəns,clearance
hɑrləkwɪneɪd,harlequinade
ɪroʊniəsli,erroneously
foʊgi,fogey
sʌbkyuteɪniəs,subcutaneous
əproʊpriəbəl,appropriable
ʰwɔrfɪndʒər,wharfinger
lutiənaɪz,luteinize
aɪsəli,icily
ɪkskɜrʒən,excursion
vɛsɪkeɪt,vesicate
sɛnəri,senary
bɛdkloʊz,bedclothes
haɪzoʊn,hyzone
bɛstʃəl,bestial
dɪpɛptaɪd,dipeptide
brɔd,broad
ɒbəl,obol
sɪroʊkyumyələs,cirrocumulus
ɛkənɒmɪkli,economically
pæstʃər,pasture
vɒlətl,volatile
nɜrvəs,nervous
kɒtn,cotton
baɪoʊtɛknɒlədʒi,biotechnology
mækrəmɒləkyul,macromolecule
pɔrn,porn
pɪtrɑrkən,petrarchan
nɪgeɪt,negate
haʊslɪs,houseless
mæliəblaɪz,malleablize
kævərnɪkələs,cavernicolous
nɪktloʊpiə,nyctalopia
nɑrk,nark
kʌvɪt,covet
fæktɔriəl,factorial
bɑrbəleɪt,barbellate
ɪnʌtərəbəl,inutterable
hɜrpɪtɒlədʒi,herpetology
yʊəroʊ,euro
əbdʒɛktəvɪzəm,objectivism
pʌntʃən,puncheon
vɛəriəns,variance
tʃælɪndʒɪŋ,challenging
kɒpirid,copyread
wʊdtɜrnər,woodturner
dʒɪliflaʊər,gillyflower
kuvɛt,cuvette
fɑvɪzəm,favism
mɪθəsaɪz,mythicize
kaʊbaɪnd,cowbind
læktɪk,lactic
drəsinə,dracaena
bɪldɪŋ,building
wɛbfʊt,webfoot
ɛndʒɔɪəbəl,enjoyable
prɑltrɪlər,pralltriller
paɪkə,pica
ɪkspleɪn,explain
ʌnnoʊn,unknown
bɪstrædl,bestraddle
kɛglər,kegler
pɒpsɪkəl,popsicle
pælɪt,palette
ʌnnoʊɪŋ,unknowing
faɪn,fine
ʌtərəns,utterance
lɛgəsi,legacy
ɪnsɛntɪv,incentive
sʌbɪndɛks,subindex
bæblɪŋ,babbling
mænəpəl,maniple
brɛθlɪs,breathless
sɛləbreɪt,celebrate
mɪssteɪt,misstate
ʌnɪmpitʃəbəl,unimpeachable
gədrun,gadroon
dɪfit,defeat
ɒnərɛəriəm,honorarium
bærɪkeɪd,barricade
saɪbɪərɪən,siberian
bɑrm,barm
daɪspɜrmi,dispermy
aɪdɛntɪk,identic
ɛnimɔr,anymore
hɪtʃ,hitch
hɜrdər,herder
bærəθiə,barathea
zɔri,zori
stægfleɪʃən,stagflation
hɔk,hawk
səlɪʃiəm,silicium
skoʊld,scold
koʊsik,cosec
duplɪkəbəl,duplicable
hɒləblæstɪk,holoblastic
paʊti,pouty
səkʌm,succumb
əθɔrɪti,authority
ɔspɪs,auspice
brɔdsɔrd,broadsword
tʃɛkərbɔrd,checkerboard
nɔrnɪkətin,nornicotine
ɔrtʃərdɪst,orchardist
æbrəgeɪt,abrogate
ɪmɔrtɛl,immortelle
paʊərlɪs,powerless
bʌnt,bunt
bidldəm,beadledom
koʊm,comb
sʌbəkyut,subacute
sæbyələs,sabulous
goʊldaɪ,goldeye
əsprɔl,asprawl
prɪsɪpɪteɪtɪd,precipitated
frɪzi,frizzy
steɪtswʊmən,stateswoman
kwɪzmæstər,quizmaster
dɛdɪkətɔri,dedicatory
loʊzəl,losel
glum,gloom
hæŋkər,hanker
rɪpɔrt,report
fɪltreɪt,filtrate
bʌlbər,bulbar
dɪsbɜrdn,disburden
dɪskraɪ,descry
slætərnli,slatternly
ʌngreɪsfəl,ungraceful
kəlæbəreɪtɪv,collaborative
dʒuvənl,juvenile
mɛθədɒlədʒi,methodology
bɜːk,berk
ɛnsɛfəloʊməleɪʃə,encephalomalacia
bɔstən,boston
kimoʊθɛrəpi,chemotherapy
ætəmən,ataman
bændɪd,banded
kɒkni,cockney
traɪgoʊnəm,trigonum
tʃɔrmən,choreman
tɛtræd,tetrad
hiðənɪʃ,heathenish
dʒæksteɪ,jackstay
rɪsɔrpʃən,resorption
dɪsəsɛmblə,disassembler
dɛsəməlaɪz,decimalize
mæstɔɪd,mastoid
fɪʃweɪ,fishway
kaʊntəsuːt,countersuit
sɪsi,cissy
tʃɪkədi,chickadee
reɪməl,ramal
ɪvækyueɪʃən,evacuation
rɔɪl,roil
kəmoʊʃən,commotion
mɛzəvɛəriəm,mesovarium
ædiæfərɛtɪk,adiaphoretic
kwɪntʌplɪt,quintuplet
sæki,saki
tʃɪkən,chicken
rɒkroʊz,rockrose
əlɪst,alist
sʌbsɛntrəl,subcentral
adjective,aggregate
dikəndʒɛstɪv,decongestive
æntɪsəpeɪt,anticipate
æpəlɔg,apologue
plumɪdʒ,plumage
priskɔr,prescore
əbluʃən,ablution
kɒləmeɪtər,collimator
bɜrbæŋk,burbank
foʊklɔr,folklore
væsələtɔri,vacillatory
hæsteɪt,hastate
bərɛtə,beretta
tæbərd,tabard
mʌlaɪt,mullite
bʊʃmæstər,bushmaster
ɛstʃuɛri,estuary
bɔrzɔɪ,borzoi
ɛmənənt,emanant
kəraɪzə,coryza
ræʃənælɪti,rationality
sɛksɪzəm,sexism
ɛmpleɪn,emplane
feɪtælɪti,fatality
tænəstri,tanistry
sidərn,cedarn
skətoʊpiə,scotopia
rʊərɪteɪniə,ruritania
gɒsəpmɒŋgər,gossipmonger
daʊnkæst,downcast
kəmpyutɪŋ,computing
ʌmbɪlɪkəs,umbilicus
byutlin,butylene
wɪt,wit
diklæsəfaɪ,declassify
kreɪɒn,crayon
fɪnæli,finale
ɪnkəndɛsəns,incandescence
bəzɑr,bazaar
daɪmɛtrədɒn,dimetrodon
kæbənɪtmeɪkər,cabinetmaker
kwin,quean
pətrɒlədʒi,patrology
ɛnlɑrdʒ,enlarge
kənɛkʃən,connexion
məskitoʊfɪʃ,mosquitofish
zɪg,zig
tɒgəl,toggle
fækʃəs,factious
pærəbaɪoʊsɪs,parabiosis
ɪŋkərmɑn,inkerman
ɒtəwə,ottawa
dɪstrækt,distract
kæθɒdɪk,cathodic
vɛrə,vera
streɪk,strake
stɪətərɪə,steatorrhoea
mənɪpyəleɪʃən,manipulation
rɪstrɪktɪd,restricted
ɛndʊərəns,endurance
kʌstəmər,customer
gæməpɛtləs,gamopetalous
pədʒɑməz,pajamas
sɪbɛəriəm,cibarium
bɛldəm,beldam
sɪŋktʃər,cincture
prɛzəns,presence
feɪθ,faith
bʌsk,busk
pɛdl,peddle
lukoʊsaɪtoʊsɪs,leucocytosis
dɪgreɪdor,degrade
paɪθənɪs,pythoness
breɪnlɪs,brainless
duwɜrm,dewworm
ɛpəfaɪt,epiphyte
hætbænd,hatband
plʌmbædʒənəs,plumbaginous
ʃæni,shanny
wʊmərə,woomera
ɛnsɛfəloʊmaɪəlaɪtɪs,encephalomyelitis
sɜrprɪnt,surprint
pɒtoʊ,potto
ɒkərinə,ocarina
kɒnsaɪni,consignee
stændərdaɪz,standardize
ʌnɪksɛpʃənl,unexceptional
haɪpɜrbətɒn,hyperbaton
daɪsɛpələs,disepalous
ɛngræft,engraft
ɪnsɪdɛntlior,incidentally
ɒmnɪfəsənt,omnificent
fæsɪlor,facile
mɛrɪtəkræt,meritocrat
tɛki,techy
mɪsaʊt,missout
sæpwʊd,sapwood
ænəroʊbɪk,anaerobic
lɪmɪtɪd,limited
flɒtsəm,flotsam
ɪntɜrkəleɪt,intercalate
rɛst,rest
spʌd,spud
lɪmfəsaɪt,lymphocyte
bɒnəməs,bonhomous
mʌklʌk,mukluk
ʌnpoʊzd,unposed
voʊl,vole
pərsuənt,pursuant
ænɑrkɪk,anarchic
blækənd,blackened
pærəmɪksəvaɪrəs,paramyxovirus
seɪn,sain
ʌnkənsɜrnd,unconcerned
ædvɜrtns,advertence
pælɪt,palate
gæmbəl,gambol
əlæskə,alaska
lɑrgoʊ,largo
nʊərəfaɪbrəl,neurofibril
rɒndʒər,rondure
æmfɪstəʊməs,amphistomous
spɜrməgoʊniəm,spermagonium
ɪkɒnəmi,economy
oʊvərsteɪ,overstay
gɪmlɪt,gimlet
yɛloʊbɛli,yellowbelly
pælɪkɑr,palikar
ɪrɪteɪtɪd,irritated
sɛdətɪv,sedative
ineɪʃən,enation
rɪpitɪd,repeated
tɪtəveɪt,tittivate
dɪðər,dither
fɪleɪ,filet
ɪmpɛrətɪv,imperative
bʊlyən,bullion
dɪziz,disease
ʌpraʊz,uprouse
nɑgəsɑki,nagasaki
nɪkɛlɪk,nickelic
kɜrn,kern
kənsɛnʃənt,consentient
hændikæpər,handicapper
ɪnkɑrdneɪt,incardinate
sweɪbæk,swayback
sɒvrɪn,sovereign
græskwɪt,grassquit
ɪmædʒənɛri,imaginary
laɪftaɪm,lifetime
slip,sleep
mæləkaɪ,malachi
ɛmbræŋgəl,embrangle
grætəfaɪ,gratify
bɪstroʊ,bestrow
niðər,neither
kəmplɛkʃən,complexion
kəmprɛʃən,compression
snæpʃut,snapshoot
yætəgæn,yataghan
saɪklɪkəl,cyclical
dʒɔnti,jaunty
dʒoʊlti,jolty
meɪpəl,maple
koʊpleɪnər,coplanar
fɔrɛvərmɔr,forevermore
twɛlvmoʊ,twelvemo
ɪrɛfrəgəbəl,irrefragable
kælmʌk,kalmuck
mæstɪgɒfərə,mastigophora
taɪmʃɛər,timeshare
grʌvəl,grovel
əzɒtɪk,azotic
prəfaʊnd,profound
riːəsɜːt,reassert
wɪθhoʊld,withhold
skrɪptə,scripter
mɪsgɪv,misgive
dʒɛrəmaɪə,jeremiah
ɛnərdʒaɪz,energize
sɒfɪzəm,sophism
tɛrədæktɪl,pterodactyl
maɪnər,minor
bivər,beaver
ɪgzɪst,exist
əkuzmə,acousma
heɪvərz,havers
æmbɪdɛkstrəs,ambidextrous
aʊtvoʊt,outvote
ɪnɒmənɪt,innominate
dɛntɪkyəlɪt,denticulate
soʊbər,sober
aʊtfildər,outfielder
hɒbnɒb,hobnob
məleɪʃə,malacia
pɪrəmɪdɪkəl,pyramidical
θɜrmoʊænɪsθiʒə,thermoanesthesia
eɪl,ail
noʊtəri,notary
saɪkləsɪlɪkɪt,cyclosilicate
gɑrdiən,guardian
frɪvəl,frivol
ɛlfɪʃ,elfish
rɛkəgnɪʃən,recognition
mɛdli,medley
kətæbəsɪs,catabasis
æmfɪtruoʊ,amphitruo
gɪni,guinea
ʌnsəbstænʃieɪtɪd,unsubstantiated
steɪl,stale
tɑrtʊf,tartuffe
ænsəlɛrior,ancillary
əfrɪkətɪv,affricative
bækəlɔriɪt,baccalaureate
bɪflæg,beflag
vɪdioʊkəsɛt,videocassette
geɪtmən,gateman
splʌtər,splutter
rɑbin,rabin
ɪθɪəriəl,ethereal
kɔrənɑ,koruna
tɛləfətɒgrəfi,telephotography
taɪtænəsɔr,titanosaur
sɪblɪŋ,sibling
iəsɪn,eosin
ɪnhyumor,inhume
maɪkrəgruv,microgroove
sɔlti,salty
grid,greed
ɪntɜrkəleɪʃən,intercalation
sɪmbəl,symbol
ɛbəni,ebony
ɛvəluʃənɪstor,evolutionist
rikənsɪdər,reconsider
əvɔɪd,avoid
zɪlyən,zillion
swɪftə,swifter
kɒndlɔɪd,condyloid
əlaʊəns,allowance
risɛpt,recept
mɪlhaʊs,millhouse
gɑrtər,garter
ɒkteɪvoʊ,octavo
flɔsi,flossy
kwɔrtərbæk,quarterback
ʃɛvəlɪəror,chevalier
sleɪ,sley
ɪsɒfədʒiəl,esophageal
θaɪsənɒptərən,thysanopteran
gleɪd,glade
ræspi,raspy
kəntæməneɪʃən,contamination
əvaʊd,avowed
kisɑn,kisan
glu,glue
hɔrɪʃ,whorish
ədʒɪst,agist
stɪkhændlər,stickhandler
dɪspɒndənsi,despondency
ənu,anew
gɔrgənaɪz,gorgonize
dilɛd,delead
sɪtəzənʃɪp,citizenship
ɪnɒksɪdaɪzəbəl,inoxidizable
bɛtər,better
dɪskleɪm,disclaim
pɪpərin,piperine
dɪvɪʒənɪzəm,divisionism
pɛnɪtrəbəl,penetrable
trɒmp,trompe
brusɛlə,brucella
yunaɪtɪd,united
foʊvioʊl,foveole
linoʊ,leno
həʊtʃɪŋ,hoatching
paɪnwʊd,pinewood
silɪŋ,ceiling
ʌnθɪŋk,unthink
ræbaɪ,rabbi
sleɪti,slaty
vinl,venal
daɪɒksaɪd,dioxide
tʃɜrn,churn
sɒləm,solemn
il,eel
ɛkbɒlɪk,ecbolic
vɛksəlɒlədʒi,vexillology
yoʊk,yoke
lɛst,lest
sɒftɪ,softie
ɪnkɒmpərəbəl,incomparable
laɪsin,lysine
əstɪlbi,astilbe
tʃɛstri,chesstree
wɪns,wince
skɛəri,scary
ræʃənli,rationally
zɛləs,zealous
stɛriətaɪp,stereotype
dɛməlɪʃən,demolition
dɪvɛləpmɛntlɪst,developmentalist
spɛsəfaɪ,specify
ədʒɪlɪti,agility
ɑrməstɪs,armistice
dɔti,dautie
kroʊeɪʃən,croatian
dɪmɒkrəsi,democracy
rɪbɛlyən,rebellion
ʃʌfəl,shuffle
səbsaɪd,subside
supərsɛnsəbəl,supersensible
grʌndʒi,grungy
nɒmɑrk,nomarch
riːsiːl,reseal
daɪæstər,diaster
pæri,parry
ɡɔːlθɪərɪə,gaultheria
aɪdɪlɪk,idyllic
mæskyəlɪn,masculine
pɪti,pity
kənfɔrm,conform
yudʒioʊsɪŋklaɪn,eugeosyncline
rævɪdʒ,ravage
ɑrmətʃər,armature
æspɪk,aspic
paɪsəfɔrm,pisiform
ɒksɪdɛntl,occidental
ɪmyənɒlədʒi,immunology
əkustɪk,acoustic
gaɪnɪkɒlədʒɪst,gynecologist
səmætəplæzəm,somatoplasm
kəlɛktɪvli,collectively
mɑrksiən,marxian
lɔlɪs,lawless
tɒməhɔk,tomahawk
mɪθəlɒdʒɪkəl,mythological
haɪpədɜrmɪk,hypodermic
ɛksələnsi,excellency
vɛkst,vexed
kyupəl,cupel
fɔrpɛni,fourpenny
flit,fleet
saʊnd,sound
toʊnəs,tonus
oʊvərsteɪt,overstate
ɪmpɛrɪʃəbəl,imperishable
buhu,boohoo
haɪlaɪn,highline
mɒnɪtɛərəli,monetarily
bɪkwɛst,bequest
saɪnəsɔɪdl,sinusoidal
ɪmɛrɪtə,emerita
bæbunərior,baboonery
mɔrəlɪst,moralist
dɛkəpɒd,decapod
gɒθəsaɪz,gothicize
meɪ,mae
gaɪlfəl,guileful
ʃɪt,shit
ɪndaɪtəbəl,indictable
maɪkrəgræm,microgram
rɪfaɪn,refine
ræŋkərəs,rancorous
pərsɪstəns,persistence
ɒpərɒn,operon
ædvɛntʃər,adventure
steɪpəl,staple
kwɑtʃə,kwacha
ɪlɛktroʊdɪpɒzɪt,electrodeposit
sud,pseud
əʃʊərd,assured
sændbæg,sandbag
kɒkliə,cochlea
dʒʌtləndə,jutlander
sɪmpər,simper
ɒsəleɪʃən,ocellation
dɪsɛpʃən,deception
træpizor,trapeze
mændərɪn,mandarin
əmeɪt,amate
blækteɪl,blacktail
rɛzɪnəfaɪ,resinify
kɔrəbæntɪk,corybantic
hɪp,hyp
ɪntɪgreɪʃən,integration
nɪksi,nixie
rɛm,rem
ɪŋk,ink
drix,driegh
mɒdɜrnɪti,modernity
oʊvərsiər,overseer
rɛtrəflɛkʃən,retroflexion
nɒk,knock
kætfaɪt,catfight
laɪfwɜrk,lifework
dihaɪdreɪt,dehydrate
sɛkʃənlaɪz,sectionalize
pɒməreɪniən,pomeranian
ʌnbʌtn,unbutton
ɛndoʊθiʃiəm,endothecium
æbədɪviːn,aberdevine
kɒntnənt,continent
ætʃkən,achkan
pɜːsɪkjuːtərɪ,persecutory
loʊkoʊ,loco
hɛptæmɪtər,heptameter
nɑrkəmeɪniə,narcomania
səksɛsər,successor
lʌgʒʊəriəs,luxurious
ɒlədʒi,ology
dʒʌŋktʃər,juncture
səbsɜrv,subserve
plæstəsin,plasticine
sʌlfənɪl,sulphinyl
steɪdiə,stadia
fæntəsaɪz,fantasize
skælpəl,scalpel
feɪslɪs,faceless
æbəkɑ,abaca
ænəgɒdʒɪk,anagogic
dɪlud,delude
smæʃ,smash
eɪkrəmætəfɪliə,achromatophilia
dɪtɜr,deter
bʌfɪt,buffet
kloʊsfɪstɪd,closefisted
gloʊbtrɒtər,globetrotter
sɜrkyələr,circular
koʊɪtɜrnl,coeternal
θɔːrəkəʊskəʊp,thoracoscope
bɑrkipər,barkeeper
æməneɪt,aminate
æsbɛstoʊsɪs,asbestosis
slɑvəsɪst,slavicist
ɪlumənəns,illuminance
sʌməraɪz,summarize
yufɒlədʒi,ufology
kæntɪkəl,canticle
roʊb,robe
rɪmɒnstrənt,remonstrant
rɛkənsɪlieɪt,reconciliate
vɜrst,verst
vɪdioʊdʒɛnɪk,videogenic
dɪsɛmbləns,dissemblance
dɪmɛnʃən,dimension
vɪdɪəʊdɪsk,videodisk
kɪl,kiln
sɑyɪd,sayyid
zoʊəgræftɪŋ,zoografting
trænsplænti,transplantee
ritul,retool
lɪd,lid
ʃrʌbi,shrubby
rudərəl,ruderal
noʊzpis,nosepiece
hoʊmiəpæθɪk,homeopathic
bʌtnbʊʃ,buttonbush
stroʊk,stroke
kælɪdoʊniən,caledonian
ðɛərɪnæftər,thereinafter
rʌsɪt,russet
hænsəl,handsel
nɛktɒn,nekton
spɪndllɛgz,spindlelegs
krɑl,kraal
vɪhɑrə,vihara
dɔrmənt,dormant
tʃænsələrʃɪp,chancellorship
pætnəd,patinaed
rɛprɪzɛnteɪʃənlɪzəm,representationalism
əbim,abeam
dɪsɛnfræntʃaɪzmənt,disenfranchisement
stupɪd,stupid
ɛərspid,airspeed
prɒvəkeɪʃən,provocation
trɪviəm,trivium
ʌnmæsk,unmask
ætəvɪzəm,atavism
leɪbioʊviləraɪz,labiovelarize
nudɪkɔl,nudicaul
pɛksnɪfiən,pecksniffian
hæg,hag
poʊm,pome
faɪərpaʊər,firepower
glɪptədɒnt,glyptodont
kɑːfæks,carfax
seɪpiəns,sapience
mɛntlɪzəm,mentalism
deɪflaɪ,dayfly
səmærɪtn,samaritan
feɪvər,favor
vætmən,vatman
smɛl,smell
trænsud,transude
proʊz,prose
nɒgən,noggin
keɪsieɪt,caseate
voʊlɪʃənl,volitional
ɔrdnɪt,ordinate
bʊʃi,bushy
dikən,deacon
sɪlə,psylla
wɒbəl,wobble
hiliətrɒpɪk,heliotropic
fæsɪt,facet
ænhɪŋgə,anhinga
əblik,oblique
pʌgnæsɪti,pugnacity
hɛksəplə,hexapla
pɒlistaɪrin,polystyrene
snɒbi,snobby
kɑlmɑr,kalmar
