phonemes,graphemes
ambisekshəwəl,ambisexual
məgilə,megillah
nztərə̇s,spinstress
vēəkəl,vehicle
ästēətōm,osteotome
sərkəmsentər,circumcenter
ēnȯl,enol
ōəplast,ooplast
käpərē,coppery
pəlēə,pellaea
lātᵊnts,laitance
kəltist,cultist
verēāt,variate
blastäjənē,blastogeny
ȯrəferiŋks,oropharynx
talmüs,talmouse
shamə,chamma
sfēnᵊlith,sphenolith
yüvēā,uva
strēk,streek
dēgȯrj,degorge
stēl,steal
dīthēə̇st,ditheist
kəkeksēə,cachexia
dēkälāt,decollate
bəlistik,ballistic
zələrnēə,zollernia
ābīōjenəsəs,abiogenesis
hēvēə,hevea
parij,parridge
kəkash,cocash
intər,interwed
fōm,foam
sləj,sludge
pāpərmākər,papermaker
səbstāshən,substation
piŋgwesᵊnt,pinguescent
trantsplant,transplant
kriptəzōik,cryptozoic
thərəpāst,thoroughpaced
pärtāk,partake
inkənsēvəbəl,inconceivable
kabərdēn,kabardin
vēnᵊl,venal
fȯrthrīt,forthright
āpikōektəmē,apicoectomy
gȯrlə̇n,gorlin
metəsōmətizəm,metasomatism
əmēnik,aminic
ənkweschənəbəl,unquestionable
ōvipərə,ovipara
rəb,rub
klash,clash
sik,sic
ōpəskyül,opuscule
kämpləkāt,complicate
ənimplȯiəbəl,unemployable
difinēenz,definiens
impərsipēənts,impercipience
lapsəs,lapsus
granyələr,granular
bish,tubbish
pänsīrəs,poncirus
zōəgrafik,zoographic
särtȯrēəl,sartorial
hau̇skärəl,housecarl
särmentəm,sarmentum
lōkəmōshən,locomotion
mäsē,mossi
pigmentᵊl,pigmental
və̇shshipalsovə̇ssh,noviceship
baktirēōstat,bacteriostat
ənfȯlsəfīəbəl,unfalsifiable
iktərōjenik,icterogenic
bīläbyələr,bilobular
kāō,kayo
pərfȯrm,perform
myu̇reks,murex
pepər,pepper
kwäshēȯrkər,kwashiorkor
jəgələr,juggler
intrantsəjənts,intransigence
slēk,sleek
də̇kresənts,decrescence
pēnət,peanut
spentsər,spencer
privent,prevent
ējəthāläs,aegithalos
bȯichik,boychick
eksfōlēāt,exfoliate
drüplət,drupelet
wən,one
krisməs,christmas
haləwēn,halloween
əbyütəlän,abutilon
rīzəfōər,rhizophore
stədᵊl,studdle
akrōəmatiks,acroamatics
zifēȯid,xiphioid
ärbyütəs,arbutus
krimzən,crimson
thrəstfəl,thrustful
bükərō,bucchero
səmərlēnə̇s,summerliness
əntraməld,untrammeled
kəlchərəläjə̇kəl,culturological
temənäs,temenos
miskeriktərīz,mischaracterize
ləvläk,lovelock
mlə̇s,scumless
rübijənəs,rubiginous
dīkrənəs,dichronous
timbərlīn,timberline
ənlīklēhu̇d,unlikelihood
fīs,fice
brühähä,brouhaha
megəpōd,megapode
dämənir,domineer
sententshēə,sententia
jabərwäkē,jabberwocky
serəbrōs,cerebrose
meträləjē,metrology
ȯrfēənə̇st,orpheonist
dilītəd,delighted
stepperənt,stepparent
kōdəgü,kodagu
sfēnəgram,sphenogram
məd,mud
hīdrȯləs,hydraulus
inkant,incant
tə̇nyentē,teniente
au̇tkik,outkick
mänembrēənē,monembryony
ments,mense
mansärd,mansard
thōlpin,tholepin
palyül,palule
laŋkē,lanky
blāməbəl,blamable
fyüzəl,fusil
anəmōmetrəgraf,anemometrograph
rēflāshən,reflation
näptərə,balaenoptera
misrekən,misreckon
anəgramətīz,anagrammatize
plütōnēən,plutonian
ōvərdü,overdue
abərāshən,aberration
bənchər,buncher
yünīsē,eunice
kōmətōs,semicomatose
arənāshən,arenation
datək,dattock
ād,aid
hōmēōthərmik,homeothermic
libechēō,libeccio
hīfən,hyphen
hwipsȯ,whipsaw
kildir,killdeer
nänimplȯimənt,nonemployment
splinetik,splenetic
rādēōteləfōn,radiotelephone
tu̇rēstə,turista
prizmətīz,prismatize
ikwivəkāt,equivocate
kabrēüvə,cabreuva
nītərē,nightery
ə̇sēkə,icica
sərkyəlāt,circulate
pipskwēk,pipsqueak
striŋd,stringed
agləpīən,aglipayan
trik,trick
mətaləjənetik,metallogenetic
mezəzōə,mesozoa
wāsəks,waesucks
səleschəl,celestial
fōvēəfȯrm,foveiform
lībirēə,liberia
inkȯrpərāshən,incorporation
prikərsər,precursor
anəkəlüthän,anacoluthon
ilektrōinsefələgram,electroencephalogram
vərmifyəgəl,vermifugal
famən,famine
həlüsənətȯrē,hallucinatory
dräthär,drahthaar
seləstrāsēē,celastraceae
ōpənᵊl,isopropenyl
liŋgwistik,linguistic
mēlēanthāsēē,melianthaceae
ənüətənt,annuitant
misīdentəfī,misidentify
renəvāt,renovate
mīkrəfilm,microfilm
spelbau̇nd,spellbound
jenərāshən,generation
ȯrigən,oregon
perēäniks,perionyx
trībzpēpəl,tribespeople
akyümən,acumen
nänkənstrəktiv,nonconstructive
əndərrīt,underwrite
ispalyər,espalier
ficht,fitched
atrəkə,atrocha
tərmənizəm,terminism
məthēnəmēn,methenamine
dəvizhən,division
merəthän,marathon
skəlk,skulk
anikdōtᵊlist,anecdotalist
invizəbəl,invisible
lēdz,leeds
skalp,scalp
mālbag,mailbag
wȯkər,walker
ȯrdər,order
bliŋk,blink
prinkäks,princox
strəkchər,structure
machmākər,matchmaker
setᵊl,settle
rōdzwu̇d,rhodeswood
sinik,sinic
äskən,oscan
infyüdāshən,infeudation
līəl,lisle
bōnē,bony
mə̇täksənəs,metoxenous
kəmōnō,kimono
yükətekən,yucatecan
yȯniŋ,yawning
ōvərswēt,oversweet
perəfrāz,paraphrase
hərdik,herdic
imprəvīz,improvise
ərtəkerēə,urticaria
eksekt,exsect
kwinaldinēəm,quinaldinium
wichətē,witchettygrub
hu̇klət,hooklet
trīdesə̇l,tridecyl
pigmentəfāj,pigmentophage
wərmər,wormer
sōdəlīt,sodalite
kərinyələ,carinula
kəlvərkē,culverkey
rērap,rewrap
tanbu̇ər,tanbur
rivətiŋ,riveting
mīkrənēzhə,micronesia
antēbäs,antiboss
räŋkəs,rhonchus
kōlənestərās,cholinesterase
dēglāz,deglaze
gəlch,gulch
sedᵊnterē,sedentary
kändrəfī,chondrify
rēmēt,remeet
pəramətər,parameter
felāt,fellate
septentrēənᵊl,septentrional
rēfȯrmyəlāt,reformulate
skelətənīz,skeletonize
deməlishən,demolition
pȯrt,port
pikā,piquet
sikər,siker
fəj,fudge
impasəbəl,impassible
əlsərāshən,ulceration
pärtnər,partner
riŋkīt,rinkite
säfik,sophic
jemāt,gemmate
ānyümənə,apneumona
asfȯlt,asphalt
kaprēōl,capriole
ȯrdnəl,ordinal
thespēən,thespian
täpkrȯs,topcross
prəväkətiv,provocative
təbīəs,tobias
härkən,hearken
rēmänətīz,remonetize
iripresəbəl,irrepressible
trist,tryst
pasəfizəm,pacifism
fīərē,fiery
andȯrə,andorra
süpərstrȯŋ,superstrong
kənal,canal
prəpau̇nd,propound
sərkəmlōkyüshən,circumlocution
kīnās,kinase
jēəfiziks,geophysics
rentsələrīt,rensselaerite
inkrȯs,incross
liŋki,linky
wākən,waken
kəkstül,cuckstool
mätlē,motley
rə̇kərvāt,recurvate
rikərsiv,recursive
tredmil,treadmill
ənaŋkē,ananke
disərānj,disarrange
mālər,mailer
bikər,bicker
sə̇likələ̇st,coelicolist
bəŋgärəm,bungarum
devəzȯr,devisor
hüz,whose
wīf,wife
haft,haft
prepəzishən,preposition
nätsē,nazi
thȯrn,thorn
gwənī,guanay
häbət,hobbit
tatü,tattoo
hent,hent
präsələtīz,proselytize
semēprəfeshnəl,semiprofessional
səbjāsᵊntsē,subjacency
lāətē,laity
kägnōmən,cognomen
sərkyüətē,circuity
färmd,farmed
sākriŋ,sacring
twēz,tweeze
defə̇dāshən,defedation
kənaləs,canalis
radəsikələs,radicicolous
fleksägrəfē,flexography
sōsēəläjikəl,sociological
rīchəs,righteous
ōtəsist,otocyst
zirəsiər,xerosere
pindər,pinder
bəntiŋ,bunting
həvər,hover
ärkēəpiskəpət,archiepiscopate
ajəlerēə,adularia
bärfit,barefit
trīdentᵊl,tridental
klathrāt,clathrate
tərgəm,tergum
dastərd,dastard
rimärk,remarque
skers,scarce
akshənəbilətē,actionability
ənkənänikəl,uncanonical
platᵊn,platan
brau̇bēt,browbeat
palidətē,pallidity
shəwäl,shawwal
rēingrāv,reengrave
ənsälvəbəl,unsolvable
nōnet,nonet
intrəvərzhən,introversion
galvənīziŋ,galvanizing
fərstlē,firstly
krȯr,crore
venərāt,venerate
aksēäləjə̇st,axiologist
mirzə,mirza
ethīd,ethide
rikyüz,recuse
dōtsent,dozent
kənviktiv,convictive
mezəthȯraks,mesothorax
kwädrəenēəl,quadriennial
sterēəskäpik,stereoscopic
teriŋ,tearing
hagēäləjē,hagiology
süpsōⁿ,soupçon
fīsəs,physis
sīk,psych
aməlaŋkēər,amelanchier
kachwərd,catchword
pōstnəpshəl,postnuptial
kȯrtləndīt,cortlandtite
prēskriptəbəl,prescriptible
päntün,pontoon
ənwēldē,unwieldy
ekō,echo
endōərjik,endoergic
kənər,reckoner
dab,dab
semēsākrəd,semisacred
flüvēətīəl,fluviatile
bedtikiŋ,bedticking
strān,strain
plīəträn,pliotron
visərəs,viscerous
kōkəbōlō,cocobolo
kəpōn,capone
jedrīt,gedrite
sikwelə,sequela
su̇sərəs,susurrous
farənjītəs,nasopharyngitis
häləsīd,holoside
ȯrkītəs,orchitis
nübȯrn,newborn
fȯrfləsh,fourflush
pedəmetrə̇kəl,pedometrical
gäddam,goddamn
bōl,bole
impikyünyəs,impecunious
klōākə,cloaca
wu̇dwärdēə,woodwardia
klōrədīz,chloridize
ilektrōkärdēəgraf,electrocardiograph
kachē,catchy
kü,coo
rēəsend,reascend
lükäkrənəm,leucocrinum
mistrantskrīb,mistranscribe
əptərn,upturn
athletik,athletic
mes,mess
pəŋktāt,punctate
pleks,plex
fäthər,fother
kənsəltətōrē,consultatory
härdbȯrd,hardboard
sekō,secco
häbizəm,hobbism
inflāshən,inflation
nüzrītiŋ,newswriting
ənshāplē,unshapely
disent,descent
mōtet,motet
ənlüs,unloose
kənät,qanat
mänəklōnᵊl,monoclonal
twīfōld,twifold
lindō,lindo
pəmpəl,pumple
sərkämənəs,cercomonas
mȯrtəfīər,mortifier
fantəsē,fantasy
āshēən,gordiacean
tälərəbəl,tolerable
damnəs,damnous
häspəs,hospice
pəpē,puppy
tāləriŋ,tailoring
limət,limit
bərstər,burster
epəlaknə,epilachna
heladik,helladic
hwālər,whaler
pīəjenik,pyogenic
anəlastik,anelastic
skwu̇sh,squoosh
akē,ackee
dishevəl,dishevel
zōərīt,zoarite
sinhäsᵊn,sinhasan
misrendər,misrender
erfrāt,airfreight
inigzȯstəbəl,inexhaustible
ləndər,irelander
simbīän,symbion
käləgāt,colligate
tabyələbəl,tabulable
ünz,oons
silēəflajəlātə,cilioflagellata
prəmēthēəs,prometheus
dēflegmātər,dephlegmator
shēōs,minutiose
sabət,sabbat
därmə,dharma
zep,zep
päplətēəl,popliteal
azätik,azotic
bətər,butter
mīkrəfōtämətər,microphotometer
platihīerik,platyhieric
tübətüläbəl,tübatulabal
flatbred,flatbread
däkmən,dockman
intərsekshən,intersection
rəväⁿshist,revanchist
task,task
prētər,praetor
rivərt,revert
denigrāt,denigrate
intərtestəmentᵊl,intertestamental
vəkōə,vacoa
slapər,slapper
rēimij,reimage
fōtœy,fauteuil
mekənidēəm,meconidium
helət,helot
bandərsnach,bandersnatch
nänərniŋ,nonearning
pekyəlāt,peculate
käntsərtēnə,concertina
wäpäŋgō,huapango
ristər,wrister
krēk,creek
ridüs,reduce
antēəristəkratik,antiaristocratic
ənshēth,unsheathe
ōjibwā,ojibwa
shāplē,shapely
kwərk,quirk
balō,balow
bəzər,buzzer
təkelmə,takelma
akizəm,quackism
impōziŋ,imposing
sēlēak,celiac
ōvərsȯlt,oversalt
prēməlignənt,premalignant
bətātas,batatas
galəwā,galloway
slau̇chē,slouchy
sōlənēn,solanine
prējüdəkāshən,prejudication
slipshēt,slipsheet
piktəgraf,pictograph
insinərāt,incinerate
ripəls,repulse
ōvərilabərət,overelaborate
kau̇ntərmīn,countermine
kəniliŋgəs,cunnilingus
nȯrthərnər,northerner
tenēī,ctenii
trəvərsəl,traversal
sklərōsəs,myelosclerosis
ədrenələn,adrenaline
stend,stend
entəlōmə,entoloma
dōsimətər,dosimeter
rəbərnek,rubberneck
skȯr,score
rēdifīn,redefine
kamərilə,camarilla
badmau̇th,badmouth
filē,filly
ōvyələ,ovula
disprüf,disproof
vigərish,vigorish
evərgrēn,evergreen
kəthekt,cathect
sādər,seder
plirərgāt,plerergate
fȯrchnət,fortunate
ȯtəmȯrfik,automorphic
frāzmən,phraseman
klerət,claret
mānmast,mainmast
au̇tbrag,outbrag
hu̇rā,hooray
sentesəmāt,centesimate
bihüv,behoove
sau̇thwestərnər,southwesterner
rōzərē,rosary
rithəmlə̇s,rhythmless
spektātərē,spectatory
ōdēəs,odious
glīrīn,glirine
nabləs,nablus
wagəl,waggel
minəstər,minister
kəkālyə,cacalia
stəbərn,stubborn
slüth,sleuth
megəkōlən,megacolon
fagət,fagot
gȯzē,gauzy
risind,rescind
ramjet,ramjet
nändē,nandi
sōshēəs,socius
särplər,sarpler
sēklō,cyclo
tə̇lōpēə,telopea
rispīər,respire
gərdər,girder
lōbəlēn,lobeline
verēd,varied
imärət,imaret
trīänəkȯid,trionychoid
chantst,chanst
yələ̇t,patellulate
pōtᵊntilə,potentilla
shef,chef
impärtəbəl,impartible
mänəlȯg,monologue
dīkrästəniks,dicrostonyx
stədimətər,stadimeter
vilənəs,villainess
trakədän,trachodon
pridämənəntsē,predominancy
salrē,salary
səfiks,suffix
hälōkōənīt,holochoanite
ȯdətȯrēəm,auditorium
rebəldəm,rebeldom
ärtēst,artiste
mäjȯrkə,majorca
käŋgər,conger
həfē,huffy
pərastəkē,parastichy
pridikshən,prediction
fāshēēz,facies
chēzkāk,cheesecake
fȯin,foin
jərē,joree
frāzər,frazer
dōmik,domic
anthäləsə̇s,antholysis
sə̇st,solecist
gler,glare
wäkə,huaca
atrəzēn,atrazine
invent,invent
wərgild,wergild
sinəstər,sinister
milk,milk
bəsenjē,basenji
kätərl,cottrel
päpəlōn,papelon
plant,plant
methə̇l,methylpentose
ekdəsəs,ecdysis
yütrikəl,utricle
mərgantsər,merganser
pijən,pidgin
ənhīfənātəd,unhyphenated
tə,tae
bīstrēt,bystreet
intsəseptəbəl,insusceptible
ȯltərd,altered
səblāt,sublate
kärdän,cardon
krōtᵊl,crotyl
chōkər,choker
skin,skin
pyütəst,therapeutist
fōnȯtəgraf,phonautograph
təch,touch
flāshēən,flacian
insentsətiv,insensitive
thəmnāl,thumbnail
dentikəl,denticle
ferlē,ferlie
patᵊnər,patener
nȯtəkalətē,nauticality
hīpō,hypo
skep,skep
kȯz,cause
teləpȯrtāshən,teleportation
rerən,raring
styüärshēə,stewartia
metəjenəsəs,metagenesis
eksədrə,exedra
invektiv,invective
gräg,grog
rüənāt,ruinate
galəlēō,galileo
mə̇letēə,millettia
shənə̇st,confessionist
pəchōtē,pochote
əvōdēə,evodia
lärdərelīt,larderellite
lamənə,lamina
kēstrōk,keystroke
spärgənōsəs,sparganosis
amətrōl,amitrole
näniksplōsiv,nonexplosive
chānmən,chainman
prōkäntsəl,proconsul
krizəm,chrisom
rümər,rumour
əsōshēətōrē,associatory
binȯ,begnaw
präbləmatik,problematic
və̇ndi,spavindy
əfōm,afoam
kärjəwəs,carduus
pandau̇dē,pandowdy
trüthē,truthy
krȯswā,crossway
kənēsēäləjē,kinesiology
dāvədäsē,devadasi
mȯrtəs,mortise
əsȯrtəd,assorted
alkōv,alcove
satəsfaktərē,satisfactory
mətänəmē,metonymy
kəmplāsᵊnt,complacent
bikəmiŋ,becoming
fānāäⁿ,fainéant
sherəf,sheriff
rēhīdrāt,rehydrate
brītᵊn,brighten
rādēōsərjrē,radiosurgery
səbgraf,subgraph
kakak,kakkak
äktēn,octene
fu̇tprint,footprint
insanətē,insanity
prizmȯid,prismoid
rütij,rootage
niktēə,nyctea
əsesər,assessor
bēnyü,biniou
āk,ake
sheris,sherris
ərithmōmānēə,arithmomania
klakdish,clackdish
ōvīn,ovine
tībrākər,tiebreaker
täzh,taj
kȯrəskāt,coruscate
du̇mkȯpf,dummkopf
u̇chizəm,putschism
gärbȯrd,garboard
yüə̇t,yuit
peptīd,peptide
imentsətē,immensity
ə̇st,idolist
kəpēvē,capivi
dīəlektikəl,dialectical
sakrəl,sacral
filəwīt,fillowite
intəgrāshən,integration
mēniŋks,pachymeninx
kədyüsəbraŋk,caducibranch
imfatik,emphatic
kȯrser,corsair
au̇tbäks,outbox
nüzrüm,newsroom
labərinthītəs,labyrinthitis
eksplȯit,exploit
nänȯrganik,nonorganic
kämp,comp
ēmərzhən,emersion
stillē,stilly
skāpgōt,scapegoat
dāvächən,devachan
flüənt,fluent
nänsüt,nonsuit
kōkənət,coconut
ōrələr,oraler
tōdē,toady
süpərsachərāt,supersaturate
bədōnē,bodoni
hätdȯg,hotdog
dīkätəmīz,dichotomize
lȯft,loft
həbəb,hubbub
pȯiyü,poyou
advərb,adverb
shəlfu̇l,bushelful
splīn,spline
ēkwīnᵊl,equinal
pakij,package
pərspektivətē,perspectivity
əndərreprizentəd,underrepresented
rineg,renege
alərjən,allergen
intərchānjəbəl,interchangeable
swētbrīər,sweetbriar
sterik,steric
mītätik,mitotic
mīkrəfōtəgraf,microphotograph
kriptəkäkəs,cryptococcus
tläkō,tlaco
krōzər,crozer
trīsōm,trisome
kərin,corinne
pu̇lmən,pullman
griməs,grimace
shiŋkə,xinca
rēmətirēəlīz,rematerialize
əlstər,ulster
skwāmȯid,squamoid
trad,trad
pithə̇kanthräpik,pithecanthropic
sinēanjēōkärdēägrəfē,cineangiocardiography
difər,differ
andrəskägən,androscoggin
ōzōn,ozone
pregnəbəl,pregnable
chestər,chester
denəzən,denizen
swetər,sweater
lik,lick
tōdish,toadish
ənfetər,unfetter
krānēätəmē,craniotomy
epəleptik,epileptic
särkōmə,sarcoma
äbrəgāt,obrogate
rezədentsēə,residencia
vənēshən,venetian
ripres,repress
viskəskōp,viscoscope
blam,blam
tentiləm,tentillum
finənsir,financier
bīōsintthəsəs,biosynthesis
mirəbilēä,mirabilia
mənāt,verminate
kau̇ntərəfentsiv,counteroffensive
pləmər,plumber
rənəwā,runaway
thrōstər,throwster
skrəfē,scruffy
rächələ,rotula
brigənd,brigand
risplendənt,resplendent
äkədōər,ochidore
pentəhēdrən,pentahedron
ōvərbȯt,overbought
pōstgrajəwət,postgraduate
therintü,thereinto
bəgēmən,buggyman
rēaltō,rialto
rākläm,réclame
nēägnəthē,neognathae
rädär,rahdar
diskredətəbəl,discreditable
hyüləndīt,heulandite
irəgāt,irrigate
fēnətīp,phenotype
iktəs,ictus
nashnəl,national
intərägətiv,interrogative
yu̇ribathik,eurybathic
bifən,biffin
güs,goes
kaməmber,camembert
fȯlchən,falchion
rümatə̇kəl,rheumatical
indispyütəbəl,indisputable
nākəd,naked
kājē,cagey
pȯrtᵊl,portal
ästrə̇jər,ostreger
alfäntsə̇n,alphonsine
krenᵊl,crenel
wälə,wallah
kəmbīn,combine
hōlsəm,wholesome
klȯrəlōs,chloralose
särkəstīl,sarcostyle
amədȯl,amidol
ambərelə,ambarella
kȯrēägrəfē,choreography
ə̇majənātər,imaginator
hīpəgastrēəm,hypogastrium
hāzəl,hazle
nälətər,iconolater
chüz,choose
bisəbȯl,bisabol
softenprolongedandusuallywith,hist
swetbäks,sweatbox
səgasətē,sagacity
frantsik,francic
āsistəlē,asystole
ənesthətīz,anesthetize
spirət,spirit
intsəpȯrtəbəl,insupportable
chikəsȯ,chickasaw
rantsər,rancer
spünərizəm,spoonerism
stȯrwīd,storewide
fəŋgäsətē,fungosity
siləjizəm,syllogism
hiz,his
sistȯid,cystoid
shəgrin,chagrin
kaləs,callus
pasivāt,passivate
trantsfərmāshnəlist,transformationalist
bakfil,backfill
krəmbəl,crumble
pīretik,hyperpyretic
evrət,everett
nimpfəmānēak,nymphomaniac
bandəlir,bandolier
räkliŋ,rockling
kampgrau̇nd,campground
rithəld,writhled
əkərənts,occurrence
mäzu̇ər,mazur
bəkē,buckie
səplēənt,suppliant
terərīz,terrorize
yu̇rōpēəm,europium
däkyəməntāshən,documentation
indispentsəbəl,indispensable
həməm,hummum
kiləbīt,kilobyte
kōälē,koali
mäkəsən,moccasin
sənē,sunny
sägə,saga
dismenərēə,dysmenorrhea
sfȯrtsändō,sforzando
hȯrnblend,hornblende
infȯrs,enforce
barətenər,baritenor
səleb,celeb
hōbō,jobo
səbelēən,sabellian
rau̇ntsē,rouncy
āsēətē,aseity
brünet,brunette
slashiŋ,slashing
rambütᵊn,rambutan
plazməkwīn,plasmoquine
fīmatə̇d,phymatid
frāzməŋgər,phrasemonger
rēkrüdesᵊnt,recrudescent
hēkē,jiqui
intərvaskyələr,intervascular
fləd,flood
brāzᵊn,brazen
pəlsāt,pulsate
əbälish,abolish
nänkäntakt,noncontact
bäŋglədesh,bangladesh
ru̇sōizəm,rousseauism
məhō,mahoe
irätik,erotic
prəvizhən,provision
tau̇zər,towser
ənatədē,anatidae
təsəl,tussle
taksə̇s,trophotaxis
tərnᵊl,turnel
sevən,seven
vilijər,villager
hōlōenzīm,holoenzyme
fedərət,federate
ədrȯit,adroit
hau̇əl,howl
sküthər,scouther
sindet,syndet
timbərē,timbery
rīm,rime
skäləpendrə,scolopendra
prətektənt,protectant
prōpətājēəl,propatagial
baletəmān,balletomane
bəmpē,bumpy
bōltəl,boltel
ektəsəs,ectasis
ästēerē,ostiary
pirəmid,pyramid
kanəbalətē,cannibality
makrōnüklēəs,macronucleus
revrənt,reverent
kau̇pənchər,cowpuncher
nərvləs,nerveless
spāshəl,spatial
əzedərak,azedarach
gäd,god
ästəntāshəs,ostentatious
trȯmə,trauma
gläs,gloss
lünaarēəm,lunarium
əfär,afar
birēvmənt,bereavement
disinvīt,disinvite
apərat,apparat
ə̇mpōdēəm,empodium
glāzāshən,gleization
atəlektəsəs,atelectasis
makərəl,mackerel
fazmatədə,phasmatida
bānē,beni
südōifedrən,pseudoephedrine
antīferōilektrik,antiferroelectric
tärdᵊnȯizhən,tardenoisian
apəlkärt,applecart
yübā,jube
frīt,fright
vȯisər,voicer
kəntestənt,contestant
ȯrnəthäptərə,ornithoptera
estrəjenik,estrogenic
gōmänchēə,gomontia
shəherəzäd,scheherazade
din,din
yüpnēə,eupnea
səbstətütiv,substitutive
smithəm,smitham
shärlət,charlotte
myütᵊnt,mutant
ärkəchu̇ər,arcature
dīīədīd,diiodide
chär,char
kärbrō,carbro
ədvenchər,adventure
septifrəgəl,septifragal
kwintilyən,quintillion
hau̇s,house
kīlō,kyloe
ōvərimōshnəl,overemotional
brävōīt,bravoite
preshēənts,prescience
ōvərwirē,overweary
trantseləmənt,transelement
twēzər,tweezer
bīəläjikəl,biological
anjēōmə,angioma
shpīs,speiss
pakət,packet
slej,sledge
hamədrīəd,hamadryad
stōmətə,oxystomata
jitələn,gitalin
käktəm,decoctum
inkəmbəntsē,incumbency
gelt,gelt
alyəminik,aluminic
āzəl,aizle
kəntamənāshən,contamination
mōbilēerē,mobiliary
insefəlän,encephalon
imbəsilik,imbecilic
antə̇tīp,antitype
ekshālənt,exhalant
dəvȯrsā,divorcée
lēgəlīz,legalize
hipnətīz,hypnotize
əsərvyələ̇n,acervuline
asələmēnō,acylamino
sägəm,sagum
jüsər,juicer
ärbāsēə,arbacia
faləbəl,fallible
dānəlīt,danalite
vȯisləs,voiceless
gifblär,gifblaar
segrə̇gəbəl,segregable
perənēəm,perineum
nachərələzāshən,naturalization
sāj,sage
bəbəl,bubble
pärtətiv,partitive
ōvərchärj,overcharge
īədämətrē,iodometry
fōvēōl,foveole
brichkə,britska
pyu̇rbred,purebred
grandmä,grandma
aftərtəch,aftertouch
herō,harrow
midāəs,mydaus
əbisəl,abyssal
trōpəsfir,troposphere
klēp,clepe
pāgəl,paigle
fäsfərifərəs,phosphoriferous
skwinəsi,squinacy
gäzliŋ,gosling
kärdītəs,carditis
hälō,hollow
intərkristələn,intercrystalline
enkīlēmə,enchylema
aləmō,alamo
sīzmik,seismic
infərnᵊl,infernal
miktirēə,mycteria
hidrärthrōsəs,hydrarthrosis
fōkəlīz,focalize
tritikəm,triticum
süpər,supersalt
derēmād,dairymaid
rēkrüdes,recrudesce
pōstmistrəs,postmistress
īərīt,priorite
käg,cog
difendər,defender
kyüpē,kewpie
agətīn,agatine
əndīd,undyed
māk,meak
märplät,marplot
rēfōkəs,refocus
mach,match
zāmēə,zamia
fərgəsənīt,fergusonite
sist,cyst
həbiləmənt,habiliment
rilət,rillet
däksäləjē,doxology
jüfish,jewfish
tə̇tradəmīt,tetradymite
himəlāən,himalayan
kənventikəl,conventicle
kalverēə,calvaria
bəkberē,buckberry
tignəm,tignum
gasəhȯl,gasohol
misəlīənts,misalliance
līfwərk,lifework
bärtər,barter
rikȯiəl,recoil
sün,soon
pərōlē,parolee
gripsak,gripsack
sərēbrəm,cerebrum
intərkräp,intercrop
kīmənantthəs,chimonanthus
spōrfȯrmiŋ,nonsporeforming
kraŋkē,cranky
iməlsən,emulsin
dəgau̇t,dugout
pälēkristələn,polycrystalline
film,film
fȯrhed,forehead
mithər,mither
embəlīt,embolite
yärəl,jarl
kwȯrtərstaf,quarterstaff
au̇tklas,outclass
säləmnīz,solemnize
wätmētər,wattmeter
festəvəlgōər,festivalgoer
bündägəl,boondoggle
pərəlīzd,pearlized
mə̇lantthēəm,melanthium
jȯiənts,joyance
rapsädik,rhapsodic
stənōsəs,stenosis
thīōyu̇rēə,thiourea
rämp,romp
tāməchä,temacha
disərn,discern
blədgilt,bloodguilt
ikspektərāt,expectorate
asatequiangular,equisignal
tärn,tarn
dēkärbäksəlāshən,decarboxylation
hau̇f,howff
kə̇st,lakist
kiləkalərē,kilocalorie
hakwərk,hackwork
tābəltäp,tabletop
shätish,schottische
bu̇chər,butcher
ōshēōs,otiose
krənäləjē,chronology
pärmēlēȯid,parmelioid
hīpōthīrēōsəs,hypothyreosis
bithwak,bethwack
tōtᵊlizəm,totalism
chīəldlē,childly
sēdē,seedy
timəthē,timothy
läzᵊnj,lozenge
dīnast,dynast
brəsh,brush
kau̇ntərbalənts,counterbalance
wilyəmsōnēə,williamsonia
yəkē,yucky
pau̇ərbōt,powerboat
ämä,ama
blau̇s,blouse
pignərātiv,pignorative
rbə̇n,phorbin
lithətrītər,lithotritor
känətātiv,connotative
trantsüd,transude
impāst,impaste
hēmətōbēəm,hematobium
thərmōpirēədizəm,thermoperiodism
flir,fleer
əlēvēāt,alleviate
hīərədyülik,hierodulic
strəm,strum
ōdäntaspidədē,odontaspididae
rēȯrgənəzāshən,reorganization
galəsizəm,gallicism
palplə̇s,palpless
īrə̇sāshən,irisation
süpərchärj,supercharge
kəmpärt,compart
pätəkəri,potecary
ənvīəbəl,unviable
hēbəfrēnēə,hebephrenia
bräŋkōstənōsəs,bronchostenosis
ərälə,arolla
iklēzēəl,ecclesial
imbälm,embalm
slipsōl,slipsole
imbərəsü,imbirussú
anəbərōgə,anaberoga
gābəl,gable
känkyübənerē,concubinary
pälēfajik,polyphagic
ilüvēātalsoilyü,illuviate
läkyələs,loculus
bīlə̇nyu̇rēə,urobilinuria
vēnəs,venus
rivizhənizəm,revisionism
eksherədāshən,exheredation
katəkyümən,catechumen
jerēkan,jerrican
mänəlith,monolith
grandēōs,grandiose
nänbāsik,nonbasic
länjilə̇kwənts,longiloquence
trantsfyüz,transfuse
həmbəg,humbug
disidərāt,desiderate
spənel,spinel
briŋk,brink
äptəmē,optime
gügȯl,googol
skyütᵊlerədē,scutelleridae
mäŋgələ̇zāshən,mongolization
slipəp,slipup
