phonemes,graphemes
afȯrəstāshən,afforestation
nīnfōld,ninefold
sedəməntäləjē,sedimentology
prōpətājēəl,propatagial
ilevən,eleven
skabrə̇n,scabrin
bitər,bitter
mȯitē,moity
stanchəl,stanchel
merəstem,meristem
hetərōȯksən,heteroauxin
mäjələr,modular
fȯrwərdər,forwarder
vektər,vector
känətāshən,connotation
ärsnəl,arsenal
trīlithän,trilithon
bȯistərəs,boisterous
səlisətər,solicitor
tetrəmēn,tetramine
ōvaarēəm,ovarium
prēstship,priestship
vəzir,vizier
yu̇rētərōlithätəmē,ureterolithotomy
krakəlē,crackly
rabdəsēlədə,rhabdocoelida
windləs,windlass
əkarədᵊn,acaridan
prēkäntsərt,preconcert
wu̇lf,wolf
tȯl,tall
trātər,traitor
au̇tshüt,outshoot
krampän,crampon
erəthrizəm,erythrism
akrətirēän,acroterion
läp,lop
pälēēn,polyene
süpərkänfədənt,superconfident
rifənd,refund
simbīän,symbion
riŋkəl,wrinkle
trägə̇n,troggin
ənän,anon
midē,middy
ȯksəspōər,auxospore
mīkrensefələs,micrencephalous
wīəl,wile
iŋglishwu̇mən,englishwoman
nüzē,newsy
säləmnīz,solemnize
frəktəsīd,fructoside
limpfəpēnēə,lymphopenia
ȯdət,audit
əndərbädē,underbody
vizhənə̇st,visionist
fiksətē,fixity
ikstȯrt,extort
əläthəmȯrf,allothimorph
hīpantthēəm,hypanthium
bōbēərīt,bobierrite
mīkrəfōtämətər,microphotometer
makədāmēə,macadamia nut
tərfskē,turfski
dentikəl,denticle
äksēm,oxime
fänd,fond
təfēldēə,tofieldia
ərōər,aurore
ȯgment,augment
rīnstōn,rhinestone
tə̇tärtəkōnə̇d,tetartoconid
eksōtäksən,exotoxin
helthfəl,healthful
rēdistrəbyüshənist,redistributionist
güsē,goosey
shtetᵊl,shtetl
parōäfərän,paroophoron
grisᵊn,grissen
ambishən,ambition
dīəgram,diagram
gāst,geest
mandiŋgō,mandingo
sərkəmpfərnts,circumference
redə̇k,reddock
hōməgäsətē,homozygosity
nänyüzər,nonuser
lāchōsə,lechosa
əndau̇təd,undoubted
stasəmän,stasimon
kōv,cove
flibītəs,phlebitis
məstē,musty
dījinēə,digynia
pōstinsefəlitik,postencephalitic
gənōsə̇s,ganosis
parəpərēsəs,paraparesis
ējirēəd,aegeriid
tiŋkshən,tinction
thēänəmē,theonomy
īōdəmēbə,iodamoeba
melənäkrəwəs,melanochroous
distənts,distance
krēatik,creatic
inejəkəbəl,ineducable
riŋkäspərə,rhynchospora
krikət,cricket
ōvərrīt,overwrite
lablab,lablab
intrədüs,introduce
rəd,rudd
äkyəpāshən,occupation
vərjənᵊl,virginal
pāpəlīz,papalize
əpres,oppress
sənapsəd,synapsid
gələmpf,galumph
nänlümənəs,nonluminous
prəjektər,projector
prefərentshəl,preferential
rimärk,remarque
prōsyükē,proseuche
mīkrəfīt,microphyte
kərizəm,slackerism
lītwāt,lightweight
jemənət,geminate
au̇tpōst,outpost
blīt,blight
pastərəl,pastoral
yəranik,uranic
əsidəjenik,acidogenic
svelt,svelte
inəskāpəbəl,inescapable
shēn,sheen
wind,wind
ənȯrthīt,anorthite
mau̇slə̇t,mouselet
stȯnch,staunch
ärtətīp,artotype
au̇thau̇s,outhouse
nipər,nipper
ōvərprədüs,overproduce
albətəzāshən,albitization
sēmē,seamy
kitēkȯrnər,kittycorner
fȯiər,foyer
wu̇mənlēnəs,womanliness
nyüklēōl,nucleole
ȯjīt,augite
inkrēshən,incretion
yünivəkəl,univocal
rāviŋ,raving
rēsentrəlīz,recentralize
iskāpē,escapee
thēənthräpik,theanthropic
təpētəm,tapetum
dämənāt,dominate
bänfīər,bonfire
ämbüshu̇r,embouchure
tapēōkə,tapioca
ə̇rōtᵊlə̇d,erotylid
kau̇hərd,cowherd
pəratrəfē,paratrophy
süpərerəgāshən,supererogation
prōpendənt,propendent
sə̇tigrədē,citigradae
gāsəm,gaysome
thərm,thermion
əsimələbəl,assimilable
əgrē,agree
dēvalyü,devalue
jestikyəlāt,gesticulate
iklōzhən,eclosion
yärn,yarn
intərfərämətər,interferometer
tȯrsäd,torsade
krōtäl,crotal
pəvilyən,pavilion
rüdəmənt,rudiment
sərkəmskrīb,circumscribe
kīrägrəfē,chirography
jēägnästik,geognostic
rimān,remain
chaləs,chalice
krȯsəbəl,crossable
kyüsəs,hypacusis
₋bətiz,alphabetism
disȯrdər,disorder
mēlē,mealy
praŋ,prang
sə̇raschēəm,cerastium
hərkägəmē,hercogamy
ədminəstrāt,administrate
ratənā,ratiné
dȯbē,dauby
lithəfəkāshən,lithification
pəntər,punter
hipə,hippa
pälētipik,polytypic
viskəs,viscous
ədiktəd,addicted
nōtȯrēəslē,notoriously
rēkəndents,recondense
erbrəsh,airbrush
nänədiktəv,nonaddicted
tendərīz,tenderize
ᵊnȯid,cretinoid
prēdezignātəd,predesignated
stōik,stoic
infibyəlāshən,infibulation
sisatlantik,cisatlantic
kōrāsēī,coracii
krəmbəlē,crumbly
māzər,maser
rōmənīz,romanize
bēld,bield
memərīz,memorize
ȯrdər,order
hāmāt,hamate
griləs,gryllus
mentsə,mensa
kapshən,caption
grasəl,gracile
alkəlī,alkali
ignīt,ignite
tinwərk,tinwork
tentəbilətē,tentability
sitrōmīsēz,citromyces
baləlīkə,balalaika
ōvərəsərt,overassert
impau̇ər,empower
palətīn,nasopalatine
hīpərkərekt,hypercorrect
ōm,ohm
ȯfprint,offprint
rəkitik,rachitic
ärjəntifərəs,argentiferous
kwel,quell
dāglō,dayglow
dīōd,diode
intərkləb,interclub
ridau̇təbəl,redoubtable
siŋkəpāshən,syncopation
homotaktik,homotactic
dēfräk,defrock
eksətrōpēə,exotropia
ashtəreth,ashtoreth
werəsən,warison
trīkrōizəm,trichroism
bītizəm,rechabitism
trau̇nts,trounce
prāsē,précis
bəksənəm,buccinum
timbərwərk,timberwork
gwinᵊlənt,sanguinolent
diktətȯrēəl,dictatorial
mȯrdᵊnt,mordant
lālēə,paralalia
thərməl,thermal
rülō,rouleau
sīənyu̇rə|mīd,cyanuramide
kəmentsrəbəl,commensurable
baləntidēəm,balantidium
trīfərkət,trifurcate
gänərēə,gonorrhea
metəbīōsəs,metabiosis
vəlseləm,vulsellum
zōnyu̇rədē,zonuridae
pyəseləs,pucellas
ȯnshȯr,onshore
batərē,battery
käment,comment
antērāsist,antiracist
hipəkrit,hypocrite
timbərmən,timberman
ritərn,return
kōlanjītəs,cholangitis
täntsəl,tonsil
drēmland,dreamland
hwītfās,whiteface
diprāvd,depraved
shu̇k,shook
dissatəsfī,dissatisfy
1salveēori,salvy
stilbelə,stilbella
hȯlwā,hallway
valvəl,valval
skə̇zäpədə,schizopoda
pləg,plug
hīdrastəs,hydrastis
jimp,jimp
stərn,stern
ȯksən,auxin
mau̇sē,mousy
sestə,cesta
ənrilentiŋ,unrelenting
kōäpərāt,cooperate
vəlgərizəm,vulgarism
ergətīz,ergotize
prīz,prize
täsēl,tahsil
wiz,wiz
pȯrtikō,portico
pretərət,preterit
düplikātər,duplicator
makrōsentrəs,macrocentrus
südōrandəm,pseudorandom
atər,attar
əstigmətizəm,astigmatism
əntēch,unteach
kätələsȯrēə,cotylosauria
cham,cham
flāvōn,flavone
hwerȯn,whereon
preməs,premise
hīmənäptərən,hymenopteran
skülgərəl,schoolgirl
jēäfələs,geophilus
nänətachmənt,nonattachment
rāshȯrs,racehorse
vämətəs,vomitus
enēwīz,anywise
hāzəl,hazel
ābōsh,ébauche
läkjȯ,lockjaw
sīkrämətər,psychrometer
net͟hər,nether
blügil,bluegill
kärpāsēē,ectocarpaceae
ethnäləjē,ethnology
əbsȯrbənts,absorbance
advərtīz,advertise
klambāk,clambake
alōetik,aloetic
rēk,reek
lēmän,liman
kȯrnflau̇ər,cornflower
bərisəlīt,barysilite
vərdərər,verderer
apərās,apyrase
difekshən,defection
hetərəfīəl,heterophile
fərnisht,furnished
bistrü,bestrew
diskärd,discard
devᵊlrē,devilry
strau̇d,stroud
gadəlinēəm,gadolinium
lemənād,lemonade
pēanist,pianist
hīpərnēə,hyperpnea
kwämish,qualmish
dipendənt,dependent
kraftsmən,craftsman
dȯgō,doggo
päpēhed,poppyhead
makəränik,macaronic
grādēämətər,gradiometer
riksi,rixy
chärbrȯiəl,charbroil
āgər,eger
mäjəlāt,modulate
sakrad,sacrad
shelkrakər,shellcracker
rizistər,resister
əndiklerd,undeclared
myülətir,muleteer
ikspekt,expect
gilt,guilt
tərōn,terron
mītər,miter
kənvints,convince
instiŋkt,instinct
rifekshən,refection
chēzē,cheesy
fēel,fjeld
jitər,jitter
dēəsidəfī,deacidify
ində̇flektəbəl,indeflectible
rəbərīz,rubberize
ilēak,iliac
peltijərə,peltigera
krenᵊl,crenel
dizərtspünfu̇l,dessertspoonful
myüzāsēē,musaceae
lithärj,litharge
kōprintsəpəl,coprincipal
sīəthō,cyathozooid
intərdipendənt,interdependent
pärlər,parlor
fend,fend
anyül,annule
plōsē,ploce
wikē,wicky
intsəbȯrdənət,insubordinate
nēthərd,neatherd
jipsīt,gypsite
saməthrās,samothrace
retᵊnəl,intraretinal
gest,guest
hōməthərməl,homothermal
kēlō,kilo
ru̇rəl,rural
aməlekīt,amalekite
bilā,belay
tīn,tine
infrərēnᵊl,infrarenal
endəsärk,endosarc
fōtōfäsfȯrəlāshən,photophosphorylation
kēzərīt,kieserite
fləf,fluff
rəlelə̇stalsorələlə̇,parallelist
də̇st,misopedist
dȯgnap,dognap
dēflau̇ər,deflower
bīōilektrik,bioelectric
sau̇thēstwərd,southeastward
misprīz,misprize
pərinēəm,perinium
kākwȯk,cakewalk
simyəlakrəm,simulacrum
pignərātiv,pignorative
shək,shuck
mȯiər,moire
spīsē,spicy
kätᵊnwu̇d,cottonwood
rēkälənīz,recolonize
vəsəbəl,replevisable
zifəsu̇rə,xiphosura
kəmpātrēət,compatriot
memərəbilēə,memorabilia
sīməlkast,simulcast
āl,ale
eləpīnē,elapinae
tāstē,tasty
sibəlāt,sibilate
gī,guy
ēkōsfir,ecosphere
wȯrm,warm
ragər,ragger
inspekshən,inspection
salvinēāsēē,salviniaceae
ärtēōdaktələ,artiodactyla
mänikəl,monachal
rich,rich
pōsthāst,posthaste
araknäfəgəs,arachnophagous
sterȯid,steroid
bärlē,barley
teŋā,tenne
prōtēīd,proteide
rəlizəm,mongrelism
latəfəndēəm,latifundium
skinərē,skinnery
krānēōsakrəl,craniosacral
hȯrsmən,horseman
sīkəmetrik,psychometric
lōnlēhu̇d,lonelihood
ritrakshən,retraction
semēləstrəs,semilustrous
kəlütēə,colutea
hēvərō,jivaro
trantssekshəwəl,transsexual
ekəhärt,eckehart
bärklēīt,barklyite
nȧvā,navet
bäzəgär,bazigar
rivəlshən,revulsion
präbəbəlizəm,probabilism
vizətətȯrēəl,visitatorial
disədīl,dysodile
chekəslōväkēə,czechoslovakia
hwī,why
ənkəstəmerē,uncustomary
emədōsȯrēə,emydosauria
bōlōizəm,boloism
käkfīt,cockfight
nōsə̇s,gregarinosis
ärsᵊnifərəs,arseniferous
sələn,sullen
bratə̇shiŋ,brattishing
klīstägəməs,cleistogamous
kwädrəvōltēn,quadrivoltine
tək,tuck
shȯiktsirēə,scheuchzeria
käkskəmrē,coxcombry
pisidēə,piscidia
grəntᵊl,gruntle
nəgänə,nagana
entəmäləjē,entomology
kwiŋk,quink
araknäləjist,arachnologist
mīkə,mica
indigətən,indigotin
nänperənt,nonparent
gamən,gammon
rādēägrəfē,stereoradiography
pälērībəsōm,polyribosome
binōt,benote
penlīt,penlight
fōtōlithägrəfē,photolithography
au̇ttȯk,outtalk
hikəp,hiccup
bləmänj,blancmange
antithəsəs,antithesis
drābə,draba
əndərwu̇d,underwood
in,inn
hwərt,whort
əkōld,acold
rämbik,rhombic
pəpē,puppy
rēaktivətē,reactivity
jenrəl,general
kənstrəktivizəm,constructivism
əkȯrdᵊnt,accordant
pləmē,plummy
strāt,straight
brōmāt,bromate
vāpərē,vapory
stirȯl,sterol
kōtᵊlā,côtelé
jemədär,jemadar
levən,levin
fenᵊlāt,phenylate
hipatikə,hepatica
shəvā,chevee
swȯrt͟hē,swarthy
känjəgālēz,conjugales
kōədminəstrāshən,coadministration
au̇tpräməs,outpromise
baŋgē,bangy
siŋglət,singlet
mələr,muller
iridüsəbəl,irreducible
prəpentsətē,propensity
hōmtau̇n,hometown
hau̇splant,houseplant
mərj,merge
fəs,fuss
aŋgər,anger
sēkə,sika
lütenəntsē,lieutenancy
brōkād,brocade
mənȯrətē,minority
ōvərəchēvər,overachiever
entelədän,entelodon
fan,fan
kȯrsᵊn,coarsen
tägələr,toggler
kastəgāt,castigate
əpatəsȯrəs,apatosaurus
titᵊlbat,tittlebat
bäküpərē,bakupari
lōlēhed,lowlihead
əkau̇ntəbəl,accountable
therəfōsədē,theraphosidae
ändəgraf,ondograph
stragəlē,straggly
ēbrēäsətē,ebriosity
bīōblast,bioblast
afərizəm,aphorism
inverēənt,invariant
inkärnədīn,incarnadine
franjəpān,frangipane
pīnsap,pinesap
mənirəl,moneral
rämə,rama
thu̇rinjēən,thuringian
hät,hot
hərlē,hurly
əndərstreŋkth,understrength
mīkrōȯrgənizəm,microorganism
dēizəm,deism
īsətīp,isotype
ində̇sərptəbilətē,indiscerptibility
hīd,hide
äfthəlmäləjist,ophthalmologist
dril,drill
krimpē,crimpy
vilerēəm,velarium
miləmētər,millimeter
platēstərnədē,platysternidae
adᵊnȯidektəmē,adenoidectomy
əntȯt,untaught
milkshāk,milkshake
sə̇gälə,cigala
dēvərbətiv,deverbative
krəsē,hierocracy
sərkət,circuit
zānē,zany
pləsh,plush
eksərt,exsert
traŋkwəlīz,tranquilize
dikə̇nsənīt,dickinsonite
välətəlīz,volatilize
dizälv,dissolve
ə̇soinē,essoinee
shastəkȯstə,chastacosta
zhändärmərē,gendarmerie
rāyȯid,raioid
lābərd,labored
büdəpestalsobu̇,budapest
klēneks,kleenex
rēkristəlīz,recrystallize
räⁿkōⁿtrᵊ,rencontre
serətästəmelə,ceratostomella
hau̇sfät͟hər,housefather
pelvəs,pelvis
bālē,bailey
əlīt,alight
fäksgləv,foxglove
ōvərspred,overspread
äzhu̇rəzā,ajourisé
krizmāshən,chrismation
hwītnəs,whiteness
hīərōməŋk,hieromonk
smüch,smooch
dät,dot
bīvōnər,bywoner
āsəmetrikəl,asymmetrical
difərəntlē,differently
esəlēnyən,esselenian
ātrēəm,atrium
kau̇ntərrifȯrm,counterreform
reprihentshən,reprehension
fȯrfət,forfeit
semēsākrəd,semisacred
vägnirēən,wagnerian
briklāər,bricklayer
kənvərt,convert
grim,grim
pōshet,pochette
simbəlīz,symbolize
kəlōkwēəlizəm,colloquialism
glōkidēəs,glochideous
dedlē,deadly
mēlyərāt,meliorate
wāin,weighin
sevəralətē,severality
skütəm,scutum
tälveg,thalweg
bēvərwu̇d,beaverwood
rēsīkəl,recycle
kənveksətē,convexity
krēātiv,creative
pentapədē,pentapody
mīələnāshən,myelination
satᵊnīz,satinize
bismərch,besmirch
gərnē,gurney
əmastrəfēz,ommastrephes
ȯrgənizəm,organism
īgrau̇nd,eyeground
hü,hoo
sirīt,cerite
illitərət,illiterate
lātəst,latest
kändrilə,chondrilla
semēmȯist,semimoist
fȯrklift,forklift
priventshən,prevention
kelsən,keelson
levəl,level
igzätikə,exotica
ärmərd,armored
rüz,roose
gastrōentərītəs,gastroenteritis
ȯrdān,ordain
thəndər,thunder
nästaljə,nostalgia
hwərligig,whirligig
käpər,copper
pəpilə,papilla
frəktōs,fructose
səbərb,suburb
sətᵊl,subtle
pətazmə,petasma
vəbəl,resolvible
rēinspekt,reinspect
känvənt,convent
nesəl,nestle
arəfərästik,araphorostic
pəlēs,pelisse
ōvərslȯ,overslaugh
jüdēist,judaist
antētaks,antitax
näktambyələs,noctambulous
mīkrəpȯr,micropore
antthrəpäləjē,anthropology
kərȯshtē,kharoshthi
pärtisəpənt,participant
prätərəzōik,proterozoic
ingrüp,ingroup
siläntrō,cilantro
inkəmōd,incommode
brȯl,brawl
hīdrəzōn,phenylhydrazone
ənlā,unlay
bümiŋ,booming
erlüm,heirloom
dilēmən,dillyman
glēōmə,glioma
mēātᵊl,meatal
sȯrs,source
gab,gab
dȯn,dawn
nämärk,nomarch
spükē,spooky
ərsēələs,urceolus
ālēəs,alias
dōnə,dona
grüpiŋ,grouping
valvyələr,valvular
rabdəs,rhabdus
kāmbrik,cambric
äptikəl,optical
lēnēəntsē,leniency
milkfish,milkfish
wāstəd,wasted
kärnēlyən,carnelian
səkəsətōrē,succussatory
ōvərbrēt͟hiŋ,overbreathing
epəthet,epithet
skwȯfish,squawfish
bāsᵊn,basin
nȯrthwestərnər,northwesterner
kik,kick
benəfəs,benefice
nīttīm,nighttime
dōlfəl,doleful
glütᵊlən,glutelin
bōōtēz,boötes
vībz,vibes
digrādəd,degraded
hīfə,hypha
imämāt,imamate
strēk,streak
endəmə,endyma
chiŋkər,chinker
ēmendāt,emendate
likərish,licorice
prīänədän,prionodon
landhōldər,landholder
chərvəl,chervil
panträpikəl,pantropical
kənsərvətiv,conservative
ənəfektəd,unaffected
mistrantskrīb,mistranscribe
lakrəmōs,lachrymose
sār,sare
slak,slack
nachbōn,natchbone
däksəläjə̇kəl,doxological
rīt,rite
särkəsōmə,sarcosoma
rēistablish,reestablish
əninfektəd,uninfected
dēnər,deener
ikselərāshən,acceleration
fōnē,phony
inchantər,enchanter
äksə̇dīakt,oxydiact
ēstbau̇nd,eastbound
mänōenərjetik,monoenergetic
ēəlithik,eolithic
disəvau̇,disavow
pəvän,pavane
inbrēd,inbreed
epikyütikəl,epicuticle
sakōmis,saccomys
drüid,druid
pālēə,palea
glīsəl,glycyl
sau̇nd,sound
krōzhər,crosier
əlyəlāt,ululate
inevətəbəl,inevitable
sentesəməl,centesimal
ōvəl,oval
pərfȯrm,perform
shandīt,shandite
ku̇kəbərə,kookaburra
təsəlāgō,tussilago
diktātriks,dictatrix
jiŋgō,jingo
ənwərkt,unworked
jənizəm,religionism
sərvənt,servant
ōvərintəlekchəwəlīz,overintellectualize
bək,buck
ənhich,unhitch
frinjilə,fringilla
bləb,blub
dedikātəd,dedicated
fȯrthrīt,forthright
indīt,indict
hōzhrē,hosiery
nübīəl,nubile
rebə,rebbe
anətātəd,annotated
evənīədē,evaniidae
käzməpälətən,cosmopolitan
sētäləjē,cetology
rēȯrgənīz,reorganize
dərth,dearth
prətiləpəs,protylopus
ōnīdə,oneida
flu̇res,fluoresce
kəntst,canst
chü,chew
əst,ist
prezᵊntizəm,presentism
dēbəg,debug
trafik,traffic
rə̇velənt,revellent
lȯrēət,laureate
faktōtəm,factotum
ənklōk,uncloak
terəlōläjə̇kəl,pterylological
hīpōferiŋks,hypopharynx
dräpau̇t,dropout
rēnashnəlīz,renationalize
päplətēəl,popliteal
anərōb,anaerobe
ästrinjər,austringer
ischēt,escheat
pənishmənt,punishment
ərthwərm,earthworm
lȯrdē,lordy
refərnts,reference
inaməl,enamel
ōk,oak
rōmənizəm,romanism
belwāvər,bellwaver
skrēniŋ,screening
pintō,pinto
sirkəmkȯrnēəl,circumcorneal
jēnətīp,genotype
nōmäs,nomos
līnōkət,linocut
rādēōaktivətē,radioactivity
kəlējət,collegiate
aftərswȯrm,afterswarm
kündāəmȯər,cundeamor
əbīd,abide
əprüt,uproot
laŋkē,lanky
stȯnch,stanch
kȯzalətē,causality
pīnərē,pinery
intərsekshəwəl,intersexual
pälēfänik,polyphonic
äkyələs,oculus
insignēə,insignia
kəbanyə,cabana
fidᵊlē,fiddly
pōstərəzāshən,posterization
gərät,garrote
wäbəl,wobble
twīər,twyer
ənkaləbrātəd,uncalibrated
skəf,scuff
antēskȯrbyütik,antiscorbutic
mizəm,opiumism
sandhȯg,sandhog
plāwərd,playward
kikȯf,kickoff
rīzər,riser
änəbäthmȯs,anabathmos
wärəhō,warehou
krōmatəgram,chromatogram
tākō,teco
hēld,heald
trīaŋgyələm,triangulum
berēəm,barium
kənelə,canella
shärbən,charbon
səbsidēerē,subsidiary
ədänən,adonin
tredᵊl,treadle
senət,sennet
shaŋkrəfȯrm,chancriform
ich,itch
tīpē,typey
fəŋkər,funker
femənist,feminist
ənsərprīziŋ,unsurprising
lȯnchpad,launchpad
fēt,feat
skantshən,scansion
wävē,huave
panətyeər,panetière
kandᵊlnət,candlenut
endōtäksən,endotoxin
implēd,implead
antēkrischən,antichristian
gəlärdēə,gaillardia
ābrən,abrin
stōmə,stoma
shfeŋkfeldər,schwenkfelder
skōlīt,scolite
ənshēt͟h,unsheathe
məniŋgōənsefəlītəs,meningoencephalitis
näntrivēəl,nontrivial
lampərz,lampers
adənōvīrəs,adenovirus
spā,spae
bəlau̇,balao
mānsāl,mainsail
impyün,impugn
erdrōm,airdrome
diskənanthē,disconanthae
āblastəs,ablastous
dignəterēəl,dignitarial
mīkōplazmə,mycoplasma
sərtü,surtout
sterēətīpē,stereotypy
ōvərdrȯ,overdraw
sītsē,sightsee
ə̇lektrəmər,electromer
senses1and3areusuallyfāshēə,fascia
rakə̇tər,racketer
almēmär,almemar
nagyəgīt,nagyagite
vāzätəmē,vasotomy
rāstrak,racetrack
trāsərē,tracery
saŋkshən,sanction
krāsə̇s,crasis
mȯiətē,moiety
dekəhīdrə̇t,decahydrate
bōstāv,bowstave
thəbāēn,thebaine
shəsh,shush
änərəbəl,honorable
sikyu̇r,secure
flamyül,flammule
səlädə,salada
bidimpəl,bedimple
pəlȯrəs,pelorus
valvə,valva
step,steppe
sīkədelik,psychedelic
kalkyələs,calculus
mīsətāsēē,endomycetaceae
gameksān,gammexane
modernish,modernish
dəkt,duct
brəvädō,bravado
kärtāshəs,chartaceous
gäŋ,gong
pīərhēlēämətər,pyrheliometer
pōlər,polar
səbirəgāshən,subirrigation
trig,trig
nēän,neon
ikthēȯl,ichthyol
atəmē,atomy
hərmət,hermit
sner,snare
ləsərtȯid,lacertoid
dislālēə,dyslalia
pōvində,povindah
ədminəstrātər,administrator
trōkiŋ,troching
shilərīz,schillerize
vintnər,vintner
inkəmentsrəbəl,incommensurable
ētəbəl,eatable
strechər,stretcher
grāzh,greige
hȯrnädə,jornada
grəbəl,grubble
epəmäfərəs,epomophorus
telikəmyünəkāshən,telecommunication
zantthēən,xanthian
mīkrōviləs,microvillus
yu̇rəsist,urocyst
risiprəkāshən,reciprocation
kəbēhōl,cubbyhole
äpərəbəl,operable
ambət,ambit
sōlnet,solenette
dēpōlərīz,depolarize
terətōmə,teratoma
səmərlēnə̇s,summerliness
ȯtəmātəd,automated
parəgänəməs,paragonimus
nə̇st,philonist
shatər,shatter
ālēənist,alienist
süpəret,superette
āzīgəs,azygos
hȯkē,hawky
grandē,grandee
hēməkrōmətōsəs,hemochromatosis
laf,laugh
perəfrāz,paraphrase
jib,jib
inthrȯl,enthrall
presrüm,pressroom
tyu̇bərkyəlāshən,tuberculation
felsīt,felsite
remənstrāt,remonstrate
vindikātər,vindicator
jenchēanə,gentiana
tərəl,dipteral
kyütānēəl,cutaneal
füzəl,foozle
anəmätrəpizəm,anemotropism
kənfigyərāshən,configuration
jerəmīanik,jeremianic
äləgäpsənē,oligopsony
misejəkāt,miseducate
dīyütərnᵊl,diuturnal
prəfyüzhən,profusion
mismāt,mismate
haphazərd,haphazard
frikətiv,fricative
imbīb,imbibe
ə̇nkärdᵊnāt,incardinate
pīlȯrəs,pylorus
frinetik,frenetic
gīnəkäləjist,gynecologist
anīsəmətrōpēə,anisometropia
reləkwizəm,reliquism
ajətpräpist,agitpropist
fȯrsīt,foresight
tünə,tuna
tāvər,taver
advərbēəlīz,adverbialize
erəfī,aerify
kənsəltᵊnt,consultant
hetərōsīklik,heterocyclic
kändrätəmē,chondrotomy
ȯrvēātᵊn,orvietan
irwaks,earwax
pedəgrē,pedigree
ratᵊl,rattle
kədēv,khedive
rivər,river
pästerətē,posterity
simpəthē,sympathy
smäk,smock
shef,chef
antibrākēəl,antebrachial
gravətāshən,gravitation
bəgəmēl,bogomil
malthə,maltha
bild,billed
amfəsilədē,amphisilidae
inventiv,inventive
amfibəlē,amphiboly
stəriŋ,stirring
shənər,musicianer
yu̇rō,euro
sēdərwu̇d,cedarwood
snath,snath
fākäps,phacops
kwädrigəmə̇st,quadrigamist
əndizərvd,undeserved
skrapbu̇k,scrapbook
ənrēəl,unreal
rānfȯl,rainfall
dərmatəfīt,dermatophyte
sentrəfyüj,centrifuge
ənbär,unbar
ärmənyak,armagnac
känfīn,confine
misreprizent,misrepresent
dāklasā,déclassé
mistīm,mistime
trādkraft,tradecraft
erwərd,airward
bü,boo
prizəmptiv,presumptive
spȯrəfīt,sporophyte
shē,she
sēyüslȯ,siuslaw
kru̇kəd,crooked
intərlēv,interleave
skidē,skiddy
gläsē,glossy
drəgē,druggy
wäshōən,washoan
hidᵊn,hidden
tə̇kəbəl,domesticable
prürīgō,prurigo
plümyələfȯrm,plumuliform
kantälə,cantala
stärdəm,stardom
əntrəstiŋ,untrusting
fäsfərōjenik,phosphorogenic
krisələs,chrysalis
rēmeks,remex
raŋkərəs,rancorous
kau̇,cow
bīnd,bind
hōlm,holm
adikwəsē,adequacy
dizərviŋ,deserving
āplakäfərə,aplacophora
səlekshən,selection
līthō,litho
zestē,zesty
əbandən,abandon
skizägənē,schizogony
glanjəlifərəs,glanduliferous
klirkōl,clearcole
bəkbēn,buckbean
dīnəstē,dynasty
əjȯrnəmentō,aggiornamento
üdə̇d,cornuted
pōzər,poser
āfōkəl,afocal
wēld,wield
karəēb,caraibe
rünäləjə̇st,runologist
spȯryəlāshən,sporulation
wāk,wake
ə̇nkänyər,encoignure
stȯrmfəl,stormful
sənbərn,sunburn
pishpäsh,pishposh
nirēə̇s,nereis
fasᵊn,fasten
banish,banish
metᵊlwərkiŋ,metalworking
süpərintend,superintend
pīyəgwä,payaguá
kəshitik,cushitic
hīdräksēprōlēn,hydroxyproline
sīdhwēl,sidewheel
mēləs,hemimelus
nəkräpələs,necropolis
pədärthrəl,podarthral
aftərthȯt,afterthought
vīnsheŋkīt,weinschenkite
perəsimpəthōmīmetik,parasympathomimetic
helənīz,hellenize
səblaŋgwij,sublanguage
tərkē,turki
krispāt,crispate
igzibət,exhibit
sēl,seal
shärd,shard
präpəgāt,propagate
verətrēn,veratrine
glīkōpeptīd,glycopeptide
asətōverətrōn,acetoveratrone
gōldfish,goldfish
kōdizīn,codesign
ditərmənizəm,determinism
silə̇kō,silicothermic
efḵȯlȯyȯn,euchologion
prēərānj,prearrange
sashā,sashay
nänreprizentətiv,nonrepresentative
inflām,inflame
endəmīsēz,endomyces
ākälik,acholic
kənseptəbəl,conceptible
fāmlə̇s,fameless
shriŋk,shrink
jəlüz,jalouse
sichəwət,situate
edəfōsȯrēə,edaphosauria
skinfu̇l,skinful
stikwərk,stickwork
inspekt,inspect
lībāshən,libation
stȯr,store
resədāsēē,resedaceae
paləsād,palisade
däē,dhai
spräḵəl,sprauchle
mȯndər,maunder
grügrü,grugru
lādēhu̇d,ladyhood
gətifərəs,guttiferous
hwēt,wheat
pätəsamīd,potassamide
ansaarēə,ansarie
ȯriks,oryx
rilāshnəl,relational
kau̇ntərefərt,countereffort
kȯrsə̇tlə̇s,corsetless
intrüd,intrude
kənekshən,connection
vejətāt,vegetate
mədē,muddy
plə̇s,bishopless
skrēk,screak
pentān,pentane
hīpərthīrȯidizəm,hyperthyroidism
disperətē,disparity
känfərvāsēē,confervaceae
dēfemənīz,defeminize
vēgən,vegan
mōpänē,mopani
beltlīn,beltline
slīs,slice
ōvərmītē,overmighty
pōpish,popish
myu̇zet,musette
səprēm,supreme
vīsjirəntsē,vicegerency
pȯrtü,porto
däsəl,dossal
stich,stitch
səltōn,sultone
əbligətȯrē,obligatory
