phonemes,graphemes
sɪnəfaɪ,sinify
krɔsfaɪər,crossfire
dɒd,dodd
reɪɒb,raob
ʌnsəksɛsfəl,unsuccessful
sætɪsfaɪs,satisfice
vɛktər,vector
dʒɛtn,jetton
ʌmbrə,umbra
ɪnəfɪʃəs,inofficious
kaɪli,kylie
baɪl,bile
dʒəkoʊbəs,jacobus
mɪniətʃərɪst,miniaturist
θɜːməʊkrəʊmɪzəm,thermochromism
dʒɪmnæst,gymnast
stægi,staggy
soʊti,sotie
slɔtərhaʊs,slaughterhouse
ɪnəveɪʃən,innovation
fəkɪər,faquir
supərfikəndeɪʃən,superfecundation
pɒpyəleɪʃən,population
mɒdəfɪkətɔri,modificatory
mɛrəvɪndʒiən,merovingian
twæŋi,twangy
fɪgyərd,figured
ɡriːɡriː,greegree
hɛtərəʊdæktɪl,heterodactyl
mɪsteɪk,mistake
kɒməneɪt,comminate
mæbɪnɒɡɪən,mabinogion
roʊən,rowan
æsiəreɪt,acierate
ɪnflʌks,influx
səribrəm,cerebrum
poʊlənd,poland
rʌfkæst,roughcast
fɪʃ,fish
əfɔrtaɪm,aetime
kænd,canned
ɛθɪks,ethics
rɛpyəteɪʃən,reputation
plʌgʌgli,plugugly
smɑrt,smart
hɛlhoʊl,hellhole
riːɪnfɛkt,reinfect
dɪssɪmɪlɪtud,dissimilitude
hiliəzoʊən,heliozoan
dɪzaɪnər,designer
sɪliʒə,silesia
ɛpɪkɒntnɛntl,epicontinental
klaɪnəmɛtrɪk,clinometric
saʊʃyənt,saoshyant
peɪnti,painty
numərəbəl,numerable
ɔtɒksɪdeɪʃən,autoxidation
nɔrwidʒən,norwegian
mækroʊstrʌktʃər,macrostructure
kændlɑbrə,candelabra
ɔtɑrk,autarch
ɛdoʊ,edo
pyæf,piaffe
mɪsbɪheɪvyər,misbehavior
trʌŋkfɪʃ,trunkfish
dɪteɪni,detainee
kɔzəl,causal
yist,yeast
sʌktɔriəl,suctorial
æloʊeɪdi,aloadae
trɪgənl,trigonal
ʃæntus,chanteuse
næʃənlaɪz,nationalize
gæləp,gallup
ʃændɛl,chandelle
lɛk,lech
ɪnkɔrpəriɪti,incorporeity
pɛrəniəs,peroneus
hæləθeɪn,halothane
roʊziələ,roseola
kəndʒɔɪn,conjoin
lɪkwɪdɪti,liquidity
vɜrbəl,verbal
voʊltæmmitər,voltammeter
mʌltəfɔɪl,multifoil
trænsəm,transom
ɪpɜrn,epergne
dɪstɪld,distilled
ɒzmʌndə,osmunda
ɪnkʌmbənt,incumbent
pripyupə,prepupa
soʊləflʌkʃən,solifluction
lʌgi,luggie
rɛŋk,renk
fɪsk,fisk
ɪnfjʊliː,infulae
mɪkɔːbə,micawber
ilut,elute
proʊkəθidrəl,procathedral
gɔntlɪt,gauntlet
tɛləsɪs,telesis
pɒntɪk,pontic
rɛdʃɜrtɪŋ,redshirting
prɪns,prince
maɪɒpərəm,myoporum
riyɔl,riyal
zɛfər,zephyr
brunɛt,brunette
finɔl,phenol
ɒglɑlə,oglala
kaʊntərprɛʃər,counterpressure
tɪtəveɪt,titivate
ɛnzaɪmætɪk,enzymatic
ɪfeɪsmənt,effacement
ʃɪmi,shimmy
sθɛnɪk,sthenic
pædʒuə,padua
ɪnflɛkʃənl,inflectional
gæmər,gammer
ʰwɪfəl,whiffle
əkɒmədeɪʃənɪst,accommodationist
dɪvaɪnər,diviner
boʊyər,bowyer
mɔrəl,moral
kəntæmənənt,contaminant
gɪbd,gibbed
neɪvəlwɜrt,navelwort
kænz,cans
skɛnt,pschent
tulrum,toolroom
plumɪdʒ,plumage
mɒdəfaɪ,modify
zændər,zander
dimɑrkeɪʃən,demarcation
raɪtfəl,rightful
kəmpleɪsənsi,complacency
pɛltər,pelter
ɡrʌf,grough
supərsid,supercede
brɪsəlmaʊθ,bristlemouth
vɜrveɪn,vervain
smɪθi,smithy
ɒngoʊɪŋ,ongoing
klɛptoʊbaɪoʊsɪs,cleptobiosis
fɒndlɪŋ,fondling
kʌpər,cupper
aʊtmənuvər,outmaneuver
nɛk,nek
pɛnɪtɛnʃəri,penitentiary
kaɪnaɪt,kainite
kənsɜrvətər,conservator
hɒloʊmɪtæbələs,holometabolous
snɑrli,snarly
ɡɒmərɪl,gomeril
ænəbɒlɪk,anabolic
məsɒnɪk,masonic
pæŋgəlɪn,pangolin
swɪmɪŋ,swimming
fəsɪkyəleɪʃən,fasciculation
paɪnz,pines
nɪkəltaɪp,nickeltype
dʒɛtpɔrt,jetport
dɛlft,delft
pɛrɪʃəbəl,perishable
mæt,matt
nʌdɪ,nuddy
pʌdʒ,pudge
sɛkstoʊdɛsəmoʊ,sextodecimo
rɪpraɪzəl,reprisal
ləkrɔs,lacrosse
ətætʃmənt,attachment
ɒmnɪvərəs,omnivorous
grʌbwɜrm,grubworm
sɛlyəleɪs,cellulase
ænθrəpəmɔːfəs,anthropomorphous
tɛtrəhidraɪt,tetrahedrite
gælvənɒmɪtər,galvanometer
sɛtɔf,setoff
ʌnɑːnsəd,unanswered
ʃriː,shri
roʊbɒt,robot
ɛlwʊd,elwood
saɪənɒmɪtər,cyanometer
mækəniz,macanese
pɛdəgɒgɪzəm,pedagogism
dɪlɪəriənt,deliriant
ɑrvɪdsənaɪt,arfvedsonite
tæŋkər,tanker
hɪstərisɪs,hysteresis
fʊtklɔθ,footcloth
brɪsk,brisk
mæsɪdoʊniən,macedonian
hæləkoʊ,halicot
noʊmɒnɪk,gnomonic
steɪthaʊs,statehouse
meɪpoʊl,maypole
dɪtɜrməneɪʃən,determination
bæmbuzəld,bamboozled
stɜrdʒən,sturgeon
voʊtər,voter
aɪdə,ida
seɪtəraɪəsɪs,satyriasis
fɛldspæθɪk,feldspathic
laɪs,lice
wɛsli,wesley
væmoʊs,vamose
gʊdli,goodly
kitəroʊneɪ,chitarrone
ɪnklaɪnd,inclined
pəpævərin,papaverine
bɪtərrut,bitterroot
fɔrəm,am
pɛtrəʊdɒlə,petrodollar
lʌvət,lovat
wʌnʌpmənʃɪp,oneupmanship
eɪɛf,af
pismil,piecemeal
kəpoʊt,capote
bræŋkiɒstɪgəl,branchiostegal
bəbɪərin,bebeerine
kɒprəlægniə,coprolagnia
rɛspəreɪʃən,respiration
pədroʊni,padrone
vɔnt,vaunt
ɪntɪmɪdeɪtɪd,intimidated
ɪntərpɛnɪtreɪt,interpenetrate
hɒkəl,hockle
geɪɪti,gayety
kæriɒn,carryon
ɪmoʊʃənl,emotional
yuzəbəl,usable
dɪskrɛpənsiz,discrepancies
brɔdbɪl,broadbill
bæləst,ballast
foʊtoʊbaɪɒtɪk,photobiotic
kæsəmɪər,cassimere
ʰweɪi,wheyey
minɪŋlɪs,meaningless
gɪl,gill
plæntsmən,plantsman
drɛdnɔt,dreadnought
seɪmnɪs,sameness
kɑːnɑːiː,kanae
dʒoʊzi,josie
klɛbziɛlə,klebsiella
mudl,moodle
ɪndɪmɒnstrəbəl,indemonstrable
bʊʃər,busher
frikɪŋ,freaking
buləvɛrsmɑ̃,bouleversement
dɪsɪnfɛkʃən,disinfection
tʌbmən,tubman
vɒləntɪərɪzəm,volunteerism
ɪrɑtə,errata
skaʊndrəl,scoundrel
gɒliwɒblər,gollywobbler
loʊbər,lobar
ruːmeɪnɪən,roumanian
θrɛʃər,thresher
ɛərmeɪl,airmail
tæktɪʃən,tactician
sɛptɛmbər,september
waɪdn,widen
mɪsəleɪni,miscellany
dʒɪzəm,jism
tɛnpɪn,tenpin
ɪgnərənt,ignorant
lusɪfərəs,luciferous
kaʊntərprəpoʊzəl,counterproposal
ælgərɪðəm,algorithm
hɪkwɔl,hickwall
kɔeɪ,kueh
kənfyuzəbəl,confusable
mɪnərəloʊkɔrtɪkɔɪd,mineralocorticoid
wɪl,will
fɛd,fed
ɪntɛgyəmɛntəri,integumentary
sɜrvɪkəl,cervical
freɪzər,fraser
ɪnsɛktəfyudʒ,insectifuge
wɪstər,wister
dʌsyu,dasyu
hiliəgræm,heliogram
stʌmbəlbʌm,stumblebum
slɜr,slur
stænʃən,stanchion
rɪdʒweɪ,ridgeway
beɪkhaʊs,bakehouse
kəndʌktəs,conductus
baɪoʊklaɪmætɪk,bioclimatic
pɒlɪprəʊtəʊdɒnt,polyprotodont
broʊmɔɪl,bromoil
nutoʊniən,newtonian
dʒəmeɪkə,jamaica
bɪzmɑrkiən,bismarckian
yɒŋkərz,yonkers
aʊər,hour
fændəm,fandom
sʌtlti,subtlety
sɛrɪsɪn,ceresin
ɒzmɒmɪtri,osmometry
dɪpstɪk,dipstick
stimər,steamer
rɪsɛptər,receptor
tʃɒpɪn,chopin
fɪləpɒd,phyllopod
ədʒudɪkeɪt,adjudicate
ræk,rack
ʃrɪŋkɪdʒ,shrinkage
dʒɛzrɪəlaɪts,jezreelite
kætlmən,cattleman
kəʊɪnsɪdɛntəlɪ,coincidentally
məlænədɜrm,melanoderm
kæsaɪt,kassite
dɪæfəniɪti,diaphaneity
səfrutɪkoʊs,suffruticose
fɪlɪpəs,philippus
θɪknɪs,thickness
hɪlɛl,hillel
kum,coomb
pɛərʃ,perche
bitər,beater
yufənaɪz,euphonize
həlɑlə,halalah
haɪdrəmitiərɒlədʒi,hydrometeorology
dreɪgərmən,draegerman
rʌnweɪ,runway
fəvɛlə,favela
byutlin,butylene
bɪlə,biller
praɪməvɪərəl,primaveral
ɛvəlut,evolute
baɪoʊdʒioʊkɛməstri,biogeochemistry
kɑnə,kana
vɔːtʌmnəs,vortumnus
prʌʃənɪzəm,prussianism
simiɒtɪk,semeiotic
ɪkspɛktəreɪʃən,expectoration
fɔrlɛg,eleg
proʊfərt,profert
dʊər,dour
krɪsəlaɪt,chrysolite
swɛpt,swept
ɛəroʊɛmbəlɪzəm,aeroembolism
daɪɒzdʒɛnɪn,diosgenin
sʌbkætəgɔri,subcategory
kældɛəriəm,caldarium
plʌm,plum
lævətɔːrɪəl,lavatorial
əvaɪzoʊ,aviso
nɒnɪdʒ,nonage
rʌsəfaɪl,russophile
sɛrəfɔrm,serrim
prisæŋktəfaɪd,presanctified
dɪsɛndəbəl,descendible
sækrəfaɪs,sacrifice
loʊ,lowe
haɪpoʊkeɪlimiə,hypokalemia
əfɪʃiɛri,officiary
sæntəleɪʃəs,santalaceous
stinbɒk,steenbok
nɑrld,gnarled
kɪnɛtɪk,kinetic
fɔrɪdʒɪŋ,aging
læntænə,lantana
æsənəns,assonance
dʒænɪtrɪs,janitress
grætəfaɪ,gratify
trɪstɪk,tristich
frɛnyələm,frenulum
tɜrki,turkey
wɛlz,wells
ɪlaɪdʒə,elijah
ʌnsædl,unsaddle
dɛrəlɪkt,derelict
æbstɜrdʒənt,abstergent
wɪərdi,weirdy
sɪntɪlə,scintilla
skoʊliæst,scholiast
hiθ,heath
kɑvildɔ,cabildo
mʊərɛʃ,mures
θiɒgəni,theogony
kwɪvəfʊl,quiverful
fɛðəri,feathery
bækslaɪd,backslide
fitɪsaɪd,foeticide
kruseɪdər,crusader
pəlæzdʒiən,pelasgian
boʊniteɪl,bonytail
dɪmɒgrəfi,demography
kæpɪtlɪstɪk,capitalistic
bʊtsu,butsu
numənɪzəm,newmanism
fɪkəl,fickle
aʊtsɪŋ,outsing
fæsəneɪtɪd,fascinated
sɒdi,soddy
dʒivə,jiva
taɪdmɑrk,tidemark
dɪsɛməneɪʃən,dissemination
pɛtʃələnt,petulant
munlɪt,moonlet
krɪsməs,christmas
mənændrəs,monandrous
skoʊl,skoal
ɒnədʒər,onager
pʊdɪŋ,pudding
pɛnɪtreɪt,penetrate
læməs,lammas
ɪkspænʃən,expansion
kəloʊg,collogue
pɛpər,pepper
rævɪdʒ,ravage
klɪərli,clearly
ɪkskrɛsənsi,excrescency
ɜrgəgræf,ergograph
əmbʊndu,mbundu
æbskɒndəns,abscondence
wɔtərfaʊlər,waterfowler
oʊvərkɒmpənseɪt,overcompensate
rɛkyəzənt,recusant
θiætrɪkəlɪzəm,theatricalism
ənɛnst,anenst
mɛtəθɔræks,metathorax
lɛptəkɜrtɪk,leptokurtic
numətɒmɪtər,pneumatometer
kɒnsəbstænʃəl,consubstantial
ʌnɪvɛntfəl,uneventful
dɪsfimiə,dysphemia
tɛknɒlədʒi,technology
sɛstɔɪd,cestoid
sɪmpəθoʊlɪtɪk,sympatholytic
mɒntmərɪlənaɪt,montmorillonite
bigɑ,biga
gɔrəl,goral
strɛŋkθən,strengthen
toʊditər,toadeater
kærəvænər,caravanner
nɪdəfɪkeɪt,nidificate
ʃnɔrkəl,schnorkle
səfleɪt,sufflate
ɒktəruːn,octaroon
krɪnlɪn,crinoline
kræbmit,crabmeat
buːbɪælə,boobialla
zaɪgətin,zygotene
kənætʃərəl,connatural
fleɪvoʊn,flavone
lɪzərdfɪʃ,lizardfish
sɛnɪgɔliz,senegalese
klæsɪkəl,classical
tɜrnɪp,turnip
æntæsɪd,antacid
stændərdbɛərər,standardbearer
tɛktɒnɪk,tectonic
rʌʃ,rush
ætəsɪzəm,atticism
weɪrɪtɑs,veritas
likin,likin
məkænɪkəl,mechanical
tɪrtʌŋkərə,tirthankara
ɔrθɒgənlaɪz,orthogonalize
baɪoʊmətɪəriəl,biomaterial
laɪflaɪn,lifeline
ærɪtaɪn,arretine
ɪnhɛrɪt,inherit
ɪmpyutrɛsəbəl,imputrescible
dʊərəkuli,douroucouli
roʊlɒk,rowlock
ɪntrədʒɛkt,introject
lɪknɪs,lychnis
ɛdʒʊkəbəl,educable
yudɪmoʊniə,eudemonia
lisə,lisa
kɒmpləmənteɪʃən,complementation
ɛθəleɪt,ethylate
koʊhæbɪteɪt,cohabitate
pɜrpəsli,purposely
ɪtæləfaɪl,italophile
ɛrzɑts,ersatz
dreɪdl,dreidel
pɪktʃərfoʊn,picturephone
kɒntrədɪkʃən,contradiction
æntɪpədiən,antipodean
kəbɑːlə,cabala
hæŋɪŋ,hanging
dɪsbɪliv,disbelieve
kælsɪɪfɔːm,calceim
ɔksəkɑrdiə,auxocardia
luːkəʊpiːnɪə,leucopenia
kaʊld,cowled
ɛərʃɪp,heirship
rɪplɛnɪʃ,replenish
kənaɪvəri,connivery
pɒthoʊlər,potholer
tɑrəgoʊnə,tarragona
loʊboʊs,lobose
spɛktrəgræf,spectrograph
sɜrkəmroʊteɪt,circumrotate
wɛpt,wept
mɪnsɪŋ,mincing
dʒʌdʒɪz,judges
yutɔ,utah
wipi,weepy
glæmər,glamour
graʊndlɪŋ,groundling
slɪm,slim
kənsɪdəreɪʃən,consideration
dəleɪn,delaine
mɪksʌp,mixup
stɒkbroʊkər,stockbroker
pinʌt,peanut
fyudɪst,feudist
ɑrtəmɪziə,artemisia
ɛksədɒntɪks,exodontics
pikɑkeɪ,pikake
pɛrəreɪʃən,peroration
dʒɛnʃiəneɪʃəs,gentianaceous
nɒnbɪlivər,nonbeliever
kʌntrifoʊk,countryfolk
kɔːsɪz,courses
hɪstɛriə,hysteria
tizəl,teasel
hɑlɪŋ,halling
læmdə,lambda
æpəstæt,appestat
ɛndoʊmɪksɪs,endomixis
frenchbɛllɛtrə,belleslettres
fænətrɒn,phanotron
fɪʃpleɪt,fishplate
bisti,beastie
bɪheɪv,behave
koʊlbɪn,coalbin
mɑrkswʊmən,markswoman
poʊ,pau
wigʊər,uyghur
tɛrɒn,pteron
lɛptətin,leptotene
ɪfʌldʒənt,effulgent
pɛsəmɪstɪk,pessimistic
fleɪ,fley
grɒgrəm,grogram
ʌnbitəbəl,unbeatable
saɪmədʒin,cymogene
peɪgəndəm,pagandom
traɪkɔrn,tricorn
sɛnaɪt,sennight
proʊz,prose
pɒnyərd,poniard
hɛəri,hairy
mɪntmɑrk,mintmark
tɛliɒst,teleost
meɪniz,manes
smʌðəri,smothery
vɪdioʊ,video
tʃeɪfər,chafer
kærəlaɪn,caroline
ʌntrʌstwɜːðɪ,untrustworthy
baɪsʌlfeɪt,bisulfate
mɪsʌndərstændɪŋ,misunderstanding
ɛndɪərmənt,endearment
kʌvɪtəs,covetous
ʌnwɒntɪd,unwanted
hɒməlɛtɪks,homiletics
plʌmpər,plumper
ædhisɪv,adhesive
ɪmɜrdʒ,emerge
ɔɪlmæn,oilman
ɛθəl,ethel
pɪkɪŋz,pickings
kɑs,kas
mɪlkər,milker
mɛsəʊkɜːtɪk,mesokurtic
frutərər,fruiterer
fɔrɪn,eign
sækɪt,saccate
hoʊmstɛd,homestead
præŋ,prang
slʌti,slutty
hʌf,huff
klædəfɪl,cladophyll
pɜrmiəmitər,permeameter
vɒlətlaɪz,volatilize
ɑrθroʊdiə,arthrodia
slæðər,slather
mɪsoʊniɪzəm,misoneism
ɒdmæn,oddman
dɑrneɪʃən,darnation
æftərdæmp,afterdamp
æntirʌst,antirust
tənutoʊ,tenuto
rɛdɪbɪʃən,redhibition
lɔfəl,lawful
prɒθəsɪs,prothesis
pʌnɪʃ,punish
bʌmfʌzəl,bumfuzzle
ɪnuməreɪt,enumerate
skru,screw
pʌstʃəleɪʃən,pustulation
mʌdlhɛdɪd,muddleheaded
juːmɪst,umist
əkænθəs,acanthus
ɪntərmidiɪt,intermediate
θʌndərstrʌk,thunderstruck
dɪreɪndʒd,deranged
sælərid,salaried
prɒktədiəm,proctodeum
dʒaɪrɒni,gyronny
aʊt,out
nɒdl,noddle
tɑkɛt,tacet
bəlaʊ,balao
ɜrbənɒlədʒi,urbanology
ɡælɪət,galliot
ʃɔrt,short
peɪntɪd,painted
rɪgrɛʃən,regression
ælətaɪp,allotype
fæsəneɪʃən,fascination
ɛərəʊnjʊrəʊsɪs,aeroneurosis
hɔrsrædɪʃ,horseradish
hɑrbər,harbor
prɛsər,pressor
bʌndʒi,bungee
mɛtəsəʊmə,metasoma
oʊvərdu,overdue
traɪaʊt,tryout
si,c
vɛlvɪtin,velveteen
blæstəmaɪsit,blastomycete
mutɒn,mouton
tɪpər,tipper
nɛkrətaɪz,necrotize
blum,blume
lɛgi,leggy
lɑrsənər,larcener
tæməræk,tamarack
siləm,coelom
gɑrdzmən,guardsman
ɛrəθɛmətəs,erythematous
pɔnbroʊkɪŋ,pawnbroking
kɑrtər,carter
kətæfərə,cataphora
muskətɛər,mousquetaire
dɛnɑr,denar
spaɪs,speiss
rumənənt,ruminant
məvʊərnin,mavourneen
traɪklɪniəm,triclinium
ɛpəmidiəm,epimedium
rubɑtoʊ,rubato
mɑrəflɑʒ,marouflage
poʊɛtɪk,poetic
simən,seaman
ʌnrizənɪŋ,unreasoning
pətɛlə,patella
æməloʊblæst,ameloblast
tæsəl,tassel
ɪntərlɒkyətɔri,interlocutory
ɜrgɒmɪtər,ergometer
ɜrgoʊ,ergo
yʊərənəs,uranous
dʒɛnɪn,genin
æntɪmaɪkɒtɪk,antimycotic
sɪŋgəlnɪs,singleness
aɪtəmaɪz,itemize
θriːp,threep
streɪn,strain
hɛktər,hector
pɒnsoʊ,ponceau
yʊridəsɔrəs,uredosorus
mærəθɒn,marathon
əpoʊz,oppose
maɪəgræm,myogram
məmælədʒi,mammalogy
sɛmilunər,semilunar
pʌblɪkeɪʃən,publication
igoʊmeɪniæk,egomaniac
wɛldmənt,weldment
kwizi,queasy
gæləgæskɪnz,gallygaskins
lɪŋkən,lincoln
pəsɪfɪkli,pacifically
vʌlkən,vulcan
ælnɪkoʊ,alnico
əgærəkeɪʃəs,agaricaceous
baɪkæpsələr,bicapsular
vals,valse
fɪnɪk,finnic
ɪŋglɪʃli,englishly
hwɔːr,whaur
noʊnʌθɪŋ,knownothing
ænlɛptɪk,analeptic
dɒlər,dollar
mʌzlɪn,muslin
gænɪt,gannet
ɛndʒɔɪəbəl,enjoyable
kɪmɒtrəpɪzəm,chemotropism
prudɛnʃəl,prudential
færɪərɪ,farriery
klɪp,clip
lɛntn,lenten
waɪn,whine
ɛndɑrk,endarch
bʌlkər,bulker
fluəbɔreɪt,fluoborate
pævɪd,pavid
kəndʒɔɪnd,conjoined
pyɑ,pya
priprəfɛʃənl,preprofessional
məkæsə,makassar
vɪndɪkeɪʃən,vindication
pʊli,pulley
rɪvyələs,rivulus
studʒ,stooge
prəgrɛsɪv,progressive
sʌkyəbəs,succubous
supərɪnkʌmbənt,superincumbent
θrɒmbəlɪtɪk,thrombolytic
steɪkaʊt,stakeout
nɒstrədeɪməs,nostradamus
dɪpləmætɪk,diplomatic
aɪsɒpɪdɪn,isopedin
ɡliːnɪŋz,gleanings
luɑn,lauan
byut,beaut
freɪkəs,fracas
mɑksʊərə,maksoorah
pɛni,penni
lup,loupe
gʌt,gut
fræktəʊstrɑːtəs,fractostratus
ɑrkiəzoʊɪk,archeozoic
hɛmərəkælɪs,hemerocallis
lubrɪk,lubric
peɪzli,paisley
ɒkriɪt,ocreate
prɒsəlɪtaɪz,proselytize
mɪlkʃeɪk,milkshake
kləʊəsaɪtɪs,cloacitis
wɛðərɪŋ,weathering
hɛvi,heavy
pɑrsəfəl,parsifal
ridɪlɪvər,redeliver
ɪndərɛktli,indirectly
bɛərli,barely
brəzɪlyənaɪt,brazilianite
baʊwaʊ,bowwow
pɒlɪpəs,polypus
nəʊtəʊbaɪɒtɪks,gnotobiotics
mænyədʌkʃən,manuduction
kirʊndi,kirundi
teɪstmeɪkər,tastemaker
ænlaɪzər,analyzer
ɪnstrʌkʃənz,instructions
aɪgənvɛktər,eigenvector
sɪsɛʃənɪst,secessionist
səlɪsɪt,solicit
heɪ,hae
ɪntʃər,incher
dɪsɜrn,discern
peɪvjə,paviour
əpoʊfɪs,apophis
ɛndlɔŋ,endlong
kævəlri,cavalry
oʊvəl,oval
ədɒptəbəl,adoptable
ælbiən,albion
hɑvəlinə,javelina
sklɪrɒtəmi,sclerotomy
ɛərənɔtɪkəl,aeronautical
gæstrɪn,gastrin
stɪk,stick
pərmɪlɪdʒ,permillage
hyumɪdɔr,humidor
fɔrseɪl,esail
pətɛnʃɪəmɛtrɪk,potentiometric
fɜrkyələ,furcula
hɑrdimənt,hardiment
trʌkɪ,truckie
gaɪænə,guyana
fʌkwɪt,fuckwit
pɒstʃərɪŋ,posturing
hɔgzhɛd,hogshead
pɑrθənəspɔr,parthenospore
θriskɔr,threescore
ænəpəfɪziəl,anapophysial
kæmlɪt,camlet
dɪtɜrəns,deterrence
ʌnmɛnʃənəbəlz,unmentionables
kɑːbəljəʊ,kabeljou
hɛksoʊn,hexone
kɒnsɒl,consol
kəmɪks,commix
ænθoʊdiəm,anthodium
klioʊ,clio
stɛntɔriəs,stentorious
təræɡlən,teraglin
fəʊtəʊæktɪv,photoactive
ænədiniə,anadenia
gælyæk,galyak
ɛərəli,airily
mɪksəʊ,myxo
dʌzənθ,dozenth
ækʃənə,actioner
peɪliɛθnɒlədʒi,paleethnology
koʊləlɪθ,cholelith
daɪspɜrməs,dispermous
sɜrvəsaɪtɪs,cervicitis
hændrɪtən,handwritten
fɑrd,fard
trænspəreɪʃən,transpiration
steɪtwaɪd,statewide
reɪvən,raven
ɪlusɪdeɪʃən,elucidation
hoʊgɔn,hogan
flɔrəns,florence
plætihɛlmɪnθiz,platyhelminthes
priʃrʌŋk,preshrunk
pɪtæŋgə,pitanga
yunəfoʊliɪt,unifoliate
sɑrdɒnɪks,sardonyx
gɔri,gory
ʃɑŋ,shang
ʃaʊəri,showery
kɒmpərəbəl,comparable
pɛmbənə,pembina
ɪnʌf,enough
mɪsyusɪdʒ,misusage
lɛvərɪt,levirate
mɛ̃tənɔ̃,maintenon
flɒkɪŋ,flocking
faɪtoʊdʒiɒgrəfi,phytogeography
sɛlfsikɪŋ,selfseeking
bɪhuf,behoof
hoʊldɔl,holdall
naɪtmɛər,nightmare
fʊlbæk,fullback
sʌbɔdɪʃən,subaudition
supəraɪ,superi
sɛmipɜrmənənt,semipermanent
pipəl,peepul
bækyɑrd,backyard
fɔrgʌt,egut
pɒləsihoʊldər,policyholder
dɪdʒɪtənɜrveɪt,digitinervate
ɔlɒs,aulos
θɜrmoʊɪlɛktrɪk,thermoelectric
ænt,ant
θwɔrt,thwart
pʌŋktɪlioʊ,punctilio
tɜrf,turf
prɪntlɪs,printless
dɪpɛptaɪd,dipeptide
saʊθistərnər,southeasterner
skwɪt,squit
rɪpærətɪv,reparative
klærənɛt,clarinet
grɪlrum,grillroom
pin,peen
greɪdiənt,gradient
sɪnəgɒg,synagogue
prɪntaʊt,printout
sɔltərn,saltern
tʃæmp,champ
æntɪfæʃɪst,antifascist
greɪnz,grains
bənænəlænd,bananaland
ɪlɛktroʊfərisɪs,electrophoresis
ɪnkəmoʊdiəs,incommodious
sitoʊs,setose
blɒkbʌstɪŋ,blockbusting
ɛərpleɪ,airplay
toʊnl,tonal
baɪənɒmɪks,bionomics
skwɜrəlfɪʃ,squirrelfish
stɪərɔl,sterol
bædlændz,badlands
ɪndɪtɜrmənəsi,indeterminacy
glænz,glans
kvɛtʃ,kvetch
ʌndərwɔtər,underwater
æntifaʊlɪŋ,antifouling
grʌbi,grubby
əfleɪtɪd,afflated
pərɪfəri,periphery
nɒtɡrɑːs,knotgrass
vərnækyələr,vernacular
hɒgməneɪ,hogmanay
rivælyu,revalue
hɪmætoʊpɔɪisɪs,hematopoiesis
stiærɪk,stearic
pleɪdʒiətrɒpɪk,plagiotropic
baɪpleɪn,biplane
ɒktoʊbər,october
ikwəpətɛnʃəl,equipotential
faɪlɒn,phylon
əmɒfələs,ammophilous
wudu,wudu
yʌmyʌm,yumyum
kɑrpəstoʊm,carpostome
mɔldəvaɪt,moldavite
tʃipskeɪt,cheapskate
ænθrəpoʊsɛntrɪzəm,anthropocentrism
dʒɪmnɒsəfɪst,gymnosophist
hɛtərəsɛkʃuælɪti,heterosexuality
lɔrdlɪŋ,lordling
mɔɪstʃəraɪzər,moisturizer
æksɛs,access
gleɪʒər,glazer
vəsuviəs,vesuvius
stɛdɪli,steadily
rɪtɔrɪkli,rhetorically
ɔspɪs,auspice
nʌmskʌl,numskull
tɜrɪkəl,turrical
voʊkeɪʃənl,vocational
kætətɒnɪk,catatonic
mʌnimeɪkɪŋ,moneymaking
bækrʌʃ,backrush
dɪsəfɛkʃən,disaffection
kɔːtɪkəʊtrəʊfɪn,corticotrophin
keɪlyɑrd,kaleyard
ɒd,odd
dʒoʊəl,joel
dɒməsɪliər,domiciliar
tɑrmɪgən,ptarmigan
tɛtrəflʊəroʊɛθəlin,tetrafluoroethylene
oʊvərkʌm,overcome
pɛrəfræstɪk,periphrastic
bʌkt,bucked
bætwʊmən,batwoman
bluwʊd,bluewood
θaɪəsɪnæmɪn,thiosinamine
ɒpərtunɪzəm,opportunism
wɛərɛər,whereer
trɒpɪk,tropic
kiɑrəskyʊəroʊ,chiaroscuro
ɛpɪdaɪktɪk,epideictic
koʊɪkstɛnd,coextend
bɒgtrɒtər,bogtrotter
gæs,gas
fɜrnɪs,furnace
haɪdrəlaɪt,hydrolyte
pɛntəplɔɪd,pentaploid
ɪpaɪrəs,epirus
hænɔɪ,hanoi
titi,titi
faɪ,phi
lɪmnɛtɪk,limnetic
əbdʒɛktɪvli,objectively
tɜrʃəl,tertial
traɪmɔrf,trimorph
faɪnɪŋ,fining
aɪrəni,irony
ɪlɪsə,elissa
pɒlifɪʃ,pollyfish
æləmrut,alumroot
kɔːnɪtsɪ,cornetcy
kreɪn,crane
ɛnərdʒi,energy
aɪboʊlt,eyebolt
pərɛərin,pereirine
steɪtnt,statant
flæt,flat
ɒndɪŋ,onding
kɔrnl,cornel
kʌvɪt,covet
skɔrbɔrd,scoreboard
mitiɔrəgræf,meteorograph
stɪŋəri,stingaree
θiɒfəni,theophany
lætəmər,latimer
tɛkst,text
kwɒntəfaɪəbəl,quantifiable
ɛ̃tɛrnasyɔnal,internationale
ʌndaʊtɪd,undoubted
ɒbvɪəslɪ,obviously
nʊəroʊsaɪəns,neuroscience
tɔːtʃɪə,torchier
