phonemes,graphemes
ənchāst,unchaste
də̇strəkt,destruct
intərkavərnəs,intercavernous
thrēōs,threose
flīōvər,flyover
fantāl,fantail
shēfē,sheafy
yentə,yenta
mlə̇s,redeemless
hetərōkerēōsəs,heterokaryosis
kwidnəŋk,quidnunc
kēlāt,chelate
gaŋglēōblast,ganglioblast
indȯrs,endorse
felməŋgər,fellmonger
mänōmetᵊlizəm,monometallism
sigär,cigar
səltᵊnizəm,sultanism
paləsādō,palisado
au̇tsīdər,outsider
trek,trek
jīzəbəl,etymologizable
nəm,numb
täməsīt,thomasite
flej,fledge
nast,nast
mimik,mimic
nänanəlitik,nonanalytic
desələt,desolate
miksäləjē,mixology
swinjiŋlē,swingingly
kwȯrtərsȯn,quartersawn
kənsərtəd,concerted
təwishən,tuition
inərsōl,innersole
anəbantə̇d,anabantid
sliŋshät,slingshot
gīd,guide
əvelən,avellan
kwagē,quaggy
ənvərst,unversed
dämənik,dominic
rent,rent
kȯrbikyələ̇t,corbiculate
dēmagnətīz,demagnetize
metəmȯrfōz,metamorphose
diplēt,deplete
taktᵊl,tactile
bȯiizəm,boyism
waksən,waxen
erəsäl,aerosol
sərvāəl,surveyal
anyəlāshən,annulation
iniksplisət,inexplicit
pəchēzē,pachisi
nōm,nome
medikāt,medicate
dōdəkamərəs,dodecamerous
yelp,yelp
kəsīz,turkicize
īdēāshnəl,ideational
hektəlētər,hectoliter
əmerəkənəzāshən,americanization
pirədēn,pyridine
kamərleŋgō,camerlengo
kēkər,kikar
fərbish,furbish
ifemrəl,ephemeral
āstīləspənjēə,astylospongia
brōmidik,bromidic
rēətempt,reattempt
adstipyəlāt,adstipulate
rəbəl,retourable
yərōdēn,eurhodine
aldōs,aldose
shütist,chutist
disidərāt,desiderate
igzȯst,exhaust
lakədāzē,lackadaisy
hōmēätik,homeotic
kwak,quack
afərizmatik,aphorismatic
stīläpədē,stylopidae
saŋdən,sandan
ämətēəl,ommateal
stəltiləkwənts,stultiloquence
altəlik,altilik
rünīt,runite
dərtē,dirty
shmək,schmuck
mə̇d,haplomid
epirēmə,epirrhema
mənȯikəs,monoicous
histȯrēägrəfē,historiography
hwish,whish
mēd,mead
ənkrȯs,uncross
imentsətē,immensity
stenəthərməl,stenothermal
bəhərä,bahera
stiŋləs,stingless
emətrōp,emmetrope
miktirēə,mycteria
embärkəderō,embarcadero
hetəränəməs,heteronymous
ōdərəs,odorous
fül,fool
tüzi,towzie
ignīt,ignite
bəlnə̇s,delectableness
kȯrdᵊn,cordon
əsemblē,assembly
fretē,fretty
mākər,maker
spük,spook
fōtōmȯrfəjenəsəs,photomorphogenesis
səbdīəfrəgmatik,subdiaphragmatic
chäkəbläk,chockablock
disəlüt,dissolute
mīkrōsərkyəlāshən,microcirculation
brōmizəm,bromism
bathēəl,bathyal
ratᵊltrap,rattletrap
zanthäksələ̇n,xanthoxylin
rə̇kägnətiv,recognitive
hōzhrē,hosiery
skaləpəs,scalopus
təpētᵊl,tapetal
stȯrē,story
bläⁿket,blanquette
bidrē,bidri
ifərəs,sporiferous
byu̇räkrətīz,bureaucratize
rēkənvenchən,reconvention
blätē,blotty
ku̇shən,cushion
nəthästəmī,gnathostomi
tərmə,tirma
pətüəterē,pituitary
seləkȯid,selachoid
ernau̇,erenow
hȯrnəfī,hornify
stentsə̇līz,stencilize
kāyügə,cayuga
kändrästēən,chondrostean
blabərmau̇th,blabbermouth
prēignishən,preignition
pasband,passband
seshənerē,sessionary
jēədesik,geodesic
mənərvə,minerva
mīkrōfēsh,microfiche
ȯdasətē,audacity
sərnām,surname
epipəlajik,epipelagic
infyüdāshən,infeudation
prīərē,priory
inkāj,encage
məjestik,majestic
səleb,celeb
məstər,muster
kyäḵ,kiaugh
fast,fast
ə̇ntimətē,intimity
kīk,kike
intərpȯint,interpoint
haləjən,halogen
rēstāj,restage
jiŋglə̇fȯrm,ginglyform
dēnashnəlīz,denationalize
frantsəs,francis
ōdäntätəmē,odontotomy
prōskapyələ,proscapula
karēōpiknōsəs,karyopyknosis
alyədel,aludel
ənhau̇zd,unhoused
perēäkyələr,periocular
ȯrjēast,orgiast
kēküyü,kikuyu
gəlet,galette
inshu̇rər,insurer
bärbichərət,barbiturate
sitəmə̇nālēz,scitaminales
rezərekt,resurrect
napər,napper
brindəzē,brindisi
zag,zag
gälf,golf
ritīər,retire
strēaarēə,striaria
sȯräptərijēə,sauropterygia
twiŋkəl,twinkle
karətiv,caritive
hēməglōbən,hemoglobin
kalpak,calpac
nasᵊntsē,nascency
au̇tkräpiŋ,outcropping
wōrnnə̇s,wornness
tesəlātəd,tessellated
lēdȯf,leadoff
tirsərən,tierceron
hed,head
thelmintthēz,nemathelminthes
pikəld,pickled
gau̇dē,goudy
piknēəm,pycnium
mənt,lurement
fāsləs,faceless
käpsē,copsy
läləp,lollop
vəlpənīt,vulpinite
tenəplānə,ctenoplana
mōltō,molto
cherē,chary
snyü,snew
restiv,restive
yēld,yield
perəgrēnə,peregrina
anəfāz,anaphase
pəlikyələ,pellicula
kəmyünᵊl,communal
nänhērō,nonhero
hīpōpēän,hypopyon
məshēnərē,machinery
filā,filet
hīgrəskäpik,hygroscopic
kau̇ntərkampān,countercampaign
bəŋkhau̇s,bunkhouse
pīzänō,paisano
nänədekān,nonadecane
mȯisᵊn,moisten
dau̇ntau̇n,downtown
rəniŋ,running
stōmətə,oxystomata
anəkräjənəs,anacrogynous
ȯthȯrəterēən,authoritarian
bīenēəm,biennium
dēfȯg,defog
nänəristəkratik,nonaristocratic
jitnē,jitney
infȯrməl,informal
pakisandrə,pachysandra
ȯdəbəl,audible
nābər,neighbor
pignərātiv,pignorative
mȯrtalətē,mortality
pərvāsiv,pervasive
trālsīd,trailside
kəlifərə,calliphora
dēv,deave
ätər,otter
pərüzəl,perusal
kōv,cove
māyütik,maieutic
ənäryə,anarya
bandgap,bandgap
skālēnəhēdrəl,scalenohedral
dōlt,dolt
striŋmən,stringman
chȯrtē,chorti
smältō,smalto
blefərōplast,blepharoplast
mämē,mommy
lə̇d,serpulid
sōsēōbīäləjē,sociobiology
gerəntȯr,guarantor
diskəmpfərt,discomfort
hwet,whet
hīlīt,highlight
gärbȯrd,garboard
wȯk,wauk
əstau̇nd,astound
pärdnəbəl,pardonable
byüt,beaut
skēiŋ,skiing
jimp,jimp
kiŋkhōst,kinkhost
lōzəl,losel
ezməraldə,esmeralda
chənə̇st,scansionist
frītᵊniŋ,frightening
büzē,boosy
kə̇t,flasket
aksəpōdēəm,axopodium
fau̇nd,found
gram,gramme
glāzi,glaizie
ərsēələs,urceolus
sālklȯth,sailcloth
sebərēə,seborrhea
stau̇thärtəd,stouthearted
kərvəlinēər,curvilinear
ənwed,unwed
patᵊnər,patener
ersäts,ersatz
grəfētō,graffito
privāl,prevail
wigəl,wiggle
sār,sare
mōtəsə̇ntlek,motozintlec
theklə,thecla
täpəl,topple
thēäsəfīz,theosophize
daft,daft
ȯldərwu̇mən,alderwoman
wərə̇t,worrit
ōvərsȯs,oversauce
bit,bitt
düdᵊlsak,doodlesack
alsēz,alces
grȯsh,grosz
imȯrtalətē,immortality
sə̇st,solecist
pōəzē,poesy
indu̇rənts,endurance
mend,mend
pənchəbəl,punchable
mänäkyələr,monocular
drādᵊl,dreidel
yügōslävēə,yugoslavia
klau̇dij,cloudage
astrōpektə̇n,astropecten
dadᵊl,daddle
anəməlivərə,animalivora
əläthəjenik,allothogenic
berəgraf,barograph
strō,strow
kə̇tüpə,ketupa
skābēz,scabies
īpäpər,eyepopper
bəkəl,buccal
twēz,tweeze
sīkōtherəpyütik,psychotherapeutic
eranchēə,errantia
elə̇st,niellist
brabələr,brabbler
dikrē,decree
grənt,grunt
ärch,arch
fədän,feddan
litərəl,literal
ənstəfē,unstuffy
bīsektər,bisector
epəstälik,epistolic
kalkyələbəl,calculable
lümənämətər,luminometer
dīfenən,diphenan
gräsēōsō,gracioso
ōvərbərdᵊn,overburden
məmē,mummy
kərau̇z,carouse
birsi,birsy
spītlə̇s,spiteless
bu̇lfīst,bullfist
ingrānd,ingrained
hīəlīt,hyalite
shōpənhau̇rēənizəm,schopenhauereanism
pētsə,pizza
flībȯi,flyboy
prekətȯrē,precatory
süprəȯrbətᵊl,supraorbital
dīn,dine
rikəvər,recover
pan,pan
pōstskript,postscript
tärsəs,tarsus
yu̇rəpēənīz,europeanize
nüzpāpərwu̇mən,newspaperwoman
disht,dished
fazmətə̇d,phasmatid
səlkē,sulky
rēfȯrtəfī,refortify
səm,sum
gläm,glom
kəlējēəl,collegial
skēən,skean
astirēȯid,asterioid
klīstäjənəs,cleistogenous
əthər,other
äktərün,octoroon
epədōt,epidote
səlisətər,solicitor
sküthər,scouther
həgəl,huggle
kyübətyeər,cubitiere
pirləs,peerless
dīvər,diver
bēdē,bidi
inärgyəwəblē,inarguably
mänent,manent
felē,felly
nīlämətər,nilometer
səbträpikəl,subtropical
pālēōklīmətäləjē,paleoclimatology
thəmnāl,thumbnail
rəkshəs,ructious
fītȯl,phytol
kərsrē,cursory
təsəl,tussle
pəmōnə,pomona
revərē,reverie
ətraktiv,attractive
myütāt,mutate
mamē,mamey
palətīz,palletize
əthwȯrtships,athwartships
brevəped,breviped
ju̇rat,jurat
käləgāt,colligate
əblāshən,oblation
səbpärt,subpart
tərnkōt,turncoat
fərkāshən,furcation
ȯdēämətər,audiometer
səlüt,salute
karəvaniər,caravaneer
megəthərm,megatherm
rämənē,romani
shōs,chausses
krig,crig
au̇tsōl,outsole
kidnap,kidnap
ēəlizəm,aeolism
kəhär,kahar
näməgraf,nomograph
insemənātər,inseminator
həlk,hulk
mentshən,mention
jimnäklədəs,gymnocladus
kənvərj,converge
bətātas,batatas
ōvəpäzət,oviposit
gālē,gaily
ilektrəgrafik,electrographic
tāpərər,taperer
käməndir,commandeer
indərekshən,indirection
yərēthrəsēl,urethrocele
ōvərtərn,overturn
blēch,bleach
gābəl,gable
rēkȯrs,recourse
hetərəplastē,heteroplasty
zə̇dlē,disposedly
pəntō,punto
bihüvfəl,behooveful
məläsik,molossic
tempō,tempo
fizikəl,physical
asatequiangular,equisignal
rēinvigərāt,reinvigorate
perəthīrȯidektəmē,parathyroidectomy
antijən,antigen
spərmatəfōrəl,spermatophoral
dimälish,demolish
rīt,wright
kȯrəfə,corypha
sōshəl,social
dril,drill
späntün,spontoon
jentəmīsᵊn,gentamicin
sərprint,surprint
lȯdəbəl,laudable
gestəmət,guesstimate
intərmerē,intermarry
shanəḵē,shanachie
mastərbāt,masturbate
krēāshənizəm,creationism
kwädrümənəs,quadrumanous
ägkōsə̇falədē,ogcocephalidae
biblēätiks,bibliotics
tikiŋ,ticking
mänsēnyər,monsignor
idēəfōn,idiophone
kōpəlchā,copalche
rētrān,retrain
kȯrdə,chorda
vēzēt,visite
səpində,sapinda
pärch,parch
riprīzəl,reprisal
rivərs,reverse
labərətōrēəl,laboratorial
rēdrȯ,redraw
defərənts,deference
läməntäbəlā,lamentabile
äfərə,coleophora
thithərtü,thitherto
pikətbōt,picketboat
pēnəs,micropenis
büt,bhut
käkəp,cock-up
kəkālyə,cacalia
nänpräs,nonpros
kristəlōblastik,crystalloblastic
mȯth,moth
septifrəgəl,septifragal
präpəzishən,proposition
windfȯl,windfall
kȯrēägrəfē,choreography
spazmədizəm,spasmodism
dēpfrēz,deepfreeze
dīəfantᵊn,diophantine
mīkrōfäsəl,microfossil
sakklȯth,sackcloth
silvərsmith,silversmith
jərānēal,geranial
bakslap,backslap
əndərhandəd,underhanded
mīaarēə,hemimyaria
yu̇rēətelik,ureotelic
vigərish,vigorish
lōgō,logo
fərlȯrn,forlorn
perēēsī,perioeci
heksamətə,hexamita
rivīvəl,revival
rivərt,revert
hōstlə̇s,hostless
lasərāt,lacerate
vȯis,voice
mau̇ntənəs,mountainous
yünəfī,unify
manmād,man-made
kəld,culled
rij,ridge
pitpan,pitpan
krə̇dendə,credenda
vyüləs,viewless
ōvərilabərət,overelaborate
vərmifyəgəl,vermifugal
bəstər,buster
ekspəgnəbəl,expugnable
lākwēəs,laqueus
relətiv,relative
disəpāshən,dissipation
pəpilēänədē,papilionidae
trākēəm,batrachium
jəg,jug
rīnəfə̇s,rhinophis
cementlə̇s,cementless
tōdish,toadish
rithəmist,rhythmist
niktēə,nyctea
deskaməsädō,descamisado
bərgəmät,bergamot
yu̇rithmiks,eurythmics
məltə̇fil,multifil
päntik,pontic
hafmün,half-moon
zōänəsəs,zoonosis
rȯiəlizəm,royalism
nēōdimēəm,neodymium
səbrōgȯr,subrogor
trankwilətē,tranquility
sərklət,circlet
balənītēz,balanites
ōvərhȯl,overhaul
shənīz,directionize
ravishiŋ,ravishing
mərün,maroon
käntstənts,constance
twēk,tweak
glasē,glassie
əprīz,uprise
lə̇t,lordlet
intər,interwed
intrap,entrap
kerətōsēl,keratocele
simələr,similar
machläk,matchlock
tif,tiff
məristik,meristic
märkē,marquee
ōvərnərish,overnourish
kəlāt,collate
kantēn,canteen
kritəsizəm,criticism
ribwərt,ribwort
shäŋgälə,shangalla
iksept,except
lȯgəgrafik,logographic
vō,voe
kätᵊnād,cottonade
bandzmən,bandsman
britishər,britisher
meklənbərgēən,mecklenburgian
käntrəvərshəl,controversial
dzəren,dzeren
ntizəm,ignorantism
skwāmȯid,squamoid
bȯərd,bord
zōəkōər,zoochore
äktənt,octant
nərəl,knurl
eshə̇n,eshin
kranē,cranny
səblitərerē,subliterary
kampər,camper
prīməvirə̇n,primeverin
äntänt,entente
vənər,enlivener
əsōshēətōrē,associatory
membrənipərə,membranipora
timbərland,timberland
insentiv,incentive
äpt,opt
hau̇f,howff
eləvāt,elevate
ȯtəbīägrəfər,autobiographer
maskəlt,masscult
antəkwerē,antiquary
ethnəsizəm,ethnicism
manyətərj,manuterge
misəbəl,miscible
trīänəkȯid,trionychoid
gərhəstə,grihastha
ōvərdrȯn,overdrawn
rə̇st,menagerist
tēm,team
pintsər,pincer
älfakshən,olfaction
īsȯgzēsəs,isauxesis
əngrātfəl,ungrateful
thrämbōflibītəs,thrombophlebitis
kəbämbə,cabomba
kriŋgəl,cringle
wȯtərmelən,watermelon
sȯr,sore
wäkhē,wakhi
trōkē,trochee
səgāshəs,sagacious
nēōklasikəl,neoclassical
glisrənāt,glycerinate
ənapt,unapt
kükē,kooky
sərjrē,surgery
petēəlāt,petiolate
kwir,queer
kāpän,capon
skȯrnfəl,scornful
kad,cad
prōsōmə,prosoma
thwȯrtwīz,thwartwise
tempt,tempt
ə̇vəlgāt,evulgate
ərānēəd,araneid
mərakyələs,miraculous
ägnu̇s,agnus
fītəmetrik,phytometric
kashmirē,kashmiri
əmerəkənīzd,americanized
winē,winnie
lēd,lead
fu̇lkrəl,fulcral
nēätərizəm,neoterism
hīərliŋ,hireling
champəkȯl,champacol
kwȯrəntēnəbəl,quarantinable
bru̇kē,brookie
gäshȯk,goshawk
sivəl,civil
sīkōanəlīz,psychoanalyze
āvəkəlchər,aviculture
kəngrachəlāt,congratulate
yütikēən,eutychian
misədvīz,misadvise
emərīz,emerize
kīətilō,coyotillo
shənerē,relationary
ənswäth,unswathe
rōgərē,roguery
aŋkəs,ankus
kāpərwərt,caperwort
sīənätrəkīt,cyanotrichite
saksəfȯrm,sacciform
ēvəldüər,evildoer
aligzandrēn,alexandrine
bəməl,bummel
lȯŋbō,longbow
au̇tges,outguess
pēənij,peonage
pikän,pecan
pəmpkən,pumpkin
shübil,shoebill
dēməltəpleksər,demultiplexer
yu̇rz,yours
smithəm,smitham
shärpən,sharpen
relə̇gəbəl,relegable
həbər,hubber
mäbəl,moble
kwinkwärtikyələr,quinquarticular
palətəplastē,palatoplasty
frəntəspēs,frontispiece
jübəlāt,jubilate
līfləs,lifeless
jəmpȯf,jump-off
rēdekərāt,redecorate
kəzən,cousin
endlȯŋ,endlong
ōvərdōs,overdose
lemiŋ,lemming
rēdiŋ,reading
mäkəp,mock-up
fragmītēz,phragmites
dyübənā,dubonnet
windshēld,windshield
akərəs,acorus
imyənəzāshən,immunization
dinərtīm,dinnertime
kyümənȯl,cuminol
dümä,dumas
antēyünyən,anti-union
dȯghau̇s,doghouse
belvyü,bellevue
embəsē,embassy
məläshēən,molossian
kōenzīm,coenzyme
planəsȯl,planosol
ōvərlā,overlay
lithȯid,lithoid
mīkrōklīmət,microclimate
trechərē,treachery
iksipēənt,excipient
aplīt,aplite
släfkȯf,slavkov
shēpfāst,sheepfaced
sau̇thwestwərd,southwestward
əküstik,acoustic
kliŋk,clink
hu̇kē,hooky
spändəläpəthē,spondylopathy
bistər,bestir
ästēətōm,osteotome
semēkənsərvətiv,semiconservative
satəlīt,satellite
splintərlə̇s,splinterless
thərmel,thermel
mərthləs,mirthless
sangrāl,sangreal
kredit,credit
hīndgət,hindgut
tərətəd,turreted
praktikəl,practical
hēmitrəpəl,hemitropal
hā,hay
pərnishəs,pernicious
sitrən,citron
handfu̇l,handful
karēatədᵊl,caryatidal
lak;elākā,lak
netəpəs,nettapus
rau̇ndəd,rounded
nänəbjektiv,nonobjective
sərvīvəlist,survivalist
spektrōhēlēəgraf,spectroheliograph
kənfētēȯr,confiteor
dīafəsəs,diaphysis
rekənsīəl,reconcile
kantlə̇t,cantlet
prōthaləs,prothallus
shənə̇st,possessionist
limyələs,limulus
swäshbəkəliŋ,swashbuckling
snachē,snatchy
pālēōjēägrəfē,paleogeography
rēingāj,reengage
fakchər,facture
klīmaktik,climactic
disəstablish,disestablish
bəghau̇s,bughouse
ras,ras
əndərshrəb,undershrub
fȯrȯrdān,foreordain
rivīzəl,revisal
dēvərjənāt,devirginate
lipər,lipper
jīənt,giant
yəralətə̇zāshən,uralitization
frisk,frisk
ləstrāt,lustrate
kərōsō,corozo
nərs,nurse
dēsəlfərəzāshən,desulfurization
nüklēōprōtēn,nucleoprotein
metik,metic
hēməsēl,hemocoel
ōvərəȯrgənīz,overorganize
rēbäp,rebop
gürämē,gourami
kōəjütər,coadjutor
mātship,mateship
strōbīlə,strobila
aksēäləjə̇st,axiologist
sōfēə,sophia
flāvēn,flavine
länerō,llanero
mēdēad,mediad
stərnəl,retrosternal
epəgraf,epigraph
glis,glis
disimyəlāt,dissimulate
pu̇d,pud
fantəsē,fantasy
taŋ,tang
mānfrām,mainframe
likwəfī,liquefy
əndərrātəd,underrated
nänimplȯimənt,nonemployment
əgütē,agouti
minē,mini
tən,ton
pərsü,pursue
bilə̇kən,billiken
klitərəs,clitoris
vəg,vug
nänretrōaktiv,nonretroactive
kyu̇rəbəl,curable
hərmətij,hermitage
dipsō,dipso
rimit,remit
rēəfərm,reaffirm
pōnərīn,ponerine
pankrēətən,pancreatin
shärn,sharn
ärkēgastər,archigaster
therbī,thereby
nīkē,nike
taŋgəlē,tangly
thaaərnə̇s,thereness
ālēətȯrē,aleatory
disəlau̇,disallow
pīēmēə,pyemia
bōbak,bobac
nimpfəmānēak,nymphomaniac
kaməflā,camouflet
hərdər,herder
rādēəm,radium
kau̇ntərtrād,countertrade
dragəmən,dragoman
damij,damage
sīənāt,cyanate
lābēātə̇d,labiated
kärtel,cartel
rə̇st,cypressed
antipōp,antipope
vəlkənīz,vulcanize
dau̇tfəl,doubtful
wȯrdər,warder
dīəpentē,diapente
prēənau̇nts,preannounce
päpgən,popgun
imətāshən,imitation
ənrimitiŋ,unremitting
bōlstər,bolster
līrāt,lyrate
valwä,valois
səprinədē,cyprinidae
dēkämpənsāshən,decompensation
jedbərə,jedburgh
prəvintshəl,provincial
astrōbīäləjē,astrobiology
klanzwu̇mən,clanswoman
sliŋ,sling
gibənz,gibbons
au̇tplā,outplay
kəranə,caranna
āzēätrəpizəm,azeotropism
deltəīt,deltaite
läkbäks,lockbox
nāəd,naiad
chanəlīz,channelize
käsu̇lä,casula
kəntamənāt,contaminate
əlau̇ənts,allowance
sīnəīt,sinaite
pärländō,parlando
stenəpāik,stenopaic
səbmīkrän,submicron
härpün,harpoon
melifləwənt,mellifluent
kəntānmənt,containment
pänəwən,panoan
tərbəd,turbid
plīərz,pliers
shistȯrəkəs,schistorrhachis
wistə̇tē,wistiti
dikapətāt,decapitate
bīdīəlektəlizəm,bidialectalism
kaj,cadge
klerȯdēənts,clairaudience
aligər,alegar
tau̇zər,towser
hipnōjə̇netik,hypnogenetic
lejəslātər,legislator
chizᵊl,chisel
ganər,ganner
kich,kitsch
əklamətȯrē,acclamatory
därgə̇n,darghin
sau̇ərdō,sourdough
kräk,crock
azmə,asthma
ōmegȯid,omegoid
kērə,quira
līmȯid,limoid
hȯrsshit,horseshit
salmənelə,salmonella
ānjəl,angel
ȯfshüt,offshoot
envē,envy
frȯghäpər,froghopper
grägər,grager
intsədənts,incidence
līn,line
əmbret,umbrette
rīvəl,rival
klädlə̇t,clodlet
ītinərəntsē,itinerancy
bəlistik,ballistic
linēəmənt,lineament
gəfȯ,guffaw
distān,distain
disent,descent
absənthizəm,absinthism
erēəs,arius
tin,tin
sadīərn,sadiron
siləsīd,silicide
fənsē,orphancy
apəplektik,apoplectic
kəndents,condense
rakə̇tər,racketer
əlē,alee
stīlər,stylar
sərkəmsīz,circumcise
gekō,gekko
rəf,rough
dau̇nslīd,downslide
rizistəbəl,resistible
pəməl,pommel
pīkstaf,pikestaff
kəvnənt,covenant
plāsmənt,placement
kȯfēklach,kaffeeklatsch
skrüē,screwy
bəu̇n,bown
fərtələzāshən,fertilization
flēhäpər,fleahopper
swäzē,swazi
zanthämətər,xanthometer
nüzgrüp,newsgroup
bänəterēən,bonitarian
āsēləs,acoelous
kärdēämətər,cardiometer
lētər,liter
ajətātiv,agitative
blədshed,bloodshed
tantᵊlēən,tantalean
kalkəpīrīt,chalcopyrite
shiv,sheave
prəlifərāt,proliferate
sȯlt,salt
shənizəm,revolutionism
rēhīər,rehire
āpēən,apian
tanbu̇ər,tanbur
plāg,plague
tär,tar
fetər,fetter
mentȯrship,mentorship
filənthrōp,philanthrope
nītrəfȯrm,nitroform
pärtishən,partition
məlēn,moline
täksikōdendrän,toxicodendron
sīyəd,sayyid
wiləwər,willower
rün,roun
nefrēəm,perinephrium
tāk,take
ləsivēəs,lascivious
ənikspresiv,unexpressive
yu̇tōpēə,utopia
sēn,scene
vendēən,vendean
fibrifik,febrific
pälēədän,polyodon
kēpü,quipu
adaks,addax
kendnə,kendna
stēarik,stearic
mōgəl,mogul
hästᵊl,hostel
salrē,salary
ärbətrerē,arbitrary
rēkrüdesᵊnt,recrudescent
sēkäs,sekos
vərnəkōs,vernicose
mīkrəsthēn,microsthene
pektərāləs,pectoralis
nestər,nester
pəzəlhedəd,puzzleheaded
liktər,lictor
chān,chain
ə̇lesəbrāsēē,illecebraceae
ikstrapəlāt,extrapolate
vīnᵊlbenzēn,vinylbenzene
īänəjə̇n,ionogen
fyu̇rəŋkəl,furuncle
məjȯrətē,majority
dignəfī,dignify
grajəwand,graduand
yüfräsənē,euphrosyne
wed,wed
dīastəsəs,diastasis
gänəkōrə̇st,gonochorist
hirōīz,heroize
divau̇ər,devour
baləd,ballad
hōmōirätik,homoerotic
gwätüsō,guatuso
trēmeks,tremex
ērügō,aerugo
strand,strand
särkäbətəs,sarcobatus
methān,methane
magd,magged
twitᵊn,twitten
kwädrəped,quadruped
pərfərətōrēəm,perforatorium
kwinazəlēn,quinazoline
yänə,yana
fəŋkshnəlizəm,functionalism
ənritīər,unretire
lȯŋhand,longhand
simətrīz,symmetrize
kästümēā,costumier
seləbrātəd,celebrated
kärpət,carpet
stüpəd,stupid
kəstu̇rə,kastura
gāləsīt,gaylussite
iskāpmənt,escapement
eləterədē,elateridae
galəs,gallus
arətīn,arretine
spərməfīt,spermaphyte
äpəlāt,oppilate
tinəmīn,tinamine
əprüt,uproot
kwinkwenēəl,quinquennial
tübəräsətē,tuberosity
krōmīz,chromize
bint,bint
shantəŋ,shantung
mərmād,mermaid
sampliŋ,sampling
tābə̇tlə̇s,tabetless
diklamətȯrē,declamatory
kənsēt,conceit
jerəntäkrəsē,gerontocracy
spēətītō,speotyto
valyəwāshən,valuation
mintsē,mincy
vestibyələr,vestibular
ləmerēō,lemaireocereus
dīmər,dimer
bənal,banal
klərk,clerk
yüleks,ulex
injenyəwəs,ingenuous
rēiksept,reaccept
ə̇fidrə̇d,ephydrid
səbȯrn,suborn
hīərədyülik,hierodulic
mīkrətōn,microtone
braŋkēästəjīt,branchiostegite
alfyu̇r,alfur
və̇natik,venatic
tȯz,tawse
sȯibēn,soybean
ənlimbər,unlimber
pirst,pierced
empfəzēmə,emphysema
kanə,canna
inklip,inclip
spāsē,spacey
mau̇ntᵊnwərd,mountainward
rälik,rollick
käbnət,cobnut
gügȯl,googol
litərjizəm,liturgism
wilkənsən,wilkinson
frē,free
telifaksiməlē,telefacsimile
fōtəjenik,photogenic
fālyər,failure
ōvərsəbskrīb,oversubscribe
ləgzhu̇rēāt,luxuriate
rȯŋhedəd,wrongheaded
thō,though
talij,tallage
fenᵊlbyütəzōn,phenylbutazone
pərsist,persist
madbrānd,mad-brained
mēdēātriks,mediatrix
pu̇lau̇t,pullout
ditāl,detail
hīblə,hybla
kȯr,core
käntsəl,consul
nātiv,native
thīazəlēn,thiazoline
kītᵊn,chiton
mōbilēerē,mobiliary
arȯid,aroid
rikrak,rickrack
epifinämənᵊl,epiphenomenal
misəltō,mistletoe
mə̇lantthēəm,melanthium
əkəlchərāshən,acculturation
inəprēshəbəl,inappreciable
pilij,pillage
kə̇ristik,kerystic
fōtōkəmpōz,photocompose
biblēəmānēə,bibliomania
strātᵊn,straiten
zīmōsə̇s,zymosis
pȯintləs,pointless
mafik,maffick
wərthləs,worthless
lijitəmət,legitimate
siŋkrənizəm,synchronism
pu̇lōvər,pullover
əbau̇ndiŋ,abounding
häspitᵊl,hospital
katəkrēsəs,catachresis
əndekərātəd,undecorated
shətī,shut-eye
penyərē,penury
gagəl,gaggle
redᵊn,redden
kəvē,covey
tapət,tappet
ȯrgənōtherəpē,organotherapy
inümrəs,innumerous
krōmətäləsəs,chromatolysis
palp,palp
dāsīt,dacite
shrau̇d,shroud
bōmā,baumé
bōdlərīz,bowdlerize
prīmipərə,primipara
kapərə̇dāsēē,capparidaceae
tralətishəs,tralatitious
dandrəf,dandruff
täzh,taj
rəbdau̇n,rubdown
thrüwā,thruway
hau̇səwevər,howsoever
rōmantəsīz,romanticize
bəltē,balti
leptämənəs,leptomonas
sə̇sē,sisi
haŋər,hanger
mənäləjē,monology
inshu̇rənts,insurance
mānlīn,mainline
rivenjfəl,revengeful
terē,tarry
vasəlīz,vassalize
ənəpōzd,unopposed
glau̇kōmə,glaucoma
səplēənt,suppliant
hīpərkərekt,hypercorrect
nəbōthēən,nabothian cyst
prōbətē,probity
priper,prepare
chiləm,chillum
əndərsəplī,undersupply
shaft,shaft
hakwərk,hackwork
lȯrəkāt,loricate
bēmə̇lē,beamily
hōmirēən,homerian
adlümədēn,adlumidine
igzəlt,exult
bärmē,barmy
kīləfȯrm,chyliform
ȯspəkāt,auspicate
märsālz,marseilles
färməkōsīkōsəs,pharmacopsychosis
sav,salve
mīgrān,migraine
ənsətᵊl,unsubtle
dərmə,derma
mwäŋ,muong
hīpərästōsəs,hyperostosis
rēkənstrəkt,reconstruct
ətmäləsəs,atmolysis
ənēkwəl,unequal
sȯftbau̇nd,softbound
dissatəsfī,dissatisfy
linēərīz,linearize
liŋgyələ̇d,lingulid
mīaljēə,myalgia
entäpik,entopic
təŋk,tunk
rübēōlə,rubeola
insensekȯrənilə,coronilla
epəfitik,epiphytic
skrēd,screed
māzər,maizer
süpəl,souple
antīferōilektrik,antiferroelectric
asətünə,aceituna
kənjenətᵊl,congenital
nu̇rōdijenərətiv,neurodegenerative
kaməlrē,camelry
rēətach,reattach
mezhərd,measured
yəkē,yucky
kalkrēt,calcrete
krinēän,crinion
