phonemes,graphemes
zed,zed
megəkōlən,megacolon
bigōnēāsēē,begoniaceae
hīpəthərmē,hypothermy
pu̇shəp,pushup
kämbat,combat
ēdikt,edict
rēbär,rebar
äfəshōldər,officeholder
blis,bliss
marəkan,maracan
aktinēarēə,actiniaria
trəst,trust
ingrānd,ingrained
rīnstōn,rhinestone
vindəkāt,vindicate
fīkəri,fikery
kȯrpȯrēəl,corporeal
sistōmə,cystoma
əndərreprizentəd,underrepresented
grāsfəl,graceful
yōgē,yogi
märshmelō,marshmallow
fegətelə,fegatella
krishnə,krishna
hwīəl,while
päləm,pollam
adənȯid,adenoid
hetərədīn,heterodyne
plēziŋ,pleasing
disəfilēāt,disaffiliate
hashu̇r,hachure
lītfast,lightfast
pəragənīt,paragonite
tōləīt,tholeiite
hernhütər,herrnhuter
əblivēəl,oblivial
ensigntsē,ensigncy
hyürōnēən,huronian
kwändəm,quondam
hants,hance
medᵊl,meddle
tektīt,tektite
prēshriŋk,preshrink
gənsliŋər,gunslinger
marəkə̇n,maroquin
speshəl,special
legətiv,legative
prōkrēāt,procreate
kwāl,quail
nətisədē,naticidae
brā,brey
disgrəntᵊl,disgruntle
ȯdəbən,audubon
fərnij,furnage
hadlənd,hadland
rīth,rithe
stāl,stail
əndərwu̇l,underwool
pēvē,peavey
tümər,tumor
kärnəsēn,carnosine
sfə̇ridēəl,sphaeridial
känfyütātər,confutator
dizīnər,designer
səlfənāt,sulfonate
ikspäschəlāt,expostulate
tu̇rnhälə,turnhalle
ispau̇z,espouse
südänəməs,pseudonymous
yȯḵ,joch
platipelik,platypellic
wȯtərē,watery
rätᵊl,rotl
aksə̇st,axised
käksə,coxa
ənhinjd,unhinged
rōviŋ,roving
bampf,banff
dəvizhən,division
pēl,peal
withē,withy
dəspərsəbilətē,dispersibility
mətäd,metad
rōzālēz,rosales
galvanəgraf,galvanograph
ekstralətē,extrality
apərchu̇rəl,apertural
ərsēələs,urceolus
stīlēən,stylion
vəlsər,divulsor
sāgō,sago
dispentsəbəl,dispensable
pəlajik,pelagic
astrəl,astral
dimäkrətīz,democratize
brīnmən,brineman
lōthiŋ,loathing
membrān,membrane
dōtij,dotage
plazmədezmə,plasmodesma
səmerēəm,samarium
jemē,gemmy
dēprōgram,deprogram
dēikseshən,deaccession
skripshən,scription
latəralətē,laterality
vajənəplastē,vaginoplasty
dau̇nfȯl,downfall
mänəfthȯŋ,monophthong
kənsepchəwəlist,conceptualist
kīmerikəl,chimerical
dir,deer
napwēd,knapweed
pəsāwə,pesewa
nēəvētə,nieveta
trəstȯr,trustor
antirēȯrətē,anteriority
kəlgē,culgee
päpə,papa
skülrüm,schoolroom
häspəs,hospice
trōgän,trogon
sīyəd,sayyid
biwichiŋnəs,bewitchingness
swēpē,sweepy
fāshēōskapyəlōhyümərəl,facioscapulohumeral
bākt,baked
gambət,gambit
gämpfəlōbēəm,gompholobium
sōpbäks,soapbox
tentəbilətē,tentability
diskərijmənt,discouragement
dikapədə,decapoda
trakēspərməs,trachyspermous
ākändrəplāzhēə,achondroplasia
hindüizəm,hinduism
pitresᵊn,pitressin
fərmän,firman
indikənt,indicant
rigər,rigor
däksəläjə̇kəl,doxological
ripetətiv,repetitive
ōvərswēt,oversweet
ekshəlāshən,exhalation
trəbekyələ,trabecula
rēhir,rehear
əbau̇t,about
alsīənē,alcyone
krōmīz,chromize
prēmō,primo
dərekshən,direction
heksōs,ketohexose
defəmāshən,defamation
tərenchən,terentian
jügəm,jugum
thōəraks,chylothorax
fōvēōl,foveole
skyütəjər,scutiger
shelfē,shelfy
antipendēəm,antependium
krōmətäləsəs,chromatolysis
ədminəstrātivlē,administratively
käknē,cockney
spatər,spatter
vərtəbrə,vertebra
hȯrn,horn
məkē,mucky
samərī,samurai
sperənärō,speronaro
sīən,scion
büŋ,boong
fidēə,fidia
inu̇r,enure
därbē,darby
drȯstriŋ,drawstring
kathōd,cathode
vītəlīz,vitalize
kōdəgü,kodagu
prēməlignənt,premalignant
faktətiv,factitive
gärbō,garbo
swēpiŋ,sweeping
hātməŋgəriŋ,hatemongering
äŋkidēəm,onchidium
kwiksilvər,quicksilver
serətərīn,ceratorhine
takēämətrē,tacheometry
əskȯrbāt,ascorbate
sīklōheksiləmēn,cyclohexylamine
jelō,jello
həras,harass
dīs,dice
səbbāsmənt,subbasement
bümlə̇s,boomless
savijizəm,savagism
blüjā,bluejay
rādēəm,radium
nüzmən,newsman
apəgamik,apogamic
trīklinēəm,triclinium
trīnᵊl,trinal
meləwē,mellowy
süpərsēd,supersede
dizərv,deserve
kätər,cotter
lärch,larch
glōb,globe
mələt,mullet
blefərōplast,blepharoplast
sel,sell
tīpəläjikəl,typological
ənhärvəstəd,unharvested
hilt,hilt
rōst,roast
sāftē,safety
dilā,delay
änərand,honorand
distōpēən,dystopian
ōzōnīz,ozonize
pədäfrēə,podophrya
āpikōektəmē,apicoectomy
iksept,except
wagəl,waggle
kəpāshəs,capacious
drīvər,driver
flipəntsē,flippancy
lȯŋshȯrmən,longshoreman
spindᵊl,spindle
laktāshən,lactation
jimp,jimp
spād,spade
näyärēt,nayarit
fərajənəs,farraginous
kətēvō,cativo
katəthərmämətər,katathermometer
minyənet,minionette
ablaktāshən,ablactation
bēiŋ,being
agətīn,agatine
kätələsȯrēə,cotylosauria
mu̇səränə,mussurana
atraktaspə̇s,atractaspis
igzȯstiv,exhaustive
intəraktənt,interactant
fȯnistik,faunistic
kəratikəs,caratacus
välətōrēəl,volitorial
wȧr,waur
klȯrəmēn,chloramine
antə̇pōl,antipole
sȯrə,sora
rēəpȯint,reappoint
lōthərinjēən,lotharingian
bīd,bide
nōnəgän,nonagon
yüspəranjēə̇t,eusporangiate
halēōtə̇s,haliotis
eskər,esker
sərlȯin,sirloin
sküteləm,scutellum
bähäē,bahai
intərkämən,intercommon
məltēvȯist,multivoiced
käntō,conto
imȯrtᵊl,immortal
wərldbētər,worldbeater
ənskrü,unscrew
indəkāshən,indication
difīər,defier
ribelyəs,rebellious
krōnē,crony
ekənämikəl,economical
shau̇ər,shower
gu̇d,good
härtōjēə,hartogia
tāvāt,tebet
fyüzəbəl,fusible
mītərwərt,mitrewort
gaspē,gaspy
disprīz,disprize
kā,k
bōdāshəs,bodacious
hōlōkü,holoku
plu̇rəsē,pleurisy
pälēplakäfərə,polyplacophora
tälmu̇dist,talmudist
ärmər,armor
shāk,shake
tüzi,tousy
fə̇läfəgə,phyllophaga
kaləkōthiər,chalicothere
bandzmən,bandsman
ikwāt,equate
vitᵊlz,vittles
rashər,rasher
ekstrəsōmatik,extrasomatic
batᵊl,battle
gənyaŋ,gunyang
pant,pant
dät,dot
standiŋ,standing
gambād,gambade
ənfȯrmatəd,unformatted
sistəs,cystous
ənfərməmentə̇dsometimesmən,unfirmamented
käkimōnō,kakemono
palədənīz,palladinize
nänfənantshəl,nonfinancial
frekəl,freckle
mȯrtalətē,mortality
āgläsə,aglossa
kȯrnhəskər,cornhusker
ənbātəd,unbated
tralətishəs,tralatitious
mislīk,mislike
dābu̇k,daybook
shistəsītōsəs,schistocytosis
drag,drag
səbstrātəm,substratum
hiraftər,hereafter
lēn,lean
rēkäpē,recopy
mōhȯk,mohawk
ridᵊnts,riddance
alōantibädē,alloantibody
əmyüziŋ,amusing
inkresᵊnt,increscent
ilekshən,election
febrīlalsofēb,subfebrile
prämnēzhə,promnesia
träpəkalətē,tropicality
wīz,wise
kägitō,cogito
təgälə,tagala
tipəlē,tipply
kəchüə,cachua
krō,crow
bēmfiliŋ,beamfilling
səstān,sustain
ikspelər,expeller
prädigəl,prodigal
krōtalədē,crotalidae
sherkräpər,sharecropper
shütər,shooter
semēpȯrsələn,semiporcelain
rēdər,reader
fəlipik,philippic
vīəl,viol
palətəbəl,palatable
asgärd,asgard
erənōs,erinose
tərätik,pterotic
līmü,limu
fedərət,federate
dēgas,degas
bath,bath
klōrantthē,chloranthy
simptəm,symptom
krə̇senshēə,crescentia
bu̇gēman,boogeyman
bōlshəvist,bolshevist
jüdē,judy
shämən,shaman
inantthəm,enanthem
refərmāshən,reformation
ənglü,unglue
təmbōə,tumboa
intərnu̇rän,interneuron
glōiŋ,glowing
käntrəvēn,contravene
wȯrdər,warder
sȯiəl,soil
strījēz,striges
rüäⁿ,rouen
wu̇lmən,woolman
patrəmōnē,patrimony
nȯrmətiv,normative
sevərəlīz,severalize
lābēātə̇d,labiated
təkelmə,takelma
kiŋpin,kingpin
gȯidelik,goidelic
litərətər,litterateur
ȯgərəralsoȯgyə,augurer
prōkləsə̇s,proclisis
sälv,solve
illimətəbəl,illimitable
madrəs,madras
bedspriŋ,bedspring
wərkau̇t,workout
rēəwākən,reawaken
pähō,paho
sərēəlizəm,surrealism
lāətē,laity
pəzishənəl,positional
gridīərn,gridiron
klavəsīthirēəm,clavicytherium
krimənəlistiks,criminalistics
pərəl,purl
kantər,canter
əksȯrēəs,uxorious
zenəfäntēən,xenophontean
sȯbwə,sawbwa
hərēd,hurried
imbəsilik,imbecilic
līər,lyre
hästᵊl,hostel
məch,much
käkskōm,coxcomb
jēämətrē,geometry
metəzīləm,metaxylem
kəligrəfər,calligrapher
pathōbīäləjē,pathobiology
radikəlīz,radicalize
fyüd,feod
anīsəträpik,anisotropic
äbstənət,obstinate
pōətrē,poetry
yägwə,yagua
ekstərnᵊl,external
limət,limit
nīgrəsēn,nigrosine
shütəbəl,shootable
ragbag,ragbag
āpərafəsə̇t,aparaphysate
jēäfəjē,geophagy
apərsipēənt,appercipient
äptəmistik,optimistic
mōtərīzd,motorized
bräŋkōbəstər,broncobuster
dīaləjīzalsodīəlȯgīzordīəläg,dialogize
əthentik,authentic
mau̇,mow
hethər,heather
kyəlizəm,animalculism
trātərəs,traitorous
pōlərȯid,polaroid
radikəl,radical
intərkau̇ntē,intercounty
bōlshəvizəm,bolshevism
vərjinyə,virginia
ləpyütᵊn,laputan
prēfiks,prefix
prēpyübərəl,prepuberal
ōvərdiveləp,overdevelop
kanələzāshən,canalization
wīnpres,winepress
kəläm,kalam
wu̇f,woof
platətüdnəl,platitudinal
itərnᵊl,eternal
hedwərd,headword
nāəs,naias
mōzarəbalsozer,mozarab
prägrəs,progress
magnəfəkāshən,magnification
trə̇pidətē,trepidity
almüd,almud
ənbaləstəd,unballasted
mikȯbər,micawber
plantsmən,plantsman
ākiŋlē,achingly
fēäkrᵊ,fiacre
bu̇lrəsh,bulrush
frikəndō,fricandeau
ət,ut
difərentshēāt,differentiate
pu̇thəri,puthery
trantsalpīn,transalpine
hīpədərmik,hypodermic
düpərē,dupery
spāk,spake
metrəsīz,metricize
jənikyələt,geniculate
prīərē,priory
lēk,leak
yänd,yond
wu̇lf,wolf
insītfəl,insightful
irefrəgəbəl,irrefragable
lepər,leper
vāgərē,vagary
bəsü,bussu
disȯrēent,disorient
pəpāən,papain
kalikəl,calycle
ərestəbəlalsoa,arrestable
inəfektiv,ineffective
stəmpē,stumpy
ärēōsō,arioso
pōlaks,poleax
simfōnēə,symphonia
amərə,amara
teləvīz,televise
au̇tgrō,outgrow
mizərirē,miserere
nänmerətᵊl,nonmarital
ōidēōmīkōsəs,oidiomycosis
īdent,ident
askəkärp,ascocarp
miləpōər,millepore
əndekərātəd,undecorated
thərsītēz,thersites
kwākwəvərsəl,quaquaversal
sinənim,synonyme
fasət,facet
ependəmītəs,ependymitis
hȯrəzäntᵊl,horizontal
ȯsfȯərm,ausform
ästēəklast,osteoclast
hipäksēmēə,hypoxemia
ershēt,airsheet
kilkräp,killcrop
jät,jot
mänəfthȯŋīz,monophthongize
klasē,classy
läkwətər,loquitur
bau̇grās,bowgrace
yau̇,yao
māklə̇s,makeless
sərsēə,circaea
həlästēən,holostean
ȯrikyələt,auriculate
ənridrest,unredressed
vivēən,vivian
disəstablish,disestablish
rächəlad,rotulad
bängrās,bongrace
bend,bend
ēdəgōnēāsēē,oedogoniaceae
tärkänē,tarkani
lōgē,logy
bechəlāsēē,betulaceae
elə̇st,niellist
misəltō,mistletoe
stüp,stoup
palmāt,palmate
grēb,grebe
tifläpədē,typhlopidae
nüklēəfilik,nucleophilic
gärtər,garter
braŋkə̇pəs,branchipus
au̇tfās,outface
teriŋ,tearing
īdentikəl,identical
sȯilij,soilage
fītəläjik,phytologic
friz,frizz
epəgraf,epigraph
kənü,canoe
stau̇thärtəd,stouthearted
dȯrbel,doorbell
spēgəlīzᵊn,spiegeleisen
tīgərkə̇n,tigerkin
əbandənmənt,abandonment
anəreksēə,anorexia
u̇rər,spoorer
elfən,elfin
əŋgyələt,ungulate
pīrōmānēə,pyromania
kärdän,cardon
planchələ,plantula
dēhȯərt,dehort
chōpə,chopa
nēəlith,neolith
ritärdᵊnt,retardant
laŋgrij,langrage
erənīt,erinite
spitfīər,spitfire
lōmētə,lomita
chīldprüf,childproof
ənaləjē,analogy
rerən,raring
prestədijətāshən,prestidigitation
ənmemrəbəl,unmemorable
esthətishən,aesthetician
batəriŋ,battering
mīīəsəs,myiasis
bilātəd,belated
almə,alma
wäntän,wonton
pachələs,patulous
kōagment,coagment
katərakt,aftercataract
də̇spekt,despect
tēntsē,teensy
hāmau̇,haymow
rəbdau̇n,rubdown
tambərēn,tambourine
indevər,endeavor
rəfēən,ruffian
tätämē,tatami
kəmyün,commune
entädə,entada
pälətik,politick
kazəltē,casalty
tempeschəwəs,tempestuous
mau̇strap,mousetrap
rōdᵊnȯl,rhodinol
antəmōnē,antimony
də̇kōər,decore
fȯrəstrē,forestry
hȯrəlōjēəm,horologium
käpyəlāt,copulate
əndȯntəd,undaunted
histäləsəs,histolysis
chēmü,chimu
chēftənsē,chieftaincy
klärk,clarke
iməlsən,emulsin
kerət,carat
fəŋk,funk
inshēth,ensheathe
thändər,thonder
amblə̇päd,amblypod
gib,gib
dlə̇lē,godlily
səpədānēəm,suppedaneum
ənyüzəbəl,unusable
flekshən,flexion
spījēlēyə,spigelia
krȯ,craw
matrəmōnēəl,matrimonial
dau̇ərē,dowry
finikəl,finical
kənjest,congest
präksənəs,proxenus
mərēn,marine
rōdēō,rodeo
dandēizəm,dandyism
wärik,warwick
ənədvenchərəs,unadventurous
tək,tuck
rütəbāgə,rutabaga
inamər,enamor
kəmentsmənt,commencement
fəsilətāt,facilitate
iksplōzəbilədē,explosibility
rüpərt,rupert
məm,mum
pəntō,punto
zōaarēəm,zoarium
kat,cat
kəläsəs,colossus
kelp,kelp
pēȯi,peeoy
ikstərmən,extermine
jimnäklədəs,gymnocladus
näjələs,nodulus
hepətōmə,hepatoma
nänintərventshən,nonintervention
kȯrənᵊl,coronal
rēbek,rebec
kreditəbəl,creditable
dätē,dotty
färədər,forrader
milətāt,militate
tampalə,tampala
əndərkwäləfīd,underqualified
sentrəsōm,centrosome
santəlāsēē,santalaceae
ilaps,elapse
särdōnēən,sardonian
ātelik,atelic
kəmən,cumin
yükrīt,eucrite
mäntəkyəlipərə,monticulipora
əwȯsh,awash
jēōstāshənerē,geostationary
frītᵊniŋ,frightening
spinər,spinner
wȯldentsēz,waldenses
inkəlpāt,inculpate
ənfetərd,unfettered
tīmsheriŋ,timesharing
pentōsyu̇rēə,pentosuria
akrōmīōdēən,acromyodian
enkändrōmə,enchondroma
rōbəst,robust
kətlirēə,cutleria
sə̇rambəsəd,cerambycid
trifəlīt,triphylite
sentənerēən,centenarian
mēnad,maenad
vādə,veda
klämp,clomp
bōstfəl,boastful
smatər,smatter
sə̇lindrōspōrēəm,cylindrosporium
hȯrmənȯid,hormonoid
ȯrhȯn,orhon
əndərbīt,underbite
strümōs,strumose
sənōpēə,sinopia
stäpkäk,stopcock
mempfəs,memphis
käkəs,coccous
səbstəntiv,substantive
skīnəs,schinus
spāthəl,spathal
perəshütist,parachutist
lärvikīt,larvikite
kəniŋ,cunning
trēst,triste
yu̇rənä,yuruna
zestē,zesty
kəlektəd,collected
diklerənt,declarant
əwer,aware
pärvə,parve
sīənōfishən,cyanophycean
bandijd,bandaged
sübitō,subito
landləbər,landlubber
zīlägrəfē,xylography
kōst,coast
kämənəbəl,commonable
rēblüm,rebloom
rispänd,respond
embrēənātəd,embryonated
trīpäs,tripos
intərvyü,interview
thēlāvēə,thielavia
rashnələzāshən,rationalization
ntsərē,defensory
kȯrkər,corker
triptōt,triptote
intərminəstirēəl,interministerial
kəmpəlsiv,compulsive
fu̇lärd,foulard
fāänts,faience
sōsēōbīäləjē,sociobiology
ōəmantsē,oomancy
kriptədīrə,cryptodira
bint,bint
kashbu̇k,cashbook
epəstälik,epistolic
nōtāt,notate
ənmīnd,unmined
rümər,rumor
enfəlād,enfilade
mamə̇t,mammet
livə̇stōnə,livistona
vwäyər,voyeur
gətᵊl,guttle
parəstīl,parastyle
sāpēənt,sapient
səksēd,succeed
selfalsikyələ,cellfalcicula
färsītədnəs,farsightedness
kämərüpə,kamarupa
imbäs,emboss
brēmēə,bremia
chāp,chape
alfärd,alphard
bāslīn,baseline
vəlgərizəm,vulgarism
rifleksiv,reflexive
räb,rob
klōräpsēə,chloropsia
fistə̇kəf,fisticuff
milstōn,millstone
kenziŋtən,kensington
trantslāshən,translation
mishən,mission
dants,dance
ərthkwāk,earthquake
mirshəm,meerschaum
kavəl,cavel
iŋkstand,inkstand
prērikȯrdəd,prerecorded
mithəpēə,mythopoeia
hīərədyülik,hierodulic
bläⁿket,blanquette
displezhər,displeasure
fləshē,flushy
särsel,sarcelle
däktərət,doctorate
frikəsē,fricassee
invent,invent
härməlēn,harmaline
prīm,prime
pəlōtə,pelota
bitēəm,bittium
arȯid,aroid
lābēəlīz,labialize
əndimd,undimmed
kəmpres,compress
pərsē,persae
ōsīrəfī,osirify
dēempfəsīz,deemphasize
lə̇metᵊn,limettin
rēyüzəbəl,reusable
slapjak,slapjack
klōzpin,clothespin
ärnē,arnee
pres,press
au̇tbləf,outbluff
trəsᵊn,trusten
alkaləfī,alkalify
wəriŋə̇n,waringin
gōərfish,gorefish
tabəd,tabid
kinzwu̇mən,kinswoman
fōtäləsəs,photolysis
shäpkēpər,shopkeeper
hetərädərə,heterodera
mīkōsəs,mycosis
midliŋ,middling
shȯrt,short
prōtēvanjelēəm,protevangelium
bōtēə,bhotia
midüsə,medusa
glōbəsefələ,globicephala
mərsər,mercer
atəsizəm,atticism
vītelən,ovovitellin
klōranthāsēē,chloranthaceae
fīdō,fido
länzōn,lanzon
planjē,plangi
səränō,serrano
fedərāshən,federation
rälf,rolfe
präpəlēəm,propylaeum
trātrəs,traitress
əpȯrēə,aporia
ireləvənt,irrelevant
atəmīz,atomize
chin,chin
ənsəksesfəl,unsuccessful
bīsentenēəl,bicentennial
au̇tkräp,outcrop
vektərkärdēəgram,vectorcardiogram
səlfətīz,sulfatize
ōvərikstend,overextend
dīpädədē,dipodidae
au̇ərglas,hourglass
dräpfȯrj,dropforge
amərēnō,amorino
fərm,firm
ritān,retain
pȯrthetrēə,porthetria
klərōmə,chloroma
belēband,bellyband
mētēər,meteor
swithər,swither
ȯnlu̇kər,onlooker
tesətu̇rə,tessitura
kȯrsiŋ,coursing
redwu̇d,redwood
bənetətālēz,bennettitales
pəkōsᵊn,pocosin
gaŋwā,gangway
dēstigmətīz,destigmatize
tärtēn,tartine
haptərän,hapteron
pəristəlith,peristalith
räkshaft,rockshaft
hidnərāsēē,hydnoraceae
bīōmas,biomass
dərekt,direct
frəktōkīnās,fructokinase
dēlōkəlīz,delocalize
sentjənər,centgener
kəwēn,coween
thriliŋ,thrilling
prēflīt,preflight
āləviŋkyələr,alivincular
hipəbisəl,hypabyssal
edəbəl,edible
pēsmākər,peacemaker
dȯrizəm,dorism
leks,lex
iŋkə,inca
berəgraf,barograph
käŋk,conk
tenənt,tenant
striptēz,striptease
prīməl,primal
təməs,tamas
məshēnmən,machineman
sēk,sikh
səbdīəfrəgmatik,subdiaphragmatic
färmwīf,farmwife
stüpəd,stupid
veltänshau̇əŋ,weltanschauung
fān,fane
laməstīd,lammastide
senətaf,cenotaph
kəntempərerē,contemporary
spāsband,spaceband
rädär,rahdar
fləsh,flush
jīəntizəm,giantism
brānpan,brainpan
manrent,manrent
pilsnər,pilsner
mätō,motto
lägünārō,lagunero
spärklər,sparkler
ȯrjēast,orgiast
intərepədemik,interepidemic
vītüpərāt,vituperate
fərnərīədē,furnariidae
mīələsīt,premyelocyte
ōvərhənt,overhunt
ēōlēən,aeolian
saləvāt,salivate
stradəvärē,stradivari
märshənəs,marchioness
lōish,lowish
käləfān,collophane
məmpsəməs,mumpsimus
ragtīm,ragtime
algərithəm,algorithm
wänd,wand
kȯin,coin
mīshänt,muishond
təkēlə,tequila
kənstrinj,constringe
īdōnēəs,idoneous
bu̇gēwu̇gē,boogiewoogie
inȯrməs,enormous
hipnəgäjik,hypnagogic
mədᵊlhedəd,muddleheaded
sterələnt,sterilant
snōstȯrm,snowstorm
vilən,villain
trīthēīt,tritheite
fȯsət,faucet
pərfȯrm,perform
nə̇st,uranist
lōkəmōtiv,locomotive
büzhau̇nd,boozehound
tär,tar
pathəjənetik,pathogenetic
dekəhēdrəl,decahedral
tōk,toke
trāchentō,trecento
məninjēz,leptomeninges
bänē,bonny
səbkül,subcool
trälēbəs,trolleybus
misədres,misaddress
adəməntlē,adamantly
yünəfōlēəlāt,unifoliolate
frantsəs,francis
chānə,chena
brōmēn,bromine
pləsij,plussage
fȯrtəfīd,fortified
klȯrənāt,chlorinate
intrəäkyələr,intraocular
swiŋər,swinger
ȯmə̇ldär,aumildar
südōgraf,pseudograph
mətyu̇rətēalsochu̇r,postmaturity
inflāshən,inflation
glōbäsətē,globosity
trəkōmə,trachoma
mäntənēgrō,montenegro
nōtȯrēəs,notorious
ōvərkət,overcut
mīkrōbizəm,microbism
ōvərwərk,overwork
bärk,bark
hanēīt,hannayite
və̇larik,velaric
dünset,downset
madᵊn,madden
adəd,added
kläp,clop
hatfu̇l,hatful
tiŋkshən,tinction
igzāmən,examen
hemeləträn,hemelytron
pedəlō,pedalo
əbāzhēə,abasia
fȯrmələn,formalin
likər,liquor
intent,intent
kwinäksəlēn,quinoxaline
nāpēər,napier
välplān,volplane
əgalək,agalloch
irānēən,iranian
äntəjenəsəs,ontogenesis
bāgənet,baiginet
gändəlir,gondolier
kəmpel,compel
tēlətīp,telotype
gəmōv,gemauve
pastərət,pastorate
flȯrət,floret
brōmēlēad,bromeliad
chärlstən,charleston
vōlemətȯl,volemitol
aptirēəm,apterium
lümən,lumen
südōsīənts,pseudoscience
wȯrsȯ,warsaw
dēfȯg,defog
kalpu̇lē,calpulli
twä,twa
pridämənəntsē,predominancy
trivēalətē,triviality
gril,grill
anamnēsəs,anamnesis
ämfalik,omphalic
jük,juke
lāth,laith
akshənist,actionist
zōdēäfələs,zodiophilous
prōhibətiv,prohibitive
kälektānēə,collectanea
nänprōfəsȯrēəl,nonprofessorial
rēgrüp,regroup
rektər,rector
sandᵊlwu̇d,sandalwood
trīədäntäfərəs,triodontophorus
minyən,minion
gwāməl,guemal
sikrēt,secrete
käntsəlāshən,consolation
pərblīnd,purblind
transenchən,transcension
dīsərəs,diceras
sfirōm,spherome
smäkiŋ,smocking
sōljərē,soldiery
hwiskə̇n,whiskin
ȯrēōl,aureole
prēditərmən,predetermine
ȯrthədäks,orthodox
ridres,redress
ədäptiv,adoptive
əndərshrəb,undershrub
mab,mab
dēmäjəlāt,demodulate
chärmiŋ,charming
merənerə,marinara
fu̇tstep,footstep
vetərən,veteran
sklerədərmə,scleroderma
krīōfilīt,cryophyllite
bīkȯrn,bicorne
zirəmȯrf,xeromorph
fȯrberənts,forbearance
mīnərāt,minorate
gamänt,gamont
hētəd,heated
ənikstrȯrdənerē,unextraordinary
palp,palp
lesəthəl,homolecithal
anhīdrīd,anhydride
pə̇chaarē,petchary
əpäsēənätəmentē,appassionatamente
glōz,gloze
tēberē,teaberry
spikyül,spicule
hərāshēəs,horatius
fȯrbōdiŋ,foreboding
nyümidədē,numididae
pärmēlēȯid,parmelioid
lakədāzē,lackadaisy
mīten,mayten
krētəfakshən,cretefaction
gātərdz,gatewards
prizəmpchəwəs,presumptuous
salənämətər,salinometer
ənwȯrəntəbəl,unwarrantable
irezəlüt,irresolute
kämikəl,comical
kämprihend,comprehend
wau̇zər,wowser
kwərt,quirt
käləmbifərəs,columbiferous
yu̇rägrəfē,urography
prōbātər,probator
sägē,soggy
flərtish,flirtish
rinau̇n,renown
līənīz,lionize
ənəsərtiv,unassertive
dīkätəmīz,dichotomize
anərōdīt,annerodite
skech,sketch
ənrilakst,unrelaxed
härk,hark
rübēālēz,rubiales
kōlīt,coalite
kənsümiŋ,consuming
əsētōnītrəl,acetonitrile
plakəbəl,placable
hetəräfənē,heterophony
fidᵊl,fiddle
sprint,sprint
bädēmənt,bodiment
yāhü,yahoo
klōsᵊn,closen
ärf,argh
səlfənil,sulfonyl
kaləsərāsēē,calyceraceae
venərəbəl,venerable
imyənōkeməstrē,immunochemistry
felədendrən,phellodendron
prəpōn,propone
ȯrdēəl,ordeal
sirēalətē,seriality
fremətəs,fremitus
dəndərfəŋk,dunderfunk
rēinspīər,reinspire
elēət,elliott
thēərē,theory
diplēt,deplete
ivälv,evolve
īvə̇n,ivin
stərkərərīədē,stercorariidae
sēpəl,sepal
nāzəkȯrn,nasicorn
absənənt,absonant
dȯnt,daunt
ambyələtȯrē,ambulatory
dəräbəkə,darabukka
də̇sipēənts,desipience
hərblə̇s,herbless
bilȯŋ,belong
haŋkərchəf,handkerchief
fəlandərər,philanderer
bäyäzh,bailliage
faldəral,falderal
farənjītəs,nasopharyngitis
biset,beset
tərnāt,ternate
antēbäs,antiboss
rēsərfəs,resurface
ləvant,levant
abjekshən,abjection
əpir,appear
defə̇dāshən,defedation
anərōbik,anaerobic
flasəd,flaccid
krün,croon
äptämətrist,optometrist
səltənāt,sultanate
abjȯint,abjoint
perənātᵊl,perinatal
dīmēō,daimyo
lȯrēət,laureate
stafəlōmə,staphyloma
ärgyü,argue
shētij,sheetage
kȯrsət,corset
planəblast,planoblast
klāvə,clava
tenȯid,ctenoid
fāliŋ,failing
nänkəmitᵊl,noncommittal
lithəsfir,lithosphere
nītrəmēn,nitramine
aldästərənizəm,aldosteronism
rējən,region
u̇rēəl,urial
sēp,sipe
əshu̇r,assure
rērādēāt,reradiate
däsəl,dossal
əsent,ascent
kənər,conner
trəstwərthē,trustworthy
pōdēshēəm,podetium
festivətē,festivity
sekstənt,sextant
chərchwȯrdᵊn,churchwarden
mētēərīt,meteorite
hōmēəmȯrfizəm,homeomorphism
bedsted,bedstead
ədmisəbəl,admissible
chek,check
kəlu̇ntē,kalunti
vānd,vaned
griplə̇s,gripless
skyüäfəlaks,sceuophylax
dīstīl,distyle
känkwest,conquest
dänjən,donjon
särkäfələs,sarcophilous
rānstȯrm,rainstorm
bedtikiŋ,bedticking
əgaləp,agallop
yip,yip
kȯrpərāshənᵊl,corporational
seləkästəmī,selachostomi
rampärt,rampart
drizəl,drizzle
vämətiv,vomitive
lərīkə,lorica
lōnlē,lonely
dispōzəbəl,disposable
vēnᵊl,venal
biznəsman,businessman
skwēl,squeal
səmətōrē,summatory
tiktaktō,tictactoe
intü,into
mirlətōⁿ,mirliton
flesht,fleshed
gōldənī,goldeneye
frēdmən,freedman
lȯrəmər,lorimer
nifrätik,pyonephrotic
pärtəd,parted
təbeldē,tebeldi
disbəd,disbud
nəthästəmī,gnathostomi
pō,pau
rench,wrench
kanəstər,canister
kənvərtəplān,convertiplane
midē,middy
ōrəwīd,oroide
slȯtərhau̇s,slaughterhouse
märtəbän,martaban
klipbäk,klipbok
kämətᵊl,comital
sinkränik,synchronic
näpīt,knopite
ənwerəbəl,unwearable
kaləmändən,calamondin
əsijəlātəd,acidulated
dēfōlēənt,defoliant
mithəsīz,mythicize
venjfəl,vengeful
therintü,thereinto
