phonemes,graphemes
æmboʊ,ambo
kærɪktərɪstɪk,characteristic
θɜrməstæt,thermostat
saʊθistər,southeaster
ɛktroʊmiliə,ectromelia
ɪndʌkti,inductee
glædɪs,gladys
rɛdfild,redfield
dʒiɑrdiə,giardia
ʌndəryuzd,underused
pɒliɑrtəraɪtɪs,polyarteritis
kɑrvəkrɔl,carvacrol
sθɛnɪk,sthenic
nudlhɛd,noodlehead
kəmpaɪlər,compiler
mɪsɪv,missive
bɒʃ,bosh
ɔtoʊrut,autoroute
aɪdiəlɪst,idealist
sɜrbərəs,cerberus
dɪteɪnər,detainer
tʃɪpəndeɪl,chippendale
kætərfɔɪl,quatrefoil
ɒnəmætəpiə,onomatopoeia
tihaʊs,teahouse
haɪpərsɛnsɪtɪv,hypersensitive
ləʃɑtlɪəraɪt,lechatelierite
spɛndθrɪft,spendthrift
ɪmənəntli,imminently
pʌblɪknɪs,publicness
əlɛpoʊ,aleppo
mægəti,maggoty
priwɒʃt,prewashed
prɒntoʊ,pronto
krɪptəpɔrtɪkəs,cryptoporticus
brɛstɪd,breasted
nɒnpærəmɛtrɪk,nonparametric
ɒstiɪkθiiz,osteichthyes
ʌndərsɛl,undersell
aɪsəkɔr,isochore
aʊtbɪldɪŋ,outbuilding
plʊərəsi,pleurisy
dæli,dally
ɑmɔɪ,amoy
ɪksplɔrətɔri,exploratory
ðɛnsfɔrθ,thenceth
æltɪgræf,altigraph
rɪspɒns,response
siwɜrði,seaworthy
tɒpsmɛlt,topsmelt
kɜrmiz,kermes
rʌðərfɔrdiəm,rutherdium
kærəl,carole
dæməkliz,damocles
tɪmbərhɛd,timberhead
sɪniːʃəs,synoecious
stupɪdɪti,stupidity
bɑːkɑːn,barkhan
lɪkərɪʃ,lickerish
əbriviətɔri,abbreviatory
traɪsɛps,triceps
trʌŋkeɪʃən,truncation
ɔfərtɔri,offertory
lʌstərɪŋ,lustering
yʊrɪsθiəs,eurystheus
lɔɪnz,loins
dɔgslɛd,dogsled
ærəmætɪk,aromatic
hɪspeɪniə,hispania
triːneɪl,trenail
nəkrɒtəmi,necrotomy
fɛnlflaʊər,fennelflower
mæstərstroʊk,masterstroke
ifriəmaɪt,ephraimite
gæzɪtɪər,gazetteer
dʒɛfərsən,jefferson
kroʊfʊt,crowfoot
tɛtrənaɪtreɪt,tetranitrate
ərʌspɛks,aruspex
ɪntɒlərənt,intolerant
hʊdi,hoodie
pɪnɪlɪən,penillion
bærəswɪtʃ,baroswitch
æknɒlɪdʒd,acknowledged
poʊgi,pogey
ɜrnɪstnɪs,earnestness
fɪbrɪfɪk,febrific
zɑrɪzəm,tzarism
əloʊdiəl,allodial
ænəbætɪk,anabatic
dæf,daff
nɪəroʊnaɪz,neronize
stɛlyənɪt,stellionate
əpruvər,approver
pyutrɛsənt,putrescent
leɪ,lei
hiːm,haem
kaʊmən,cowman
səbrɛpʃən,subreption
vɜːtjuːz,virtues
krɪptəzoʊaɪt,cryptozoite
dʒɛf,jeff
dʌf,duff
glisəm,gleesome
gæleɪt,gallate
mɜrkyəri,mercury
traɪdʒɛt,trijet
ɔrθədɒnʃə,orthodontia
ɪdimə,oedema
zɪərəfaɪt,xerophyte
sloʊ,slow
ɔrdʒiæstɪk,orgiastic
ɔtoʊpətæmɪk,autopotamic
teɪlər,tailor
spærɪd,sparid
bɜrθ,birth
bəbul,babul
ɪmpɜrviəs,impervious
aɪrɛnɪks,irenics
weɪstɪd,waisted
kɛdə,keddah
kwizi,queasy
mʌltɪpɛd,multiped
kənɛkʃən,connection
mʌklʌk,muckluck
bʊʃbʌk,bushbuck
saɪər,sire
rɪtɑrdi,retardee
kɔːldrɪf,cauldrife
kʊəɡ,coorg
rɒbərts,roberts
rɪvaɪvəlɪst,revivalist
skyu,skew
hʊfprɪnt,hoofprint
kæləbɑzə,calabaza
skeɪldaʊn,scaledown
bɒmbəzin,bombazine
sɪnəgɒg,synagogue
ədʒivə,ajiva
dɪstleɪʃən,distillation
sɪnkɒm,syncom
mɛtəfɪzɪk,metaphysic
kwɒdrət,quadrat
nɒsəfoʊbiə,nosophobia
æpəmɔrfin,apomorphine
pɑrkeɪ,parquet
daɪəsteɪs,diastase
saɪtsiɪŋ,sightseeing
kʌlɪs,cullis
wɜrkəbəl,workable
maɪkroʊhæbɪtæt,microhabitat
ɒblɪdʒi,obligee
aɪmɑrɑ,aymara
raɪdəbəl,ridable
kæsəmɪər,casimere
plæntɪn,plantain
ɪntəmeɪtɪd,intimated
waɪəʊmɪŋaɪt,wyomingite
daɪətɒnəsɪzəm,diatonicism
wiːl,weel
daɪæk,dyak
kroʊməlɪθəgræf,chromolithograph
daɪənaɪsəs,dionysus
lɪnən,linen
skæpyəlɛri,scapulary
skrɪmʃæŋk,scrimshank
bɪkɑːmd,becalmed
studiəs,studious
nɪnəvə,nineveh
mætləʊ,matlo
dɪstrɔɪ,destroy
məræl,morale
moʊtərboʊtɪŋ,motorboating
naɪt,knight
ɪliəm,ilium
kɒlɪt,colet
ɪntrusɪv,intrusive
tʊbɜrkyələm,tuberculum
rʊkəri,rookery
vəgɛəriəs,vagarious
bʊtsədæn,butsudan
pʊsifʊt,pussyfoot
gʌst,gust
gʌdl,guddle
grivəs,grievous
bæsoʊ,basso
ɛksklɔːstreɪʃən,exclaustration
ɪntərækʃən,interaction
ʃnɒz,schnoz
juːdəl,udal
ʰwɪspərəs,whisperous
gɒθəsɪzəm,gothicism
oʊgəl,ogle
ʃɑrlətnɪzəm,charlatanism
kɒləblæst,colloblast
fɪnænʃəl,financial
poʊtʃ,poach
kɪp,kip
rihaɪdreɪt,rehydrate
kædɪsflaɪ,caddicefly
kəmplit,complete
æbdʌkt,abduct
æŋkərmæn,anchorman
ʌndɪtɜːd,undeterred
fɜrfər,furfur
ræfɪʃ,raffish
tənæsɪti,tenacity
niθ,neath
hɪmyərɪtɪk,himyaritic
hibreɪɪstɪk,hebraistic
lɛptərɪn,leptorrhine
əlɛdʒ,allege
faɪtɪn,phytin
bəʊ,boh
tɪplər,tippler
steɪthʊd,statehood
mʌs,muss
ʌnɪmpɛəd,unimpaired
dɪklærətərɪ,declaratory
dɔːntɪŋ,daunting
stɛnətɒpɪk,stenotopic
mətɜrnlaɪz,maternalize
ɛəroʊdaɪnæməsɪst,aerodynamicist
haɪni,hiney
weɪdʒ,wage
flæʃtub,flashtube
rɛprɪhɛnsəbəl,reprehensible
ɒnədʒər,onager
yin,yean
ɛpɪtroʊkɔɪd,epitrochoid
koʊtrænsdʌkʃən,cotransduction
vɛndər,vendor
braɪdlwaɪz,bridlewise
midioʊkər,mediocre
seɪɪŋ,saying
bɒksbɛri,boxberry
dʒɪrəndoʊl,girandole
gʊdyɪər,goodyear
sɑrplɑr,sarplar
saɪmin,cymene
trɛlɪswɜrk,trelliswork
ʃipɪʃli,sheepishly
fʌnlfɔrm,funnelm
fɔrʃæŋk,eshank
sɪərə,cera
didoʊləmaɪtaɪz,dedolomitize
ɪndʒɛkʃən,injection
dʌks,dux
ænəpɛst,anapest
byukænən,buchanan
kənstru,construe
kəndʒɛləfrækʃən,congelifraction
mɛmbərd,membered
æntɪklɒkwaɪz,anticlockwise
haɪpəkɒtl,hypocotyl
hɪkəri,hickory
ʌnsædl,unsaddle
grætəfaɪɪŋ,gratifying
θɛrəpɪst,therapist
əsɛpsɪs,asepsis
stɒb,stob
ɛmpəθɛtɪkli,empathetically
brɛvəpɛneɪt,brevipennate
rɪfɔrmd,remed
ɪmpɛtʃuɒsɪti,impetuosity
mɪstik,mystique
kəmɛnsərɪt,commensurate
ɪnlaɪn,inline
tʃaɪnə,china
ɛnvaɪrən,environ
skɪŋk,skink
speɪdfɪʃ,spadefish
stændbaɪ,standby
stimpaɪp,steampipe
kwɛntʃ,quench
sʌkyəbəs,succubus
tʃɪŋ,ching
lʌŋfɪʃ,lungfish
stil,steel
zɔɪsiə,zoysia
siləri,sealery
weɪvlɪt,wavelet
dɔltnɪzəm,daltonism
peɪntərli,painterly
bɑrd,barde
dɒməsɪliɛri,domiciliary
kɔɪl,coil
keɪvəlɪn,kevalin
swɪndlər,swindler
poʊstkoʊd,postcode
groʊvz,groves
rɪdʒɪd,rigid
tʃɛkraɪtər,checkwriter
pleɪtoʊ,plato
krækərbɛri,crackerberry
daɪplɛks,diplex
sʌbsteɪʃən,substation
saɪkɒlədʒɪzəm,psychologism
ɪnbaɪ,inby
pærədɪdl,paradiddle
dümɑ,dumas
vəsuviənaɪt,vesuvianite
fæstbæk,fastback
ɛflərɛsənt,efflorescent
fæsɪl,facile
fivərɪʃ,feverish
ɪntɛnʃənd,intentioned
vaɪbrətɔri,vibratory
mɪldrɪd,mildred
hɪərɪŋ,hearing
dɛlɪkəsi,delicacy
sækstubə,saxtuba
stɪkwid,stickweed
flum,flume
kitə,keta
kwɔrəl,quarrel
maɪtrəl,mitral
krɔsboʊ,crossbow
bɪtərz,bitters
ærivist,arriviste
ɪmpɜrmənənt,impermanent
dɪspɜrsɔɪd,dispersoid
ænəkænθəs,anacanthous
həʊlɪ,holey
fɪʃərmən,fisherman
blæktʌŋ,blacktongue
hɒləndər,hollander
ʃɒplɪftɪŋ,shoplifting
æntənəmeɪʒə,antonomasia
mərɔdɪŋ,marauding
livəglukoʊs,levoglucose
ɪgzɛkyətɪv,executive
zæk,zak
sɒʃəbɪlɪti,sociability
sæpərəs,saporous
sɜrdʒɪkəl,surgical
kʌtʃ,kutch
bɔlkənaɪz,balkanize
sɪəroʊθɛrəpi,serotherapy
zoʊfərəs,zophorus
ɪlɛktroʊnɛgətɪv,electronegative
taɪtfɪtɪŋ,tightfitting
bɛdwɔrmər,bedwarmer
zɛn,zen
ɪntrədɜrməl,intradermal
ɔrətrɪks,oratrix
mʊsəlini,mussolini
krɒnəskoʊp,chronoscope
kəmpænyənɪt,companionate
pɔlzid,palsied
fərgɪvɪŋ,giving
æksɛntʃuəl,accentual
riːəbɪlɪteɪʃən,rehabilitation
budi,buddhi
vɪdioʊkəsɛt,videocassette
keɪɒs,chaos
fætɪʃ,fattish
prud,prude
kaʊntərdʒʌmpər,counterjumper
ənɛməni,anemone
ɒktənɛri,octonary
stroʊd,strode
taʊzəl,tousle
paɪrətɛknɪst,pyrotechnist
fʌlmɪnɪk,fulminic
seɪlzrum,salesroom
kəlɑbə,calaba
prɪsɪʒən,precisian
tʌtʃstoʊn,touchstone
mɛrəblæstɪk,meroblastic
əlɪlɪk,allylic
rɒkɪtsɒnd,rocketsonde
kwɒntɒŋ,quantong
spərɒgəni,sporogony
trɪsɒktəhidrən,trisoctahedron
baɪrɛktæŋgyələr,birectangular
əlɒtriəmɔrfɪk,allotriomorphic
dɪsbʌd,disbud
dilɛkteɪʃən,delectation
zoʊəplæsti,zooplasty
snɪf,sniff
blʌb,blub
nɜrtʃərər,nurturer
sɛnlæk,senlac
blɪŋ,bling
leɪdilʌv,ladylove
bɒmbɔrə,bombora
aɪsændrəs,isandrous
kʌstəmɛri,customary
pəloʊniəm,polonium
byʊrɛt,burette
spiʃəs,specious
əlɑːp,alap
θrɒmbəlɪtɪk,thrombolytic
əkyumyəleɪtɪv,accumulative
paɪsin,piscine
plɛksɪglæs,plexiglas
tæmpəneɪd,tamponade
ɪfɪʃəntli,efficiently
hɛkəlfəʊn,heckelphone
kræŋkəl,crankle
gɔl,gaul
fæntəm,fantom
mɪsstɛp,misstep
æmbɔɪnə,amboyna
waɪt,wyte
brɪtɪʃər,britisher
ɪnkənsɪnɪti,inconcinnity
tɜrpin,terpene
mɪlxɪg,milchig
kɜrtl,kirtle
ʌnpɪk,unpick
bæp,bap
snɪgər,snigger
goʊtu,goto
tɔɪtaʊn,toytown
klɛərɔdiəns,clairaudience
bɪklæsp,beclasp
gaʊnzmən,gownsman
sərkyuɪtəs,circuitous
maɪəgræf,myograph
zwɪŋgliən,zwinglian
gɪbd,gibbed
spɔrəfɔr,sporophore
æŋgləmeɪniə,anglomania
ɛtə,etta
rɒmyələs,romulus
faɪbrɪnədʒən,fibrinogen
səplaɪəns,suppliance
weɪstlɒt,wastelot
mæskər,masker
dɪnɛbələ,denebola
grɪsli,gristly
mɑrdʒi,margie
yukɒn,yukon
pɑrkloʊz,parclose
tælɪgreɪd,taligrade
ɛbənɪst,ebonist
væt,vat
kɑneɪt,khanate
mɑlɪk,malik
ænθrəpɒfədʒi,anthropophagy
baɪvɛəriɪt,bivariate
sʌlfəneɪt,sulfonate
fɪləpin,philippine
grætəfɪkeɪʃən,gratification
mʌnyən,munnion
kʌbi,cubby
pɜrsɪkyutɪd,persecuted
pɛriɒstaɪtɪs,periostitis
nɜrslɪŋ,nursling
bʌdɪŋ,budding
mætʃmɑːk,matchmark
twɜr,twere
baɪɒn,bion
krənɒmɪtər,chronometer
mɛsi,messy
sweɪbækt,swaybacked
ælfrɛskoʊ,alfresco
duəlɪzəm,dualism
ɒbdʊrəsi,obduracy
skoʊtɪzəm,scotism
dʒaʊl,jowl
hɑrvɪstmən,harvestman
sɪŋkhoʊl,sinkhole
lufə,luffa
tʌʃərɪ,tushery
smɒg,smog
yukreɪn,ukraine
əflʌtər,aflutter
eɪdʒ,age
bænyə,bania
kɒŋ,cong
tɛnsɔ,tensas
ɪskʌtʃən,escutcheon
ændi,andy
mədʊəroʊ,maduro
ɪnɪrætɪk,inerratic
fɔrfeɪs,eface
noʊt,note
hwɔːr,whaur
tʃwi,twi
vɪlənɪdʒ,villainage
hʌmbʌg,humbug
wɪzənd,wizened
nɒnɛntɪti,nonentity
əpɒkrəfə,apocrypha
rikæləbreɪt,recalibrate
hɜrbeɪʃəs,herbaceous
sisaɪd,seaside
sigoʊɪŋ,seagoing
rɪzɒlyəbəl,resoluble
kætəbɒlɪk,catabolic
gɪldɪd,gilded
mɛʒərəbəl,measurable
eɪ,ay
lɜrtʃər,lurcher
æɡrənɒmɪks,agronomics
fristaɪl,freestyle
ɛkskɔrtɪkeɪt,excorticate
hilioʊ,helio
blubɛri,blueberry
skætərʃɒt,scattershot
kəneɪdiənɪzəm,canadianism
tɛstɪkəl,testicle
keɪnbreɪk,canebrake
meɪtrəneɪliə,matronalia
əbtrud,obtrude
rʌnt,runt
kænt,cant
dʒudɪkəbəl,judicable
əmɪɡdeɪl,amygdale
eɪd,ade
kəmyunɪkeɪtɪv,communicative
lɪntʰwaɪt,lintwhite
sɪnɒptɪst,synoptist
ɡɑːdənt,gardant
staɪlɪt,stylet
mʌltɪstɔːrɪ,multistorey
tæfiə,tafia
fɒdʒəl,fodgel
trəʊt,troat
vɪskɑtʃə,vizcacha
dɪstɪkəs,distichous
raɪtʃəs,righteous
sætɪsfaɪ,satisfy
ræd,rad
krəkoʊviæk,krakowiak
rumətɒlədʒɪst,rheumatologist
tɔrneɪdoʊ,tornado
ækwə,aqua
ʌnklɪə,unclear
ʃɪŋkɪn,shinkin
fædʒ,fadge
məpɛrɪdin,meperidine
ludɪkrəs,ludicrous
haɪpəkjuːb,hypercube
plutəkræt,plutocrat
toʊd,toed
gɑndʒə,ganja
smɛli,smelly
kænlɛtoʊ,canaletto
kæmpənili,campanile
sɪŋkrənəs,synchronous
iːts,eats
mɪliɛəriə,miliaria
baɪt,bight
maɪt,mite
mɑhərɑni,maharanee
træʃi,trashy
lʌvi,lovey
æntisɛmaɪt,antisemite
rɪkræk,rickrack
fɔrsɪθiə,sythia
sæbyələs,sabulous
snoʊmɛlt,snowmelt
ɡɑːbɔːd,garboard
pəlis,police
hɛksəməθoʊniəm,hexamethonium
saʊθwɛstər,southwester
ɛntaɪtld,entitled
hæləfæks,halifax
raɪɪst,wriest
ʃul,shul
blukɜrlz,bluecurls
mʌltivɒlyum,multivolume
ɪntərvyu,interview
bɒtriɔɪdl,botryoidal
soʊʃəlɪstɪk,socialistic
dʒɒkyələr,jocular
ʃɛlfaɪər,shellfire
ɪndʌktɪl,inductile
stɛriəgræm,stereogram
sʌbstɪtut,substitute
ʰwaɪtθɔrn,whitethorn
toʊdi,toady
ɪməleɪt,immolate
dɪlɪtɑnt,dilettante
pærɪkɑ,parica
fɔːbɔːl,fourball
aɪsæləθɜrm,isallotherm
ɛəriz,ares
nipɔn,nippon
gælɪgæskɪnz,galligaskins
pətɛnʃɪəmɛtrɪk,potentiometric
kɛvəl,kevel
staɪmi,stymy
kənsɜrv,conserve
sɛlyəlaɪtɪs,cellulitis
rɪproʊtʃ,reproach
æntəsɛptɪk,antiseptic
leɪn,lain
kɒntrəlætərəl,contralateral
tɔtoʊsɪlæbɪk,tautosyllabic
sudoʊreɪbiz,pseudorabies
sælɔl,salol
vɛdʒɪtɛəriən,vegetarian
boʊʒəleɪ,beaujolais
gɑnəf,ganef
kətɜrnɪks,coturnix
lifhɒpər,leafhopper
ɑrnɪkə,arnica
ɒmnɪpətəns,omnipotence
viːvəʊ,vivo
doʊnɛk,donec
leɪəs,laius
kənɡrætjʊleɪʃənz,congratulations
hitɪd,heated
wɛərhaʊzər,warehouser
ʊərd,urd
spɑrkər,sparker
swɪtʃgɪər,switchgear
sɒlɪdærɪti,solidarity
ɛnklæsp,enclasp
ʌnleɪd,unlaid
mɪdiənaɪt,midianite
aʊtgoʊɪŋ,outgoing
vʌlkənɪzəm,vulcanism
dʌmpɪʃ,dumpish
pækhɔrs,packhorse
trɪviəlaɪz,trivialize
lisə,lise
pɛməlin,pemoline
kəndʒɔɪnd,conjoined
suːpəkaʊ,supercow
spɛlt,spelt
dɛθbloʊ,deathblow
əkʌmpənɪst,accompanist
dɪfeɪs,deface
ɪksaɪt,excite
saɪtəsoʊm,cytosome
peɪəbəl,payable
pælɪænθrɒpɪk,palaeanthropic
fluk,fluke
ʌmpaɪər,umpire
əluf,aloof
pyʊərɪtænɪkəl,puritanical
mɪʃən,mission
kɑdi,cadi
rɪsɪsəri,rescissory
æftərklæp,afterclap
daɪæfənəs,diaphanous
fɪnɒlɪk,phenolic
krɪtɪkælɪtɪ,criticality
niəsin,neocene
ɒstɛnteɪʃəs,ostentatious
ɔtɒləseɪt,autolysate
wɜrnəraɪt,wernerite
binju,biniou
troʊdʒən,trojan
tɪtmaʊs,titmouse
skwil,squeal
krənɒmɪtri,chronometry
feɪtər,faitour
læŋgwɪdʒ,language
lɒbteɪl,lobtail
kroʊmədʒən,chromogen
oʊvərreɪt,overrate
pɔrki,porky
fɑðərlɪs,fatherless
læns,launce
skwʊʃ,squoosh
beɪsən,basin
kɒprəfɪliə,coprophilia
gʌltʃ,gulch
daɪsʌbstɪtutɪd,disubstituted
dɔːsɪɡreɪd,dorsigrade
prɒkləmeɪʃən,proclamation
plænd,planned
əplaɪəns,appliance
skændlmɒŋgər,scandalmonger
kəlidʒɪt,collegiate
smɜrtʃ,smirch
nɔmeɪkiə,naumachia
dɪluviəl,diluvial
tɪŋkər,tinker
dæntiən,dantean
mɛtlɪst,metallist
yunɪdʒəgeɪt,unijugate
aɪsoʊfleɪvoʊn,isoflavone
ænəvɜrsəri,anniversary
traɪʃɔ,trishaw
ʌndərpænts,underpants
hɛəɡrɪp,hairgrip
kɔrdlyɛərəz,cordilleras
peɪfiən,paphian
æbskwɒtʃəleɪt,absquatulate
kɪrɒpədi,chiropody
plaʊmən,ploughman
skrinpleɪ,screenplay
æmərɪlɪs,amaryllis
prɒfəneɪʃən,profanation
kɔrɪŋ,coring
læfər,laugher
bæɡdæd,bagdad
ænəmɔrfəskoʊp,anamorphoscope
væksəneɪt,vaccinate
braɪəni,bryony
lɑnstɪŋ,landsting
klæstɪk,clastic
dʌŋk,dunk
skɪzəkɑrp,schizocarp
bɛdrɪd,bedrid
tɑntoʊ,tanto
stæɡəbʊʃ,staggerbush
direɪlmənt,derailment
dɪpləpɒd,diplopod
dʒɛn,gen
ənoʊə,anoa
blʌndʒər,blunger
pɑhoʊ,paho
simiɒtɪks,semiotics
dʒɛrəboʊəm,jeroboam
ɪnfɪbyəleɪʃən,infibulation
ʌnəfɪʃəl,unofficial
stɒmpə,stomper
flaʊərlɪt,flowerlet
klɑxən,clachan
dʒɪpsəfaɪl,gypsophile
kɔkər,calker
tɜrnbʌkəl,turnbuckle
slaɪtlɪ,slightly
bistɪŋz,beestings
daʊnsaɪd,downside
reɪkɒn,racon
ʌltrəmaɪkrəskoʊp,ultramicroscope
stɒt,stot
tɛrərɪst,terrorist
noʊdoʊs,nodose
pyæf,piaffe
fɔrpoʊstər,fourposter
fɪlbərt,filbert
ækssid,axseed
dɔrmɪtɔri,dormitory
trifɔɪl,trefoil
lɪmfætɪk,lymphatic
təpitəm,tapetum
spɔɪlz,spoils
tʃɑgəl,chagul
bɪnɒkjʊləz,binoculars
traɪsoʊm,trisome
ækrəlɪl,acrylyl
frenchbul,boules
gritɪŋ,greeting
ræpɪdli,rapidly
kəlaɪəpiən,calliopean
ɪnspaɪərd,inspired
ʌgsəm,ugsome
nɒktæmbyəlɪzəm,noctambulism
dɛsɪkənt,desiccant
kəndɛmnətɔri,condemnatory
ʌnlaɪklihʊd,unlikelihood
mɑrgoʊsə,margosa
faɪtəkɛməstri,phytochemistry
lukɑrn,lucarne
feɪkəri,fakery
θʌmp,thump
mɪnərəloʊkɔrtɪkɔɪd,mineralocorticoid
nɪmboʊstreɪtəs,nimbostratus
æntimætər,antimatter
kɑrpɪtbæg,carpetbag
kənvɜrdʒəns,convergence
rætlpeɪt,rattlepate
hɒstɪlɪti,hostility
dʌktl,ductile
sʌmʰwɪðər,somewhither
məhaʊt,mahout
boʊnblæk,boneblack
laɪvstɒk,livestock
ræʃənlaɪz,rationalize
liʒərd,leisured
hɪlz,hills
wʌn,one
kənsumər,consumer
puku,puku
kənteɪnd,contained
ɪlɛktrətaɪp,electrotype
heɪtmɒŋgər,hatemonger
gæsəfaɪ,gasify
sɪmptəmətaɪz,symptomatize
kæləfækʃən,calefaction
ɪnfjʊdeɪʃən,infeudation
meɪsən,mason
skup,scoop
kʊd,could
ɛpɪdʒin,epigene
meɪmərz,mamers
vɔlti,vaulty
fɪlmsɛtɪŋ,filmsetting
pætioʊ,patio
lɪvlɔŋ,livelong
vɪlən,villein
soʊmətɒlədʒi,somatology
ɛksəʊplæzəm,exoplasm
spaɪsi,spicy
færədi,faraday
ɪsteɪt,estate
wɪŋlaɪk,winglike
ɪdiəgræm,ideogram
kɔrtʃɪp,courtship
fɔrsəm,foursome
swɒmp,swamp
mitər,meter
hʌni,honey
ɪmploʊsɪv,implosive
raɪnoʊ,rhino
raɪfəlmən,rifleman
sɒlvənsi,solvency
ubliɛt,oubliette
læmɪŋ,lambing
mɪg,mig
ɪrɪtɛntɪv,irretentive
lɪmfəsaɪt,lymphocyte
mæstərmaɪnd,mastermind
ænɛərəʊbaɪəʊsɪs,anaerobiosis
faɪnd,find
mɪtəməs,mittimus
kənstrʌkʃənɪst,constructionist
brændən,brandon
strɪplaɪt,striplight
ɪmpərsɛptəbəl,imperceptible
ikwəlaɪzər,equalizer
mɛntəsaɪd,menticide
sudəsθiʒə,pseudesthesia
paɪlɔrəs,pylorus
jɑːk,yark
strətɪgrəfi,stratigraphy
ɛrəbəs,erebus
weɪ,wei
eɪtoʊnl,atonal
əmoʊleɪ,amole
ɪntɒlərəns,intolerance
məliələr,malleolar
bɒnd,bond
blɪts,blitz
mʌtʃ,mutch
suzæn,suzanne
ʌpmənʃɪp,upmanship
milyərɪzəm,meliorism
staɪləgræfɪk,stylographic
dutiəs,duteous
ændru,andrew
ʌnrɪdʒɛnərɪt,unregenerate
ɜrbən,urban
puleɪn,poulaine
værɪkoʊsil,varicocele
hɛtərɒmərəs,heteromerous
maʊt,mout
yunɪtɛəriənɪzəm,unitarianism
dɪpsoʊ,dipso
θərmɒgrəfi,thermography
hɔɪl,hoyle
maɪkrɒmɪtər,micrometer
laɪbreɪt,librate
ɒksaɪ,oxeye
ɪskæriət,iscariot
plænteɪʃən,plantation
mʌlyən,mullion
bɪŋi,bingy
ɒzmiəs,osmious
klɪpɪŋ,clipping
həriziɑrk,heresiarch
tʃændlər,chandler
mɒnoʊməlɛkyələr,monomolecular
lɜrk,lurk
deɪkəlɑʒ,decalage
aɪsəkæzəm,isochasm
roʊdhaʊs,roadhouse
toʊlɑ,tola
ʌnrɛdʒɪstəd,unregistered
fɛroʊməlɪbdənəm,ferromolybdenum
vɪtɛloʊdʒɛnəsɪs,vitellogenesis
hɛtəroʊusiən,heteroousian
rɪspɒndənt,respondent
neɪtoʊ,nato
pɑrtɪsəpənt,participant
grivəns,grievance
ʰwaɪtθroʊt,whitethroat
graʊndswɛl,groundswell
ɑv,av
dʒɪgi,jiggy
raɪnoʊvaɪrəs,rhinovirus
bæθ,bath
æntibæriɒn,antibaryon
kɔrvaɪn,corvine
braɪən,bryan
træpdɔr,trapdoor
hoʊnɪŋ,honing
mɔːz,mors
wɛl,well
ɑriki,ariki
yunəpɒd,unipod
tri,tree
idʒɪsθəs,aegisthus
ilə,ila
skɪtər,skitter
stændərdbrɛd,standardbred
kvɛtʃ,kvetch
tænɪʃ,tannish
tɜrmənɒlədʒi,terminology
faʊndər,founder
ʌndərstʌdi,understudy
ɛksheɪlənt,exhalant
tʃɑrkoʊl,charcoal
plæstrən,plastron
sweɪn,swain
dirætaɪz,deratize
pikoʊfærəd,picofarad
maɪoʊsɪs,meiosis
loʊgoʊ,logo
vɜrvɪt,vervet
tuti,tutti
gæstrʊleɪʃən,gastrulation
lɔrn,lorn
mæksəlɛri,maxillary
haɪpərlɪpimiə,hyperlipemia
spaɪsbərɪ,spiceberry
wɒtlbɜrd,wattlebird
rutin,routine
dɪdʒɛstər,digester
spɪnɔf,spinoff
tɛki,techie
grædʒueɪʃən,graduation
prɛərfəl,prayerful
koʊlsæk,coalsack
leɪɛt,layette
prɒməlgeɪʃən,promulgation
ɪntərɒkyələr,interocular
hɔgbæk,hogback
goʊtrə,gotra
bɛndi,bendy
sɔːbɪl,sawbill
tækən,tacan
dʌnaɪt,dunnite
staɪlɔɪd,styloid
lɛgətɪn,legatine
yuloʊdʒiə,eulogia
bɪkʃu,bhikshu
θaɪoʊkɑrbənɪlaɪd,thiocarbanilide
sɑrdɪniən,sardinian
ɛpəsɛntrəm,epicentrum
hoʊlɪstɪk,holistic
əbdʒɛkʃən,objection
kæləsɪn,calycine
ɪmɛns,immense
fæt,phat
pɪkt,picked
hændfɑːstɪŋ,handfasting
ɪntərmɪtntli,intermittently
oʊvəpɒzɪtər,ovipositor
mɑːəŋəɑːəʊ,mangeao
dɛsəmeɪʃən,decimation
aɪsətoʊn,isotone
maɪkroʊstrɛs,microstress
maɪkroʊpærəsaɪt,microparasite
kɒmənælɪti,commonality
rɪmfaɪər,rimfire
tʃɛərmən,chairman
tʊərkɑnə,turkana
kræm,cram
brɛdnʌt,breadnut
tʃuvɑʃ,chuvash
pærənɔɪə,paranoia
ʌnɪmbærəst,unembarrassed
pæmflɪtaɪz,pamphletize
trʌstiʃɪp,trusteeship
ʌnsəbskraɪb,unsubscribe
gæŋbɔrd,gangboard
sʌbɔrdər,suborder
ɪlɛktrəlɪtɪk,electrolytic
dɔɪli,doily
pliənæstɪk,pleonastic
æsəfɔrm,acim
slaɪər,slier
dɒlimən,dollyman
wɔrənti,warrantee
dʒʌstɪs,justice
kənaɪvɪŋ,conniving
ɪtælyənɪzəm,italianism
tʃɔlutɛkɑ,choluteca
ɪkspʌlsɪv,expulsive
sɛmioʊpeɪk,semiopaque
rʌf,ruffe
ɪnɪkspɛnsɪv,inexpensive
bɔksaɪt,bauxite
fyugeɪʃəs,fugacious
ɡriːnbəʊn,greenbone
raɪsi,ricey
daɪhaɪdroʊtəkɪstərɔl,dihydrotachysterol
bɪznɪs,business
æskɒdʒənəs,ascogenous
æmbiəns,ambiance
wɛstlənd,westland
haɪdrɒksɪtrɪptəmiːn,hydroxytryptamine
kridnt,credent
