fau̇nt,fount
flau̇ərət,floweret
prōēmēəm,prooemium
risizhən,recision
bitāk,betake
lāz,lase
hau̇ətsər,howitzer
əläpəthē,allopathy
vərsikyələs,versiculus
bīnyüklēəlāt,binucleolate
läbē,lobby
pəlpē,pulpy
snōshü,snowshoe
flāvōbaktirēəm,flavobacterium
rəpel,rappel
krisərōbən,chrysarobin
līnij,linage
mikämətər,mecometer
kwiər,cuir
mə̇lēzhən,milesian
sənapsəs,telosynapsis
līsēn,lysine
härtbrākər,heartbreaker
sklerətōm,sclerotome
istēm,esteem
sprüs,spruce
mädərnizəm,modernism
sikəmȯr,sycamore
mȯl,mall
vəlüshən,volution
plezᵊnt,pleasant
əntrüthfəl,untruthful
kīnd,kind
shēat,scheat
fōlad,pholad
tēdēəm,tedium
kyərēn,kyurin
kȯfən,coffin
hāt,hate
siləndru̇rēə,cylindruria
səmərē,summary
advent,advent
anəgliptik,anaglyptic
myünəmənt,muniment
ilümənätē,illuminati
zindēk,zindiq
də̇kȯrtə̇kōsə̇s,decorticosis
känün,kanoon
mentsrəbəl,mensurable
chēflə̇s,chiefless
əswün,aswoon
dēnāchər,denature
bliŋk,blink
histȯrəfī,historify
heksə̇kəralə,hexacoralla
brant,brant
gek,geck
dimȯrəlīz,demoralize
mänandrē,monandry
bīəsīd,biocide
krēmərē,crèmerie
lüsəd,lucid
wirēfəl,weariful
nänkänfrəntāshən,nonconfrontation
batələs,battailous
landmärk,landmark
rēwāk,rewake
frizhēī,frisii
kerēäləjē,karyology
pəshəm,pashm
äskyələr,oscular
nīt,night
ipitəsəs,epitasis
pektərāləs,pectoralis
səlvənīt,sulvanite
äbfəskāt,obfuscate
lakəlith,laccolith
ōlēō,oleo
dislīk,dislike
rēindəstrēələzāshən,reindustrialization
endäsmämətər,endosmometer
dīärtikyələr,diarticular
rēyünishən,reunition
arəmēən,aramaean
pəmatərīn,pomatorhine
īdēalətē,ideality
bīkru̇rəl,bicrural
trindᵊl,trindle
dālilē,daylily
jālər,jailer
rivälvər,revolver
likeeh,heh
ikstend,extend
präpəgandist,propagandist
tüzdā,tuesday
jüdāəkə,judaica
balizəm,ballism
kalə̇kəl,calicle
kənsidəriŋ,considering
blōflī,blowfly
zanthēn,xanthine
brerō,braireau
dükəl,ducal
rēpakij,repackage
stüpan,stewpan
sēt,cete
präfət,profit
əsētōnītrəl,acetonitrile
əkyütəplantər,acutiplantar
nēəfīt,neophyte
bärtendər,bartender
trīklȯrfän,trichlorfon
hərbəvȯr,herbivore
shəvantē,chavante
nändȯgmatik,nondogmatic
milwərk,millwork
disərnəbəl,discernible
yər,yirr
sanfərīzd,sanforized
hərgēlə,hurgila
apərishən,apparition
jüəl,jewel
dīfenᵊlhīdantəwən,diphenylhydantoin
bēt,beat
sləgərd,sluggard
bēkər,beaker
härlət,harlot
hwēz,wheeze
nänmiləterē,nonmilitary
bräŋkōbəstər,broncobuster
biblēəfīəl,bibliophile
enquirer, enquiry
kwīt,quite
rifȯrm,reform
frēstōn,freestone
blau̇sän,blouson
səpȯrt,support
kēpənch,keypunch
pakə̇rīzəs,pachyrhizus
brōch,broach
misəlmən,missileman
əmas,amass
dəvəlj,divulge
päkə,paca
shalō,shallow
diskȯrdᵊnsē,discordancy
baptīz,baptize
ləmbər,lumber
hich,hitch
ənmu̇r,unmoor
santənən,santonin
prōvōst,provost
inklüzhən,inclusion
mərēn,marine
iriprōchəbəl,irreproachable
gətə,gutta
flāvər,flavor
fȯrāt,phorate
trüənt,truant
süprəlimənᵊl,supraliminal
ilektrōmīəgraf,electromyograph
pantärkē,pantarchy
tärtrāt,tartrate
sərəl,tesseral
fanən,fanon
jägəl,joggle
iskēōpyübik,ischiopubic
mīkrəlīt,microlite
epəstīl,epistyle
brōmēlēāsēē,bromeliaceae
pēdōjenəsəs,paedogenesis
perəsīkäləjē,parapsychology
rekij,wreckage
grafətīz,graphitize
sensāshnəlīz,sensationalize
spül,spool
kälikt,collect
īsəlāt,isolate
signalətē,signality
skau̇ər,scour
kräpland,cropland
hōməsekshəwəl,homosexual
streptəmīsᵊn,dihydrostreptomycin
räləjē,heterology
gwätəmbü,guatambu
madbrānd,madbrained
məstāk,mistake
skäləməs,scolymus
ēvən,even
impregnəbəl,impregnable
fləmər,flummer
datək,dattock
səräptəmist,soroptimist
prəfəndətē,profundity
plēəpäd,pleopod
aspən,aspen
indəjēn,indigene
enteləs,entellus
abərijnəl,aboriginal
myütənəs,mutinous
vindiktiv,vindictive
ənrīchəs,unrighteous
kȯrənet,coronet
labərintthēən,labyrinthian
tābərər,taborer
yendər,yender
dīignōs,diagnose
ənshənəbəl,unshunnable
nefrəlithik,nephrolithic
amplədīn,amplidyne
blaŋkət,blanket
də̇stiklə̇s,distichlis
əsīd,aside
heksəgram,hexagram
fō,foe
anthilə̇s,anthyllis
aktənämətər,actinometer
reprizent,represent
tə̇mālēə̇n,timaliine
mōrəsäf,morosoph
kənstrəktiv,constructive
trāgəs,tragus
nasə,nassa
jābərd,jaybird
yünikamrəl,unicameral
sȯltshākər,saltshaker
shēldiŋ,shielding
blü,blue
nāzəl,septonasal
ȯgəstəs,augustus
ōdēəs,odious
skütər,scooter
nänkənsümiŋ,nonconsuming
ōpəlīnə,opalina
pəriklətāt,periclitate
intərnəlīz,internalize
glasblōiŋ,glassblowing
rend,rend
säntsē,sonsy
wȯtərlēf,waterleaf
stēmrōlər,steamroller
bandād,bandaid
chembəlō,cembalo
səgjestəbəl,suggestible
nətər,nutter
jēäləjē,geology
dyüənt,duant
lümənəs,luminous
fyüchər,future
biblēəmānēə,bibliomania
känfərmand,confirmand
rēlərn,relearn
spekəl,speckle
mīkrōənaləsəs,microanalysis
kaptəvātəd,captivated
əptau̇n,uptown
blakkap,blackcap
sir,seer
habnab,habnab
indəstrēəs,industrious
yu̇zhu̇rēəs,usurious
bȯl,ball
hīpərkerətōsəs,hyperkeratosis
ȯrthäptərə,orthoptera
inkärnət,incarnate
dīəskizmə,diaschisma
yu̇rədēn,uridine
kōləfəkāshən,coalification
gōetik,goetic
nyüməthōəraks,pyopneumothorax
bīrāshəl,biracial
bējəsäl,bijasal
dinämənāt,denominate
antēpīrēn,antipyrine
wäp,wop
diḵt,dicht
takinədē,tachinidae
tärt,tart
mīkrōbəs,microbus
rə̇spänsivətē,responsivity
jepərd,jeopard
blād,blade
afȯrəstāshən,afforestation
nīnfōld,ninefold
sedəməntäləjē,sedimentology
prōpətājēəl,propatagial
ilevən,eleven
skabrə̇n,scabrin
elēdē,led
bitər,bitter
mȯitē,moity
stanchəl,stanchel
merəstem,meristem
hetərōȯksən,heteroauxin
mäjələr,modular
fȯrwərdər,forwarder
vektər,vector
känətāshən,connotation
ärsnəl,arsenal
trīlithän,trilithon
bȯistərəs,boisterous
səlisətər,solicitor
ōvaarēəm,ovarium
tetrəmēn,tetramine
terə̇s,pteris
prēstship,priestship
vəzir,vizier
yu̇rētərōlithätəmē,ureterolithotomy
stəb,stub
krakəlē,crackly
rabdəsēlədə,rhabdocoelida
windləs,windlass
əkarədᵊn,acaridan
mərs,merse
prēkäntsərt,preconcert
tȯl,tall
wu̇lf,wolf
trātər,traitor
au̇tshüt,outshoot
krampän,crampon
erəthrizəm,erythrism
akrətirēän,acroterion
läp,lop
pälēēn,polyene
süpərkänfədənt,superconfident
rifənd,refund
simbīän,symbion
riŋkəl,wrinkle
trägə̇n,troggin
ənän,anon
ȯksəspōər,auxospore
midē,middy
mīkrensefələs,micrencephalous
əvərzhən,aversion
wīəl,wile
iŋglishwu̇mən,englishwoman
﻿dazəl,dazzle
kapshəs,captious
nüzē,newsy
säləmnīz,solemnize
frəktəsīd,fructoside
limpfəpēnēə,lymphopenia
ȯdət,audit
əndərbädē,underbody
vizhənə̇st,visionist
fiksətē,fixity
ikstȯrt,extort
mīkrəfōtämətər,microphotometer
bōbēərīt,bobierrite
hīpantthēəm,hypanthium
əläthəmȯrf,allothimorph
makədāmēə,macadamia nut
tərfskē,turfski
dentikəl,denticle
äksēm,oxime
pävēä,pavia
fänd,fond
təfēldēə,tofieldia
ərōər,aurore
ȯgment,augment
rīnstōn,rhinestone
tə̇tärtəkōnə̇d,tetartoconid
eksōtäksən,exotoxin
helthfəl,healthful
rēdistrəbyüshənist,redistributionist
güsē,goosey
shtetᵊl,shtetl
parōäfərän,paroophoron
grisᵊn,grissen
ambishən,ambition
dīəgram,diagram
gāst,geest
mandiŋgō,mandingo
sərkəmpfərnts,circumference
redə̇k,reddock
hōməgäsətē,homozygosity
nänyüzər,nonuser
lāchōsə,lechosa
əndau̇təd,undoubted
prēpyübərəl,prepuberal
stasəmän,stasimon
kōv,cove
flibītəs,phlebitis
məstē,musty
dījinēə,digynia
pōstinsefəlitik,postencephalitic
gənōsə̇s,ganosis
parəpərēsəs,paraparesis
ējirēəd,aegeriid
tiŋkshən,tinction
thēänəmē,theonomy
īōdəmēbə,iodamoeba
melənäkrəwəs,melanochroous
distənts,distance
inejəkəbəl,ineducable
riŋkäspərə,rhynchospora
krēatik,creatic
krikət,cricket
ōvərrīt,overwrite
filēōpīətistik,filiopietistic
lablab,lablab
jēəgänik,geogonic
intrədüs,introduce
rəd,rudd
äkyəpāshən,occupation
vərjənᵊl,virginal
pāpəlīz,papalize
əpres,oppress
sənapsəd,synapsid
gələmpf,galumph
nänlümənəs,nonluminous
kāsiŋ,casing
prəjektər,projector
prefərentshəl,preferential
rimärk,remarque
prōsyükē,proseuche
dīwu̇d,dyewood
mīkrəfīt,microphyte
kərizəm,slackerism
lītwāt,lightweight
au̇tpōst,outpost
jemənət,geminate
blīt,blight
pastərəl,pastoral
yəranik,uranic
əsidəjenik,acidogenic
svelt,svelte
inəskāpəbəl,inescapable
shēn,sheen
wind,wind
ənȯrthīt,anorthite
mau̇slə̇t,mouselet
stȯnch,staunch
ärtətīp,artotype
au̇thau̇s,outhouse
nipər,nipper
ōvərprədüs,overproduce
albətəzāshən,albitization
sēmē,seamy
kitēkȯrnər,kittycorner
krēsärd,chresard
wetəbilətē,wettability
kōmachələ,comatula
intərtrājēən,intertragian
fȯiər,foyer
wu̇mənlēnəs,womanliness
nyüklēōl,nucleole
ȯjīt,augite
inkrēshən,incretion
yünivəkəl,univocal
rāviŋ,raving
rēsentrəlīz,recentralize
iskāpē,escapee
thēənthräpik,theanthropic
təpētəm,tapetum
dämənāt,dominate
bänfīər,bonfire
ämbüshu̇r,embouchure
tapēōkə,tapioca
ə̇rōtᵊlə̇d,erotylid
kau̇hərd,cowherd
sə̇tigrədē,citigradae
süpərerəgāshən,supererogation
prōpendənt,propendent
gāsəm,gaysome
səksesər,successor
agrigāshən,aggregation
thərm,thermion
əsimələbəl,assimilable
əgrē,agree
dēvalyü,devalue
jestikyəlāt,gesticulate
iklōzhən,eclosion
hōməfīəl,homophile
yärn,yarn
intərfərämətər,interferometer
tȯrsäd,torsade
krōtäl,crotal
pəvilyən,pavilion
rüdəmənt,rudiment
sərkəmskrīb,circumscribe
kīrägrəfē,chirography
jēägnästik,geognostic
rimān,remain
chaləs,chalice
krȯsəbəl,crossable
kyüsəs,hypacusis
₋bətiz,alphabetism
disȯrdər,disorder
mēlē,mealy
praŋ,prang
sə̇raschēəm,cerastium
hərkägəmē,hercogamy
ədminəstrāt,administrate
ratənā,ratiné
dȯbē,dauby
lithəfəkāshən,lithification
pəntər,punter
pälētipik,polytypic
hipə,hippa
viskəs,viscous
nōtȯrēəslē,notoriously
ədiktəd,addicted
rēkəndents,recondense
erbrəsh,airbrush
nänədiktəv,nonaddicted
tendərīz,tenderize
ᵊnȯid,cretinoid
prēdezignātəd,predesignated
stōik,stoic
infibyəlāshən,infibulation
sisatlantik,cisatlantic
kōrāsēī,coracii
krəmbəlē,crumbly
əngrāsfəl,ungraceful
māzər,maser
rōmənīz,romanize
bēld,bield
memərīz,memorize
sädənə,sadhana
ȯrdər,order
hāmāt,hamate
griləs,gryllus
mentsə,mensa
kapshən,caption
grasəl,gracile
eksekt,exsect
alkəlī,alkali
ignīt,ignite
sterēōspisifik,stereospecific
tinwərk,tinwork
tentəbilətē,tentability
baləlīkə,balalaika
ōvərəsərt,overassert
palətīn,nasopalatine
impau̇ər,empower
hīpərkərekt,hypercorrect
ōm,ohm
ȯfprint,offprint
rəkitik,rachitic
ärjəntifərəs,argentiferous
kələmnəl,columnal
kwel,quell
dāglō,dayglow
dīōd,diode
intərkləb,interclub
prətekt,protect
ridau̇təbəl,redoubtable
siŋkəpāshən,syncopation
pəlitəsīz,politicize
dēfräk,defrock
eksətrōpēə,exotropia
ashtəreth,ashtoreth
werəsən,warison
trīkrōizəm,trichroism
bītizəm,rechabitism
prāsē,précis
trau̇nts,trounce
kətadrəməs,catadromous
bəksənəm,buccinum
timbərwərk,timberwork
gwinᵊlənt,sanguinolent
diktətȯrēəl,dictatorial
sampliŋ,sampling
mȯrdᵊnt,mordant
lālēə,paralalia
kōenzīm,coenzyme
lȯrd,lord
thərməl,thermal
rülō,rouleau
sīənyu̇rə|mīd,cyanuramide
baləntidēəm,balantidium
kəmentsrəbəl,commensurable
metəbīōsəs,metabiosis
gänərēə,gonorrhea
trīfərkət,trifurcate
vəlseləm,vulsellum
zōnyu̇rədē,zonuridae
skȯrdətu̇rə,scordatura
pyəseləs,pucellas
ȯnshȯr,onshore
batərē,battery
käment,comment
antērāsist,antiracist
hipəkrit,hypocrite
ritərn,return
kōlanjītəs,cholangitis
timbərmən,timberman
täntsəl,tonsil
prīvət,private
hwītfās,whiteface
drēmland,dreamland
diprāvd,depraved
nȯiz,noise
bīsekt,bisect
shu̇k,shook
dissatəsfī,dissatisfy
stilbelə,stilbella
hȯlwā,hallway
valvəl,valval
skə̇zäpədə,schizopoda
pləg,plug
hīdrastəs,hydrastis
jimp,jimp
stərn,stern
ȯksən,auxin
mau̇sē,mousy
sestə,cesta
vəlgərizəm,vulgarism
kōäpərāt,cooperate
ənrilentiŋ,unrelenting
ergətīz,ergotize
prīz,prize
täsēl,tahsil
wiz,wiz
pȯrtikō,portico
rimitᵊnts,remittance
pretərət,preterit
düplikātər,duplicator
südōrandəm,pseudorandom
atər,attar
əstigmətizəm,astigmatism
əntēch,unteach
kätələsȯrēə,cotylosauria
cham,cham
flāvōn,flavone
hwerȯn,whereon
päzətrēnō,positrino
preməs,premise
hīmənäptərən,hymenopteran
skülgərəl,schoolgirl
jēäfələs,geophilus
nänətachmənt,nonattachment
rāshȯrs,racehorse
vämətəs,vomitus
enēwīz,anywise
hāzəl,hazel
jatrərīzēn,jatrorrhizine
ābōsh,ébauche
net͟hər,nether
sīkrämətər,psychrometer
kärpāsēē,ectocarpaceae
läkjȯ,lockjaw
blügil,bluegill
ethnäləjē,ethnology
əbsȯrbənts,absorbance
advərtīz,advertise
klambāk,clambake
alōetik,aloetic
rēk,reek
lēmän,liman
kȯrnflau̇ər,cornflower
bərisəlīt,barysilite
vərdərər,verderer
difekshən,defection
apərās,apyrase
hetərəfīəl,heterophile
fərnisht,furnished
bistrü,bestrew
diskärd,discard
devᵊlrē,devilry
strau̇d,stroud
gadəlinēəm,gadolinium
pēanist,pianist
lemənād,lemonade
hīpərnēə,hyperpnea
dȯgō,doggo
dipendənt,dependent
kraftsmən,craftsman
kwämish,qualmish
päpēhed,poppyhead
grādēämətər,gradiometer
makəränik,macaronic
riksi,rixy
dȯs,doss
chärbrȯiəl,charbroil
āgər,eger
shelkrakər,shellcracker
mäjəlāt,modulate
sakrad,sacrad
lünāshən,lunation
dīnəsȯr,dinosaur
rizistər,resister
əndiklerd,undeclared
myülətir,muleteer
ikspekt,expect
gilt,guilt
tərōn,terron
mītər,miter
kənvints,convince
instiŋkt,instinct
rifekshən,refection
myütās,mutase
chēzē,cheesy
fēel,fjeld
yüglēnə,euglena
jitər,jitter
ində̇flektəbəl,indeflectible
dēəsidəfī,deacidify
rəbərīz,rubberize
ilēak,iliac
peltijərə,peltigera
krenᵊl,crenel
dizərtspünfu̇l,dessertspoonful
myüzāsēē,musaceae
pərtnənts,purtenance
lithärj,litharge
kōprintsəpəl,coprincipal
ənlīklē,unlikely
sīəthō,cyathozooid
intərdipendənt,interdependent
pärlər,parlor
fend,fend
anyül,annule
plōsē,ploce
wikē,wicky
intsəbȯrdənət,insubordinate
glam,glam
nēthərd,neatherd
jipsīt,gypsite
saməthrās,samothrace
retᵊnəl,intraretinal
gest,guest
hōməthərməl,homothermal
kēlō,kilo
ru̇rəl,rural
mənätrəpāsēē,monotropaceae
aməlekīt,amalekite
bilā,belay
tīn,tine
infrərēnᵊl,infrarenal
endəsärk,endosarc
nə̇st,origenist
fōtōfäsfȯrəlāshən,photophosphorylation
kēzərīt,kieserite
rəlelə̇stalsorələlə̇,parallelist
fləf,fluff
də̇st,misopedist
dȯgnap,dognap
dēflau̇ər,deflower
bīōilektrik,bioelectric
sau̇thēstwərd,southeastward
misprīz,misprize
pərinēəm,perinium
kākwȯk,cakewalk
basēə,bassia
serəkəlchər,sericulture
simyəlakrəm,simulacrum
pignərātiv,pignorative
shək,shuck
mȯiər,moire
spīsē,spicy
prēkənfigyər,preconfigure
kätᵊnwu̇d,cottonwood
rēkälənīz,recolonize
zifəsu̇rə,xiphosura
vəsəbəl,replevisable
memərəbilēə,memorabilia
kəmpātrēət,compatriot
sīməlkast,simulcast
patrəlīnē,patriliny
āl,ale
eləpīnē,elapinae
sibəlāt,sibilate
nəm,numb
tāstē,tasty
gī,guy
ēkōsfir,ecosphere
wȯrm,warm
inspekshən,inspection
ragər,ragger
salvinēāsēē,salviniaceae
mänikəl,monachal
ärtēōdaktələ,artiodactyla
rich,rich
pōsthāst,posthaste
sterȯid,steroid
araknäfəgəs,arachnophagous
bärlē,barley
teŋā,tenne
prōtēīd,proteide
hītᵊn,heighten
latəfəndēəm,latifundium
rəlizəm,mongrelism
skinərē,skinnery
krānēōsakrəl,craniosacral
hȯrsmən,horseman
ritrakshən,retraction
semēləstrəs,semilustrous
lōnlēhu̇d,lonelihood
sīkəmetrik,psychometric
kəlütēə,colutea
hēvərō,jivaro
trantssekshəwəl,transsexual
ekəhärt,eckehart
bärklēīt,barklyite
nȧvā,navet
bäzəgär,bazigar
rivəlshən,revulsion
präbəbəlizəm,probabilism
trabə̇kyül,trabecule
vizətətȯrēəl,visitatorial
disədīl,dysodile
chekəslōväkēə,czechoslovakia
hwī,why
ənkəstəmerē,uncustomary
emədōsȯrēə,emydosauria
bōlōizəm,boloism
lärv,larve
käkfīt,cockfight
pärləmentiər,parliamenteer
nōsə̇s,gregarinosis
ärsᵊnifərəs,arseniferous
silēəm,cilium
sələn,sullen
bratə̇shiŋ,brattishing
kwädrəvōltēn,quadrivoltine
klīstägəməs,cleistogamous
tək,tuck
shȯiktsirēə,scheuchzeria
käkskəmrē,coxcombry
pisidēə,piscidia
grəntᵊl,gruntle
nəgänə,nagana
entəmäləjē,entomology
kwiŋk,quink
araknäləjist,arachnologist
mīkə,mica
indigətən,indigotin
nänperənt,nonparent
gamən,gammon
rādēägrəfē,stereoradiography
pälērībəsōm,polyribosome
binōt,benote
penlīt,penlight
fōtōlithägrəfē,photolithography
au̇ttȯk,outtalk
bləmänj,blancmange
hikəp,hiccup
antithəsəs,antithesis
drābə,draba
əndərwu̇d,underwood
fȯrnō,foreknow
in,inn
hwərt,whort
əkōld,acold
pəpē,puppy
rämbik,rhombic
rēaktivətē,reactivity
jenrəl,general
kənstrəktivizəm,constructivism
əkȯrdᵊnt,accordant
pləmē,plummy
strāt,straight
brōmāt,bromate
vāpərē,vapory
stirȯl,sterol
kōtᵊlā,côtelé
jemədär,jemadar
levən,levin
hipatikə,hepatica
fenᵊlāt,phenylate
shəvā,chevee
mīələsēl,myelocele
swȯrt͟hē,swarthy
känjəgālēz,conjugales
kōədminəstrāshən,coadministration
au̇tpräməs,outpromise
siŋglət,singlet
baŋgē,bangy
mələr,muller
iridüsəbəl,irreducible
hōmtau̇n,hometown
prəpentsətē,propensity
hau̇splant,houseplant
mərj,merge
fəs,fuss
sēkə,sika
mənȯrətē,minority
lütenəntsē,lieutenancy
brōkād,brocade
aŋgər,anger
ōvərəchēvər,overachiever
ansipətᵊl,ancipital
fan,fan
kȯrsᵊn,coarsen
tägələr,toggler
kastəgāt,castigate
əpatəsȯrəs,apatosaurus
titᵊlbat,tittlebat
bäküpərē,bakupari
lōlēhed,lowlihead
əkau̇ntəbəl,accountable
jampan,jampan
therəfōsədē,theraphosidae
ändəgraf,ondograph
ēbrēäsətē,ebriosity
bīōblast,bioblast
semēanyəwəl,semiannual
stragəlē,straggly
afərizəm,aphorism
inverēənt,invariant
inkärnədīn,incarnadine
franjəpān,frangipane
märbəlīz,marbleize
pīnsap,pinesap
mənirəl,moneral
rämə,rama
thu̇rinjēən,thuringian
hät,hot
hərlē,hurly
əndərstreŋkth,understrength
mīkrōȯrgənizəm,microorganism
dēizəm,deism
ində̇sərptəbilətē,indiscerptibility
īsətīp,isotype
hīd,hide
dril,drill
äfthəlmäləjist,ophthalmologist
krimpē,crimpy
vilerēəm,velarium
miləmētər,millimeter
platēstərnədē,platysternidae
adᵊnȯidektəmē,adenoidectomy
əntȯt,untaught
milkshāk,milkshake
sə̇gälə,cigala
dēvərbətiv,deverbative
sərkət,circuit
krəsē,hierocracy
trəkij,truckage
rabdäm,rhabdom
zānē,zany
pləsh,plush
eksərt,exsert
traŋkwəlīz,tranquilize
dikə̇nsənīt,dickinsonite
välətəlīz,volatilize
dizälv,dissolve
ə̇soinē,essoinee
zhändärmərē,gendarmerie
lābərd,labored
rāyȯid,raioid
shastəkȯstə,chastacosta
büdəpestalsobu̇,budapest
klēneks,kleenex
rēkristəlīz,recrystallize
räⁿkōⁿtrᵊ,rencontre
serətästəmelə,ceratostomella
hau̇sfät͟hər,housefather
pelvəs,pelvis
eləfantȯid,elephantoid
bālē,bailey
əlīt,alight
fäksgləv,foxglove
ōvərspred,overspread
äzhu̇rəzā,ajourisé
krizmāshən,chrismation
hwītnəs,whiteness
hīərōməŋk,hieromonk
smüch,smooch
dät,dot
bīvōnər,bywoner
āsəmetrikəl,asymmetrical
difərəntlē,differently
esəlēnyən,esselenian
ātrēəm,atrium
kau̇ntərrifȯrm,counterreform
reprihentshən,reprehension
fȯrfət,forfeit
semēsākrəd,semisacred
vägnirēən,wagnerian
kənvərt,convert
briklāər,bricklayer
yükōn,eucone
grim,grim
pōshet,pochette
simbəlīz,symbolize
kəlōkwēəlizəm,colloquialism
glōkidēəs,glochideous
dedlē,deadly
wāin,weighin
mēlyərāt,meliorate
sevəralətē,severality
skütəm,scutum
tälveg,thalweg
bēvərwu̇d,beaverwood
rēsīkəl,recycle
kənveksətē,convexity
krēātiv,creative
mīələnāshən,myelination
satᵊnīz,satinize
bismərch,besmirch
gərnē,gurney
əmastrəfēz,ommastrephes
räpēdämentā,rapidamente
ȯrgənizəm,organism
īgrau̇nd,eyeground
hü,hoo
sirīt,cerite
illitərət,illiterate
lātəst,latest
kändrilə,chondrilla
semēmȯist,semimoist
milənər,milliner
fȯrklift,forklift
priventshən,prevention
kelsən,keelson
levəl,level
igzätikə,exotica
ärmərd,armored
rüz,roose
gastrōentərītəs,gastroenteritis
thəndər,thunder
ȯrdān,ordain
nästaljə,nostalgia
hwərligig,whirligig
käpər,copper
pəpilə,papilla
rōtəfər,rotifer
frəktōs,fructose
səbərb,suburb
sətᵊl,subtle
pətazmə,petasma
rēinspekt,reinspect
vəbəl,resolvible
känvənt,convent
nesəl,nestle
stəf,stuff
arəfərästik,araphorostic
ōvərslȯ,overslaugh
pəlēs,pelisse
jüdēist,judaist
antētaks,antitax
näktambyələs,noctambulous
mīkrəpȯr,micropore
antthrəpäləjē,anthropology
kərȯshtē,kharoshthi
pärtisəpənt,participant
araknītəs,arachnitis
prätərəzōik,proterozoic
ingrüp,ingroup
siläntrō,cilantro
inkəmōd,incommode
brȯl,brawl
hīdrəzōn,phenylhydrazone
ənlā,unlay
bümiŋ,booming
erlüm,heirloom
dilēmən,dillyman
glēōmə,glioma
mēātᵊl,meatal
gab,gab
sȯrs,source
dȯn,dawn
nämärk,nomarch
spükē,spooky
ərsēələs,urceolus
ālēəs,alias
dōnə,dona
grüpiŋ,grouping
valvyələr,valvular
amərəs,amorous
rabdəs,rhabdus
kāmbrik,cambric
äptikəl,optical
lēnēəntsē,leniency
milkfish,milkfish
wāstəd,wasted
kärnēlyən,carnelian
səkəsətōrē,succussatory
skwȯfish,squawfish
epəthet,epithet
ōvərbrēt͟hiŋ,overbreathing
bāsᵊn,basin
nȯrthwestərnər,northwesterner
nīttīm,nighttime
kik,kick
benəfəs,benefice
dōlfəl,doleful
glütᵊlən,glutelin
bōōtēz,boötes
vībz,vibes
digrādəd,degraded
strēk,streak
imämāt,imamate
hīfə,hypha
intəlekchəwəl,intellectual
shäptȯk,shoptalk
endəmə,endyma
landhōldər,landholder
ēmendāt,emendate
prīänədän,prionodon
likərish,licorice
chiŋkər,chinker
chərvəl,chervil
panträpikəl,pantropical
kənsərvətiv,conservative
ənəfektəd,unaffected
mistrantskrīb,mistranscribe
lakrəmōs,lachrymose
sār,sare
pelək,pellock
slak,slack
däksəläjə̇kəl,doxological
nachbōn,natchbone
rīt,rite
särkəsōmə,sarcosoma
rēistablish,reestablish
əninfektəd,uninfected
dēnər,deener
ikselərāshən,acceleration
fōnē,phony
inchantər,enchanter
äksə̇dīakt,oxydiact
ēstbau̇nd,eastbound
mänōenərjetik,monoenergetic
ēəlithik,eolithic
spōksmən,spokesman
disəvau̇,disavow
glīsəl,glycyl
pəvän,pavane
inbrēd,inbreed
sakōmis,saccomys
epikyütikəl,epicuticle
drüid,druid
pālēə,palea
krōzhər,crosier
sau̇nd,sound
əlyəlāt,ululate
sentesəməl,centesimal
inevətəbəl,inevitable
ōvəl,oval
pərfȯrm,perform
shandīt,shandite
ku̇kəbərə,kookaburra
təsəlāgō,tussilago
jiŋgō,jingo
ənwərkt,unworked
jənizəm,religionism
sərvənt,servant
ōvərintəlekchəwəlīz,overintellectualize
bək,buck
frinjilə,fringilla
fȯrthrīt,forthright
ənhich,unhitch
dedikātəd,dedicated
bləb,blub
indīt,indict
hōzhrē,hosiery
nübīəl,nubile
pätəməläjə̇kəl,potamological
rebə,rebbe
anətātəd,annotated
evənīədē,evaniidae
käzməpälətən,cosmopolitan
sētäləjē,cetology
rēȯrgənīz,reorganize
dərth,dearth
ōnīdə,oneida
prətiləpəs,protylopus
flu̇res,fluoresce
kənīgrē,canaigre
kəntst,canst
chü,chew
əst,ist
prezᵊntizəm,presentism
dēbəg,debug
trafik,traffic
rə̇velənt,revellent
lȯrēət,laureate
faktōtəm,factotum
ənklōk,uncloak
terəlōläjə̇kəl,pterylological
hīpōferiŋks,hypopharynx
dräpau̇t,dropout
rēnashnəlīz,renationalize
päplətēəl,popliteal
anərōb,anaerobe
ästrinjər,austringer
ischēt,escheat
pənishmənt,punishment
ərthwərm,earthworm
lȯrdē,lordy
refərnts,reference
inaməl,enamel
ōk,oak
rōmənizəm,romanism
belwāvər,bellwaver
sirkəmkȯrnēəl,circumcorneal
pintō,pinto
skrēniŋ,screening
jēnətīp,genotype
nōmäs,nomos
līnōkət,linocut
tȯrnädə,tornada
rādēōaktivətē,radioactivity
kəlējət,collegiate
aftərswȯrm,afterswarm
kündāəmȯər,cundeamor
əbīd,abide
əprüt,uproot
laŋkē,lanky
stȯnch,stanch
sootlə̇s,sootless
kȯzalətē,causality
pīnərē,pinery
intərsekshəwəl,intersexual
pälēfänik,polyphonic
silikə,silica
äkyələs,oculus
insignēə,insignia
kəbanyə,cabana
fidᵊlē,fiddly
pōstərəzāshən,posterization
gərät,garrote
wäbəl,wobble
dyülōsə̇s,dulosis
twīər,twyer
ənkaləbrātəd,uncalibrated
skəf,scuff
