phonemes,graphemes
fərkyələ,furcula
mätsə,matzo
bȯrdᵊl,bordel
spārj,spairge
fändᵊl,fondle
vaskyələr,vascular
anəmyu̇rə,anomura
klikər,clicker
gəl,gull
litərətər,litterateur
fräk,frock
mīkrōdisekshən,microdissection
stədimətər,stadimeter
rispäntsəm,responsum
nōnilyən,nonillion
bək,buck
shənə̇st,seditionist
kriptə̇d,crypted
brakəbu̇shīt,brackebuschite
yu̇rəsist,urocyst
sfēnōtik,sphenotic
rigərizəm,rigorism
tesəlātəd,tessellated
äntu̇räzh,entourage
swēpiŋ,sweeping
lōlēəm,lolium
chōkē,chokey
īrə̇sə̇n,irisin
disrəptiv,disruptive
erlīn,airline
hȯgwēd,hogweed
ektəplazəm,ectoplasm
gəf,guff
disēt,deceit
brȯdkast,broadcast
müthmənīt,muthmannite
sifəlīz,syphilize
püdᵊl,poodle
prəjektər,projector
misəjəst,misadjust
epəmərīz,epimerize
mīkrōprəjektər,microprojector
əpdāt,update
skōld,scold
ə̇piskəpīz,episcopize
lüsətȯid,leucitoid
grē,gree
fīkōmīsēz,phycomyces
strāt,strait
dülap,dewlap
dīiŋ,dying
lechər,lecher
slōlē,slowly
jezüət,jesuit
planänt,planont
nänyütiləterēən,nonutilitarian
pərlīt,perlite
anjēōtentsən,angiotensin
hōzhər,hosier
valədikshən,valediction
härbənjər,harbinger
vasefu̇l,vaseful
smärtᵊn,smarten
īsbrākər,icebreaker
benəfishēerē,beneficiary
thȯrəkätəmē,thoracotomy
tagbȯrd,tagboard
fəf,fuff
pestifərəs,pestiferous
shatō,chatot
tärsōmetətärsəl,tarsometatarsal
frenikätəmē,phrenicotomy
spektātərē,spectatory
trampəlēn,trampoline
ȯdēōfīəl,audiophile
lir,leer
tȯtämərizəm,tautomerism
epəkarədēz,epicarides
imentslē,immensely
padə,padda
tīmplēzər,timepleaser
hərdᵊl,hurdle
mərāsēē,moraceae
bau̇ntsē,bouncy
āpəkəlchər,apiculture
prōärthrī,proarthri
asənīn,asinine
katᵊlənetə,catalineta
kwōmədō,quomodo
drīsȯltər,drysalter
lȯndər,launder
rōmȯnt,romaunt
agrōjēəläjikəl,agrogeological
fast,fast
vwätu̇ər,voiture
səbkyu̇tānēəs,subcutaneous
rēəmbərs,reimburse
stimyəlātiŋ,stimulating
kəntribyətər,contributor
rēənaləsəs,reanalysis
krampän,crampon
trə̇kyülēə,treculia
au̇tfīt,outfight
bäbü,babu
refərmāshən,reformation
perēäkyələr,periocular
selyələr,pericellular
rēbāt,rebate
prəfeshnəlīz,professionalize
simlən,cymling
gramənāsēē,graminaceae
pänəwən,panoan
prōsōmə,prosoma
bambärə,bambara
drīvwā,driveway
machbäks,matchbox
prēstəs,priestess
simpləfī,simplify
estrəjenik,estrogenic
imaskyəlāt,emasculate
gaməlan,gamelan
nänkəltəvāshən,noncultivation
bərlinər,berliner
präpəgandist,propagandist
datᵊlitik,datolitic
rēkəments,recommence
palpāt,palpate
imprikāt,imprecate
andəzənīt,andesinite
dərekshən,direction
ə̇ntendənts,intendence
ənberēd,unburied
thəg,thug
yu̇rənä,yuruna
inflām,inflame
eranchēə,errantia
prəmōt,promote
au̇tsōl,outsole
jiŋbaŋ,jingbang
əsüm,assume
mēhā,mixe
mīgrənt,migrant
hälōkōənīt,holochoanite
teknänəməs,teknonymous
blakau̇t,blackout
bēchər,beecher
rēinstȯl,reinstall
viŋkə,vinca
alvēələr,alveolar
snīd,snide
trepəd,trepid
fīsəkärpəs,physocarpous
əkyüətē,acuity
brāz,braze
zämbē,zombie
dȯrkəs,dorcas
linēərīz,linearize
skərvē,scurvy
pälēglätizəm,polyglotism
flōryül,florule
pastərəlōsəs,pasteurellosis
ədvərsətiv,adversative
dekər,decker
skōpēəs,scopious
indentshən,indention
klōshär,clochard
məlēn,moline
mikəl,mickle
kerətōmə,keratoma
tübə,tuba
ənbētəbəl,unbeatable
məndivə̇gənt,mundivagant
jȯntē,jaunty
nänrōtātiŋ,nonrotating
pālēōjēägrəfē,paleogeography
felspär,felspar
fōtəfilik,photophilic
bȯlbəstər,ballbuster
krānēätəmē,craniotomy
frāltē,frailty
kəstəmīz,customize
təläk,talak
mȯrəlīz,moralize
trīmestər,trimester
perəshüt,parachute
pärəshä,parashah
mentsh,mensch
enklitik,enclitic
näkchəwəd,noctuid
midwīf,midwife
prēpräses,preprocess
snag,snag
inefikəsē,inefficacy
barə̇sentər,barycenter
pəripətəs,peripatus
ku̇dəst,couldest
sə̇rīələ,seriola
gwəyäbə,guayaba
sīnȯid,cynoid
bəfünərē,buffoonery
au̇nts,ounce
mistik,mystic
pithə̇kəlōbēəm,pithecolobium
gu̇stäv,gustav
kwȯrtərsȯn,quartersawn
täntshər,tonsure
dərndᵊl,dirndl
dramətist,dramatist
riŋkīt,rinkite
kwäf,quaff
skāplə̇s,scapeless
skalprəm,scalprum
əlitərətiv,alliterative
fȯin,foin
hevēhandəd,heavyhanded
präbləm,problem
swichəl,switchel
kätərl,cottrel
səbentrē,subentry
dōmestisətē,domesticity
äləvēn,olivine
səlfīt,sulfite
brevə̇jər,breviger
süpərbläk,superblock
rēpēpəl,repeople
magnētōrizistənts,magnetoresistance
dīpeptədās,dipeptidase
galəlēō,galileo
kabən,cabin
räkər,rocker
hāzē,hazy
səbstrātəm,substratum
tagər,tagger
brākthrü,breakthrough
sītəs,situs
spərməsīd,spermicide
dəvȯrak,dvorak
filənthrōp,philanthrope
ə̇vəlgāt,evulgate
täksədänt,toxodont
krüsəfī,crucify
niḵt,nicht
pēt,peat
pēənij,peonage
pȯrtvēlə,portvila
kärbȯi,carboy
käkshī,cockshy
grafəspazəm,graphospasm
sənbərn,sunburn
fidᵊlstik,fiddlestick
vīsjirənt,vicegerent
splēnəfə̇kāshən,splenification
pektənāt,pectinate
bämbōsh,bamboche
alfēəs,alpheus
bētᵊlhedəd,beetleheaded
refyu̇tāshən,refutation
stir,steer
skəlād,scalade
sau̇ndiŋ,sounding
saŋgwikələs,sanguicolous
ämä,ama
pəslē,pussley
kau̇ntərkəmpōnē,countercompony
wȯrdər,warder
skətistik,scotistic
pärsē,parsi
yünivālənt,univalent
kiŋmākər,kingmaker
kənglütᵊnənt,conglutinant
depyətāshən,deputation
ōvərspekyəlāt,overspeculate
fləshəbəl,flushable
hȯgish,hoggish
kapsəd,capsid
pənachəlȯid,pennatuloid
īsōpēestik,isopiestic
winz,winze
mīkrōənaləsəs,microanalysis
ripent,repent
flədgāt,floodgate
indəvizhən,indivision
täpsāl,topsail
sitərn,cittern
intərkəmper,intercompare
shu̇dəst,shouldest
tēmbȯ,timbo
wȯtərfləd,waterflood
dōp,dope
kanyələ,cannula
deməgrafik,demographic
krōtᵊl,crotyl
vektəgraf,vectograph
antrəm,antrum
fäsiləjēalsofȯ,fossilogy
razmətaz,razzmatazz
bȯichik,boychick
zanthāt,xanthate
fȯrhandəd,fourhanded
arəlōd,arillode
pināt,pinnate
amələn,amylin
pithē,pithy
ȯltərnəntalsoal,alternant
peltandrə,peltandra
dōzē,dozy
teləprintər,teleprinter
rāt,rate
thēizəm,theism
ridakt,redact
hetərōgəmetik,heterogametic
nīnpənts,ninepence
napwēd,knapweed
hau̇pēə,haupia
fȯrtnītlē,fortnightly
stīpendlə̇s,stipendless
ōrələr,oraler
pərsist,persist
chimlä,chimla
debətəm,debitum
ȯstrik,austric
grȯsh,grosz
hȯkü,hokku
ōvərprəpȯrshən,overproportion
talpȯid,talpoid
fyütilətē,futility
insentsəbəl,insensible
bīōpirəbōl,biopyribole
näninflaməbəl,noninflammable
bantliŋ,bantling
səmestər,semester
diktēətāsēē,dictyotaceae
triksē,tricksy
āserəthirēəm,aceratherium
ilāt,elate
ənmanlē,unmanly
paləsādō,palisado
mə̇sāpēən,messapian
rānfȯl,rainfall
skejül,schedule
kəmpärt,compart
ōvərhandᵊl,overhandle
dōdəkamərəs,dodecamerous
mirzə,mirza
chōkərmən,chokerman
münshīn,moonshine
līmōnēəm,limonium
əhwərəl,awhirl
südäləjə̇st,pseudologist
bütlik,bootlick
sküdō,scudo
histeriks,hysterics
afərizəm,aphorism
aləvən,alevin
antikētōjenəsəs,antiketogenesis
seriktirēəm,sericterium
snifish,sniffish
rēdər,reader
sīmərōs,cymarose
mə̇santthrəpizəm,misanthropism
insanəbəl,insanable
läk,loch
sēfüd,seafood
rilakst,relaxed
pektərāləs,pectoralis
dīkətämiksometimesdik,dichotomic
nȯrsmən,norseman
vampīər,vampire
sēlēn,sealine
myükōzə,mucosa
anyələs,annulus
takipnēə,tachypnea
milēäbətə̇d,myliobatid
pätsəlänə,pozzolana
tämbak,tombac
ärjēən,argean
almüd,almud
nīōbəs,niobous
ədminəstrātriks,administratrix
gəlēəfȯrm,galeiform
fȯldstül,faldstool
sklərōs,sclerose
chəbük,chibouk
klerȯdēənts,clairaudience
mathmətəzāshən,mathematization
pücherō,puchero
iŋkberē,inkberry
sənspät,sunspot
iksklüsiv,exclusive
erōsidərīt,aerosiderite
käg,cog
dütərənämələs,deuteranomalous
glōbəs,globous
task,task
ȯtōinäkyələbəl,autoinoculable
ədəstēōsəs,adustiosis
halədəm,halidom
inkäntənəntsē,incontinency
kȯtərē,cautery
spikyül,spicule
inkəmbər,encumber
fantəsē,fantasy
fȯrstȯl,forestall
sfasəlōmə,sphaceloma
vizəbilətē,visibility
inkəmisəbəl,incommiscible
snōē,snowy
swishē,swishy
fərnish,furnish
ēpəlēpəl,ipilipil
pīrət,pirate
āzōtu̇rēə,azoturia
nämənᵊl,nominal
sīkəsizəm,psychicism
rigzbi,rigsby
triks,creatrix
dāl,dail
bīk,bike
mōtər,motor
simpathikōtōnēə,sympathicotonia
difektiv,defective
krēd,creed
bläb,blob
vizərd,vizard
semētendənōsəs,semitendinosus
hipȯid,hippoid
jərmən,germen
iŋkyəbāt,incubate
rikəvər,recover
dekād,decade
diskənsərshən,disconcertion
envē,envy
nänmənē,nonmoney
lärkspər,larkspur
färməsist,pharmacist
əsētᵊlsəlisəlāt,acetylsalicylate
wintərkil,winterkill
bathmik,bathmic
wistər,wister
filədendrən,philodendron
käshrüt,kashruth
plēziŋ,pleasing
asətəmēdō,acetamido
teknäkrəsē,technocracy
brīn,brine
irashənəl,irrational
apterələ,apteryla
sərd,surd
injēnyəs,ingenious
maksilə,maxilla
bəhȯdər,bahadur
bezᵊnt,bezant
mōnad,monad
skwāmōsə,squamosa
blau̇sän,blouson
rēhir,rehear
əkräjənəs,acrogenous
sirēerē,seriary
rüdərəl,ruderal
kləmzē,clumsy
dētyübāshən,detubation
ən,un
imbrau̇n,embrown
pinfethər,pinfeather
nämnətiv,nominative
arəmatik,aromatic
fülhärdē,foolhardy
prōtän,proton
erik,eric
ə̇mənd,immund
veschərəl,vestural
ischēt,escheat
thēv,thieve
afərēsəs,apheresis
gräsyələrīt,grossularite
midkȯrs,midcourse
diskəmōd,discommode
klȯzəlīədē,clausiliidae
thrämbən,thrombin
flekt,flecked
inkənsēvəbəl,inconceivable
brēfkās,briefcase
tībrākər,tiebreaker
disintrəst,disinterest
shākəp,shakeup
rēdril,redrill
mänəkrōm,monochrome
bōnsetər,bonesetter
pərentthəsīz,parenthesize
hidrätik,antihidrotic
älpē,olpe
injektənt,injectant
ōrəwīd,oroide
disəlau̇,disallow
ə̇lesəbrāsēē,illecebraceae
diskrīb,describe
nēȯrnəthēz,neornithes
igrān,igraine
gärbȯrd,garboard
divərtəmentō,divertimento
ferē,ferry
hīədēz,hyades
indələnt,indolent
sərvikəl,cervical
kəntentshən,contention
fäntənel,fontanel
rig,rig
retᵊnyül,retinule
antinəmē,antinomy
härdbȯiəld,hardboiled
hīraks,hyrax
səblāt,sublate
navəhō,navajo
lȯr,lore
bäg,bog
pantədän,pantodon
kwid,quid
bihāvyər,behavior
retərishən,rhetorician
smak,smack
fu̇tstül,footstool
träth,troth
kərənt,courant
äsətənsē,oscitancy
spekyəlātər,speculator
dastərdlē,dastardly
gärlənd,garland
kərād,corrade
intsignifikəntsē,insignificancy
trantsfyüz,transfuse
trantsmit,transmit
fu̇ltīm,fulltime
prōtəgän,protagon
rādēāshən,radiation
ästəntāshəs,ostentatious
chärtizəm,chartism
spīsē,spicy
atə̇d,attid
kəmyün,commune
hwər,whir
pälēvīnᵊl,polyvinyl
gaŋglē,gangly
ilektrik,electric
kabəlistik,cabalistic
gesnirēāsēē,gesneriaceae
triptik,tryptic
kaləverīt,calaverite
kəmiŋgəl,comingle
sakərōmīsətāsēē,saccharomycetaceae
käntstətüt,constitute
jambərē,jamboree
tōstmistrəs,toastmistress
sə̇simbrēəm,sisymbrium
dəvidēən,davidian
ridᵊn,ridden
bedgau̇n,bedgown
skinflint,skinflint
mül,mool
lȯmən,lawman
gamēt,gamete
kakōkīmē,cacochymy
rikrimənāshən,recrimination
gastrəlāshən,gastrulation
braŋkēästəmə,branchiostoma
laktāt,lactate
fizēatrist,physiatrist
missȯrt,missort
aləmənt,aliment
təlaarēə,talaria
mīkrəsthēn,microsthene
bəg,bug
sikrēt,secrete
hīdrōperəkärdēəm,hydropericardium
təft,tuft
ȯdəvīz,audivise
kīzər,kaiser
glütᵊlən,glutelin
kənäkwəs,canacuas
traŋkwəlīz,tranquilize
jȯipäp,joypop
bajər,badger
nik,nick
nərsrēmən,nurseryman
rēdedikāt,rededicate
hyülə̇s,hueless
jəraf,giraffe
tərpəntīn,turpentine
palp,palp
flau̇nts,flounce
hēməstat,hemostat
prōskapyələ,proscapula
strandlīn,strandline
epəgənikthə̇s,epigonichthys
hwȯrəl,whorl
akədeməsizəm,academicism
hōzəl,hosel
jügz,jougs
kəlektəbəl,collectible
lȯdətiv,laudative
injənüətē,ingenuity
ridəndənt,redundant
flu̇rspär,fluorspar
plīkachələ̇t,plicatulate
ablātər,ablator
reprihend,reprehend
epəsēn,epicene
ərgatəmȯrf,ergatomorph
dādē,dedit
skəlyən,scullion
mīkrōbēəm,microbium
əntəftəd,untufted
äbləgāshən,obligation
ästrə̇jər,ostreger
tȯrpədinədē,torpedinidae
düzānyā,douzainier
bədōnē,bodoni
däl,dal
intər,inter
pitifəl,pitiful
bu̇chrē,butchery
bīgōnēəl,bigonial
lādēləv,ladylove
irəkt,eruct
afənōzīgəs,aphanozygous
aləgraft,allograft
rōpē,ropy
birē,beery
tīrād,tirade
mänətīz,monetize
krīəfōər,criophore
nefrik,nephric
wāv,wave
kriptənīt,kryptonite
pyu̇rā,puree
ikthēəmȯrfə,ichthyomorpha
lag,lag
palēəm,pallium
asətōnilədēn,acetonylidene
dōgəresə,dogaressa
bentthik,benthic
relətiv,relative
grə̇läd,grillade
yȯrkshir,yorkshire
gəlāshənz,galatians
əpōnənsē,opponency
kampənēlē,campanile
sentəmentəlīz,sentimentalize
dīəbetəjenik,diabetogenic
täksəkōsəs,toxicosis
inkȯshən,incaution
mīsētēz,mycetes
rütəbāgə,rutabaga
prēədəlt,preadult
wākfəl,wakeful
yu̇rithmiks,eurythmics
bigwig,bigwig
äsfrēzēäləjē,osphresiology
bāənət,bayonet
kənsēt,conceit
yütrikyəlōs,utriculose
nänəfishəl,nonofficial
rēsēl,reseal
jaspəkāt,jaspachate
jiŋglə̇fȯrm,ginglyform
ə̇sēkə,icica
vībrəhärp,vibraharp
sälvāt,solvate
ju̇rē,jury
düədēnəm,duodenum
manyəfakchər,manufacture
hīpəthetikəl,hypothetical
mȯthər,mauther
amənītə,amanita
ignīt,ignite
thīräksēn,thyroxine
sken,sken
ədelfik,adelphic
käbnət,cobnut
pəŋkē,punky
brindəzē,brindisi
käntəmplāshən,contemplation
bəfər,buffer
eksēənt,exeunt
plēəspərāsēē,pleosporaceae
pīplant,pieplant
dīpīər,dipyre
sintthəsəs,synthesis
bōldəriŋ,bouldering
āvəsīd,avicide
käntəmplāt,contemplate
au̇tlərn,outlearn
hȯrst,horst
isentshəlizəm,essentialism
hīdrəfōbik,hydrophobic
infēldər,infielder
dərmaptərə,dermaptera
sēmau̇nt,seamount
sekəndrāt,secondrate
əlärm,alarm
siklüd,seclude
əsperəjēn,asparagine
lēänə,liana
shāvēanə,shaviana
yu̇rihālīn,euryhaline
tükülər,tukulör
ävär,avar
intərjənerik,intergeneric
sitrəkəlchər,citriculture
makrətōm,macrotome
fīərprüfiŋ,fireproofing
pleksiglas,plexiglas
fībər,fiber
kīrägəlē,chirogale
bləndərbəs,blunderbuss
rakün,raccoon
ȯräjənē,orogeny
kärvəl,carvel
serəsalmō,serrasalmo
änər,honor
dekstrənās,dextranase
rabət,rabbet
intenərāt,intenerate
dēzəl,diesel
dipōzəl,deposal
ənikseld,unexcelled
ratᵊlbrān,rattlebrain
piŋk,pink
tenätəmē,tenotomy
sīkəsən,cycasin
bīfərkāshən,bifurcation
pȯrwigəl,porwigle
ōvərrīdiŋ,overriding
tint,tint
shiftē,shifty
dēkalsəfəkāshən,decalcification
spīrämətər,spirometer
ritȯrikəl,rhetorical
äfəshōldər,officeholder
sə̇räsətē,serosity
ə̇nviskāt,inviscate
həfē,huffy
bentthik,eurybenthic
lesəthəs,lecythus
kälyəmelə,columella
disinkəmbər,disencumber
līənes,lyonnesse
ästēōsärkōmə,osteosarcoma
strȯŋman,strongman
indelikəsē,indelicacy
ōtäskəpē,otoscopy
miksōfībrōsärkōmə,myxofibrosarcoma
haləjən,halogen
frinjilə,fringilla
sənbāth,sunbathe
kētərōnā,chitarrone
halsēən,halcyon
chiŋk,chink
prints,prince
fərfyərāshəs,furfuraceous
sīkrämətər,psychrometer
disper,despair
shärpshütər,sharpshooter
keldäl,kjeldahl
dēgəm,degum
häməlē,homily
sespül,cesspool
və̇ndi,spavindy
inkəmplētəbilətē,incompletability
disimyəlāt,dissimulate
stel,stell
dētent,detent
dərmə,derma
indərīt,inderite
vau̇chsāf,vouchsafe
ənklinch,unclinch
ōvəl,oval
bīägrəfīzalsobēä,biographize
kläp,clop
twēk,tweak
kənvintsiŋ,convincing
bärm,barm
dəvizhən,division
plīərz,pliers
ōvərfil,overfill
ilēōfemərəl,iliofemoral
akrəmat,achromat
nāzəkȯrn,nasicorn
shētfed,sheetfed
kränəgram,chronogram
kändrästēən,chondrostean
kavətāshən,cavitation
təfən,toughen
lejəslātər,legislator
ärbəlist,arbalest
kəpēvē,capivi
thrōstər,throwster
stȯrēbu̇k,storybook
mekəmiləmēn,mecamylamine
lithətrītər,lithotritor
rəmpē,rumpy
änəgrāsēē,onagraceae
kəndem,condemn
məriskō,morisco
lābərd,labored
yärəl,jarl
əpgrād,upgrade
welədvīzd,welladvised
jēōstratəjē,geostrategy
plāsəm,playsome
zestē,zesty
efēaltēz,ephialtes
südōrandəm,pseudorandom
fenətōl,phenetole
inkəmiŋ,incoming
rilaps,relapse
īsənīəzəd,isoniazid
sməg,smug
ādᵊlvīs,edelweiss
perəleləgram,parallelogram
yu̇rəstīəl,urostyle
sikəl,sickle
wəriŋə̇n,waringin
trātər,traitor
kattāl,cattail
kōpek,kopeck
kȯrimb,corymb
privətē,privity
taphōl,taphole
aŋkyüsə,anchusa
panjen,pangen
rēwīər,rewire
verikələrd,varicolored
särbəkān,sarbacane
makərəl,mackerel
əninchantəd,unenchanted
irevrənts,irreverence
ərānēəd,araneid
sigmə,sigma
məthēnəmēn,methenamine
dālēnāäwit,delineavit
rēdistil,redistill
nə̇mikthə̇s,nemichthys
sakrəlijəs,sacrilegious
anələzāshən,analyzation
myütāt,mutate
lȯsᵊnīt,lawsonite
aljəbrāəzāshən,algebraization
əstragəlektəmē,astragalectomy
sfiŋgəsēn,sphingosine
au̇tbärgən,outbargain
fedərəlīz,federalize
hadrəsȯr,hadrosaur
ənətraktiv,unattractive
litigənt,litigant
impərpəl,empurple
zōə̇st,zoist
ker,care
anjēəgram,angiogram
katəlīz,catalyze
ōverēōl,ovariole
və̇mänə,vimana
pelətēn,pellotine
sēdtīm,seedtime
klȯrtetrəsīklēn,chlortetracycline
ȯləkämnēəm,aulacomnium
tīlōsəs,tylosis
vīkerēət,vicariate
tərmənīz,terminize
pōstimpreshənizəm,postimpressionism
insinərāt,incinerate
əsərbətē,acerbity
ənchalənjd,unchallenged
prēflīt,preflight
sämbər,sambar
bretth,breadth
təbēnə̇s,tubbiness
wȯrməŋgər,warmonger
shünəmīt,shunammite
sləsh,slush
shanən,shannon
ənbild,unbuild
yu̇rəstēj,urostege
pȯrpəs,porpoise
märtᵊn,martin
haləwēn,halloween
kərübə,curuba
spikyələ,spicula
ȯrgənōmərkyu̇rēəl,organomercurial
pebəl,pebble
sinənim,synonym
dīsekt,dissect
lantərn,lantern
bōdāgōn,bodegon
kitnish,kittenish
pirst,pierced
ikspekt,expect
sakrōilēak,sacroiliac
atᵊlestīt,atelestite
brat,brat
twichəl,twitchel
məniləthriks,monilethrix
nänrəbər,nonrubber
flərtish,flirtish
ākalə̇pträtē,acalyptratae
pīakyələm,piaculum
intrān,entrain
əntaŋgəl,untangle
krenəlāshən,crenellation
täksisətē,toxicity
rinəntsēāshən,renunciation
märshmelō,marshmallow
tenərün,tenoroon
pālēōikäləjē,paleoecology
inkwərendō,inquirendo
sȯŋbərd,songbird
frish,friss
trəŋkəs,truncus
nanē,nanny
simpfəlaŋgəs,symphalangus
gāətē,gaiety
ärpejēō,arpeggio
māər,mayor
thalōsīənēn,phthalocyanine
dərāchō,derecho
wintsəm,winsome
shənᵊlizəm,proportionalism
hants,hance
präfətir,profiteer
hīərəgraf,hierograph
prēmädəfəkāshən,premodification
plantsmən,plantsman
ȯrdᵊnerēə̇t,ordinariate
bu̇lfīst,bullfist
dämənənt,dominant
lärmēā,larmier
kȯlbȯi,callboy
stäkij,stockage
bīfōlēət,bifoliate
aftərtəch,aftertouch
nētəm,gnetum
dekstər,dexter
ēgəwist,egoist
mīkrəfīt,microphyte
verēəgātəd,variegated
intərəptəd,interrupted
mōstlə̇nz,mostlings
pīləflibītəs,pylephlebitis
ənətribyütəbəl,unattributable
ijipshən,egyptian
yərēthrəsēl,urethrocele
sēdᵊnt,cedent
lābēəl,labial
pathəjən,pathogen
trīəniks,trionyx
hwitrət,whittret
prōləterēən,proletarian
venərəbəl,venerable
thärtälətrē,phthartolatrae
krēdō,credo
fīn,fine
kəmȯrə,camorra
ȯrthəpēdik,orthopedic
pābrēn,pébrine
pridikshən,prediction
misgāj,misgauge
fēnōl,phenol
īatrəjenik,iatrogenic
fōnəmōtər,phonomotor
jänbōt,johnboat
səkīətrē,psychiatry
bathə̇sīzəm,bathyseism
ajəlerēə,adularia
insektivrəs,insectivorous
kanənād,cannonade
stagnāt,stagnate
yüdᵊl,udal
märsōnēə,marssonia
shu̇gərhau̇s,sugarhouse
magnətīz,magnetize
dinämənətiv,denominative
härtsbərgīt,harzburgite
vesikəl,vesical
rīnōspəridēōsəs,rhinosporidiosis
trämp,tromp
bīkamrəl,bicameral
plazmə,plasma
inəbilətē,inability
āstīlər,astylar
perəbīōsəs,parabiosis
hashēsh,hashish
bəsün,bassoon
mantikȯr,manticore
kärbē,karbi
savijrē,savagery
bēdᵊl,beadle
aŋkəs,ankus
antēkathlik,anticatholic
sə̇läjənē,coelogyne
wu̇lvərēn,wolverine
ənsēdəd,unseeded
fləŋkē,flunky
hīpidēōmȯrfik,hypidiomorphic
sevən,seven
släfkȯf,slavkov
perəpōdēəm,parapodium
rəfhau̇s,roughhouse
imbed,embed
impikyünyəs,impecunious
bru̇klən,brooklyn
hībərnāt,hibernate
ȯrgənōleptik,organoleptic
ärkitīp,archetype
ȯstrāzhə,austrasia
anətāt,annotate
tərm,term
fyüdətȯrē,feudatory
trantspȯrt,transport
ridüvēəd,reduviid
ənsōn,unsown
ənhərt,unhurt
chəklər,chuckler
parəksizmik,paroxysmic
restləs,restless
kärdēōsklərōsəs,cardiosclerosis
akədemik,academic
wēnərwərst,wienerwurst
səgāshəs,sagacious
tīmsheriŋ,timesharing
stäkhōlm,stockholm
sibəl,sibyl
märtᵊnz,martens
chȯsər,chaucer
fāsmən,faceman
rēəbōəmsometimesrēhə,rehoboam
krīəbōlēəm,criobolium
weltərwāt,welterweight
yu̇rəgämpfəs,urogomphus
strīd,stride
afəsəs,aphesis
kətpərs,cutpurse
dihisᵊnts,dehiscence
skəlerəfȯrm,scalariform
pəlshən,pulsion
pəchōtē,pochote
dīakrənē,diachrony
lōaŋgə,loange
triplōblastik,triploblastic
prep,prep
tīləs,tylus
jiŋglə̇t,jinglet
kwərt,quirt
səbəkrōmēəl,subacromial
prējüdəkāshən,prejudication
pərōləbəl,parolable
kwilāyə,quillaja
mēd,mead
hemrȯid,hemorrhoid
tind,tind
səbelēənizəm,sabellianism
kashmirē,kashmiri
lasərāshən,laceration
skripshən,scription
perətīfȯid,paratyphoid
egzantthəm,exanthem
pälēad,polyad
dipsāsēē,dipsaceae
skülmən,schoolman
rōdwərk,roadwork
chəkᵊl,chuckle
prēskriptəbəl,prescriptible
hȯrdēən,hordein
bīmetəlizəm,bimetallism
ȯdēō,audio
pərōshēə,parotia
əkwerēəm,aquarium
dīabəlizəm,diabolism
antə̇tīp,antitype
prēistablish,preestablish
wäk,wok
pärtnər,partner
nestər,nester
äntrə̇n,antrin
spektrōhēlēəgraf,spectroheliograph
skrā,scray
liŋtō,lingtow
zepələn,zeppelin
sōjərn,sojourn
insītfəl,insightful
spȯrəzōīt,sporozoite
hau̇ns,hounce
glamər,glamour
kwädrəped,quadruped
dräṗt,dropped
tə̇tōkē,titoki
səmənz,summons
gēt,geet
ilōp,elope
difəŋkt,defunct
kerəm,carom
plīəntsē,pliancy
parəpraksēə,parapraxia
inekspərt,inexpert
süpərrōmantik,superromantic
bidȯb,bedaub
mäntənist,montanist
kämpləmentərē,complimentary
sēsiknəs,seasickness
zəmē,zemi
fläkōs,floccose
əndərpin,underpin
mēdēātər,mediator
dīənizhēən,dionysian
matənā,matinee
ə̇mälēāt,emolliate
ənkend,unkenned
pyüəraarēə,pueraria
drādᵊl,dreidel
tapəkōlō,tapacolo
blakjak,blackjack
pāntiŋ,painting
kəlēchē,caliche
bit,bitt
falkyələ,falcula
intərprəfeshnəl,interprofessional
glamərīz,glamorize
dres,dress
ənbiblikəl,unbiblical
rēərānj,rearrange
wet,wet
mäzhäŋ,mahjongg
kȯrnyəlītēz,cornulites
kəntamənənt,contaminant
swithər,swither
səpremətizəm,suprematism
sasəlīt,sassolite
hampər,hamper
ernau̇,erenow
terē,terry
tütəlerē,tutelary
septet,septet
kāpərwərt,caperwort
bakiŋ,backing
rikwīt,requite
lōbēlēāsēē,lobeliaceae
bəlmənt,gabblement
krēchər,creature
libərāt,liberate
handkəf,handcuff
kaⁿzyem,quinzième
mənilēālēz,moniliales
pälətiks,politics
māvən,maven
ershēt,airsheet
alnəs,alnus
nänvīəbəl,nonviable
shiprek,shipwreck
rēakshənerē,reactionary
kitᵊn,kitten
erəntrē,errantry
shütist,chutist
trōk,troke
hwäp,whop
intərmnəbəl,interminable
pȯintlə̇t,pointlet
hēməfilik,hemophilic
üləülə,ulaula
bäünō,bauno
ōvərsȯlt,oversalt
misrekən,misreckon
flāmlə̇t,flamelet
gälək,golach
əndərtākər,undertaker
inept,inept
nänentərtānmənt,nonentertainment
nänbāsik,nonbasic
shiprīt,shipwright
mentshən,mention
ipədē,ipidae
bildär,bildar
käkōmīsēz,coccomyces
klirənts,clearance
dimäkrətīz,democratize
wench,wench
rēindəstrēələzāshən,reindustrialization
eksəmȯrfik,exomorphic
yu̇rōsepsəs,urosepsis
au̇tprā,outpray
paŋkrēətektəmē,pancreatectomy
pōkōmäm,pokomam
fəstet,fustet
aləgȯrīz,allegorize
rikərsiv,recursive
āōlēen,eolienne
infrəmamərē,inframammary
säləterē,solitary
rānj,range
sāpēənt,sapient
epyərāt,epurate
ilektrəstatik,electrostatic
templət,template
sparəbəl,sparable
